No.,Time,Source,Destination,Protocol,Length,Info,TBP
504133,1253.1303599999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15147584] Unknown Payload Type (0xae) ,2.3000000282991095e-05
504134,1253.130383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15147607] Unknown Payload Type (0xae) ,2.300000005561742e-05
504135,1253.130415,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15147640] Unknown Payload Type (0xae) ,3.200000014658144e-05
504136,1253.130436,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15147661] Unknown Payload Type (0xae) ,2.099999983329326e-05
504137,1253.130469,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15147693] Unknown Payload Type (0xae) ,3.300000003036985e-05
504138,1253.130502,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15147716] Unknown Payload Type (0xae) ,3.300000003036985e-05
504139,1253.130524,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15147749] Unknown Payload Type (0xae) ,2.199999994445534e-05
504140,1253.130558,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15147782] Unknown Payload Type (0xae) ,3.400000014153193e-05
504141,1253.13059,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15147805] Unknown Payload Type (0xae) ,3.199999991920777e-05
504142,1253.130611,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15147836] Unknown Payload Type (0xae) ,2.1000000060666935e-05
504143,1253.1306439999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15147868] Unknown Payload Type (0xae) ,3.2999999575622496e-05
504146,1253.134685,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15151902] Unknown Payload Type (0xb5c) ,0.004041000000370332
504147,1253.1347210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15151943] Unknown Payload Type (0xb5c) ,3.600000013648241e-05
504148,1253.134763,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15151986] Unknown Payload Type (0xa65) ,4.1999999893960194e-05
504152,1253.139018,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15156216] Unknown Payload Type (0x22ab) ,0.004255000000057407
504153,1253.139093,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15156309] Unknown Payload Type (0x22ab) ,7.499999992433004e-05
504154,1253.139135,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15156354] Unknown Payload Type (0x22ab) ,4.1999999893960194e-05
504155,1253.139173,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15156393] Unknown Payload Type (0x22ab) ,3.80000001314329e-05
504156,1253.139208,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15156428] Unknown Payload Type (0x22ab) ,3.500000002532033e-05
504157,1253.139242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15156462] Unknown Payload Type (0x22ab) ,3.399999991415825e-05
504158,1253.139277,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15156497] Unknown Payload Type (0x22ab) ,3.500000002532033e-05
504160,1253.139317,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15156536] Unknown Payload Type (0x22ab) ,3.999999989900971e-05
504161,1253.139372,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15156591] Unknown Payload Type (0x1597) ,5.500000020219886e-05
504162,1253.139408,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15156628] Unknown Payload Type (0x1597) ,3.599999990910874e-05
504163,1253.139441,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15156661] Unknown Payload Type (0x1597) ,3.300000003036985e-05
504164,1253.139475,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15156695] Unknown Payload Type (0x1597) ,3.399999991415825e-05
504165,1253.13951,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15156731] Unknown Payload Type (0x1597) ,3.500000002532033e-05
504166,1253.139544,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15156765] Unknown Payload Type (0x1597) ,3.399999991415825e-05
504167,1253.139587,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15156806] Unknown Payload Type (0x1597) ,4.3000000005122274e-05
504168,1253.139647,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15156866] Unknown Payload Type (0x14dc) ,6.000000007588824e-05
504169,1253.139693,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15156913] Unknown Payload Type (0x2652) ,4.600000011123484e-05
504170,1253.139723,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15156946] Unknown Payload Type (0x2652) ,2.999999992425728e-05
504171,1253.139759,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15156982] Unknown Payload Type (0x2652) ,3.599999990910874e-05
504172,1253.139781,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15157005] Unknown Payload Type (0x2652) ,2.2000000171829015e-05
504173,1253.139813,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15157028] Unknown Payload Type (0x2652) ,3.199999991920777e-05
504174,1253.1398570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15157078] Unknown Payload Type (0x2652) ,4.4000000116284355e-05
504175,1253.139893,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15157112] Unknown Payload Type (0x2652) ,3.599999990910874e-05
504177,1253.227865,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15245073] Unknown Payload Type (0x2898) ,0.08797200000003613
504178,1253.227919,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15245141] Unknown Payload Type (0x2898) ,5.3999999863663106e-05
504179,1253.253487,192.168.0.2,201.52.67.173,UDP,62,12236  >  12236 Len=20,0.02556800000002113
504182,1253.407175,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.15368800000010197
504184,1253.410441,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003265999999939595
504186,1253.41118,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x1f8a ANY DESKTOP-BNL0PME,0.0007390000000668806
504187,1253.524019,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.11283899999989444
504201,1253.5501980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15567403] Unknown Payload Type (0x90d) ,0.026179000000183805
504202,1253.550262,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15567483] Unknown Payload Type (0x8f6) ,6.399999983841553e-05
504203,1253.5502960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15567518] Unknown Payload Type (0x616) ,3.400000014153193e-05
504204,1253.5503429999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15567562] Unknown Payload Type (0x522) ,4.699999976764957e-05
504205,1253.550392,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15567611] Unknown Payload Type (0x17c5) ,4.9000000217347406e-05
504206,1253.55043,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15567649] Unknown Payload Type (0x17c5) ,3.799999990405922e-05
504207,1253.550476,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15567694] Unknown Payload Type (0x17b7) ,4.5999999883861165e-05
504208,1253.550523,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15567742] Unknown Payload Type (0xbbb) ,4.700000022239692e-05
504209,1253.550574,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15567791] Unknown Payload Type (0xa0e) ,5.0999999984924216e-05
504210,1253.550614,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15567832] Unknown Payload Type (0xa0e) ,3.999999989900971e-05
504211,1253.550661,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15567881] Unknown Payload Type (0xa32) ,4.6999999995023245e-05
504233,1253.550707,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15567926] Unknown Payload Type (0x3b30) ,4.600000011123484e-05
504234,1253.550751,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15567971] Unknown Payload Type (0x3018) ,4.399999988891068e-05
504235,1253.5508,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15568015] Unknown Payload Type (0x26c4) ,4.899999998997373e-05
504236,1253.550841,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15568061] Unknown Payload Type (0x25e9) ,4.100000001017179e-05
504237,1253.550875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15568098] Unknown Payload Type (0x24f9) ,3.399999991415825e-05
504238,1253.550921,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15568139] Unknown Payload Type (0x24bb) ,4.600000011123484e-05
504239,1253.550961,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15568183] Unknown Payload Type (0x23cd) ,3.999999989900971e-05
504240,1253.550991,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15568215] Unknown Payload Type (0x2326) ,3.0000000151630957e-05
504241,1253.5510359999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15568255] Unknown Payload Type (0x223e) ,4.499999954532541e-05
504242,1253.551074,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15568294] Unknown Payload Type (0xcde) ,3.8000000358806574e-05
504243,1253.5511060000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15568329] Unknown Payload Type (0xbab) ,3.200000014658144e-05
504244,1253.551152,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15568370] Unknown Payload Type (0xb6c) ,4.5999999883861165e-05
504245,1253.551187,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15568410] Unknown Payload Type (0x9e8) ,3.500000002532033e-05
504246,1253.55123,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15568449] Unknown Payload Type (0x399f) ,4.3000000005122274e-05
504247,1253.551278,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15568496] Unknown Payload Type (0x38b2) ,4.799999987881165e-05
504248,1253.5513119999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15568535] Unknown Payload Type (0x37ba) ,3.399999968678458e-05
504249,1253.551342,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15568565] Unknown Payload Type (0x1db5) ,3.0000000379004632e-05
504250,1253.551387,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15568606] Unknown Payload Type (0x8a0) ,4.500000000007276e-05
504251,1253.5514210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15568644] Unknown Payload Type (0x79e) ,3.400000014153193e-05
504252,1253.551447,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15568669] Unknown Payload Type (0x79e) ,2.599999993435631e-05
504253,1253.551504,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15568722] Unknown Payload Type (0x3460) ,5.699999996977567e-05
504254,1253.55154,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15568763] Unknown Payload Type (0x3390) ,3.599999990910874e-05
504255,1253.551579,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15568800] Unknown Payload Type (0x1bb6) ,3.90000000152213e-05
504256,1253.551627,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15568849] Unknown Payload Type (0x1ac8) ,4.8000000106185325e-05
504278,1253.623586,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15640774] Unknown Payload Type (0x334c) ,0.07195899999987887
504279,1253.623664,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15640883] Unknown Payload Type (0x32d1) ,7.80000000304426e-05
504280,1253.6237199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15640939] Unknown Payload Type (0x1657) ,5.5999999631239916e-05
504281,1253.623765,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15640984] Unknown Payload Type (0x1580) ,4.500000045482011e-05
504282,1253.623807,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641028] Unknown Payload Type (0x14ab) ,4.1999999893960194e-05
504304,1253.623848,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641070] Unknown Payload Type (0x13a9) ,4.100000001017179e-05
504305,1253.623889,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641110] Unknown Payload Type (0x1101) ,4.100000001017179e-05
504306,1253.6239269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641149] Unknown Payload Type (0x3cf7) ,3.799999990405922e-05
504307,1253.623967,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641188] Unknown Payload Type (0x36ac) ,4.0000000126383384e-05
504308,1253.624013,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641233] Unknown Payload Type (0xda2) ,4.600000011123484e-05
504309,1253.624057,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641277] Unknown Payload Type (0xbec) ,4.399999988891068e-05
504310,1253.624107,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641325] Unknown Payload Type (0xaf1) ,5.000000010113581e-05
504311,1253.624147,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641365] Unknown Payload Type (0xaf1) ,3.999999989900971e-05
504312,1253.624219,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641430] Unknown Payload Type (0xa68) ,7.200000004559115e-05
504313,1253.624249,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641473] Unknown Payload Type (0x9fa) ,2.999999992425728e-05
504314,1253.62429,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641514] Unknown Payload Type (0x94c) ,4.100000001017179e-05
504315,1253.624321,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641544] Unknown Payload Type (0x877) ,3.100000003541936e-05
504316,1253.624351,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641575] Unknown Payload Type (0x39f4) ,2.999999992425728e-05
504317,1253.624403,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641623] Unknown Payload Type (0x391b) ,5.2000000096086296e-05
504318,1253.6244390000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641663] Unknown Payload Type (0x2296) ,3.600000036385609e-05
504319,1253.624467,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641691] Unknown Payload Type (0x21c5) ,2.799999970193312e-05
504320,1253.624506,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641730] Unknown Payload Type (0x20f2) ,3.90000000152213e-05
504321,1253.624533,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641758] Unknown Payload Type (0x206f) ,2.6999999818144715e-05
504322,1253.62457,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641794] Unknown Payload Type (0x1f14) ,3.700000002027082e-05
504323,1253.624609,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641833] Unknown Payload Type (0x1dc1) ,3.90000000152213e-05
504324,1253.624637,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641861] Unknown Payload Type (0x35da) ,2.7999999929306796e-05
504325,1253.624674,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641898] Unknown Payload Type (0x33d6) ,3.700000002027082e-05
504326,1253.624711,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641936] Unknown Payload Type (0x324c) ,3.700000002027082e-05
504327,1253.624749,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641973] Unknown Payload Type (0x309c) ,3.80000001314329e-05
504328,1253.624773,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15641998] Unknown Payload Type (0x2ec5) ,2.3999999939405825e-05
504329,1253.624811,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15642035] Unknown Payload Type (0x2d20) ,3.799999990405922e-05
504330,1253.62484,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15642063] Unknown Payload Type (0x2b5e) ,2.9000000040468876e-05
504331,1253.6248779999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15642102] Unknown Payload Type (0x298d) ,3.799999990405922e-05
504332,1253.624915,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15642139] Unknown Payload Type (0x28b8) ,3.700000024764449e-05
504333,1253.624953,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15642178] Unknown Payload Type (0x3bfd) ,3.799999990405922e-05
504334,1253.62498,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15642205] Unknown Payload Type (0x3b10) ,2.700000004551839e-05
504335,1253.625018,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15642242] Unknown Payload Type (0x3a15) ,3.799999990405922e-05
504336,1253.625055,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15642280] Unknown Payload Type (0x39e6) ,3.700000002027082e-05
504337,1253.6250810000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15642305] Unknown Payload Type (0x38cb) ,2.6000000161729986e-05
504338,1253.625119,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15642342] Unknown Payload Type (0x382d) ,3.799999990405922e-05
504339,1253.625164,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15642388] Unknown Payload Type (0x3733) ,4.500000000007276e-05
504340,1253.625193,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15642418] Unknown Payload Type (0x3598) ,2.9000000040468876e-05
504341,1253.625232,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15642455] Unknown Payload Type (0x3598) ,3.90000000152213e-05
504342,1253.625272,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15642497] Unknown Payload Type (0x34e9) ,3.999999989900971e-05
504354,1253.6432220000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15660429] Unknown Payload Type (0x3698) ,0.017950000000382715
504355,1253.64328,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15660502] Unknown Payload Type (0x3634) ,5.79999996261904e-05
504356,1253.643316,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15660539] Unknown Payload Type (0x250c) ,3.599999990910874e-05
504357,1253.643362,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15660581] Unknown Payload Type (0x242c) ,4.600000011123484e-05
504358,1253.6434060000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15660625] Unknown Payload Type (0xba6) ,4.4000000116284355e-05
504359,1253.643458,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15660676] Unknown Payload Type (0xac9) ,5.199999986871262e-05
504360,1253.643511,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15660721] Unknown Payload Type (0x9fd) ,5.29999999798747e-05
504361,1253.643551,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15660772] Unknown Payload Type (0x997) ,3.999999989900971e-05
504362,1253.643595,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15660814] Unknown Payload Type (0x8ea) ,4.4000000116284355e-05
504363,1253.643635,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15660858] Unknown Payload Type (0x842) ,3.999999989900971e-05
504364,1253.6436640000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15660888] Unknown Payload Type (0x7ad) ,2.9000000495216227e-05
504366,1253.658704,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15675912] Unknown Payload Type (0x2b45) ,0.015039999999544307
504368,1253.6589900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15676207] Unknown Payload Type (0x2a63) ,0.0002860000001874141
504371,1253.821941,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x1f8a ANY DESKTOP-BNL0PME,0.16295099999979357
504373,1253.915066,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15932274] Unknown Payload Type (0x364a) ,0.09312500000010004
504375,1253.925352,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15942560] Unknown Payload Type (0x2e82) ,0.010285999999950945
504377,1253.925643,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15942860] Unknown Payload Type (0x2f05) ,0.0002910000000611035
504379,1253.927281,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15944486] Unknown Payload Type (0x3304) ,0.0016379999999571737
504381,1253.927678,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15944895] Unknown Payload Type (0x3389) ,0.0003970000000208529
504383,1253.95375,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15970944] Unknown Payload Type (0x34fd) ,0.02607199999988552
504385,1253.954181,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15971385] Unknown Payload Type (0x2f46) ,0.0004310000001623848
504387,1253.955838,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15973036] Unknown Payload Type (0x336d) ,0.0016570000000228902
504389,1253.957374,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15974582] Unknown Payload Type (0x38d7) ,0.0015359999999873253
504391,1253.95783,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15975046] Unknown Payload Type (0x39d6) ,0.00045599999998557905
504393,1253.959685,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15976900] Unknown Payload Type (0x1791) ,0.0018549999999777356
504394,1253.959729,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 15976949] Unknown Payload Type (0x1791) ,4.399999988891068e-05
