No.,Time,Source,Destination,Protocol,Length,Info
411453,1024.6843039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 4805329] Unknown Payload Type (0x125) 
411462,1024.684407,192.168.0.2,24.226.180.60,GVSP,359,Unknown Format (0x70) [Block ID: 14953 Packet ID: 3553816] Unknown Payload Type (0x3c90) 
411467,1024.684462,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 4805487] Unknown Payload Type (0x121) 
411505,1024.6901970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 4811207] Unknown Payload Type (0x246) 
411512,1024.69173,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 4812746] Unknown Payload Type (0x718) 
411513,1024.691777,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 4812806] Unknown Payload Type (0x72e) 
411515,1024.692457,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 4813477] Unknown Payload Type (0x90e) 
411580,1024.706569,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 4827581] Unknown Payload Type (0x21ed) 
411613,1024.716322,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 4837339] Unknown Payload Type (0x641) 
411638,1024.7188019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 4839809] Unknown Payload Type (0xc8b) 
411666,1024.72037,192.168.0.2,177.69.177.119,TCP,54,3780  >  443 [ACK] Seq=7726 Ack=75676 Win=17408 Len=0
411770,1024.7378199999998,192.168.0.2,177.69.177.119,TLSv1.2,1307,Application Data
411771,1024.73812,192.168.0.2,177.69.177.119,TLSv1.2,1307,Application Data
411772,1024.738419,192.168.0.2,177.69.177.119,TLSv1.2,1307,Application Data
411773,1024.738527,192.168.0.2,177.69.177.119,TLSv1.2,1307,Application Data
411774,1024.7386390000001,192.168.0.2,177.69.177.119,TLSv1.2,1307,Application Data
411912,1024.767706,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 411401#1] 3548  >  443 [ACK] Seq=3071 Ack=1040526 Win=17408 Len=0 SLE=1041986 SRE=1043446
411970,1024.7780699999998,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 411401#2] 3548  >  443 [ACK] Seq=3071 Ack=1040526 Win=17408 Len=0 SLE=1041986 SRE=1043499
411999,1024.779492,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 411401#3] 3548  >  443 [ACK] Seq=3071 Ack=1040526 Win=17408 Len=0 SLE=1041986 SRE=1044959
412025,1024.784956,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 411401#4] 3548  >  443 [ACK] Seq=3071 Ack=1040526 Win=17408 Len=0 SLE=1041986 SRE=1045008
412065,1024.796888,192.168.0.2,78.221.219.83,UDP,145,12236  >  62865 Len=103
412098,1024.80956,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
412100,1024.814625,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
412102,1024.815296,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x9ffa ANY DESKTOP-BNL0PME
412134,1024.83095,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 411401#5] 3548  >  443 [ACK] Seq=3071 Ack=1040526 Win=17408 Len=0 SLE=1041986 SRE=1046468
412167,1024.8546880000001,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 411401#6] 3548  >  443 [ACK] Seq=3071 Ack=1040526 Win=17408 Len=0 SLE=1041986 SRE=1047928
412207,1024.859674,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 411401#7] 3548  >  443 [ACK] Seq=3071 Ack=1040526 Win=17408 Len=0 SLE=1041986 SRE=1049388
412239,1024.864467,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 411401#8] 3548  >  443 [ACK] Seq=3071 Ack=1040526 Win=17408 Len=0 SLE=1041986 SRE=1049445
412267,1024.926729,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 411401#9] 3548  >  443 [ACK] Seq=3071 Ack=1040526 Win=17408 Len=0 SLE=1041986 SRE=1050905
412269,1024.926778,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 411401#10] 3548  >  443 [ACK] Seq=3071 Ack=1040526 Win=17408 Len=0 SLE=1041986 SRE=1052365
412293,1024.987992,192.168.0.2,24.226.180.60,GVSP,359,Unknown Format (0x70) [Block ID: 14953 Packet ID: 3553816] Unknown Payload Type (0x3c90) 
412303,1024.9882300000002,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 411401#11] 3548  >  443 [ACK] Seq=3071 Ack=1040526 Win=17408 Len=0 SLE=1041986 SRE=1053825
412305,1024.988269,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 411401#12] 3548  >  443 [ACK] Seq=3071 Ack=1040526 Win=17408 Len=0 SLE=1041986 SRE=1055285
412308,1024.988305,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 411401#13] 3548  >  443 [ACK] Seq=3071 Ack=1040526 Win=17408 Len=0 SLE=1041986 SRE=1056745
412325,1024.9913279999998,192.168.0.2,24.226.180.60,GVSP,359,Unknown Format (0x70) [Block ID: 14953 Packet ID: 3553816] Unknown Payload Type (0x3c90) 
412356,1025.000734,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5121743] Unknown Payload Type (0x89e) 
412422,1025.0115210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5132531] Unknown Payload Type (0x2f32) 
412431,1025.011701,192.168.0.2,24.226.180.60,GVSP,359,Unknown Format (0x70) [Block ID: 14953 Packet ID: 3553816] Unknown Payload Type (0x3c90) 
412461,1025.016426,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5137438] Unknown Payload Type (0x1a6d) 
412466,1025.016504,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5137531] Unknown Payload Type (0x29de) 
412469,1025.016549,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5137577] Unknown Payload Type (0x2906) 
412472,1025.0165960000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5137622] Unknown Payload Type (0x20e2) 
412475,1025.016644,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5137670] Unknown Payload Type (0x3a96) 
412478,1025.016685,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5137711] Unknown Payload Type (0x3a96) 
412481,1025.016733,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5137760] Unknown Payload Type (0x38da) 
412482,1025.0167720000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5137798] Unknown Payload Type (0x3720) 
412483,1025.016835,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5137860] Unknown Payload Type (0x3d33) 
412484,1025.016885,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5137911] Unknown Payload Type (0x3c7f) 
412491,1025.01874,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5139749] Unknown Payload Type (0x1e7) 
412495,1025.018836,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5139858] Unknown Payload Type (0x128) 
412513,1025.019145,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5140167] Unknown Payload Type (0x3738) 
412515,1025.0192029999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5140228] Unknown Payload Type (0x33ba) 
412516,1025.019248,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5140277] Unknown Payload Type (0x246e) 
412517,1025.0192960000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5140323] Unknown Payload Type (0x23b9) 
412518,1025.0193390000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5140361] Unknown Payload Type (0x213a) 
412519,1025.019368,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5140400] Unknown Payload Type (0xaf6) 
412520,1025.019413,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5140444] Unknown Payload Type (0xa18) 
412528,1025.0205970000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5141605] Unknown Payload Type (0xc8f) 
412529,1025.0206660000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5141695] Unknown Payload Type (0xbe5) 
412530,1025.020706,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5141736] Unknown Payload Type (0x190) 
412531,1025.020745,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5141777] Unknown Payload Type (0x3fab) 
412532,1025.023789,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
412535,1025.02484,192.168.0.2,177.69.177.119,TCP,54,3777  >  443 [ACK] Seq=7790 Ack=131209 Win=17408 Len=0
412537,1025.0529980000001,192.168.0.2,177.69.177.119,TCP,1307,"[TCP Retransmission] 3779  >  443 [PSH, ACK] Seq=19115 Ack=277711 Win=119552 Len=1253"
412538,1025.066854,192.168.0.2,177.69.177.119,TCP,54,3777  >  443 [ACK] Seq=7790 Ack=132669 Win=17408 Len=0
412549,1025.097693,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5218701] Unknown Payload Type (0x2a73) 
412553,1025.0977779999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5218802] Unknown Payload Type (0x28f0) 
412556,1025.097827,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5218853] Unknown Payload Type (0x258e) 
412557,1025.0978289999998,192.168.0.2,177.69.177.119,TCP,54,3777  >  443 [ACK] Seq=7790 Ack=135589 Win=17408 Len=0
412558,1025.097874,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5218903] Unknown Payload Type (0x1959) 
412559,1025.097913,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5218938] Unknown Payload Type (0x1e46) 
412560,1025.0979439999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5218975] Unknown Payload Type (0x1073) 
412561,1025.097976,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5219007] Unknown Payload Type (0xfeb) 
412562,1025.098011,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5219041] Unknown Payload Type (0xfeb) 
412566,1025.098148,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5219167] Unknown Payload Type (0x1fee) 
412567,1025.098193,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5219224] Unknown Payload Type (0x1f76) 
412568,1025.0982210000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5219252] Unknown Payload Type (0x1e80) 
412570,1025.099875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5220891] Unknown Payload Type (0x232c) 
412577,1025.1138230000001,192.168.0.2,177.69.177.119,TCP,1307,"[TCP Retransmission] 3549  >  443 [PSH, ACK] Seq=56222 Ack=2218878 Win=195072 Len=1253"
412579,1025.118901,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5239909] Unknown Payload Type (0x2d6) 
412580,1025.118982,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5240004] Unknown Payload Type (0x2d6) 
412581,1025.119026,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5240050] Unknown Payload Type (0x2d6) 
412583,1025.1213779999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5242400] Unknown Payload Type (0x860) 
412608,1025.165082,192.168.0.2,177.69.177.119,TCP,54,3777  >  443 [ACK] Seq=7790 Ack=138509 Win=17408 Len=0
412613,1025.175704,192.168.0.2,177.69.177.119,TCP,54,3777  >  443 [ACK] Seq=7790 Ack=141429 Win=17408 Len=0
412622,1025.186596,192.168.0.2,177.69.177.119,TCP,54,3777  >  443 [ACK] Seq=7790 Ack=144342 Win=17408 Len=0
412631,1025.197492,192.168.0.2,177.69.177.119,TCP,54,3780  >  443 [ACK] Seq=8979 Ack=79889 Win=17408 Len=0
412656,1025.2292869999999,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x9ffa ANY DESKTOP-BNL0PME
412661,1025.2336599999999,192.168.0.2,177.69.177.119,TCP,54,3778  >  443 [ACK] Seq=6537 Ack=81137 Win=78592 Len=0
412692,1025.243725,192.168.0.2,177.69.177.119,TCP,54,3780  >  443 [ACK] Seq=8979 Ack=81349 Win=17408 Len=0
412725,1025.251713,192.168.0.2,177.69.177.119,TCP,54,3778  >  443 [ACK] Seq=6537 Ack=84057 Win=78592 Len=0
413101,1025.332433,192.168.0.2,177.69.177.119,TCP,54,3778  >  443 [ACK] Seq=6537 Ack=86977 Win=78592 Len=0
413157,1025.340926,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=57475 Ack=2221798 Win=195584 Len=0
413227,1025.354186,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=57475 Ack=2224718 Win=195584 Len=0
413295,1025.366578,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=57475 Ack=2227638 Win=195584 Len=0
413433,1025.393719,192.168.0.2,177.69.177.119,TLSv1.2,1307,Application Data
413513,1025.409095,192.168.0.2,177.69.177.119,TCP,54,3779  >  443 [ACK] Seq=20368 Ack=280631 Win=119552 Len=0
413728,1025.448275,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=58728 Ack=2230987 Win=195584 Len=0
413731,1025.448343,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=58728 Ack=2233907 Win=195584 Len=0
413734,1025.448397,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=58728 Ack=2236827 Win=195584 Len=0
413736,1025.451157,192.168.0.2,177.69.177.119,TCP,66,3779  >  443 [ACK] Seq=20368 Ack=282091 Win=119552 Len=0 SLE=286471 SRE=287684
413739,1025.489633,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=58728 Ack=2239747 Win=195584 Len=0
413741,1025.4922589999999,192.168.0.2,177.69.177.119,TLSv1.2,1307,Application Data
413743,1025.509652,192.168.0.2,177.69.177.119,TCP,66,3779  >  443 [ACK] Seq=20368 Ack=283551 Win=119552 Len=0 SLE=286471 SRE=287684
413745,1025.51552,192.168.0.2,177.69.177.119,TCP,74,[TCP Dup ACK 413743#1] 3779  >  443 [ACK] Seq=20368 Ack=283551 Win=119552 Len=0 SLE=282091 SRE=283551 SLE=286471 SRE=287684
413747,1025.521635,192.168.0.2,177.69.177.119,TCP,66,3779  >  443 [ACK] Seq=20368 Ack=285011 Win=119552 Len=0 SLE=286471 SRE=287684
413749,1025.526499,192.168.0.2,177.69.177.119,TCP,54,3779  >  443 [ACK] Seq=20368 Ack=287684 Win=119552 Len=0
413750,1025.529744,192.168.0.2,177.69.177.119,TLSv1.2,1307,Application Data
413752,1025.53295,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=1056745 Win=17408 Len=0
413755,1025.537403,192.168.0.2,177.69.177.119,TCP,54,[TCP Keep-Alive ACK] 3548  >  443 [ACK] Seq=3071 Ack=1056745 Win=17408 Len=0
413758,1025.5427300000001,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=59981 Ack=2243248 Win=195584 Len=0
413761,1025.5436849999999,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=59981 Ack=2246168 Win=195584 Len=0
413764,1025.5437689999999,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=59981 Ack=2249088 Win=195584 Len=0
413766,1025.544426,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 413764#1] 3549  >  443 [ACK] Seq=59981 Ack=2249088 Win=195584 Len=0 SLE=2218878 SRE=2220338
413768,1025.548618,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 412692#1] 3780  >  443 [ACK] Seq=8979 Ack=81349 Win=17408 Len=0 SLE=76969 SRE=78429
413770,1025.5549230000001,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 413749#1] 3779  >  443 [ACK] Seq=21621 Ack=287684 Win=119552 Len=0 SLE=277711 SRE=279171
413774,1025.582807,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=59981 Ack=2252008 Win=195584 Len=0
413777,1025.583428,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=59981 Ack=2254173 Win=195584 Len=0
413778,1025.585618,192.168.0.2,177.69.177.119,TLSv1.2,1307,Application Data
413781,1025.590706,192.168.0.2,177.69.177.119,TCP,54,3779  >  443 [ACK] Seq=21621 Ack=290604 Win=119552 Len=0
413784,1025.591612,192.168.0.2,177.69.177.119,TCP,54,3779  >  443 [ACK] Seq=21621 Ack=293524 Win=119552 Len=0
413787,1025.592715,192.168.0.2,177.69.177.119,TCP,54,3779  >  443 [ACK] Seq=21621 Ack=296444 Win=119552 Len=0
413790,1025.596229,192.168.0.2,177.69.177.119,TCP,54,3779  >  443 [ACK] Seq=21621 Ack=299049 Win=119552 Len=0
413791,1025.59841,192.168.0.2,177.69.177.119,TLSv1.2,1307,Application Data
413794,1025.621639,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5742654] Unknown Payload Type (0x21ff) 
413795,1025.621714,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5742739] Unknown Payload Type (0x21ff) 
413799,1025.625486,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5746502] Unknown Payload Type (0x1ee4) 
413800,1025.6255390000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5746568] Unknown Payload Type (0x1ee4) 
413801,1025.6255640000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5746595] Unknown Payload Type (0x1ee4) 
413802,1025.6256,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5746631] Unknown Payload Type (0x1ee4) 
413803,1025.625625,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5746656] Unknown Payload Type (0x1ee4) 
413804,1025.625648,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5746680] Unknown Payload Type (0x1ee4) 
413805,1025.6256720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5746704] Unknown Payload Type (0x1ee4) 
413806,1025.625696,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5746727] Unknown Payload Type (0x1ee4) 
413807,1025.625733,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 5746765] Unknown Payload Type (0x1f22) 
413811,1025.641967,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=61234 Ack=2257093 Win=195584 Len=0
413814,1025.642025,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=61234 Ack=2260013 Win=195584 Len=0
413817,1025.642115,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=61234 Ack=2262933 Win=195584 Len=0
413821,1025.651959,192.168.0.2,177.69.177.119,TCP,54,3779  >  443 [ACK] Seq=22874 Ack=301969 Win=119552 Len=0
413824,1025.652041,192.168.0.2,177.69.177.119,TCP,54,3779  >  443 [ACK] Seq=22874 Ack=304889 Win=119552 Len=0
413827,1025.652321,192.168.0.2,177.69.177.119,TCP,54,3779  >  443 [ACK] Seq=22874 Ack=307809 Win=119552 Len=0
413830,1025.683669,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=61234 Ack=2265853 Win=195584 Len=0
413833,1025.68372,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=61234 Ack=2268773 Win=195584 Len=0
413835,1025.686022,192.168.0.2,177.69.177.119,TLSv1.2,1307,Application Data
413838,1025.69394,192.168.0.2,177.69.177.119,TCP,54,3779  >  443 [ACK] Seq=22874 Ack=310729 Win=119552 Len=0
413841,1025.6940240000001,192.168.0.2,177.69.177.119,TCP,54,3779  >  443 [ACK] Seq=22874 Ack=313406 Win=119552 Len=0
413845,1025.735624,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=62487 Ack=2272842 Win=195584 Len=0
413848,1025.735688,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=62487 Ack=2275762 Win=195584 Len=0
413851,1025.736702,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=62487 Ack=2278682 Win=195584 Len=0
413853,1025.7459880000001,192.168.0.2,177.69.177.119,TCP,54,[TCP Keep-Alive ACK] 3548  >  443 [ACK] Seq=3071 Ack=1056745 Win=17408 Len=0
413856,1025.778806,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=62487 Ack=2280727 Win=195584 Len=0
413859,1025.878797,192.168.0.2,177.69.177.119,TCP,54,3777  >  443 [ACK] Seq=7790 Ack=147262 Win=17408 Len=0
413862,1025.888668,192.168.0.2,177.69.177.119,TCP,54,3777  >  443 [ACK] Seq=7790 Ack=150182 Win=17408 Len=0
413865,1025.8991310000001,192.168.0.2,177.69.177.119,TCP,54,3777  >  443 [ACK] Seq=7790 Ack=151755 Win=17408 Len=0
413868,1025.912226,192.168.0.2,177.69.177.119,TCP,54,3777  >  443 [ACK] Seq=7790 Ack=154675 Win=17408 Len=0
413871,1025.921926,192.168.0.2,177.69.177.119,TCP,54,3777  >  443 [ACK] Seq=7790 Ack=157595 Win=17408 Len=0
413874,1025.93285,192.168.0.2,177.69.177.119,TCP,54,3777  >  443 [ACK] Seq=7790 Ack=160464 Win=17408 Len=0
413876,1025.937723,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 412692#2] 3780  >  443 [ACK] Seq=8979 Ack=81349 Win=17408 Len=0 SLE=79889 SRE=81349
413879,1025.984426,192.168.0.2,177.69.177.119,TCP,54,3780  >  443 [ACK] Seq=8979 Ack=82809 Win=17408 Len=0
413880,1025.9886689999998,192.168.0.2,177.69.177.119,TCP,54,3778  >  443 [ACK] Seq=6537 Ack=87406 Win=78336 Len=0
413884,1026.107805,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=1059665 Win=17408 Len=0
413887,1026.1187220000002,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=1062585 Win=17408 Len=0
413889,1026.119917,192.168.0.2,24.226.180.60,GVSP,359,Unknown Format (0x70) [Block ID: 14953 Packet ID: 3553816] Unknown Payload Type (0x3c90) 
413890,1026.124751,192.168.0.2,177.69.177.119,TCP,54,3780  >  443 [ACK] Seq=8979 Ack=84269 Win=17408 Len=0
413893,1026.132897,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=1064031 Win=15872 Len=0
413897,1026.163542,192.168.0.2,177.69.177.119,TCP,66,3780  >  443 [ACK] Seq=8979 Ack=85729 Win=17408 Len=0 SLE=81349 SRE=82809
413898,1026.183346,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=1064196 Win=17408 Len=0
413900,1026.377442,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=1065656 Win=17408 Len=0
413902,1026.5390539999999,192.168.0.2,177.69.177.119,TCP,54,[TCP Keep-Alive ACK] 3548  >  443 [ACK] Seq=3071 Ack=1065656 Win=17408 Len=0
413904,1026.558157,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 413897#1] 3780  >  443 [ACK] Seq=8979 Ack=85729 Win=17408 Len=0 SLE=82809 SRE=84269
413907,1026.668864,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=1067161 Win=17408 Len=0
413909,1026.676223,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5d) [Block ID: 63020 Packet ID: 6797218] Unknown Payload Type (0x1f22) 
413911,1026.679681,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=1070081 Win=17408 Len=0
413914,1026.6918150000001,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=1073001 Win=17408 Len=0
413916,1026.697469,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 413897#2] 3780  >  443 [ACK] Seq=8979 Ack=85729 Win=17408 Len=0 SLE=84269 SRE=85729
413920,1026.713318,192.168.0.2,177.69.177.119,TCP,54,3780  >  443 [ACK] Seq=8979 Ack=88649 Win=17408 Len=0
413923,1026.724175,192.168.0.2,177.69.177.119,TCP,54,3780  >  443 [ACK] Seq=8979 Ack=91569 Win=17408 Len=0
413925,1026.7352050000002,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=1075921 Win=17408 Len=0
413929,1026.912525,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=1078841 Win=17408 Len=0
413932,1026.923383,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 413923#1] 3780  >  443 [ACK] Seq=8979 Ack=91569 Win=17408 Len=0 SLE=85729 SRE=87189
