No.,Time,Source,Destination,Protocol,Length,Info
1273809,3583.541845,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230693916382643024 Packet ID: -542866710] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d9d) 
1273810,3583.541885,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230692602122650448 Packet ID: -542801174] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1cac) 
1273811,3583.5419130000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230690914200503120 Packet ID: -542735638] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x24bb) 
1273812,3583.5419380000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230690914200503120 Packet ID: -542670102] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x16d) 
1273817,3583.542051,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273818,3583.542055,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230689612825412432 Packet ID: -542604566] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f2f) 
1273819,3583.542079,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230686812506735440 Packet ID: -542539030] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x23a1) 
1273820,3583.542091,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273821,3583.5421090000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230680752307880784 Packet ID: -542473494] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x27a5) 
1273822,3583.542135,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230680752307880784 Packet ID: -542407958] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ebf) 
1273823,3583.5421579999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230680752307880784 Packet ID: -542342422] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3b57) 
1273824,3583.542182,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230680752307880784 Packet ID: -542276886] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x8f7) 
1273825,3583.5422229999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230680752307880784 Packet ID: -542211350] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x35fa) 
1273826,3583.542252,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230676457340584784 Packet ID: -542145814] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x15f6) 
1273829,3583.545889,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230686271340856144 Packet ID: -542080278] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1d2f) 
1273830,3583.545935,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230686271340856144 Packet ID: -542014742] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3dc9) 
1273831,3583.545973,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230686271340856144 Packet ID: -541949206] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x171d) 
1273832,3583.5459960000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230686271340856144 Packet ID: -541883670] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x416) 
1273833,3583.54602,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230686271340856144 Packet ID: -541818134] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x18ba) 
1273834,3583.5460420000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230686271340856144 Packet ID: -541752598] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x32ff) 
1273835,3583.546065,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230686271340856144 Packet ID: -541687062] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1779) 
1273836,3583.5461020000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230680404415529808 Packet ID: -541621526] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x37d6) 
1273838,3583.9288659999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273839,3583.9289200000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273840,3583.9289479999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273842,3583.929201,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230638124757467984 Packet ID: -541555990] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x20ab) 
1273844,3583.930672,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x75) [Block ID: 3230644146301616364 Packet ID: -541490453] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x0) 
1273846,3583.961751,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x75) [Block ID: 3230644146301616976 Packet ID: -541490453] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x0) 
1273847,3583.961756,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273849,3583.962496,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230733984132547408 Packet ID: -541490453] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x27be) 
1273859,3583.9631200000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230732794426606416 Packet ID: -541424917] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xb17) 
1273860,3583.963192,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230727743545066320 Packet ID: -541359381] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x24b6) 
1273861,3583.9632189999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230727743545066320 Packet ID: -541293845] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x290b) 
1273862,3583.9632479999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230719351178969936 Packet ID: -541228309] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x24b3) 
1273863,3583.963273,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230719351178969936 Packet ID: -541162773] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x15c4) 
1273864,3583.963296,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230719351178969936 Packet ID: -541097237] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xbfd) 
1273865,3583.963319,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230719351178969936 Packet ID: -541031701] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2bf3) 
1273866,3583.963342,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230719351178969936 Packet ID: -540966165] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f04) 
1273867,3583.963365,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230719351178969936 Packet ID: -540900629] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x171b) 
1273868,3583.963387,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230719351178969936 Packet ID: -540835093] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x475) 
1273869,3583.9634170000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230718539430150992 Packet ID: -540769557] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2843) 
1273870,3583.963442,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230718539430150992 Packet ID: -540704021] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3548) 
1273871,3583.9634770000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230718539430150992 Packet ID: -540638485] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x774) 
1273872,3583.963515,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230673313424524112 Packet ID: -540572949] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x27be) 
1273873,3583.963542,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230669984824869712 Packet ID: -540507413] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1824) 
1273874,3583.9635770000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230667163031356240 Packet ID: -540441877] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17fb) 
1273875,3583.9636159999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230660686220673872 Packet ID: -540376341] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1eca) 
1273876,3583.963643,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230658392708137808 Packet ID: -540310805] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xf2d) 
1273883,3583.974439,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230699031688692560 Packet ID: -540245269] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2435) 
1273884,3583.9744950000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230696338744197968 Packet ID: -540179733] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bd7) 
1273885,3583.974525,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230694307224666960 Packet ID: -540114197] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ebf) 
1273886,3583.9746189999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273887,3583.9746590000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273888,3583.974696,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273890,3584.3350880000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273893,3584.335253,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273894,3584.335294,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273895,3584.33533,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273896,3584.335358,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273898,3584.337199,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230623792451601232 Packet ID: -540048661] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x19e5) 
1273900,3584.351678,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230640985205687120 Packet ID: -539983125] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x37c5) 
1273901,3584.3517439999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230640985205687120 Packet ID: -539917589] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x341c) 
1273902,3584.351772,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230640985205687120 Packet ID: -539852053] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3128) 
1273903,3584.351808,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230640985205687120 Packet ID: -539786517] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x250c) 
1273905,3584.351961,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230638983750927184 Packet ID: -539720981] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bf6) 
1273906,3584.3519990000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230638983750927184 Packet ID: -539655445] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x93) 
1273909,3584.352143,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633237084685136 Packet ID: -539589909] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xf4a) 
1273910,3584.35218,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230631145435611984 Packet ID: -539524373] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1c3f) 
1273911,3584.3522049999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230631145435611984 Packet ID: -539458837] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x319d) 
1273916,3584.354549,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230638163412173648 Packet ID: -539393301] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3500) 
1273917,3584.354588,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230638163412173648 Packet ID: -539327765] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2499) 
1273918,3584.354624,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230630569909994320 Packet ID: -539262229] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x256b) 
1273919,3584.3546619999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230630569909994320 Packet ID: -539196693] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3574) 
1273920,3584.3547049999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230627460353672016 Packet ID: -539131157] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2307) 
1273922,3584.3648049999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230635217064608592 Packet ID: -539065621] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d6e) 
1273925,3584.364875,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230633383113573200 Packet ID: -539000085] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x146f) 
1273926,3584.364903,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230631278579598160 Packet ID: -538934549] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3d4b) 
1273928,3584.3697429999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273932,3584.370658,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230644751892005712 Packet ID: -538869013] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x8ce) 
1273933,3584.370711,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230639907168895824 Packet ID: -538803477] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x35f0) 
1273934,3584.370753,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230634774682977104 Packet ID: -538737941] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xb65) 
1273936,3584.370779,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230634774682977104 Packet ID: -538672405] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3515) 
1273937,3584.3708070000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230630754593588048 Packet ID: -538606869] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x11ea) 
1273938,3584.37083,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230630754593588048 Packet ID: -538541333] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2613) 
1273940,3584.372904,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273941,3584.372958,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273942,3584.3729869999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273945,3584.374397,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230643471991751504 Packet ID: -538475797] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1ea3) 
1273948,3584.7109179999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273950,3584.7147299999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273952,3584.7147950000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273953,3584.714829,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273954,3584.714866,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273956,3584.716662,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273958,3584.716949,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230623148206506832 Packet ID: -538410261] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3d75) 
1273960,3584.7329560000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230631982954234704 Packet ID: -538344725] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1592) 
1273963,3584.733996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230632232062337872 Packet ID: -538279189] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x38aa) 
1273964,3584.7340649999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230630630039536464 Packet ID: -538213653] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3365) 
1273965,3584.734092,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230630630039536464 Packet ID: -538148117] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xf08) 
1273967,3584.7692950000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230766887877002064 Packet ID: -538082581] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x22e5) 
1273969,3584.769361,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230766887877002064 Packet ID: -538017045] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3a2f) 
1273970,3584.769389,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230765324508906320 Packet ID: -537951509] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x18be) 
1273971,3584.769425,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230765324508906320 Packet ID: -537885973] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1930) 
1273973,3584.7805729999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230793482314498896 Packet ID: -537820437] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2afb) 
1273977,3584.7806479999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230786240999637840 Packet ID: -537754901] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1fb6) 
1273978,3584.780674,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230786240999637840 Packet ID: -537689365] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x21e) 
1273979,3584.78071,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230786240999637840 Packet ID: -537623829] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x15f3) 
1273980,3584.780736,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230786240999637840 Packet ID: -537558293] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x216e) 
1273982,3584.780764,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230786240999637840 Packet ID: -537492757] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2261) 
1273983,3584.780796,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230786240999637840 Packet ID: -537427221] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ffb) 
1273984,3584.780829,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230786240999637840 Packet ID: -537361685] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x602) 
1273985,3584.780868,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230781800003453776 Packet ID: -537296149] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x35ca) 
1273986,3584.7808939999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230741130958127952 Packet ID: -537230613] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x31f5) 
1273987,3584.780982,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1273992,3584.783211,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230682560489112400 Packet ID: -537165077] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3315) 
1273993,3584.783256,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230682560489112400 Packet ID: -537099541] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x19d7) 
1273994,3584.783285,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230675585462223696 Packet ID: -537034005] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1d4e) 
1273995,3584.7833270000006,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230672110833681232 Packet ID: -536968469] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1420) 
1273996,3584.7833509999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230672110833681232 Packet ID: -536902933] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x70b) 
1273997,3584.783375,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230672110833681232 Packet ID: -536837397] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1011) 
1273998,3584.8007039999998,192.168.0.2,195.154.172.169,UDP,145,12236  >  39501 Len=103
1274000,3584.8468409999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230739932662252368 Packet ID: -536771861] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x472) 
1274003,3584.938477,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274004,3584.938559,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274005,3584.9385909999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274006,3584.9386240000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1274010,3585.084926,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1274012,3585.0880869999996,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1274014,3585.0887840000005,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x20b9 ANY DESKTOP-BNL0PME
1274027,3585.279527,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231020432681386832 Packet ID: -536706325] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x116) 
1274028,3585.279576,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231020432681386832 Packet ID: -536640789] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3dfb) 
1274029,3585.279604,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231020467041125200 Packet ID: -536575253] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x159c) 
1274030,3585.279645,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3231019801321194320 Packet ID: -536509717] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x35cd) 
1274031,3585.2796729999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230963631738897232 Packet ID: -536444181] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3b9f) 
1274032,3585.279701,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230936917042316112 Packet ID: -536378645] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x28b3) 
1274033,3585.2797299999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230733107959219024 Packet ID: -536313109] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xbaa) 
1274034,3585.2797539999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230733107959219024 Packet ID: -536247573] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x285f) 
1274035,3585.279785,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230733107959219024 Packet ID: -536182037] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3050) 
1274036,3585.279807,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230733107959219024 Packet ID: -536116501] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3b74) 
1274037,3585.279847,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230727498731930448 Packet ID: -536050965] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x28af) 
1274038,3585.279871,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x75) [Block ID: 3230727498731930448 Packet ID: -535985429] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x293a) 
