No.,Time,Source,Destination,Protocol,Length,Info
171452,543.176518,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9836810] Unknown Payload Type (0x1a20) 
171453,543.176563,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9836855] Unknown Payload Type (0x19e9) 
171454,543.176608,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9836899] Unknown Payload Type (0x1474) 
171455,543.176656,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9836945] Unknown Payload Type (0x1422) 
171456,543.1767150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9837003] Unknown Payload Type (0x1244) 
171457,543.17677,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9837060] Unknown Payload Type (0x117f) 
171458,543.176865,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9837153] Unknown Payload Type (0x117f) 
171460,543.189694,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9849965] Unknown Payload Type (0x1d3f) 
171462,543.190763,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9851050] Unknown Payload Type (0x20a6) 
171464,543.193583,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9853797] Unknown Payload Type (0x2a1b) 
171467,543.19463,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9854825] Unknown Payload Type (0x1312) 
171468,543.194953,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9855193] Unknown Payload Type (0x13b4) 
171470,543.195847,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9856055] Unknown Payload Type (0x160b) 
171472,543.224565,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9884827] Unknown Payload Type (0x2150) 
171474,543.2254839999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9885760] Unknown Payload Type (0x23cf) 
171477,543.2279570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9888106] Unknown Payload Type (0x2c32) 
171478,543.228138,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9888415] Unknown Payload Type (0x2b9c) 
171479,543.228202,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9888487] Unknown Payload Type (0x2b9c) 
171481,543.2284480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9888732] Unknown Payload Type (0x2b69) 
171483,543.2294969999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9889767] Unknown Payload Type (0x2d12) 
171486,543.2304519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9890726] Unknown Payload Type (0x185d) 
171487,543.230536,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9890818] Unknown Payload Type (0x1707) 
171488,543.230593,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9890878] Unknown Payload Type (0x1707) 
171490,543.232047,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9892322] Unknown Payload Type (0x1b85) 
171492,543.232406,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9892686] Unknown Payload Type (0x1c87) 
171495,543.23377,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9894040] Unknown Payload Type (0x2089) 
171496,543.233866,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9894151] Unknown Payload Type (0x1fb8) 
171498,543.234142,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9894423] Unknown Payload Type (0x5bf) 
171500,543.236552,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9896838] Unknown Payload Type (0xd55) 
171502,543.306095,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9966367] Unknown Payload Type (0x2b10) 
171504,543.306375,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9966656] Unknown Payload Type (0x6b5) 
171506,543.309573,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9969851] Unknown Payload Type (0xf43) 
171508,543.310522,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9970796] Unknown Payload Type (0x110e) 
171510,543.312595,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9972867] Unknown Payload Type (0xb92) 
171511,543.3127900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9973030] Unknown Payload Type (0xb92) 
171513,543.31895,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9979227] Unknown Payload Type (0x260) 
171515,543.3194129999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9979699] Unknown Payload Type (0x177) 
171518,543.325949,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9986231] Unknown Payload Type (0x3b76) 
171520,543.327063,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 9987264] Unknown Payload Type (0x3e6c) 
171521,543.362834,192.168.0.2,65.52.108.185,TCP,54,2199  >  443 [ACK] Seq=690 Ack=1795 Win=64 Len=0
171524,543.36326,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10023534] Unknown Payload Type (0x976) 
171525,543.363326,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10023613] Unknown Payload Type (0x7cd) 
171527,543.372746,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10033019] Unknown Payload Type (0x3833) 
171529,543.3730820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10033356] Unknown Payload Type (0x3898) 
171531,543.374337,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10034615] Unknown Payload Type (0x1037) 
171532,543.374408,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10034696] Unknown Payload Type (0x1037) 
171533,543.374454,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10034748] Unknown Payload Type (0x1037) 
171534,543.374479,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10034774] Unknown Payload Type (0x1037) 
171535,543.374513,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10034808] Unknown Payload Type (0x1037) 
171537,543.37635,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10036609] Unknown Payload Type (0x1711) 
171539,543.376619,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10036823] Unknown Payload Type (0x1711) 
171540,543.376902,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10037119] Unknown Payload Type (0x1711) 
171541,543.377226,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10037442] Unknown Payload Type (0x18dd) 
171542,543.3775400000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10037722] Unknown Payload Type (0x18dd) 
171544,543.379212,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10039489] Unknown Payload Type (0x2051) 
171545,543.379271,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10039563] Unknown Payload Type (0x2051) 
171546,543.502934,192.168.0.2,131.253.61.100,TCP,66,[TCP Retransmission] 3142  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
171550,543.513174,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10173351] Unknown Payload Type (0x33fb) 
171551,543.513459,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10173725] Unknown Payload Type (0x345e) 
171552,543.513608,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10173879] Unknown Payload Type (0x3363) 
171555,543.517136,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10177408] Unknown Payload Type (0x1f24) 
171556,543.517216,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10177504] Unknown Payload Type (0x1b5a) 
171560,543.520873,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10181156] Unknown Payload Type (0x1eef) 
171561,543.520928,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10181222] Unknown Payload Type (0x1d59) 
171562,543.520976,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10181266] Unknown Payload Type (0x12d6) 
171565,543.5211019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10181393] Unknown Payload Type (0x1209) 
171566,543.5211419999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10181437] Unknown Payload Type (0x7c6) 
171568,543.52219,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10182476] Unknown Payload Type (0xa7e) 
171570,543.523495,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10183783] Unknown Payload Type (0xe71) 
171572,543.524229,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10184517] Unknown Payload Type (0x683) 
171576,543.528834,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10188955] Unknown Payload Type (0x641) 
171577,543.529008,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10189295] Unknown Payload Type (0x345f) 
171578,543.5290620000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10189351] Unknown Payload Type (0x31d4) 
171579,543.529104,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10189394] Unknown Payload Type (0x31d4) 
171581,543.539067,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10199345] Unknown Payload Type (0x3819) 
171583,543.5396,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10199888] Unknown Payload Type (0x3863) 
171584,543.539641,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10199934] Unknown Payload Type (0x3863) 
171586,543.540808,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10201088] Unknown Payload Type (0x3c54) 
171588,543.5417610000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10202047] Unknown Payload Type (0x3e74) 
171589,543.541804,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10202097] Unknown Payload Type (0x3e74) 
171591,543.543009,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10203282] Unknown Payload Type (0x1e7) 
171593,543.5442,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10204467] Unknown Payload Type (0x5c5) 
171598,543.5467980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10206986] Unknown Payload Type (0xe33) 
171599,543.546897,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10207187] Unknown Payload Type (0xe64) 
171600,543.54695,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10207241] Unknown Payload Type (0xce4) 
171601,543.546998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10207289] Unknown Payload Type (0x3a24) 
171603,543.547118,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10207409] Unknown Payload Type (0x393d) 
171605,543.548707,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10208983] Unknown Payload Type (0x3ed0) 
171608,543.55267,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10212902] Unknown Payload Type (0x83b) 
171609,543.552783,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10213066] Unknown Payload Type (0x83b) 
171611,543.563471,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10223739] Unknown Payload Type (0xde) 
171613,543.5656,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10225879] Unknown Payload Type (0x3b0) 
171615,543.5671120000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10227390] Unknown Payload Type (0x7ea) 
171617,543.5721480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10232415] Unknown Payload Type (0x3b6e) 
171619,543.5740059999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10234285] Unknown Payload Type (0x3e97) 
171621,543.579297,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10239559] Unknown Payload Type (0x37b0) 
171623,543.5812030000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10241483] Unknown Payload Type (0x3cf2) 
171625,543.582988,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10243271] Unknown Payload Type (0x2cc) 
171627,543.583805,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10244094] Unknown Payload Type (0x41f) 
171628,543.583856,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10244145] Unknown Payload Type (0x41f) 
171630,543.58474,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10245028] Unknown Payload Type (0x691) 
171632,543.604602,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10264878] Unknown Payload Type (0x229) 
171638,543.61578,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10276058] Unknown Payload Type (0x26e2) 
171639,543.615864,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10276153] Unknown Payload Type (0x25ae) 
171640,543.615914,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10276204] Unknown Payload Type (0x24f5) 
171641,543.615949,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10276244] Unknown Payload Type (0x23ca) 
171643,543.61651,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
171645,543.619912,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
171647,543.620501,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x55ea ANY DESKTOP-BNL0PME
171656,543.648746,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10309022] Unknown Payload Type (0x2346) 
171657,543.648811,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10309104] Unknown Payload Type (0x39ad) 
171658,543.648839,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10309133] Unknown Payload Type (0x39ad) 
171659,543.648884,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10309176] Unknown Payload Type (0x3572) 
171660,543.648929,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10309220] Unknown Payload Type (0x33f6) 
171661,543.648975,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10309267] Unknown Payload Type (0x31a7) 
171662,543.6490150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10309305] Unknown Payload Type (0x31a7) 
171663,543.649063,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10309355] Unknown Payload Type (0x3154) 
171664,543.649102,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10309397] Unknown Payload Type (0xf76) 
171665,543.64914,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10309431] Unknown Payload Type (0xf76) 
171666,543.649178,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10309473] Unknown Payload Type (0xf38) 
171688,543.785565,192.168.0.2,131.253.61.100,TCP,54,3142  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
171689,543.7856830000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10445958] Unknown Payload Type (0x1795) 
171690,543.785745,192.168.0.2,131.253.61.100,TLSv1.2,265,Client Hello
171691,543.785753,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10446042] Unknown Payload Type (0x16d6) 
171692,543.785808,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10446096] Unknown Payload Type (0x15ea) 
171693,543.785847,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10446138] Unknown Payload Type (0x3f57) 
171694,543.785899,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10446188] Unknown Payload Type (0x3a26) 
171695,543.785952,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10446241] Unknown Payload Type (0x385b) 
171696,543.7860049999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10446294] Unknown Payload Type (0x3240) 
171697,543.786062,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10446348] Unknown Payload Type (0x30d4) 
171698,543.786112,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10446402] Unknown Payload Type (0x330c) 
171699,543.786164,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10446453] Unknown Payload Type (0x3251) 
171700,543.786216,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10446506] Unknown Payload Type (0x1db9) 
171701,543.786267,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10446557] Unknown Payload Type (0x1cb6) 
171702,543.786321,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10446610] Unknown Payload Type (0x125d) 
171703,543.786372,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10446661] Unknown Payload Type (0x11) 
171704,543.78642,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10446710] Unknown Payload Type (0x3fc2) 
171705,543.786469,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10446759] Unknown Payload Type (0x3e9d) 
171706,543.78652,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10446809] Unknown Payload Type (0x3e38) 
171707,543.7865730000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10446862] Unknown Payload Type (0x2eca) 
171708,543.7866230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10446912] Unknown Payload Type (0x2db1) 
171709,543.786672,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10446962] Unknown Payload Type (0x18d0) 
171716,543.797727,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10457991] Unknown Payload Type (0x280) 
171717,543.797822,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10458107] Unknown Payload Type (0x1d8) 
171718,543.797876,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10458165] Unknown Payload Type (0x1fc2) 
171719,543.797929,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10458218] Unknown Payload Type (0x1ebe) 
171720,543.797983,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10458273] Unknown Payload Type (0x1ddb) 
171721,543.798032,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10458321] Unknown Payload Type (0x1ce1) 
171723,543.918861,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10579136] Unknown Payload Type (0x3cd6) 
171724,543.918925,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10579217] Unknown Payload Type (0x3cd6) 
171725,543.918952,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10579247] Unknown Payload Type (0x3cd6) 
171727,543.9233820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10583661] Unknown Payload Type (0x3946) 
171729,543.9237019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10583993] Unknown Payload Type (0x3949) 
171731,543.924771,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10585062] Unknown Payload Type (0x3c44) 
171733,543.925562,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10585852] Unknown Payload Type (0x3eb5) 
171735,543.926893,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10587056] Unknown Payload Type (0x290) 
171738,543.9284,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10588663] Unknown Payload Type (0x849) 
171739,543.928503,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10588792] Unknown Payload Type (0x7e9) 
171741,543.928719,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10589003] Unknown Payload Type (0x781) 
171743,543.931567,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10591838] Unknown Payload Type (0x10af) 
171745,543.932669,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10592949] Unknown Payload Type (0x1420) 
171747,543.933667,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10593956] Unknown Payload Type (0x16a5) 
171749,543.9408440000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10601103] Unknown Payload Type (0x1a56) 
171750,543.941864,192.168.0.2,34.231.153.113,TCP,54,"3083  >  443 [FIN, ACK] Seq=8897 Ack=9716 Win=16511 Len=0"
171751,543.9418919999999,192.168.0.2,34.231.153.113,TCP,54,"3083  >  443 [RST, ACK] Seq=8898 Ack=9716 Win=0 Len=0"
171755,543.942652,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10602920] Unknown Payload Type (0x1d70) 
171756,543.942726,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10603014] Unknown Payload Type (0x1d81) 
171758,543.947312,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10607577] Unknown Payload Type (0x1fb4) 
171760,543.950416,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10610681] Unknown Payload Type (0x1f25) 
171767,543.956839,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10617110] Unknown Payload Type (0x3755) 
171768,543.956921,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10617210] Unknown Payload Type (0x1516) 
171769,543.956975,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x40) [Block ID: 63020 Packet ID: 10617266] Unknown Payload Type (0x1462) 
