No.,Time,Source,Destination,Protocol,Length,Info
525299,1283.541148,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12003924] Unknown Payload Type (0x101e) 
525300,1283.5412199999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12004009] Unknown Payload Type (0x3e50) 
525301,1283.541254,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12004045] Unknown Payload Type (0x3d29) 
525302,1283.5412900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12004081] Unknown Payload Type (0x3d29) 
525303,1283.5413310000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12004122] Unknown Payload Type (0x3cb4) 
525304,1283.541361,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12004152] Unknown Payload Type (0xbad) 
525305,1283.541385,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12004177] Unknown Payload Type (0xbad) 
525306,1283.54141,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12004201] Unknown Payload Type (0xbad) 
525307,1283.541434,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12004225] Unknown Payload Type (0xbad) 
525308,1283.541473,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12004266] Unknown Payload Type (0x98f) 
525309,1283.541508,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12004300] Unknown Payload Type (0x98f) 
525312,1283.681635,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12144410] Unknown Payload Type (0xba4) 
525314,1283.682618,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12145402] Unknown Payload Type (0xe20) 
525316,1283.703019,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12165791] Unknown Payload Type (0x2a1d) 
525318,1283.704075,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12166855] Unknown Payload Type (0x2dd6) 
525320,1283.70516,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12167934] Unknown Payload Type (0x3139) 
525322,1283.721276,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12184040] Unknown Payload Type (0x37a8) 
525324,1283.731084,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12193857] Unknown Payload Type (0x252e) 
525326,1283.7317560000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12194532] Unknown Payload Type (0x2596) 
525328,1283.7778119999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12240585] Unknown Payload Type (0x3873) 
525329,1283.778292,192.168.0.2,89.237.240.169,UDP,145,12236  >  19525 Len=103
525331,1283.779138,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12241914] Unknown Payload Type (0x3a31) 
525332,1283.779191,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12241980] Unknown Payload Type (0x3a31) 
525334,1283.780263,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12243040] Unknown Payload Type (0x3de5) 
525336,1283.781214,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12243986] Unknown Payload Type (0x3b) 
525337,1283.781267,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12244057] Unknown Payload Type (0x3b) 
525339,1283.781766,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12244544] Unknown Payload Type (0x1f1) 
525341,1283.783433,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12246209] Unknown Payload Type (0x71e) 
525343,1283.7853400000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12248116] Unknown Payload Type (0x399b) 
525344,1283.785409,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12248198] Unknown Payload Type (0x399b) 
525345,1283.785437,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12248228] Unknown Payload Type (0x399b) 
525346,1283.785461,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12248253] Unknown Payload Type (0x399b) 
525348,1283.795539,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12258315] Unknown Payload Type (0x327) 
525350,1283.796516,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12259302] Unknown Payload Type (0x2c82) 
525352,1283.797323,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12260109] Unknown Payload Type (0x2f6c) 
525354,1283.798719,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12261505] Unknown Payload Type (0x33ec) 
525356,1283.799844,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12262630] Unknown Payload Type (0x3722) 
525358,1283.800111,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12262897] Unknown Payload Type (0x378d) 
525360,1283.821311,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xc322 ANY DESKTOP-BNL0PME
525362,1283.882378,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12345154] Unknown Payload Type (0x31a0) 
525364,1283.883869,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12346644] Unknown Payload Type (0x36d6) 
525366,1283.8852550000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12348031] Unknown Payload Type (0x2dbf) 
525368,1283.8869539999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12349722] Unknown Payload Type (0x1bb0) 
525370,1283.887938,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12350714] Unknown Payload Type (0x1de3) 
525372,1283.888902,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12351650] Unknown Payload Type (0x20ad) 
525373,1283.889126,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12351883] Unknown Payload Type (0x20ad) 
525375,1283.890066,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12352839] Unknown Payload Type (0x2470) 
525377,1283.8905550000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12353325] Unknown Payload Type (0x252d) 
525379,1283.892012,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12354783] Unknown Payload Type (0x26f1) 
525381,1283.892175,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12354953] Unknown Payload Type (0x2682) 
525383,1283.897389,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12360173] Unknown Payload Type (0x18af) 
525384,1283.8974269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12360216] Unknown Payload Type (0x18af) 
525386,1283.8984990000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12361285] Unknown Payload Type (0x14c9) 
525387,1283.898549,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12361338] Unknown Payload Type (0x14c9) 
525388,1283.898576,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12361367] Unknown Payload Type (0x14c9) 
525389,1283.898612,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12361404] Unknown Payload Type (0x14c9) 
525390,1283.898645,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12361437] Unknown Payload Type (0x14c9) 
525392,1283.9056130000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12368388] Unknown Payload Type (0x19cd) 
525394,1283.9066289999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12369414] Unknown Payload Type (0x1cee) 
525396,1283.907469,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12370254] Unknown Payload Type (0x1fa0) 
525398,1283.908523,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12371308] Unknown Payload Type (0x2311) 
525401,1283.919066,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12381850] Unknown Payload Type (0x2a3e) 
525402,1283.919124,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12381913] Unknown Payload Type (0x29dd) 
525404,1283.919349,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12382134] Unknown Payload Type (0x27db) 
525407,1283.9221539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12384921] Unknown Payload Type (0x323d) 
525408,1283.92225,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12385034] Unknown Payload Type (0x3212) 
525410,1283.922416,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12385201] Unknown Payload Type (0x2fbf) 
525412,1283.925103,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12387878] Unknown Payload Type (0x2cc9) 
525413,1283.925173,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12387961] Unknown Payload Type (0x2cc9) 
525414,1283.925204,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12387993] Unknown Payload Type (0x2cc9) 
525416,1283.926616,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12389406] Unknown Payload Type (0x3125) 
525418,1283.930757,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12393535] Unknown Payload Type (0x2435) 
525419,1283.930784,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12393576] Unknown Payload Type (0x2435) 
525421,1283.932872,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12395652] Unknown Payload Type (0x29c5) 
525423,1284.10229,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12565066] Unknown Payload Type (0x2d6a) 
525425,1284.111863,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12574638] Unknown Payload Type (0x2734) 
525427,1284.131341,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12594113] Unknown Payload Type (0x3781) 
525429,1284.134563,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12597338] Unknown Payload Type (0x3af1) 
525431,1284.135608,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12598384] Unknown Payload Type (0x28f0) 
525433,1284.137265,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12600026] Unknown Payload Type (0x2b49) 
525435,1284.141571,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12604347] Unknown Payload Type (0x18b8) 
525437,1284.145284,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12608059] Unknown Payload Type (0x1340) 
525439,1284.1668650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12629641] Unknown Payload Type (0x3d5a) 
525441,1284.1771410000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12639917] Unknown Payload Type (0x2536) 
525443,1284.178579,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12641354] Unknown Payload Type (0x1c7e) 
525444,1284.178649,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12641438] Unknown Payload Type (0x1c7e) 
525447,1284.1812220000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12643994] Unknown Payload Type (0x2342) 
525448,1284.181275,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12644065] Unknown Payload Type (0x2342) 
525449,1284.181316,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12644106] Unknown Payload Type (0x2342) 
525450,1284.181343,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12644135] Unknown Payload Type (0x2342) 
525451,1284.181383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12644174] Unknown Payload Type (0x23d9) 
525453,1284.183385,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12646149] Unknown Payload Type (0x28bc) 
525454,1284.1834390000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12646228] Unknown Payload Type (0x28bc) 
525455,1284.183469,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12646259] Unknown Payload Type (0x28bc) 
525457,1284.184475,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12647251] Unknown Payload Type (0x2845) 
525459,1284.185627,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12648403] Unknown Payload Type (0x2c91) 
525460,1284.185699,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12648489] Unknown Payload Type (0x2c91) 
525462,1284.2065599999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12669314] Unknown Payload Type (0xf04) 
525464,1284.2068800000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12669660] Unknown Payload Type (0x1027) 
525466,1284.209625,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12672399] Unknown Payload Type (0x8c1) 
525467,1284.354221,192.168.0.2,23.73.64.143,TCP,55,[TCP Keep-Alive] 3873  >  443 [ACK] Seq=2873 Ack=984 Win=16384 Len=1
525469,1284.468552,192.168.0.2,172.217.30.66,TCP,55,[TCP Keep-Alive] 3882  >  443 [ACK] Seq=1613 Ack=1966 Win=16896 Len=1
525471,1284.4894160000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12952188] Unknown Payload Type (0x2147) 
525472,1284.489483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12952269] Unknown Payload Type (0x2147) 
525473,1284.489517,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12952306] Unknown Payload Type (0x2147) 
525474,1284.489578,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12952358] Unknown Payload Type (0x2147) 
525475,1284.4897449999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12952497] Unknown Payload Type (0x2147) 
525476,1284.489834,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12952618] Unknown Payload Type (0x2147) 
525477,1284.489892,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12952666] Unknown Payload Type (0x2147) 
525478,1284.489931,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12952717] Unknown Payload Type (0x2147) 
525479,1284.489967,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12952755] Unknown Payload Type (0x2147) 
525480,1284.4900089999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12952795] Unknown Payload Type (0x2147) 
525481,1284.490064,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12952847] Unknown Payload Type (0x2147) 
525482,1284.490194,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12952945] Unknown Payload Type (0x2147) 
525483,1284.49033,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12953083] Unknown Payload Type (0x2147) 
525484,1284.490467,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12953238] Unknown Payload Type (0x2147) 
525485,1284.490581,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12953355] Unknown Payload Type (0x2147) 
525486,1284.490659,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12953424] Unknown Payload Type (0x2147) 
525487,1284.49074,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12953516] Unknown Payload Type (0x2147) 
525488,1284.4908269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12953608] Unknown Payload Type (0x2147) 
525489,1284.490875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12953662] Unknown Payload Type (0x2147) 
525490,1284.493349,192.168.0.2,52.5.119.38,TCP,55,"[TCP Keep-Alive] 3883  >  443 [ACK] Seq=3482 Ack=7282 Win=17408 Len=1[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]"
525503,1284.533641,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12996416] Unknown Payload Type (0x2fde) 
525504,1284.5336929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12996482] Unknown Payload Type (0x2fde) 
525505,1284.533718,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12996509] Unknown Payload Type (0x2fde) 
525506,1284.533756,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12996547] Unknown Payload Type (0x2fde) 
525507,1284.533781,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12996573] Unknown Payload Type (0x2fde) 
525508,1284.533805,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12996597] Unknown Payload Type (0x2fde) 
525509,1284.533829,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12996621] Unknown Payload Type (0x2fde) 
525510,1284.533853,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12996645] Unknown Payload Type (0x2fde) 
525511,1284.5338769999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12996669] Unknown Payload Type (0x2fde) 
525512,1284.533909,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12996692] Unknown Payload Type (0x2fde) 
525513,1284.53393,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12996723] Unknown Payload Type (0x2fde) 
525514,1284.533964,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12996756] Unknown Payload Type (0x2fde) 
525515,1284.5339880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12996780] Unknown Payload Type (0x2fde) 
525516,1284.534011,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12996803] Unknown Payload Type (0x2fde) 
525517,1284.534035,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12996827] Unknown Payload Type (0x2fde) 
525518,1284.534059,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12996851] Unknown Payload Type (0x2fde) 
525519,1284.5340820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12996874] Unknown Payload Type (0x2fde) 
525520,1284.5341039999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12996896] Unknown Payload Type (0x2fde) 
525521,1284.534127,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12996919] Unknown Payload Type (0x2fde) 
525522,1284.53415,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12996942] Unknown Payload Type (0x2fde) 
525523,1284.534173,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12996965] Unknown Payload Type (0x2fde) 
525524,1284.5341970000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12996989] Unknown Payload Type (0x2fde) 
525525,1284.53422,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12997012] Unknown Payload Type (0x2fde) 
525526,1284.534253,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12997035] Unknown Payload Type (0x2fde) 
525527,1284.534287,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12997079] Unknown Payload Type (0x2fde) 
525528,1284.53431,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12997102] Unknown Payload Type (0x2fde) 
525529,1284.534342,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12997125] Unknown Payload Type (0x2fde) 
525530,1284.534375,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12997168] Unknown Payload Type (0x2fde) 
525531,1284.5343990000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12997190] Unknown Payload Type (0x2fde) 
525532,1284.5344300000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12997222] Unknown Payload Type (0x2fde) 
525533,1284.5344630000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12997256] Unknown Payload Type (0x2fde) 
525534,1284.534486,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12997278] Unknown Payload Type (0x2fde) 
525535,1284.534528,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12997320] Unknown Payload Type (0x247c) 
525536,1284.5345630000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12997355] Unknown Payload Type (0x247c) 
525537,1284.534592,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12997383] Unknown Payload Type (0x1591) 
525538,1284.5346279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12997420] Unknown Payload Type (0xf81) 
525539,1284.534668,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12997459] Unknown Payload Type (0xebe) 
525540,1284.5346960000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12997488] Unknown Payload Type (0xdea) 
525541,1284.534725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12997517] Unknown Payload Type (0xbcb) 
525542,1284.534761,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12997548] Unknown Payload Type (0xb3b) 
525543,1284.534799,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12997591] Unknown Payload Type (0xad5) 
525544,1284.534823,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12997616] Unknown Payload Type (0x3e15) 
525545,1284.534862,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6c) [Block ID: 63020 Packet ID: 12997654] Unknown Payload Type (0x3d27) 
