No.,Time,Source,Destination,Protocol,Length,Info
879744,1945.9860370000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862875021025002320 Packet ID: 342699843] [RANGE_ERROR] Unknown Payload Type (0x999) 
879750,1945.986137,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862874655952782160 Packet ID: 342765379] [RANGE_ERROR] Unknown Payload Type (0x2f43) 
879751,1945.9862030000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862872336670442320 Packet ID: 342830915] [RANGE_ERROR] Unknown Payload Type (0x4e7) 
879752,1945.986248,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862872336670442320 Packet ID: 342896451] [RANGE_ERROR] Unknown Payload Type (0x15d7) 
879759,1945.9902739999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862889224481850192 Packet ID: 342961987] [RANGE_ERROR] Unknown Payload Type (0x342f) 
879765,1945.990445,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862887828617478992 Packet ID: 343027523] [RANGE_ERROR] Unknown Payload Type (0x35e7) 
879770,1945.990557,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862862827612848976 Packet ID: 343093059] [RANGE_ERROR] Unknown Payload Type (0x3c91) 
879775,1945.9906429999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862861749576057680 Packet ID: 343158595] [RANGE_ERROR] Unknown Payload Type (0xb52) 
879779,1945.990734,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862860671539266384 Packet ID: 343224131] [RANGE_ERROR] Unknown Payload Type (0x37d2) 
879786,1945.990955,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862860671539266384 Packet ID: 343289667] [RANGE_ERROR] Unknown Payload Type (0x3a9f) 
879787,1945.9910100000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862859782481036112 Packet ID: 343355203] [RANGE_ERROR] Unknown Payload Type (0x274a) 
879788,1945.9910510000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862859782481036112 Packet ID: 343420739] [RANGE_ERROR] Unknown Payload Type (0x13ab) 
879797,1945.9965149999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862882653181887312 Packet ID: 343486275] [RANGE_ERROR] Unknown Payload Type (0x1bca) 
879803,1945.9966579999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862850363617755984 Packet ID: 343551811] [RANGE_ERROR] Unknown Payload Type (0xbde) 
880787,1946.161649,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 3231708280283775824 Packet ID: -1459387812] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2ec9) 
881012,1946.196535,192.168.0.2,24.226.180.60,TCP,66,"12236  >  53913 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1"
881284,1946.2768440000002,192.168.0.2,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 
881390,1946.430623,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862984306467849040 Packet ID: 343617347] [RANGE_ERROR] Unknown Payload Type (0xd55) 
881391,1946.4307039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862984306467849040 Packet ID: 343682883] [RANGE_ERROR] Unknown Payload Type (0x2fa2) 
881392,1946.430746,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862984306467849040 Packet ID: 343748419] [RANGE_ERROR] Unknown Payload Type (0x14ae) 
881393,1946.430797,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862963845243650896 Packet ID: 343813955] [RANGE_ERROR] Unknown Payload Type (0x5f6) 
881394,1946.4308350000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862963845243650896 Packet ID: 343879491] [RANGE_ERROR] Unknown Payload Type (0x1d51) 
881395,1946.430871,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862963845243650896 Packet ID: 343945027] [RANGE_ERROR] Unknown Payload Type (0x2eac) 
881396,1946.430909,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862963845243650896 Packet ID: 344010563] [RANGE_ERROR] Unknown Payload Type (0x1693) 
881399,1946.4309460000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862963845243650896 Packet ID: 344076099] [RANGE_ERROR] Unknown Payload Type (0x274d) 
881400,1946.4309829999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862963845243650896 Packet ID: 344141635] [RANGE_ERROR] Unknown Payload Type (0x10f9) 
881401,1946.43102,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862963845243650896 Packet ID: 344207171] [RANGE_ERROR] Unknown Payload Type (0x3892) 
881402,1946.431055,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862963845243650896 Packet ID: 344272707] [RANGE_ERROR] Unknown Payload Type (0x1eeb) 
881403,1946.431091,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862963845243650896 Packet ID: 344338243] [RANGE_ERROR] Unknown Payload Type (0x769) 
881404,1946.4311260000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862963845243650896 Packet ID: 344403779] [RANGE_ERROR] Unknown Payload Type (0x1fa9) 
881405,1946.431161,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862963845243650896 Packet ID: 344469315] [RANGE_ERROR] Unknown Payload Type (0x3045) 
881406,1946.4312109999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 3230598490799260496 Packet ID: -1459322276] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x7f6) 
881407,1946.431248,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 3230598490799260496 Packet ID: -1459256740] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3abf) 
881408,1946.431282,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x14) [Block ID: 3230598490799260496 Packet ID: -1459191204] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1755) 
881411,1946.435663,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862893742787445584 Packet ID: 344534851] [RANGE_ERROR] Unknown Payload Type (0x1f3a) 
881412,1946.4357420000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862893742787445584 Packet ID: 344600387] [RANGE_ERROR] Unknown Payload Type (0x3b45) 
881413,1946.435789,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862893742787445584 Packet ID: 344665923] [RANGE_ERROR] Unknown Payload Type (0x83c) 
881414,1946.4358320000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862893742787445584 Packet ID: 344731459] [RANGE_ERROR] Unknown Payload Type (0x1759) 
881415,1946.4358739999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862893742787445584 Packet ID: 344796995] [RANGE_ERROR] Unknown Payload Type (0x2273) 
881416,1946.43592,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862893742787445584 Packet ID: 344862531] [RANGE_ERROR] Unknown Payload Type (0x2b46) 
881417,1946.4359670000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862893742787445584 Packet ID: 344928067] [RANGE_ERROR] Unknown Payload Type (0xbd6) 
881418,1946.436008,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862893742787445584 Packet ID: 344993603] [RANGE_ERROR] Unknown Payload Type (0xc3c) 
881419,1946.436047,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862893742787445584 Packet ID: 345059139] [RANGE_ERROR] Unknown Payload Type (0x254b) 
881420,1946.436084,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862893742787445584 Packet ID: 345124675] [RANGE_ERROR] Unknown Payload Type (0x22d0) 
881421,1946.4361170000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862893742787445584 Packet ID: 345190211] [RANGE_ERROR] Unknown Payload Type (0x210f) 
881422,1946.436149,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862893742787445584 Packet ID: 345255747] [RANGE_ERROR] Unknown Payload Type (0x169f) 
881423,1946.4361829999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862893742787445584 Packet ID: 345321283] [RANGE_ERROR] Unknown Payload Type (0x8ba) 
881424,1946.436218,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862893742787445584 Packet ID: 345386819] [RANGE_ERROR] Unknown Payload Type (0x2360) 
881425,1946.436256,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862893742787445584 Packet ID: 345452355] [RANGE_ERROR] Unknown Payload Type (0x3a25) 
881426,1946.436297,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862893742787445584 Packet ID: 345517891] [RANGE_ERROR] Unknown Payload Type (0x5d2) 
881427,1946.436335,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862893742787445584 Packet ID: 345583427] [RANGE_ERROR] Unknown Payload Type (0x13aa) 
881428,1946.436371,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862893742787445584 Packet ID: 345648963] [RANGE_ERROR] Unknown Payload Type (0x2e9a) 
881429,1946.436415,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862893742787445584 Packet ID: 345714499] [RANGE_ERROR] Unknown Payload Type (0x2b62) 
881430,1946.436452,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862893742787445584 Packet ID: 345780035] [RANGE_ERROR] Unknown Payload Type (0x163c) 
881431,1946.4364879999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862893742787445584 Packet ID: 345845571] [RANGE_ERROR] Unknown Payload Type (0xbc7) 
881432,1946.4365239999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862893742787445584 Packet ID: 345911107] [RANGE_ERROR] Unknown Payload Type (0x2b5e) 
881433,1946.436647,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
881436,1946.460675,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
881437,1946.4607399999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
881440,1946.46468,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
881441,1946.464755,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
881567,1946.514634,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
881571,1946.514702,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
881573,1946.5147359999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
881624,1946.5244050000001,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
881625,1946.524563,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
881637,1946.5260879999998,192.168.0.2,61.223.188.115,UDP,359,12236  >  7730 Len=317
882593,1946.69188,192.168.0.2,24.226.180.60,TCP,143,"12236  >  53913 [PSH, ACK] Seq=1 Ack=508 Win=16896 Len=89"
883078,1946.771558,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862922553428067152 Packet ID: 345976643] [RANGE_ERROR] Unknown Payload Type (0x1d5e) 
883082,1946.771653,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862922553428067152 Packet ID: 346042179] [RANGE_ERROR] Unknown Payload Type (0x31dd) 
883085,1946.7717010000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862922553428067152 Packet ID: 346107715] [RANGE_ERROR] Unknown Payload Type (0x3e70) 
883088,1946.7717440000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862922553428067152 Packet ID: 346173251] [RANGE_ERROR] Unknown Payload Type (0xf1d) 
883090,1946.7717850000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862922553428067152 Packet ID: 346238787] [RANGE_ERROR] Unknown Payload Type (0x390) 
883093,1946.7718260000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862922553428067152 Packet ID: 346304323] [RANGE_ERROR] Unknown Payload Type (0x3c48) 
883096,1946.771866,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862922553428067152 Packet ID: 346369859] [RANGE_ERROR] Unknown Payload Type (0x2812) 
883098,1946.7719079999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862922553428067152 Packet ID: 346435395] [RANGE_ERROR] Unknown Payload Type (0xcf1) 
883101,1946.7719510000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862922553428067152 Packet ID: 346500931] [RANGE_ERROR] Unknown Payload Type (0x2e89) 
883102,1946.772,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862922553428067152 Packet ID: 346566467] [RANGE_ERROR] Unknown Payload Type (0x1ba9) 
883103,1946.7720420000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862922553428067152 Packet ID: 346632003] [RANGE_ERROR] Unknown Payload Type (0xd75) 
883104,1946.7720829999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862922553428067152 Packet ID: 346697539] [RANGE_ERROR] Unknown Payload Type (0x1a1c) 
883105,1946.7721239999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862922553428067152 Packet ID: 346763075] [RANGE_ERROR] Unknown Payload Type (0x170f) 
883109,1946.7722820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862912434485117776 Packet ID: 346828611] [RANGE_ERROR] Unknown Payload Type (0x1efe) 
883122,1946.776184,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862899102906630992 Packet ID: 346894147] [RANGE_ERROR] Unknown Payload Type (0x1f4) 
883147,1946.7769010000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862901138721129296 Packet ID: 346959683] [RANGE_ERROR] Unknown Payload Type (0x1dc0) 
883178,1946.781246,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862907740085863248 Packet ID: 347025219] [RANGE_ERROR] Unknown Payload Type (0x1255) 
883179,1946.781312,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862906906862207824 Packet ID: 347090755] [RANGE_ERROR] Unknown Payload Type (0xebf) 
883180,1946.781357,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862894936788353872 Packet ID: 347156291] [RANGE_ERROR] Unknown Payload Type (0x3e55) 
883184,1946.7830969999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862890766375109456 Packet ID: 347221827] [RANGE_ERROR] Unknown Payload Type (0xf16) 
883190,1946.783356,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862890710540534608 Packet ID: 347287363] [RANGE_ERROR] Unknown Payload Type (0xdd6) 
883192,1946.7834030000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862890710540534608 Packet ID: 347352899] [RANGE_ERROR] Unknown Payload Type (0x182e) 
883201,1946.785446,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862899184511009616 Packet ID: 347418435] [RANGE_ERROR] Unknown Payload Type (0x282b) 
883209,1946.785623,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862898381352125264 Packet ID: 347483971] [RANGE_ERROR] Unknown Payload Type (0x50c) 
883223,1946.7928559999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862928909979665232 Packet ID: 347549507] [RANGE_ERROR] Unknown Payload Type (0x21c3) 
883228,1946.792934,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862904235392549712 Packet ID: 347615043] [RANGE_ERROR] Unknown Payload Type (0x225e) 
883232,1946.792987,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862903432233665360 Packet ID: 347680579] [RANGE_ERROR] Unknown Payload Type (0x1b57) 
883234,1946.7930350000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862902564650271568 Packet ID: 347746115] [RANGE_ERROR] Unknown Payload Type (0x1b12) 
883259,1946.7971850000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862919572720763728 Packet ID: 347811651] [RANGE_ERROR] Unknown Payload Type (0x3c91) 
883263,1946.797277,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862918949950505808 Packet ID: 347877187] [RANGE_ERROR] Unknown Payload Type (0x6ca) 
883266,1946.7973309999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862916652143002448 Packet ID: 347942723] [RANGE_ERROR] Unknown Payload Type (0x1cd1) 
883270,1946.797386,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862902337017004880 Packet ID: 348008259] [RANGE_ERROR] Unknown Payload Type (0x1dce) 
883272,1946.7974350000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862899927540351824 Packet ID: 348073795] [RANGE_ERROR] Unknown Payload Type (0x965) 
883275,1946.7974769999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862899927540351824 Packet ID: 348139331] [RANGE_ERROR] Unknown Payload Type (0xd1f) 
883278,1946.797525,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862898175193695056 Packet ID: 348204867] [RANGE_ERROR] Unknown Payload Type (0x3b13) 
883299,1946.8001129999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862898278272910160 Packet ID: 348270403] [RANGE_ERROR] Unknown Payload Type (0x26cc) 
883303,1946.8001920000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862897548128469840 Packet ID: 348335939] [RANGE_ERROR] Unknown Payload Type (0x3be6) 
883306,1946.800243,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862896474386645840 Packet ID: 348401475] [RANGE_ERROR] Unknown Payload Type (0x29cf) 
883309,1946.800293,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862873504901546832 Packet ID: 348467011] [RANGE_ERROR] Unknown Payload Type (0x315c) 
883313,1946.8003390000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862872560008741712 Packet ID: 348532547] [RANGE_ERROR] Unknown Payload Type (0x144b) 
883315,1946.8003879999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862871554986394448 Packet ID: 348598083] [RANGE_ERROR] Unknown Payload Type (0x3da5) 
883318,1946.800437,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862866671608578896 Packet ID: 348663619] [RANGE_ERROR] Unknown Payload Type (0xc) 
883319,1946.8004859999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862865434657997648 Packet ID: 348729155] [RANGE_ERROR] Unknown Payload Type (0x1dc7) 
883326,1946.8010190000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862867229954327376 Packet ID: 348794691] [RANGE_ERROR] Unknown Payload Type (0x28af) 
883330,1946.8010789999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862849139552076624 Packet ID: 348860227] [RANGE_ERROR] Unknown Payload Type (0x1fb) 
883331,1946.8011350000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862847060787905360 Packet ID: 348925763] [RANGE_ERROR] Unknown Payload Type (0x5e1) 
883332,1946.801175,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862846047175623504 Packet ID: 348991299] [RANGE_ERROR] Unknown Payload Type (0x2bc6) 
883333,1946.8012010000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862846047175623504 Packet ID: 349056835] [RANGE_ERROR] Unknown Payload Type (0x28e6) 
883334,1946.80123,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862830310415450960 Packet ID: 349122371] [RANGE_ERROR] Unknown Payload Type (0x2d4f) 
883464,1946.9099239999998,192.168.0.2,24.226.180.60,TCP,111,"12236  >  53913 [PSH, ACK] Seq=90 Ack=508 Win=16896 Len=57"
883466,1946.984059,192.168.0.2,113.16.172.102,UDP,110,12236  >  49682 Len=68
883468,1946.989303,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x14) [Block ID: 16862848164594499530 Packet ID: 349187908] [RANGE_ERROR] Unknown Payload Type (0x0) 
883470,1947.085339,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862836503758291792 Packet ID: 349187908] [RANGE_ERROR] Unknown Payload Type (0xffc) 
883472,1947.0907690000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862828261716050768 Packet ID: 349253444] [RANGE_ERROR] Unknown Payload Type (0x2253) 
883475,1947.097632,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862841017768919888 Packet ID: 349318980] [RANGE_ERROR] Unknown Payload Type (0x339a) 
883477,1947.1087129999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862856505420989264 Packet ID: 349384516] [RANGE_ERROR] Unknown Payload Type (0x3bc) 
883479,1947.1096670000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862859589207507792 Packet ID: 349450052] [RANGE_ERROR] Unknown Payload Type (0x36c2) 
883481,1947.1105489999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862861985799258960 Packet ID: 349515588] [RANGE_ERROR] Unknown Payload Type (0x3961) 
883483,1947.1108359999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862862599979582288 Packet ID: 349581124] [RANGE_ERROR] Unknown Payload Type (0x2a2) 
883486,1947.112939,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862870373870388048 Packet ID: 349646660] [RANGE_ERROR] Unknown Payload Type (0x3d9) 
883487,1947.112996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862868449725039440 Packet ID: 349712196] [RANGE_ERROR] Unknown Payload Type (0xd94) 
883488,1947.1130239999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862868449725039440 Packet ID: 349777732] [RANGE_ERROR] Unknown Payload Type (0x3fc0) 
883490,1947.113278,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862868947941245776 Packet ID: 349843268] [RANGE_ERROR] Unknown Payload Type (0x334f) 
883492,1947.114656,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862873470541808464 Packet ID: 349908804] [RANGE_ERROR] Unknown Payload Type (0x263d) 
883494,1947.1154850000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862876240795714384 Packet ID: 349974340] [RANGE_ERROR] Unknown Payload Type (0x30e6) 
883496,1947.116245,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862869815524639568 Packet ID: 350039876] [RANGE_ERROR] Unknown Payload Type (0x3d9f) 
883497,1947.116288,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862869815524639568 Packet ID: 350105412] [RANGE_ERROR] Unknown Payload Type (0x1f5f) 
883499,1947.117498,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862873504901546832 Packet ID: 350170948] [RANGE_ERROR] Unknown Payload Type (0x2ef0) 
883501,1947.117822,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862873543556252496 Packet ID: 350236484] [RANGE_ERROR] Unknown Payload Type (0x616) 
883503,1947.119173,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862877512106034000 Packet ID: 350302020] [RANGE_ERROR] Unknown Payload Type (0x37ac) 
883507,1947.1207379999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862863914239574864 Packet ID: 350367556] [RANGE_ERROR] Unknown Payload Type (0x309f) 
883508,1947.120813,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862860577049985872 Packet ID: 350433092] [RANGE_ERROR] Unknown Payload Type (0xc1d) 
883509,1947.1208620000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862859490423259984 Packet ID: 350498628] [RANGE_ERROR] Unknown Payload Type (0x25cc) 
883511,1947.122529,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862819100550808400 Packet ID: 350564164] [RANGE_ERROR] Unknown Payload Type (0xfc2) 
883513,1947.1228219999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862818902982312784 Packet ID: 350629700] [RANGE_ERROR] Unknown Payload Type (0x3a12) 
883515,1947.1240649999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862823073395557200 Packet ID: 350695236] [RANGE_ERROR] Unknown Payload Type (0x1c70) 
883516,1947.124103,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862823073395557200 Packet ID: 350760772] [RANGE_ERROR] Unknown Payload Type (0x10de) 
883518,1947.125226,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x14) [Block ID: 16862825259533910864 Packet ID: 350826308] [RANGE_ERROR] Unknown Payload Type (0x3dfb) 
