No.,Time,Source,Destination,Protocol,Length,Info
188732,577.8562049999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10962064] Unknown Payload Type (0x582) 
188734,577.857697,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10963546] Unknown Payload Type (0xb35) 
188736,577.863942,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10969781] Unknown Payload Type (0x202a) 
188738,577.8643450000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10970199] Unknown Payload Type (0xefa) 
188740,577.865387,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10971239] Unknown Payload Type (0xe69) 
188741,577.86543,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10971291] Unknown Payload Type (0xe69) 
188742,577.86546,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10971323] Unknown Payload Type (0xe69) 
188743,577.8654849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10971348] Unknown Payload Type (0xe69) 
188744,577.865513,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10971376] Unknown Payload Type (0xe69) 
188746,577.8657469999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10971606] Unknown Payload Type (0xec) 
188748,577.86786,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10973711] Unknown Payload Type (0x4b8) 
188750,577.869803,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10975660] Unknown Payload Type (0x3364) 
188752,577.8705269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10976385] Unknown Payload Type (0x3587) 
188754,577.8707820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10976639] Unknown Payload Type (0x32ee) 
188756,577.874022,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10979834] Unknown Payload Type (0x3d35) 
188758,577.876475,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10982329] Unknown Payload Type (0x3c71) 
188761,577.87671,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10982564] Unknown Payload Type (0x3c28) 
188762,577.876771,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10982627] Unknown Payload Type (0x3bb1) 
188764,577.87943,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10985049] Unknown Payload Type (0x446) 
188766,577.885666,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10991512] Unknown Payload Type (0x35d7) 
188768,577.886493,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10992348] Unknown Payload Type (0x386a) 
188770,577.8873169999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10993171] Unknown Payload Type (0x3a72) 
188772,577.888156,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10994010] Unknown Payload Type (0x3d45) 
188774,577.8890150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10994818] Unknown Payload Type (0x3f30) 
188776,577.889411,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10995259] Unknown Payload Type (0x3fff) 
188778,577.890995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10996838] Unknown Payload Type (0x530) 
188780,577.89126,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 10997115] Unknown Payload Type (0x5b5) 
188782,577.89562,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11001287] Unknown Payload Type (0x12f8) 
188783,577.895909,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11001762] Unknown Payload Type (0x12f8) 
188785,577.897378,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11003229] Unknown Payload Type (0x1982) 
188787,577.897562,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11003421] Unknown Payload Type (0x1958) 
188790,577.898683,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11004539] Unknown Payload Type (0xf97) 
188791,577.898738,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11004597] Unknown Payload Type (0xf97) 
188792,577.8987860000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11004644] Unknown Payload Type (0x97) 
188793,577.89883,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11004687] Unknown Payload Type (0x97) 
188795,577.988341,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11094171] Unknown Payload Type (0x2df8) 
188797,577.989147,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11095002] Unknown Payload Type (0x2ff5) 
188799,577.9903879999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11096246] Unknown Payload Type (0x2c4b) 
188802,578.0046769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11110519] Unknown Payload Type (0x2f2a) 
188803,578.004777,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11110633] Unknown Payload Type (0x2a9b) 
188805,578.007491,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11113348] Unknown Payload Type (0x28ad) 
188807,578.0093889999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11115241] Unknown Payload Type (0x2b13) 
188809,578.011043,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11116858] Unknown Payload Type (0x2b0f) 
188811,578.021851,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11127695] Unknown Payload Type (0x2f12) 
188814,578.104286,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11210131] Unknown Payload Type (0x2eae) 
188816,578.1093030000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11215149] Unknown Payload Type (0x3575) 
188818,578.129666,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11235503] Unknown Payload Type (0x3515) 
188820,578.131002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11236846] Unknown Payload Type (0x1c93) 
188821,578.13107,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11236925] Unknown Payload Type (0x1c93) 
188823,578.132333,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11238170] Unknown Payload Type (0x2179) 
188825,578.141221,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11247075] Unknown Payload Type (0x1d71) 
188828,578.141389,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11247248] Unknown Payload Type (0x1a20) 
188829,578.141429,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11247291] Unknown Payload Type (0x19a1) 
188831,578.1420509999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11247907] Unknown Payload Type (0x531) 
188832,578.142092,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11247954] Unknown Payload Type (0x531) 
188833,578.1421190000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11247982] Unknown Payload Type (0x531) 
188834,578.142157,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11248016] Unknown Payload Type (0x531) 
188836,578.14293,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11248786] Unknown Payload Type (0x792) 
188838,578.144228,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11250065] Unknown Payload Type (0x3363) 
188840,578.1454309999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11251268] Unknown Payload Type (0x371f) 
188842,578.154749,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11260588] Unknown Payload Type (0x7d6) 
188844,578.1556320000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11261489] Unknown Payload Type (0x3467) 
188846,578.170701,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11276537] Unknown Payload Type (0x2a3c) 
188848,578.171519,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11277364] Unknown Payload Type (0x2c7d) 
188850,578.174256,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11280026] Unknown Payload Type (0x3442) 
188852,578.175479,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11281322] Unknown Payload Type (0x346f) 
188853,578.1755410000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11281399] Unknown Payload Type (0x346f) 
188855,578.175704,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11281560] Unknown Payload Type (0x3fab) 
188857,578.176499,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11282354] Unknown Payload Type (0x1fe) 
188859,578.177831,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11283617] Unknown Payload Type (0x57c) 
188861,578.1782900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11284085] Unknown Payload Type (0x655) 
188864,578.179883,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11285581] Unknown Payload Type (0xbbb) 
188865,578.180451,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11286229] Unknown Payload Type (0xd46) 
188867,578.181022,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11286871] Unknown Payload Type (0xecc) 
188868,578.1810889999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11286944] Unknown Payload Type (0xecc) 
188870,578.1817139999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11287569] Unknown Payload Type (0x10c7) 
188872,578.182583,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11288439] Unknown Payload Type (0x1321) 
188874,578.18382,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11289677] Unknown Payload Type (0x1762) 
188876,578.1841049999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11289962] Unknown Payload Type (0x17ba) 
188878,578.185273,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11291119] Unknown Payload Type (0x1af7) 
188880,578.185519,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11291376] Unknown Payload Type (0x1b89) 
188882,578.18667,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11292517] Unknown Payload Type (0x1b2a) 
188884,578.19577,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11301601] Unknown Payload Type (0x1807) 
188886,578.196704,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11302547] Unknown Payload Type (0x1aaa) 
188888,578.197102,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11302953] Unknown Payload Type (0x1bda) 
188892,578.199199,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11305034] Unknown Payload Type (0x2323) 
188893,578.199288,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11305144] Unknown Payload Type (0x228c) 
188894,578.199338,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11305197] Unknown Payload Type (0x21ea) 
188896,578.199891,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11305742] Unknown Payload Type (0x233d) 
188898,578.201124,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11306970] Unknown Payload Type (0x268e) 
188900,578.201405,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11307258] Unknown Payload Type (0x2713) 
188902,578.202628,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11308479] Unknown Payload Type (0x2ae6) 
188904,578.2034570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11309318] Unknown Payload Type (0x2d9a) 
188907,578.204481,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11310340] Unknown Payload Type (0x3069) 
188908,578.204521,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11310383] Unknown Payload Type (0x2fa7) 
188910,578.205735,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11311582] Unknown Payload Type (0x1ec4) 
188913,578.207124,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11312937] Unknown Payload Type (0x235c) 
188914,578.207401,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11313227] Unknown Payload Type (0x2288) 
188915,578.207532,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11313362] Unknown Payload Type (0x2288) 
188917,578.207771,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11313613] Unknown Payload Type (0x2374) 
188919,578.209467,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11315320] Unknown Payload Type (0x107b) 
188920,578.209507,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11315369] Unknown Payload Type (0x107b) 
188921,578.209535,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11315398] Unknown Payload Type (0x107b) 
188922,578.209571,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11315431] Unknown Payload Type (0x107b) 
188923,578.209609,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11315468] Unknown Payload Type (0x107b) 
188925,578.209879,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11315739] Unknown Payload Type (0x118c) 
188929,578.214534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11320361] Unknown Payload Type (0x2274) 
188931,578.214728,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11320583] Unknown Payload Type (0x2258) 
188932,578.21479,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11320646] Unknown Payload Type (0x17f4) 
188933,578.2148440000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11320701] Unknown Payload Type (0x3c7d) 
188934,578.214887,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11320744] Unknown Payload Type (0x3c7d) 
188935,578.214926,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11320784] Unknown Payload Type (0x3c7d) 
188936,578.214964,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11320823] Unknown Payload Type (0x3c7d) 
188938,578.285651,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11391498] Unknown Payload Type (0x3822) 
188940,578.2900099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11395849] Unknown Payload Type (0x2fc8) 
188942,578.290286,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11396144] Unknown Payload Type (0x2f37) 
188944,578.3250469999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11430890] Unknown Payload Type (0x1073) 
188946,578.325859,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11431717] Unknown Payload Type (0x1031) 
188947,578.3258950000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11431756] Unknown Payload Type (0x1031) 
188948,578.325921,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11431784] Unknown Payload Type (0x1031) 
188950,578.326146,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11432005] Unknown Payload Type (0x1117) 
188951,578.326179,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11432041] Unknown Payload Type (0x1117) 
188953,578.331509,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11437347] Unknown Payload Type (0x106d) 
188955,578.39528,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11500950] Unknown Payload Type (0x2925) 
188957,578.4045070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11510354] Unknown Payload Type (0x2df7) 
188959,578.421118,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11526960] Unknown Payload Type (0x2a45) 
188961,578.434354,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11540197] Unknown Payload Type (0x2f79) 
188963,578.434511,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11540370] Unknown Payload Type (0x2f35) 
188965,578.435594,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11541453] Unknown Payload Type (0x3260) 
188967,578.440366,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11546216] Unknown Payload Type (0x3827) 
188969,578.441145,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11547002] Unknown Payload Type (0x3a1f) 
188971,578.441389,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11547250] Unknown Payload Type (0x3a34) 
188973,578.444462,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11550289] Unknown Payload Type (0x2ecd) 
188975,578.445588,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11551426] Unknown Payload Type (0x329f) 
188977,578.4459519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11551800] Unknown Payload Type (0x3144) 
188979,578.4537320000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11559578] Unknown Payload Type (0x525) 
188981,578.454686,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11560543] Unknown Payload Type (0x803) 
188983,578.455784,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11561641] Unknown Payload Type (0x603) 
188985,578.456106,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11561963] Unknown Payload Type (0x565) 
188988,578.4598589999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11565715] Unknown Payload Type (0x55f) 
188990,578.460723,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11566571] Unknown Payload Type (0x3993) 
188992,578.468146,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11573990] Unknown Payload Type (0xb75) 
188994,578.477491,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11583318] Unknown Payload Type (0x8bf) 
188996,578.477847,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11583684] Unknown Payload Type (0x3049) 
188998,578.4789139999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11584752] Unknown Payload Type (0x3378) 
189000,578.480536,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11586358] Unknown Payload Type (0x391d) 
189002,578.489859,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11595700] Unknown Payload Type (0x3c81) 
189004,578.490957,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11596816] Unknown Payload Type (0x8d) 
189006,578.492664,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11598518] Unknown Payload Type (0x55f) 
189008,578.492981,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11598838] Unknown Payload Type (0x49f) 
189012,578.4955150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11601215] Unknown Payload Type (0x1db) 
189013,578.495633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11601490] Unknown Payload Type (0x204) 
189014,578.495682,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11601541] Unknown Payload Type (0x3f94) 
189015,578.495724,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11601581] Unknown Payload Type (0x3f94) 
189017,578.498077,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11603914] Unknown Payload Type (0x3ad4) 
189019,578.4988400000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11604693] Unknown Payload Type (0x3d5b) 
189021,578.499614,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11605470] Unknown Payload Type (0x3f75) 
189023,578.5005150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11606364] Unknown Payload Type (0x3ab2) 
189025,578.503319,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11609155] Unknown Payload Type (0x3d8) 
189027,578.5107360000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11616547] Unknown Payload Type (0x3999) 
189029,578.5129559999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11618503] Unknown Payload Type (0x3f0a) 
189031,578.521393,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11627237] Unknown Payload Type (0xbbd) 
189033,578.5215509999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11627409] Unknown Payload Type (0x1a8) 
189034,578.5215860000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11627447] Unknown Payload Type (0x1a8) 
189036,578.523776,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11629595] Unknown Payload Type (0x71d) 
189039,578.529678,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11635506] Unknown Payload Type (0x16b) 
189040,578.529776,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11635631] Unknown Payload Type (0x16b) 
189042,578.529832,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11635690] Unknown Payload Type (0x13a) 
189043,578.529883,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11635740] Unknown Payload Type (0x75) 
189045,578.531435,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x42) [Block ID: 63020 Packet ID: 11637272] Unknown Payload Type (0x5be) 
