No.,Time,Source,Destination,Protocol,Length,Info
559478,1372.731457,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 530931] Unknown Payload Type (0x2ed2) 
559480,1372.732549,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 532007] Unknown Payload Type (0x322e) 
559482,1372.734606,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 534059] Unknown Payload Type (0x280e) 
559485,1372.736285,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 535757] Unknown Payload Type (0x1e3e) 
559486,1372.736373,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 535862] Unknown Payload Type (0x1dbe) 
559488,1372.7474109999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 546855] Unknown Payload Type (0x214c) 
559490,1372.753257,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 552733] Unknown Payload Type (0x20d5) 
559491,1372.803915,192.168.0.2,106.71.19.184,BitTorrent,61,Port  
559495,1372.880866,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 680325] Unknown Payload Type (0x30a4) 
559497,1372.881087,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 680556] Unknown Payload Type (0x3136) 
559500,1372.8838039999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 683285] Unknown Payload Type (0x3941) 
559502,1372.88469,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 684175] Unknown Payload Type (0x3c2f) 
559504,1372.889555,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 689043] Unknown Payload Type (0x2ea7) 
559506,1372.891136,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 690419] Unknown Payload Type (0x334a) 
559508,1372.897424,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 696881] Unknown Payload Type (0x2922) 
559510,1372.898937,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 698410] Unknown Payload Type (0x2881) 
559511,1372.89906,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 698546] Unknown Payload Type (0x2881) 
559514,1372.925236,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 724670] Unknown Payload Type (0x283f) 
559516,1372.927196,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 726518] Unknown Payload Type (0x2ce7) 
559518,1372.929776,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 729227] Unknown Payload Type (0x172d) 
559521,1372.934921,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 734380] Unknown Payload Type (0x1901) 
559522,1372.93502,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 734501] Unknown Payload Type (0x1901) 
559524,1372.963104,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 762563] Unknown Payload Type (0x20a2) 
559526,1372.972302,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 771754] Unknown Payload Type (0x275e) 
559531,1372.9837539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 783212] Unknown Payload Type (0x2b9f) 
559533,1372.985184,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 784602] Unknown Payload Type (0x2fd9) 
559535,1372.986023,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 785463] Unknown Payload Type (0x321d) 
559536,1372.98626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 785716] Unknown Payload Type (0x321d) 
559538,1372.987638,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 787101] Unknown Payload Type (0x36df) 
559540,1372.987825,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 787310] Unknown Payload Type (0x1f4a) 
559543,1372.993431,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 792749] Unknown Payload Type (0x2e89) 
559544,1372.994009,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 793438] Unknown Payload Type (0x2567) 
559546,1372.994542,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 794024] Unknown Payload Type (0x2671) 
559548,1372.99624,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 795675] Unknown Payload Type (0x2a14) 
559550,1373.001519,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 800983] Unknown Payload Type (0x2149) 
559552,1373.002379,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 801850] Unknown Payload Type (0x23a4) 
559555,1373.010671,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 809977] Unknown Payload Type (0x137) 
559556,1373.010937,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 810415] Unknown Payload Type (0x1e1b) 
559558,1373.0202789999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 819739] Unknown Payload Type (0x27db) 
559559,1373.020374,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 819859] Unknown Payload Type (0x27db) 
559561,1373.023452,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 822909] Unknown Payload Type (0x31e0) 
559563,1373.025475,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 824782] Unknown Payload Type (0x2d5e) 
559565,1373.026692,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 826046] Unknown Payload Type (0x31b1) 
559567,1373.028401,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 827867] Unknown Payload Type (0x3523) 
559570,1373.033883,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 833350] Unknown Payload Type (0x2b70) 
559571,1373.033989,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 833471] Unknown Payload Type (0x1b80) 
559573,1373.0362089999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 835662] Unknown Payload Type (0x2095) 
559574,1373.036323,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 835805] Unknown Payload Type (0x2095) 
559575,1373.036366,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 835856] Unknown Payload Type (0x2095) 
559576,1373.036429,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 835915] Unknown Payload Type (0x2095) 
559578,1373.039579,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 839040] Unknown Payload Type (0x285d) 
559581,1373.0418220000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 841277] Unknown Payload Type (0x309a) 
559583,1373.042025,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 841473] Unknown Payload Type (0x236e) 
559584,1373.042261,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 841703] Unknown Payload Type (0x1145) 
559588,1373.044469,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 843933] Unknown Payload Type (0x1918) 
559589,1373.044572,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 844054] Unknown Payload Type (0x189c) 
559590,1373.044642,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 844128] Unknown Payload Type (0x1847) 
559593,1373.047861,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 847333] Unknown Payload Type (0x2226) 
559595,1373.0481,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 847586] Unknown Payload Type (0x22d7) 
559599,1373.051758,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 851234] Unknown Payload Type (0x2fde) 
559600,1373.05184,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 851331] Unknown Payload Type (0x16b1) 
559601,1373.051883,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 851375] Unknown Payload Type (0x1640) 
559605,1373.067606,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 867081] Unknown Payload Type (0x1b14) 
559607,1373.068422,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 867896] Unknown Payload Type (0x1d42) 
559609,1373.083651,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 883126] Unknown Payload Type (0x3264) 
559610,1373.083717,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 883207] Unknown Payload Type (0x3264) 
559613,1373.0851089999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 884571] Unknown Payload Type (0x3766) 
559614,1373.08521,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 884689] Unknown Payload Type (0x3766) 
559615,1373.085272,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 884756] Unknown Payload Type (0x3766) 
559616,1373.085348,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 884830] Unknown Payload Type (0x28e0) 
559618,1373.086088,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 885549] Unknown Payload Type (0x2a08) 
559620,1373.0889240000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 888401] Unknown Payload Type (0x2f54) 
559622,1373.089826,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 889316] Unknown Payload Type (0x3184) 
559624,1373.0957970000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 895260] Unknown Payload Type (0x2d6b) 
559626,1373.098018,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 897500] Unknown Payload Type (0x2480) 
559628,1373.101085,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 900556] Unknown Payload Type (0x2aec) 
559630,1373.105228,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 904699] Unknown Payload Type (0x350d) 
559631,1373.105297,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 904787] Unknown Payload Type (0x350d) 
559632,1373.105333,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 904825] Unknown Payload Type (0x350d) 
559634,1373.106218,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 905709] Unknown Payload Type (0x38aa) 
559637,1373.1088619999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 908209] Unknown Payload Type (0x2526) 
559639,1373.116573,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 916052] Unknown Payload Type (0x216f) 
559641,1373.1174839999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 916961] Unknown Payload Type (0x23dd) 
559642,1373.117517,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 917011] Unknown Payload Type (0x23dd) 
559644,1373.118604,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 918085] Unknown Payload Type (0x270b) 
559646,1373.121742,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 921225] Unknown Payload Type (0x257e) 
559654,1373.158574,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 957973] Unknown Payload Type (0xf1d) 
559656,1373.160108,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 959596] Unknown Payload Type (0x1435) 
559658,1373.161172,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 960661] Unknown Payload Type (0x92d) 
559660,1373.164912,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 964401] Unknown Payload Type (0x10fa) 
559662,1373.166583,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 966067] Unknown Payload Type (0x162e) 
559664,1373.168731,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 968221] Unknown Payload Type (0x1e63) 
559665,1373.1687980000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 968288] Unknown Payload Type (0x1e63) 
559666,1373.168833,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 968325] Unknown Payload Type (0x1e63) 
559667,1373.168864,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 968357] Unknown Payload Type (0x1e63) 
559670,1373.171489,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 970924] Unknown Payload Type (0x3aef) 
559671,1373.1715769999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 971067] Unknown Payload Type (0x3b1b) 
559673,1373.171734,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 971224] Unknown Payload Type (0x3a04) 
559674,1373.1717820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 971274] Unknown Payload Type (0x3a04) 
559676,1373.173626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 973101] Unknown Payload Type (0x5f) 
559678,1373.177357,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 976837] Unknown Payload Type (0xa59) 
559680,1373.179083,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 978572] Unknown Payload Type (0x2db1) 
559682,1373.202812,192.168.0.2,106.71.19.184,GVSP,331,Unknown Format (0x70) [Block ID: 14953 Packet ID: 3553898] Unknown Payload Type (0x3866) 
559685,1373.236632,192.168.0.2,186.234.132.14,TCP,54,3984  >  443 [ACK] Seq=839 Ack=4929 Win=16384 Len=0
559688,1373.289344,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1088823] Unknown Payload Type (0x3081) 
559692,1373.29585,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1095329] Unknown Payload Type (0x20a1) 
559694,1373.297358,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1096838] Unknown Payload Type (0x2631) 
559695,1373.2974279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1096917] Unknown Payload Type (0x2631) 
559697,1373.30311,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1102590] Unknown Payload Type (0x30bc) 
559699,1373.304233,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1103712] Unknown Payload Type (0x195f) 
559701,1373.305648,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1105137] Unknown Payload Type (0x1ce3) 
559703,1373.331852,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1131322] Unknown Payload Type (0x7fc) 
559705,1373.332991,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1132472] Unknown Payload Type (0x82c) 
559707,1373.335317,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1134797] Unknown Payload Type (0x2b28) 
559708,1373.3353710000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1134865] Unknown Payload Type (0x2b28) 
559709,1373.33541,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1134904] Unknown Payload Type (0x2b28) 
559711,1373.339946,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1139424] Unknown Payload Type (0x38a8) 
559712,1373.340045,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1139528] Unknown Payload Type (0x38a8) 
559715,1373.3598949999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1159357] Unknown Payload Type (0x3bee) 
559717,1373.36222,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1161700] Unknown Payload Type (0x3c92) 
559719,1373.381996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1181467] Unknown Payload Type (0x2f64) 
559722,1373.3834550000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1182855] Unknown Payload Type (0x3415) 
559723,1373.383589,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1183078] Unknown Payload Type (0x3341) 
559725,1373.384235,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1183724] Unknown Payload Type (0x352d) 
559727,1373.387276,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1186756] Unknown Payload Type (0x2df6) 
559728,1373.387346,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1186839] Unknown Payload Type (0x2df6) 
559729,1373.387373,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1186868] Unknown Payload Type (0x2df6) 
559731,1373.387467,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1186962] Unknown Payload Type (0x2e30) 
559733,1373.38881,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1188290] Unknown Payload Type (0x3013) 
559734,1373.388859,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1188353] Unknown Payload Type (0x3013) 
559737,1373.3937,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1193168] Unknown Payload Type (0x2e7d) 
559739,1373.394599,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1194086] Unknown Payload Type (0x307f) 
559742,1373.395835,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1195314] Unknown Payload Type (0x10ba) 
559744,1373.396897,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1196377] Unknown Payload Type (0x1444) 
559749,1373.419564,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1219038] Unknown Payload Type (0x152e) 
559750,1373.419634,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1219127] Unknown Payload Type (0x148f) 
559751,1373.419684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1219175] Unknown Payload Type (0x3b52) 
559752,1373.419727,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1219217] Unknown Payload Type (0x3b52) 
559754,1373.420288,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
559756,1373.423734,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
559758,1373.4252060000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x088c ANY DESKTOP-BNL0PME
559778,1373.506692,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1306151] Unknown Payload Type (0x1e79) 
559779,1373.5068019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1306288] Unknown Payload Type (0xe46) 
559780,1373.506863,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1306352] Unknown Payload Type (0x1ea6) 
559781,1373.506915,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1306405] Unknown Payload Type (0x1ae1) 
559782,1373.506956,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1306446] Unknown Payload Type (0x1ae1) 
559783,1373.507006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1306495] Unknown Payload Type (0x30b) 
559784,1373.50706,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1306551] Unknown Payload Type (0xcb) 
559785,1373.5071070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1306599] Unknown Payload Type (0x54) 
559786,1373.507154,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1306646] Unknown Payload Type (0x3e2e) 
559787,1373.5072,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1306691] Unknown Payload Type (0x3d36) 
559788,1373.5072460000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1306737] Unknown Payload Type (0x2a0f) 
559789,1373.507297,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1306788] Unknown Payload Type (0x298c) 
559790,1373.507346,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1306836] Unknown Payload Type (0x27b8) 
559791,1373.507397,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1306887] Unknown Payload Type (0x2755) 
559792,1373.507447,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1306937] Unknown Payload Type (0x2647) 
559793,1373.507497,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1306985] Unknown Payload Type (0x3467) 
559794,1373.507556,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1307046] Unknown Payload Type (0x25ae) 
559795,1373.5075960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1307087] Unknown Payload Type (0x25ae) 
559796,1373.507633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1307124] Unknown Payload Type (0x25ae) 
559797,1373.507682,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1307173] Unknown Payload Type (0x25c5) 
559798,1373.524228,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
559822,1373.571063,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1370530] Unknown Payload Type (0x1c52) 
559823,1373.571152,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1370642] Unknown Payload Type (0x19e7) 
559824,1373.571195,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1370687] Unknown Payload Type (0x32cb) 
559825,1373.57125,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1370742] Unknown Payload Type (0x3210) 
559826,1373.571299,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1370792] Unknown Payload Type (0x2f49) 
559827,1373.57134,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1370834] Unknown Payload Type (0x2a6d) 
559828,1373.571395,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1370885] Unknown Payload Type (0x2673) 
559829,1373.571443,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1370937] Unknown Payload Type (0x704) 
559830,1373.571481,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x72) [Block ID: 63020 Packet ID: 1370975] Unknown Payload Type (0x67a) 
