No.,Time,Source,Destination,Protocol,Length,Info,TBP
1350328,4681.216834000002,192.168.0.2,104.31.112.7,TCP,54,4658  >  2052 [ACK] Seq=400 Ack=5841 Win=17408 Len=0,0.003632000001744018
1350330,4681.221639,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004804999998668791
1350331,4681.2216899999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.099999816593481e-05
1350333,4681.225206,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0035160000015821424
1350335,4681.233258,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.008052000000134285
1350337,4681.233547,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00028899999961140566
1350338,4681.293055,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 3980766] Unknown Payload Type (0x1c01) ,0.059508000000278116
1350340,4681.307768,192.168.0.2,104.31.112.7,TCP,54,4658  >  2052 [ACK] Seq=400 Ack=6316 Win=16896 Len=0,0.014712999999574095
1350341,4681.3078829999995,192.168.0.2,104.31.112.7,TCP,54,"4658  >  2052 [FIN, ACK] Seq=400 Ack=6316 Win=16896 Len=0",0.00011499999982333975
1350344,4681.395936999998,192.168.0.2,105.229.6.84,UDP,112,12236  >  62338 Len=70,0.08805399999891961
1350348,4681.527564,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.13162700000157201
1350349,4681.527625,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.099999973230297e-05
1350350,4681.5276509999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999998797487933e-05
1350351,4681.527689000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.8000002859917004e-05
1350353,4681.529301,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001611999998203828
1350354,4681.529347,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.600000011123484e-05
1350356,4681.680475,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 4368404] Unknown Payload Type (0xae1) ,0.15112800000042625
1350359,4681.775742,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.09526699999969424
1350360,4681.775803,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.100000064179767e-05
1350361,4681.775844,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.099999932805076e-05
1350365,4681.7771219999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001277999999729218
1350366,4681.777176,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.400000009103678e-05
1350367,4681.7772049999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999989036005e-05
1350369,4681.778604,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0013990000015837722
1350370,4681.778651,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.6999999540275894e-05
1350372,4681.8082,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02954900000077032
1350375,4682.059674,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.2514739999996891
1350377,4682.068543,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 4756459] Unknown Payload Type (0x16c) ,0.008869000000231608
1350380,4682.072046,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0035029999999096617
1350382,4682.074162,192.168.0.2,104.6.66.102,UDP,62,12236  >  37284 Len=20,0.0021159999996598344
1350384,4682.0792299999985,192.168.0.2,104.6.66.102,UDP,62,12236  >  37284 Len=20,0.005067999998573214
1350385,4682.079329,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,9.900000168272527e-05
1350387,4682.089068,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009739000000081433
1350389,4682.089132,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.399999983841553e-05
1350390,4682.089157,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1350391,4682.089192,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.500000002532033e-05
1350392,4682.0892619999995,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,6.999999914114596e-05
1350395,4682.089581,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0003190000006725313
1350396,4682.089620000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.9000001379463356e-05
1350397,4682.089645,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.4999998458952177e-05
1350399,4682.122498,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03285299999970448
1350402,4682.193299000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.07080100000166567
1350404,4682.196473,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003173999998580257
1350406,4682.197046,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xf9d1 ANY DESKTOP-BNL0PME,0.0005730000002586166
1350408,4682.375805,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.17875899999944522
1350410,4682.37875,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.002945000000181608
1350412,4682.380693,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0019430000002103043
1350414,4682.394136,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.013442999999824679
1350415,4682.3941939999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.79999996261904e-05
1350416,4682.39422,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.6000000616477337e-05
1350418,4682.399357,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005137000000104308
1350421,4682.399423,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.599999960599234e-05
1350422,4682.399447,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3999999939405825e-05
1350423,4682.399488,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.1000000237545464e-05
1350425,4682.44264,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04315200000019104
1350426,4682.442735000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.500000123807695e-05
1350428,4682.450132,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 5138056] Unknown Payload Type (0x556) ,0.007396999998491083
1350429,4682.450195,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 5138135] Unknown Payload Type (0x556) ,6.300000040937448e-05
1350430,4682.4502200000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 5138163] Unknown Payload Type (0x556) ,2.5000001187436283e-05
1350431,4682.52369,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.07346999999845139
1350434,4682.608644,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xf9d1 ANY DESKTOP-BNL0PME,0.08495399999992514
1350436,4682.692982000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0843380000014804
1350438,4682.70175,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.008767999998781306
1350439,4682.701804,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.400000009103678e-05
1350441,4682.715009000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.013205000001107692
1350443,4682.715805,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0007959999984450405
1350446,4682.716382,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0005769999997937703
1350447,4682.716456,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.400000049528899e-05
1350448,4682.716484000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.800000129354885e-05
1350450,4682.71778,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001295999998546904
1350452,4682.723883,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006102999999711756
1350456,4682.769384,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04550100000051316
1350457,4682.769436,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.199999941396527e-05
1350458,4682.769466,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1350459,4682.823233,192.168.0.2,178.48.53.33,TCP,66,4660  >  8999 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.05376700000033452
1350461,4682.970175,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 5658102] Unknown Payload Type (0xa3c) ,0.14694200000030833
1350462,4682.970225,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 5658167] Unknown Payload Type (0xa3c) ,4.999999964638846e-05
1350463,4682.970249,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 5658192] Unknown Payload Type (0xa3c) ,2.3999999939405825e-05
1350464,4682.970283,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 5658227] Unknown Payload Type (0xa3c) ,3.399999968678458e-05
1350465,4682.970306,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 5658250] Unknown Payload Type (0xa3c) ,2.300000051036477e-05
1350467,4682.993646,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.023339999999734573
1350468,4682.993706,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.000000030326191e-05
1350470,4683.001469,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.007762999999613385
1350471,4683.001522,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1350473,4683.019167,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.017645000000811706
1350475,4683.019231,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.399999983841553e-05
1350476,4683.0192590000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.800000129354885e-05
1350477,4683.019282,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.2999998691375367e-05
1350479,4683.01981,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0005279999995764229
1350480,4683.019862,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.200000032345997e-05
1350482,4683.069971,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.050108999999793014
1350484,4683.098957,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.028986000000259082
1350487,4683.099259000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003020000012838864
1350488,4683.099308,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.8999998398358e-05
1350489,4683.099345000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.7000001611886546e-05
1350492,4683.285562,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1862169999985781
1350494,4683.287132,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0015700000003562309
1350497,4683.291413,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004280999999537016
1350499,4683.291506000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,9.300000147050014e-05
1350500,4683.291545,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.899999865097925e-05
1350502,4683.333565,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04201999999986583
1350504,4683.333653,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.799999977782136e-05
1350506,4683.334329,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0006760000005670008
1350508,4683.339132,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004802999999810709
1350510,4683.339443,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00031099999978323467
1350512,4683.348483,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009039999999913562
1350514,4683.370109,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.021626000000651402
1350516,4683.476932,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.10682299999916722
1350519,4683.477122,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0001900000006571645
1350520,4683.477157,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.500000002532033e-05
1350521,4683.47718,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.299999960087007e-05
1350523,4683.478661,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0014810000002398738
1350525,4683.488414,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 6176342] Unknown Payload Type (0x37c6) ,0.00975300000027346
1350526,4683.488467,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 6176409] Unknown Payload Type (0x37c6) ,5.2999999752501026e-05
1350527,4683.48849,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 6176434] Unknown Payload Type (0x37c6) ,2.299999960087007e-05
1350528,4683.488527,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 6176470] Unknown Payload Type (0x37c6) ,3.7000000702391844e-05
1350529,4683.4885490000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 6176493] Unknown Payload Type (0x37c6) ,2.2000001081323717e-05
1350530,4683.488572,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 6176517] Unknown Payload Type (0x37c6) ,2.2999998691375367e-05
1350531,4683.488595000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 6176539] Unknown Payload Type (0x37c6) ,2.3000001419859473e-05
1350532,4683.570743,192.168.0.2,65.52.108.185,TLSv1,107,Application Data,0.08214799999859679
1350535,4683.593105,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.022361999999702675
1350536,4683.593178,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.300000015675323e-05
1350538,4683.598082,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004904000000351516
1350539,4683.598152000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000096013537e-05
1350540,4683.598179,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.6999998226528987e-05
1350543,4683.635549000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.037370000001828885
1350544,4683.635645,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,9.59999988481286e-05
1350545,4683.635682,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.699999979289714e-05
1350547,4683.647884,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.012201999999888358
1350549,4683.648028000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00014400000145542435
1350550,4683.648059,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.099999867117731e-05
1350552,4683.649345000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0012860000015280093
1350554,4683.682086,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03274099999816826
1350556,4683.770924,192.168.0.2,65.52.108.185,TCP,54,2199  >  443 [ACK] Seq=5566 Ack=14491 Win=68 Len=0,0.08883800000057818
1350557,4683.808419,192.168.0.2,134.228.82.67,UDP,145,12236  >  50000 Len=103,0.037494999999580614
1350559,4683.824781,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.016362000000299304
1350560,4683.824833,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.199999941396527e-05
1350561,4683.824855,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1350562,4683.8248840000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9000001632084604e-05
1350563,4683.824915,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999867117731e-05
1350565,4683.825027000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00011200000062672189
1350566,4683.825053000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.6000000616477337e-05
1350568,4683.931669,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.10661599999821192
1350569,4683.931738,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.900000062159961e-05
1350572,4683.960642,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02890399999978399
1350573,4683.960702,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.000000030326191e-05
1350574,4683.960741,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.899999956047395e-05
1350576,4683.994708,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.033967000000302505
1350578,4683.9947729999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.499999835796189e-05
1350579,4683.994801,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.800000129354885e-05
1350581,4683.996429,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0016279999999824213
1350582,4683.9964770000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.8000001697801054e-05
1350583,4683.996501,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.399999812041642e-05
1350584,4683.996536,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.500000002532033e-05
1350586,4684.007543,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011007000000063272
1350590,4684.183559,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.17601600000034523
1350591,4684.183618,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.899999996472616e-05
1350597,4684.1850159999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0013979999985167524
1350598,4684.185081000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.50000029054354e-05
1350599,4684.185122999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.199999693810241e-05
1350600,4684.185161,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000019504223e-05
1350601,4684.185187,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5999999706982635e-05
1350603,4684.288747,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.10355999999956111
1350604,4684.288801,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.400000009103678e-05
1350607,4684.297858,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009057000000211701
1350609,4684.297946,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.799999977782136e-05
1350611,4684.298501,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0005550000005314359
1350613,4684.327352,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02885100000003149
1350615,4684.3283740000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0010220000012850505
1350617,4684.33657,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.008195999998861225
1350619,4684.336633,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.299999949987978e-05
1350621,4684.336838,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00020500000027823262
1350623,4684.343011,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006172999999762396
1350625,4684.34316,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00014900000041961903
1350627,4684.346401,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0032409999994342797
1350630,4684.360039,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 7047963] Unknown Payload Type (0x387e) ,0.013638000000355532
1350632,4684.360266,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 7048204] Unknown Payload Type (0x349c) ,0.00022699999954056693
1350633,4684.360302,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 7048244] Unknown Payload Type (0x349c) ,3.600000036385609e-05
1350634,4684.360327,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 7048270] Unknown Payload Type (0x349c) ,2.500000027794158e-05
1350638,4684.361954,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 7049882] Unknown Payload Type (0x79e) ,0.0016269999996438855
1350639,4684.362008,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 7049950] Unknown Payload Type (0x21a) ,5.400000009103678e-05
1350640,4684.362039,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 7049982] Unknown Payload Type (0x3ee9) ,3.099999958067201e-05
1350642,4684.526865,192.168.0.2,91.241.152.254,UDP,110,12236  >  62684 Len=68,0.16482600000017555
1350644,4684.54191,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.015045000000100117
1350647,4684.581236,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03932600000007369
1350648,4684.581316,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.999999979801942e-05
1350650,4684.582090999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0007749999986117473
1350652,4684.585753,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.003662000001895649
1350655,4684.590251,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0044979999993302044
1350657,4684.591398,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0011469999999462743
1350659,4684.653032,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.061634000000594824
1350661,4684.658059,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005027000000154658
1350665,4684.659124,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0010649999994711834
1350666,4684.659211,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.70000003487803e-05
1350667,4684.659261,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.999999964638846e-05
1350670,4684.678267,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.019006000000445056
1350671,4684.678339,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.199999981821747e-05
1350674,4684.688131,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009791999999833934
1350675,4684.688198,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.69999999445281e-05
1350677,4684.744297,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0560990000003585
1350679,4684.84161,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 7529525] Unknown Payload Type (0x5c9) ,0.09731300000021292
1350681,4684.841678,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 7529621] Unknown Payload Type (0x4eb) ,6.799999937356915e-05
1350685,4684.867346,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 7555271] Unknown Payload Type (0x3224) ,0.0256680000002234
1350686,4684.867411,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 7555354] Unknown Payload Type (0x2c96) ,6.500000017695129e-05
1350687,4684.86744,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 7555384] Unknown Payload Type (0x2441) ,2.89999998130952e-05
1350688,4684.8674759999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 7555420] Unknown Payload Type (0x2441) ,3.5999998544866685e-05
1350689,4684.867499,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x37) [Block ID: 17851 Packet ID: 7555443] Unknown Payload Type (0x2441) ,2.3000001419859473e-05
1350691,4684.868647,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x37) [Block ID: 17851 Packet ID: 7556577] Unknown Payload Type (0x277f) ,0.00114800000028481
1350693,4684.957561,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x37) [Block ID: 17851 Packet ID: 7645495] Unknown Payload Type (0x277f) ,0.08891399999993155
1350694,4684.957567,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000212225132e-06
1350696,4684.959514,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001946999999745458
1350697,4684.959602,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.799999977782136e-05
1350698,4684.959632,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1350700,4684.960145,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,0.0005129999999553547
1350702,4684.961132,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0009870000003502355
1350704,4684.963151,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0020189999995636754
1350706,4684.963338000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00018700000146054663
1350708,4684.989219,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.025880999998662446
