No.,Time,Source,Destination,Protocol,Length,Info,TBP
383794,984.133672,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14586350] Unknown Payload Type (0x3260) ,4.200000000764703e-05
383796,984.133977,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14586650] Unknown Payload Type (0x29d0) ,0.00030499999991207005
383797,984.1345130000001,192.168.0.2,200.147.166.104,TCP,66,3721  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.000536000000124659
383798,984.1346199999999,192.168.0.2,200.147.166.104,TCP,66,3722  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.00010699999984353781
383801,984.1365380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14589208] Unknown Payload Type (0x32a6) ,0.0019180000001597364
383803,984.136565,192.168.0.2,191.235.81.73,TCP,54,3703  >  443 [ACK] Seq=2455 Ack=7073 Win=17408 Len=0,2.6999999931831553e-05
383805,984.137547,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14590206] Unknown Payload Type (0x21a8) ,0.0009820000000217988
383807,984.1903779999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14643042] Unknown Payload Type (0xa86) ,0.05283099999985552
383808,984.193145,192.168.0.2,200.147.166.104,TCP,66,3723  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.0027670000000625805
383810,984.195741,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14648396] Unknown Payload Type (0x5b9) ,0.0025960000000395667
383812,984.1965369999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14649208] Unknown Payload Type (0x7f8) ,0.0007959999999229694
383815,984.207592,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14660240] Unknown Payload Type (0x718) ,0.01105500000005577
383816,984.207694,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14660360] Unknown Payload Type (0x718) ,0.00010199999996984843
383817,984.2077810000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14660443] Unknown Payload Type (0x718) ,8.700000012140663e-05
383818,984.207859,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14660522] Unknown Payload Type (0x718) ,7.799999991675577e-05
383820,984.207932,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14660605] Unknown Payload Type (0x710) ,7.300000004306639e-05
383822,984.2095210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14662160] Unknown Payload Type (0xca8) ,0.0015890000000808868
383827,984.2218429999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14674498] Unknown Payload Type (0xe0b) ,0.01232199999981276
383828,984.2219380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14674614] Unknown Payload Type (0xdac) ,9.500000021489541e-05
383830,984.222116,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14674786] Unknown Payload Type (0xd5c) ,0.00017799999989165372
383832,984.247436,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14700040] Unknown Payload Type (0x824) ,0.025319999999965148
383834,984.2494539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14702101] Unknown Payload Type (0x295) ,0.0020179999999072606
383836,984.250273,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14702944] Unknown Payload Type (0x577) ,0.0008190000000922737
383838,984.3353619999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14788025] Unknown Payload Type (0x3028) ,0.08508899999992536
383840,984.335856,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14788528] Unknown Payload Type (0xfcc) ,0.000494000000117012
383842,984.342307,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14794951] Unknown Payload Type (0x1a45) ,0.0064509999999700085
383845,984.3442689999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14796910] Unknown Payload Type (0xdf) ,0.00196199999993496
383846,984.3444460000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14797095] Unknown Payload Type (0x3f7d) ,0.00017700000012155215
383848,984.346483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14799028] Unknown Payload Type (0x513) ,0.002036999999972977
383850,984.3477839999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14800445] Unknown Payload Type (0x9fa) ,0.0013009999998985222
383852,984.348373,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14801043] Unknown Payload Type (0xb8f) ,0.0005890000001045337
383854,984.3486300000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14801302] Unknown Payload Type (0xb92) ,0.0002570000000332584
383856,984.3625810000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14815057] Unknown Payload Type (0x36f2) ,0.01395100000002003
383858,984.364075,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14816730] Unknown Payload Type (0x3b19) ,0.0014939999998659914
383860,984.364999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14817652] Unknown Payload Type (0x3da1) ,0.0009240000000545479
383862,984.365816,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14818456] Unknown Payload Type (0x3e4f) ,0.0008169999999836364
383864,984.3668720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14819526] Unknown Payload Type (0x3bbb) ,0.0010560000000623404
383867,984.3694320000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14822084] Unknown Payload Type (0x3a76) ,0.002560000000016771
383869,984.371623,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14824272] Unknown Payload Type (0x29e7) ,0.002190999999925225
383871,984.373784,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14826443] Unknown Payload Type (0x31b1) ,0.0021610000000009677
383874,984.376982,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14829545] Unknown Payload Type (0x352b) ,0.0031979999999975917
383876,984.383423,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14836071] Unknown Payload Type (0x2d1a) ,0.006440999999995256
383877,984.383516,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14836184] Unknown Payload Type (0x2d1a) ,9.299999999257125e-05
383879,984.3848630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14837526] Unknown Payload Type (0x31b5) ,0.001347000000123444
383884,984.3935039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14846050] Unknown Payload Type (0xd0b) ,0.008640999999784071
383885,984.3939119999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14846528] Unknown Payload Type (0x3a22) ,0.00040799999999308056
383886,984.3940210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14846693] Unknown Payload Type (0x37cc) ,0.0001090000001795488
383887,984.394094,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14846761] Unknown Payload Type (0x36f0) ,7.299999992937956e-05
383893,984.4023710000001,192.168.0.2,52.1.252.251,TCP,54,3694  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.008277000000134649
383896,984.4063970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14859041] Unknown Payload Type (0x344f) ,0.004025999999953456
383898,984.406675,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14859349] Unknown Payload Type (0x3477) ,0.00027799999986655166
383900,984.4079199999999,192.168.0.2,52.1.252.251,TCP,54,3695  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.0012449999999262218
383903,984.434619,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14887282] Unknown Payload Type (0x1db3) ,0.026699000000121487
383904,984.434675,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14887353] Unknown Payload Type (0x1db3) ,5.599999997230043e-05
383907,984.438017,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14890681] Unknown Payload Type (0x25bc) ,0.003341999999975087
383908,984.444199,192.168.0.2,23.55.32.215,TCP,55,[TCP Keep-Alive] 3286  >  443 [ACK] Seq=3770 Ack=204801 Win=395776 Len=1,0.006182000000080734
383910,984.446593,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14899093] Unknown Payload Type (0x1a6e) ,0.0023939999999811334
383912,984.477349,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14929948] Unknown Payload Type (0xb5e) ,0.030755999999996675
383914,984.47786,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14930492] Unknown Payload Type (0xbc5) ,0.0005109999999604042
383917,984.479568,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14932160] Unknown Payload Type (0x315b) ,0.0017080000000078144
383918,984.4796539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14932322] Unknown Payload Type (0x30e5) ,8.599999989655771e-05
383919,984.4796960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14932371] Unknown Payload Type (0x30e5) ,4.200000023502071e-05
383921,984.4858210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14938485] Unknown Payload Type (0x3f71) ,0.0061249999999972715
383923,984.496924,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14949565] Unknown Payload Type (0x15f2) ,0.011102999999934582
383925,984.499501,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14952159] Unknown Payload Type (0x16db) ,0.00257699999997385
383927,984.5056890000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14958352] Unknown Payload Type (0x137) ,0.0061880000000655855
383929,984.50671,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14959383] Unknown Payload Type (0x396) ,0.0010209999999233332
383931,984.5069880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14959657] Unknown Payload Type (0x349) ,0.00027800000009392534
383932,984.507026,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14959703] Unknown Payload Type (0x349) ,3.799999990405922e-05
383934,984.508315,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14960988] Unknown Payload Type (0x7cc) ,0.0012890000000425061
383936,984.508591,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14961264] Unknown Payload Type (0x787) ,0.000275999999985288
383940,984.5112939999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14963779] Unknown Payload Type (0xfa7) ,0.0027029999998831045
383942,984.511866,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14964424] Unknown Payload Type (0xfa7) ,0.0005720000001474546
383943,984.512271,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14964873] Unknown Payload Type (0x1359) ,0.00040500000000065484
383944,984.512619,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14965220] Unknown Payload Type (0x3841) ,0.0003479999999171923
383945,984.512914,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14965507] Unknown Payload Type (0x3841) ,0.00029500000005100446
383946,984.5131240000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14965777] Unknown Payload Type (0x3841) ,0.00021000000003823516
383949,984.515626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14968271] Unknown Payload Type (0x36) ,0.0025019999999358333
383952,984.5167539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14969411] Unknown Payload Type (0x467) ,0.0011279999998805579
383953,984.5168189999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14969493] Unknown Payload Type (0x27e) ,6.500000006326445e-05
383955,984.518592,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 14971259] Unknown Payload Type (0x8cb) ,0.0017730000000710788
383957,984.521549,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=821 Ack=71208 Win=17408 Len=0,0.002957000000037624
383964,984.5334949999999,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=821 Ack=72138 Win=16384 Len=0,0.011945999999852575
383966,984.5341490000001,192.168.0.2,200.187.199.64,TCP,66,3726  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.0006540000001677981
383967,984.5343,192.168.0.2,200.187.199.64,TCP,66,3727  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.00015099999995982216
383968,984.537929,192.168.0.2,200.187.199.64,TCP,66,3728  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.003628999999932603
383970,984.539774,192.168.0.2,23.55.33.240,TCP,54,3648  >  80 [ACK] Seq=2832 Ack=1967 Win=17408 Len=0,0.0018450000000029831
383972,984.551014,192.168.0.2,34.234.139.177,TCP,54,3705  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.011240000000043437
383973,984.551266,192.168.0.2,34.234.139.177,HTTP,606,GET /server/2.1/?guid=0152ef4f-8f71-4776-35fc-f10071eda703&appkey=w5tlOg HTTP/1.1 ,0.0002520000000458822
383975,984.556416,192.168.0.2,34.234.139.177,TCP,54,3706  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.0051499999999577994
383977,984.562709,192.168.0.2,94.31.29.64,TCP,54,3707  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.00629300000002786
383978,984.563009,192.168.0.2,94.31.29.64,TLSv1.2,257,Client Hello,0.00029999999992469384
383980,984.567284,192.168.0.2,94.31.29.64,TCP,54,3708  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.004275000000006912
383981,984.567469,192.168.0.2,94.31.29.64,TLSv1.2,257,Client Hello,0.00018499999998766725
383983,984.602592,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15055224] Unknown Payload Type (0x71a) ,0.03512299999999868
383985,984.607986,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15060635] Unknown Payload Type (0xa5f) ,0.00539400000002388
383987,984.6080900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15060764] Unknown Payload Type (0x9d8) ,0.00010400000007848575
383990,984.617284,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15069943] Unknown Payload Type (0xe95) ,0.009193999999979496
383991,984.61735,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15070027] Unknown Payload Type (0xcd4) ,6.599999994705286e-05
383993,984.6348609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15087523] Unknown Payload Type (0x3410) ,0.017510999999899468
383994,984.6349220000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15087596] Unknown Payload Type (0x3410) ,6.100000018705032e-05
383995,984.6349550000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15087633] Unknown Payload Type (0x3410) ,3.300000003036985e-05
383996,984.6349970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15087671] Unknown Payload Type (0x3410) ,4.200000000764703e-05
383997,984.63504,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15087713] Unknown Payload Type (0x3410) ,4.2999999891435436e-05
383998,984.635091,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15087766] Unknown Payload Type (0x3410) ,5.0999999984924216e-05
383999,984.6351400000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15087814] Unknown Payload Type (0x3410) ,4.900000010366057e-05
384000,984.635177,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15087855] Unknown Payload Type (0x3410) ,3.699999990658398e-05
384002,984.63626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15088932] Unknown Payload Type (0x34d6) ,0.001082999999994172
384004,984.641505,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15094167] Unknown Payload Type (0x2137) ,0.005245000000059008
384005,984.699331,192.168.0.2,200.147.15.205,TCP,66,3729  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.057825999999977284
384006,984.7057980000001,192.168.0.2,200.147.15.205,TCP,66,3730  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.006467000000043299
384008,984.7061369999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15158804] Unknown Payload Type (0x331c) ,0.0003389999998262283
384010,984.7081410000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15160804] Unknown Payload Type (0x28a6) ,0.002004000000169981
384012,984.7141720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15166832] Unknown Payload Type (0x3e36) ,0.006031000000007225
384014,984.7145539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15167224] Unknown Payload Type (0x3e8a) ,0.0003819999998313506
384015,984.718667,192.168.0.2,23.73.90.230,TCP,55,[TCP Keep-Alive] 3321  >  443 [ACK] Seq=2207 Ack=2379 Win=16896 Len=1,0.004113000000074862
384017,984.723617,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15176289] Unknown Payload Type (0x25ab) ,0.0049500000000080036
384019,984.725208,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15177875] Unknown Payload Type (0x29bf) ,0.0015909999999621505
384021,984.7271699999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15179697] Unknown Payload Type (0x2f3d) ,0.00196199999993496
384023,984.7276109999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15180190] Unknown Payload Type (0x2f3d) ,0.0004410000000234504
384024,984.727953,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15180558] Unknown Payload Type (0x31a8) ,0.0003420000000460277
384026,984.732683,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15185346] Unknown Payload Type (0x2d3e) ,0.004729999999995016
384028,984.733688,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15186361] Unknown Payload Type (0x3030) ,0.0010050000000774162
384030,984.7356890000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15188362] Unknown Payload Type (0x295d) ,0.0020010000000638684
384032,984.736581,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15189251] Unknown Payload Type (0x2ba7) ,0.0008919999999079664
384034,984.736962,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15189636] Unknown Payload Type (0x2cc1) ,0.0003809999999475622
384036,984.738085,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15190755] Unknown Payload Type (0x2fdd) ,0.0011230000000068685
384038,984.754264,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15206925] Unknown Payload Type (0xfc8) ,0.016179000000079213
384040,984.7552619999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15207932] Unknown Payload Type (0xc19) ,0.0009979999998677158
384043,984.757442,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15210115] Unknown Payload Type (0xd61) ,0.002180000000066684
384045,984.7625830000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15215246] Unknown Payload Type (0xb78) ,0.005141000000094209
384047,984.762892,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15215564] Unknown Payload Type (0xba6) ,0.000308999999901971
384049,984.764677,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15217350] Unknown Payload Type (0x3b86) ,0.0017850000000407817
384051,984.765875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15218546] Unknown Payload Type (0x3eec) ,0.0011980000000448854
384053,984.7662140000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15218887] Unknown Payload Type (0x3f17) ,0.000339000000053602
384054,984.7662529999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15218931] Unknown Payload Type (0x3f17) ,3.899999978784763e-05
384056,984.7678279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15220424] Unknown Payload Type (0x3f5) ,0.0015750000000025466
384058,984.7684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15221073] Unknown Payload Type (0x597) ,0.0005720000001474546
384060,984.7696109999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15222274] Unknown Payload Type (0x3467) ,0.0012109999998983767
384062,984.791856,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15244481] Unknown Payload Type (0x2ed0) ,0.02224500000011176
384063,984.801754,192.168.0.2,201.52.67.173,TCP,66,[TCP Retransmission] 3645  >  12236 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.00989799999990737
384065,984.813388,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15266052] Unknown Payload Type (0x3601) ,0.011634000000071865
384067,984.8213720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15274036] Unknown Payload Type (0xbce) ,0.007984000000078595
384068,984.8214380000001,192.168.0.2,201.52.67.173,UDP,62,12236  >  12236 Len=20,6.599999994705286e-05
384070,984.823944,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15276607] Unknown Payload Type (0x1290) ,0.0025059999999257343
384072,984.834404,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15287037] Unknown Payload Type (0x3e94) ,0.010459999999966385
384074,984.8378240000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15290486] Unknown Payload Type (0x952) ,0.0034200000001192166
384076,984.838083,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15290746] Unknown Payload Type (0x707) ,0.00025899999991452205
384078,984.840092,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15292765] Unknown Payload Type (0x3a29) ,0.0020090000000436703
384080,984.841457,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15294124] Unknown Payload Type (0x3dcf) ,0.0013649999999643114
384082,984.8467310000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15299395] Unknown Payload Type (0x283b) ,0.005274000000099477
384084,984.872738,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 15325402] Unknown Payload Type (0x2a9) ,0.026006999999935942
