No.,Time,Source,Destination,Protocol,Length,Info,TBP
397324,1000.121552,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13796993] Unknown Payload Type (0x979) ,0.008808999999928346
397326,1000.122591,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13798043] Unknown Payload Type (0xca3) ,0.0010390000001052613
397329,1000.1259220000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13801376] Unknown Payload Type (0x394) ,0.0033310000000028595
397331,1000.126874,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13802318] Unknown Payload Type (0x58b) ,0.0009519999999838547
397333,1000.127697,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13803149] Unknown Payload Type (0x2ba9) ,0.0008229999999684878
397335,1000.128019,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13803472] Unknown Payload Type (0x2c22) ,0.000321999999982836
397337,1000.129166,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13804622] Unknown Payload Type (0x2f8b) ,0.0011470000000599612
397341,1000.131514,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13806962] Unknown Payload Type (0x379d) ,0.0023479999999835854
397342,1000.1316289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13807083] Unknown Payload Type (0x365d) ,0.00011499999982333975
397343,1000.131677,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13807134] Unknown Payload Type (0x365d) ,4.8000000106185325e-05
397345,1000.133058,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13808513] Unknown Payload Type (0x3ae7) ,0.0013810000000376021
397348,1000.133405,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13808862] Unknown Payload Type (0x2f68) ,0.0003470000000334039
397349,1000.1334630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13808920] Unknown Payload Type (0x2e71) ,5.800000008093775e-05
397351,1000.134725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13810182] Unknown Payload Type (0x32ab) ,0.001261999999883301
397353,1000.135051,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13810504] Unknown Payload Type (0x3299) ,0.000325999999972737
397355,1000.1356890000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13811147] Unknown Payload Type (0x2cd9) ,0.0006380000000945074
397357,1000.1368,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13812254] Unknown Payload Type (0x3012) ,0.0011109999999234788
397359,1000.1375419999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13812999] Unknown Payload Type (0x1776) ,0.0007419999999456195
397361,1000.143989,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13819436] Unknown Payload Type (0x2e1e) ,0.006447000000093794
397362,1000.14404,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13819501] Unknown Payload Type (0x2e1e) ,5.0999999984924216e-05
397367,1000.149786,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=34969 Ack=1844615 Win=195584 Len=0,0.005745999999930973
397370,1000.149877,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=34969 Ack=1847535 Win=195584 Len=0,9.099999999762076e-05
397374,1000.1499269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13825363] Unknown Payload Type (0x2f3f) ,4.999999998744897e-05
397376,1000.149951,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=34969 Ack=1850455 Win=195584 Len=0,2.4000000053092663e-05
397379,1000.150022,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13825476] Unknown Payload Type (0x2ed5) ,7.100000004811591e-05
397380,1000.1500279999999,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=34969 Ack=1853375 Win=195584 Len=0,5.9999998711646185e-06
397382,1000.1500800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13825536] Unknown Payload Type (0x213a) ,5.2000000209773134e-05
397384,1000.150103,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=34969 Ack=1856295 Win=195584 Len=0,2.2999999828243745e-05
397386,1000.150144,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13825598] Unknown Payload Type (0x203e) ,4.100000001017179e-05
397388,1000.150176,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=34969 Ack=1859208 Win=195584 Len=0,3.2000000032894604e-05
397391,1000.150241,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=34969 Ack=1862128 Win=195584 Len=0,6.500000006326445e-05
397394,1000.150302,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=34969 Ack=1865048 Win=195584 Len=0,6.099999995967664e-05
397398,1000.150369,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=34969 Ack=1867968 Win=195584 Len=0,6.69999999445281e-05
397399,1000.1504199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13825874] Unknown Payload Type (0x203a) ,5.0999999984924216e-05
397401,1000.1520429999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13827483] Unknown Payload Type (0x260d) ,0.001622999999995045
397403,1000.152291,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13827741] Unknown Payload Type (0x25d4) ,0.0002480000000559812
397405,1000.178523,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13853970] Unknown Payload Type (0x193e) ,0.026232000000049993
397407,1000.1788529999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13854310] Unknown Payload Type (0x3ea0) ,0.0003299999998489511
397409,1000.180083,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13855540] Unknown Payload Type (0x21b) ,0.00123000000007778
397411,1000.1818199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13857275] Unknown Payload Type (0x5a3) ,0.0017369999999345964
397413,1000.1831460000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13858604] Unknown Payload Type (0x97b) ,0.0013260000001764638
397415,1000.184051,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13859509] Unknown Payload Type (0xc70) ,0.0009049999998751446
397417,1000.184422,192.168.0.2,104.16.13.243,TCP,54,[TCP ZeroWindow] 3407  >  443 [ACK] Seq=1092 Ack=5004 Win=0 Len=0,0.0003710000000864966
397420,1000.1854289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13860884] Unknown Payload Type (0x108b) ,0.001006999999844993
397422,1000.1863289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13861787] Unknown Payload Type (0x1253) ,0.0009000000000014552
397424,1000.187236,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13862694] Unknown Payload Type (0x157e) ,0.0009070000000974687
397426,1000.188073,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13863531] Unknown Payload Type (0x1742) ,0.0008370000000468281
397428,1000.1890080000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13864465] Unknown Payload Type (0x1912) ,0.0009350000000267755
397430,1000.1906460000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13866101] Unknown Payload Type (0x1d50) ,0.0016380000000708606
397431,1000.190689,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13866150] Unknown Payload Type (0x1d50) ,4.2999999891435436e-05
397433,1000.191683,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13867136] Unknown Payload Type (0x3d38) ,0.0009939999999915017
397435,1000.192553,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13868008] Unknown Payload Type (0x3f93) ,0.0008699999999635111
397437,1000.1936099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13869058] Unknown Payload Type (0x26d) ,0.0010569999999461288
397440,1000.194782,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13870228] Unknown Payload Type (0x66b) ,0.001172000000110529
397441,1000.19486,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13870317] Unknown Payload Type (0x5b2) ,7.799999991675577e-05
397443,1000.19611,192.168.0.2,163.172.103.92,UDP,329,12236  >  6881 Len=287,0.0012500000000272848
397446,1000.1970550000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13872477] Unknown Payload Type (0xcf5) ,0.0009450000001152148
397448,1000.198183,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=34969 Ack=1869533 Win=195584 Len=0,0.0011279999998805579
397451,1000.1990949999999,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=34969 Ack=1872453 Win=195584 Len=0,0.0009119999999711581
397456,1000.200427,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=34969 Ack=1875373 Win=195584 Len=0,0.0013320000000476284
397458,1000.2004630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13875915] Unknown Payload Type (0x14dd) ,3.600000013648241e-05
397460,1000.2004880000001,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=34969 Ack=1878293 Win=195584 Len=0,2.4999999936881068e-05
397462,1000.2005230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13875981] Unknown Payload Type (0x149a) ,3.500000002532033e-05
397463,1000.2017880000001,192.168.0.2,177.69.177.119,TLSv1.2,1307,Application Data,0.0012649999999894135
397466,1000.2027699999999,192.168.0.2,201.6.5.25,TCP,54,[TCP Dup ACK 397070#1] 3775  >  443 [ACK] Seq=860 Ack=30343 Win=17152 Len=0,0.000981999999794425
397467,1000.202856,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13878298] Unknown Payload Type (0x3d11) ,8.600000012393139e-05
397469,1000.2047539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13880211] Unknown Payload Type (0x3ba) ,0.001897999999869171
397471,1000.205649,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13881107] Unknown Payload Type (0x6ad) ,0.0008950000001277658
397474,1000.208688,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13884146] Unknown Payload Type (0xf59) ,0.0030390000000579676
397476,1000.212525,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13887965] Unknown Payload Type (0x3160) ,0.0038369999999758875
397478,1000.21685,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13892306] Unknown Payload Type (0x72) ,0.004324999999994361
397480,1000.2177859999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13893243] Unknown Payload Type (0x352) ,0.0009359999999105639
397482,1000.218109,192.168.0.2,34.207.18.4,TCP,54,[TCP Dup ACK 396826#1] 3742  >  80 [ACK] Seq=544 Ack=282 Win=17152 Len=0,0.0003230000000939981
397486,1000.223666,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13899123] Unknown Payload Type (0x680) ,0.005556999999953405
397488,1000.224534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13899992] Unknown Payload Type (0x8bb) ,0.0008679999999685606
397490,1000.226049,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13901498] Unknown Payload Type (0xcf6) ,0.0015150000000403452
397492,1000.227141,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13902598] Unknown Payload Type (0x1074) ,0.0010919999999714491
397494,1000.228042,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13903497] Unknown Payload Type (0x12d8) ,0.0009009999999989304
397497,1000.237851,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13913299] Unknown Payload Type (0x2d0f) ,0.009809000000018386
397499,1000.2388990000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13914359] Unknown Payload Type (0x2f6c) ,0.0010480000000825385
397501,1000.23919,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13914652] Unknown Payload Type (0x2e40) ,0.00029099999994741665
397503,1000.2403130000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13915764] Unknown Payload Type (0x319b) ,0.0011230000001205553
397505,1000.241471,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13916929] Unknown Payload Type (0x33f2) ,0.001157999999918502
397507,1000.2423220000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13917783] Unknown Payload Type (0x355c) ,0.0008510000000114815
397510,1000.244855,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13920253] Unknown Payload Type (0x3b7e) ,0.0025329999999712527
397512,1000.245784,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13921235] Unknown Payload Type (0x3bd7) ,0.0009289999999282372
397514,1000.246633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13922094] Unknown Payload Type (0x3d72) ,0.000849000000016531
397516,1000.247483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13922945] Unknown Payload Type (0x3347) ,0.0008500000000140062
397518,1000.2479480000001,192.168.0.2,83.11.239.145,UDP,387,12236  >  5061 Len=345,0.0004650000000765431
397521,1000.249827,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=36222 Ack=1881334 Win=195584 Len=0,0.0018789999999171414
397524,1000.249887,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=36222 Ack=1884254 Win=195584 Len=0,5.99999999622014e-05
397528,1000.2522240000001,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=36222 Ack=1887174 Win=195584 Len=0,0.0023370000001250446
397530,1000.2522720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13927721] Unknown Payload Type (0x37c) ,4.799999999249849e-05
397532,1000.252308,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=36222 Ack=1890094 Win=195584 Len=0,3.599999990910874e-05
397535,1000.252381,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=36222 Ack=1893014 Win=195584 Len=0,7.300000004306639e-05
397538,1000.2524460000001,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=36222 Ack=1895927 Win=195584 Len=0,6.500000006326445e-05
397541,1000.2525119999999,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=36222 Ack=1898847 Win=195584 Len=0,6.599999983336602e-05
397544,1000.252569,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=36222 Ack=1901767 Win=195584 Len=0,5.700000008346251e-05
397549,1000.252906,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=36222 Ack=1903340 Win=195584 Len=0,0.0003370000000586515
397550,1000.2529279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13928380] Unknown Payload Type (0x3fb) ,2.1999999830768502e-05
397551,1000.252987,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13928443] Unknown Payload Type (0x37e5) ,5.9000000078412995e-05
397559,1000.254396,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13929846] Unknown Payload Type (0x27e0) ,0.0014090000000805958
397560,1000.2544429999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 13929904] Unknown Payload Type (0x271e) ,4.699999988133641e-05
397567,1000.290025,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=36222 Ack=1906260 Win=195584 Len=0,0.035582000000090375
397570,1000.291076,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=36222 Ack=1909180 Win=195584 Len=0,0.0010509999999612774
397573,1000.291157,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=36222 Ack=1912100 Win=195584 Len=0,8.100000002286833e-05
397576,1000.294123,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=36222 Ack=1915020 Win=195584 Len=0,0.002966000000014901
397579,1000.294391,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=36222 Ack=1917933 Win=195584 Len=0,0.00026800000000548607
397582,1000.29577,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=36222 Ack=1920853 Win=195584 Len=0,0.0013789999999289648
397585,1000.2958779999999,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=36222 Ack=1923773 Win=195584 Len=0,0.00010799999995469989
397588,1000.297108,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=36222 Ack=1925346 Win=195584 Len=0,0.00123000000007778
397591,1000.2971539999999,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=36222 Ack=1928266 Win=195584 Len=0,4.5999999883861165e-05
397594,1000.2988619999999,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=36222 Ack=1931186 Win=195584 Len=0,0.0017080000000078144
397596,1000.3002140000001,192.168.0.2,177.69.177.119,TLSv1.2,1307,Application Data,0.001352000000224507
397599,1000.3373359999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14012781] Unknown Payload Type (0x1645) ,0.03712199999984023
397601,1000.338716,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14014163] Unknown Payload Type (0x1b40) ,0.001380000000040127
397603,1000.339627,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14015075] Unknown Payload Type (0x1d96) ,0.0009109999999736829
397606,1000.3478150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14023263] Unknown Payload Type (0x331a) ,0.008188000000131979
397608,1000.349066,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14024516] Unknown Payload Type (0x3755) ,0.0012509999999110732
397610,1000.3493880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14024839] Unknown Payload Type (0x376a) ,0.00032200000009652285
397612,1000.350539,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14025991] Unknown Payload Type (0x3b3c) ,0.0011509999999361753
397615,1000.354925,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=37475 Ack=1935487 Win=195584 Len=0,0.004385999999954038
397618,1000.35501,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=37475 Ack=1938407 Win=195584 Len=0,8.50000000127693e-05
397621,1000.3556359999999,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=37475 Ack=1941327 Win=195584 Len=0,0.0006259999998974308
397623,1000.3620279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14037465] Unknown Payload Type (0x21a0) ,0.006392000000005282
397625,1000.3632029999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14038648] Unknown Payload Type (0x2560) ,0.001174999999989268
397627,1000.363331,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14038782] Unknown Payload Type (0x24f5) ,0.00012800000013157842
397629,1000.364809,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14040251] Unknown Payload Type (0x294c) ,0.0014780000000200744
397630,1000.374558,192.168.0.2,34.230.148.42,TCP,65,"[TCP Retransmission] 3741  >  80 [PSH, ACK] Seq=2311 Ack=864 Win=16640 Len=11",0.009748999999942498
397633,1000.397607,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=37475 Ack=1944247 Win=195584 Len=0,0.02304900000001453
397635,1000.4000960000001,192.168.0.2,177.69.177.119,TLSv1.2,1307,Application Data,0.002489000000082342
397637,1000.419331,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14094777] Unknown Payload Type (0x343e) ,0.019234999999980573
397639,1000.420675,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14096131] Unknown Payload Type (0x2bc4) ,0.0013439999999036445
397640,1000.4207130000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14096175] Unknown Payload Type (0x2bc4) ,3.80000001314329e-05
397642,1000.425422,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14100844] Unknown Payload Type (0x2f68) ,0.004708999999934349
397644,1000.4258769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14101331] Unknown Payload Type (0x305f) ,0.00045499999987441697
397646,1000.427043,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14102469] Unknown Payload Type (0x33d4) ,0.0011660000001256776
397648,1000.429823,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14105267] Unknown Payload Type (0x2863) ,0.0027800000000297587
397650,1000.4307660000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14106208] Unknown Payload Type (0x2b0d) ,0.0009430000000065775
397652,1000.4330669999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14108502] Unknown Payload Type (0x2842) ,0.0023009999998748754
397656,1000.4540189999999,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=38728 Ack=1947812 Win=195584 Len=0,0.020951999999965665
397659,1000.454914,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=38728 Ack=1950732 Win=195584 Len=0,0.0008950000001277658
397664,1000.4553490000001,192.168.0.2,177.69.177.119,TCP,54,3549  >  443 [ACK] Seq=38728 Ack=1953652 Win=195584 Len=0,0.00043500000003859896
397665,1000.4555,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14130935] Unknown Payload Type (0xd84) ,0.00015099999995982216
397666,1000.455588,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14131039] Unknown Payload Type (0xc7b) ,8.800000000519503e-05
397669,1000.4579970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14133443] Unknown Payload Type (0xe6c) ,0.002409000000056949
397671,1000.458332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14133788] Unknown Payload Type (0xe30) ,0.00033499999995001417
397673,1000.460751,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14136176] Unknown Payload Type (0x1566) ,0.0024189999999180145
397675,1000.46495,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14140384] Unknown Payload Type (0x884) ,0.004199000000085107
397678,1000.466447,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14141886] Unknown Payload Type (0xd65) ,0.001496999999972104
397679,1000.4665259999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14141983] Unknown Payload Type (0xc3f) ,7.899999991423101e-05
397681,1000.46744,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14142881] Unknown Payload Type (0xe44) ,0.0009140000000797954
397682,1000.4675119999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14142968] Unknown Payload Type (0xe44) ,7.199999993190431e-05
397685,1000.4739789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14149410] Unknown Payload Type (0x1555) ,0.006466999999929612
397686,1000.474075,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 14149525] Unknown Payload Type (0x1555) ,9.600000009868381e-05
