No.,Time,Source,Destination,Protocol,Length,Info
1170262,2292.174478,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170263,2292.174518,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170264,2292.174559,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170265,2292.174599,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170268,2292.1774179999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170269,2292.177475,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170270,2292.177502,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170271,2292.1775390000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170274,2292.177692,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170275,2292.177728,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1170276,2292.367393,192.168.0.2,23.73.80.224,TLSv1.2,158,Application Data
1170279,2292.4059629999997,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=264188 Win=248064 Len=0
1170281,2292.410167,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170286,2292.4133460000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170287,2292.4134059999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170288,2292.413438,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170290,2292.4169699999998,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=266294 Win=248064 Len=0
1170298,2292.424914,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170299,2292.4250460000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170300,2292.4251449999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170301,2292.425306,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170302,2292.425374,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170303,2292.425442,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170304,2292.4254969999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170305,2292.425564,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170306,2292.4256170000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170307,2292.425655,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170312,2292.427308,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170313,2292.427369,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170314,2292.427405,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170315,2292.427463,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170316,2292.427521,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170317,2292.427565,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170318,2292.4276170000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170319,2292.427662,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170321,2292.431925,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=269214 Win=248064 Len=0
1170328,2292.432816,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1170321#1] 4216  >  443 [ACK] Seq=1334 Ack=269214 Win=248064 Len=0 SLE=288194 SRE=289654
1170329,2292.4328649999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170330,2292.432947,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170331,2292.433013,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170332,2292.433066,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170333,2292.4331230000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170334,2292.433171,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170335,2292.433223,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1170337,2292.436287,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1170321#2] 4216  >  443 [ACK] Seq=1334 Ack=269214 Win=248064 Len=0 SLE=288194 SRE=291114
1170339,2292.436364,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1170321#3] 4216  >  443 [ACK] Seq=1334 Ack=269214 Win=248064 Len=0 SLE=288194 SRE=292574
1170341,2292.4364219999998,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1170321#4] 4216  >  443 [ACK] Seq=1334 Ack=269214 Win=248064 Len=0 SLE=288194 SRE=294034
1170343,2292.436472,192.168.0.2,23.73.80.224,TCP,66,4216  >  443 [ACK] Seq=1334 Ack=270674 Win=248064 Len=0 SLE=288194 SRE=294034
1170345,2292.4399120000003,192.168.0.2,23.73.80.224,TCP,66,4216  >  443 [ACK] Seq=1334 Ack=272134 Win=248064 Len=0 SLE=288194 SRE=294034
1170347,2292.445369,192.168.0.2,23.73.80.224,TCP,66,4216  >  443 [ACK] Seq=1334 Ack=273594 Win=248064 Len=0 SLE=288194 SRE=294034
1170349,2292.44705,192.168.0.2,23.73.80.224,TCP,74,[TCP Dup ACK 1170347#1] 4216  >  443 [ACK] Seq=1334 Ack=273594 Win=248064 Len=0 SLE=269214 SRE=270674 SLE=288194 SRE=294034
1170351,2292.447616,192.168.0.2,23.73.80.224,TCP,74,[TCP Dup ACK 1170347#2] 4216  >  443 [ACK] Seq=1334 Ack=273594 Win=248064 Len=0 SLE=270674 SRE=272134 SLE=288194 SRE=294034
1170353,2292.447652,192.168.0.2,23.73.80.224,TCP,74,[TCP Dup ACK 1170347#3] 4216  >  443 [ACK] Seq=1334 Ack=273594 Win=248064 Len=0 SLE=272134 SRE=273594 SLE=288194 SRE=294034
1170355,2292.449619,192.168.0.2,23.73.80.224,TCP,66,4216  >  443 [ACK] Seq=1334 Ack=275054 Win=248064 Len=0 SLE=288194 SRE=294034
1170357,2292.449692,192.168.0.2,23.73.80.224,TCP,66,4216  >  443 [ACK] Seq=1334 Ack=276514 Win=248064 Len=0 SLE=288194 SRE=294034
1170359,2292.449767,192.168.0.2,23.73.80.224,TCP,66,4216  >  443 [ACK] Seq=1334 Ack=277974 Win=248064 Len=0 SLE=288194 SRE=294034
1170361,2292.449815,192.168.0.2,23.73.80.224,TCP,66,4216  >  443 [ACK] Seq=1334 Ack=279434 Win=248064 Len=0 SLE=288194 SRE=294034
1170363,2292.449845,192.168.0.2,23.73.80.224,TCP,66,4216  >  443 [ACK] Seq=1334 Ack=280894 Win=248064 Len=0 SLE=288194 SRE=294034
1170365,2292.449878,192.168.0.2,23.73.80.224,TCP,66,4216  >  443 [ACK] Seq=1334 Ack=282354 Win=248064 Len=0 SLE=288194 SRE=294034
1170367,2292.450729,192.168.0.2,23.73.80.224,TCP,66,4216  >  443 [ACK] Seq=1334 Ack=283814 Win=248064 Len=0 SLE=288194 SRE=294034
1170369,2292.450759,192.168.0.2,23.73.80.224,TCP,66,4216  >  443 [ACK] Seq=1334 Ack=285274 Win=248064 Len=0 SLE=288194 SRE=294034
1170371,2292.450786,192.168.0.2,23.73.80.224,TCP,66,4216  >  443 [ACK] Seq=1334 Ack=286734 Win=248064 Len=0 SLE=288194 SRE=294034
1170373,2292.450833,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1170371#1] 4216  >  443 [ACK] Seq=1334 Ack=286734 Win=248064 Len=0 SLE=288194 SRE=295494
1170375,2292.450895,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1170371#2] 4216  >  443 [ACK] Seq=1334 Ack=286734 Win=248064 Len=0 SLE=288194 SRE=296954
1170377,2292.450925,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1170371#3] 4216  >  443 [ACK] Seq=1334 Ack=286734 Win=248064 Len=0 SLE=288194 SRE=298414
1170379,2292.450952,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1170371#4] 4216  >  443 [ACK] Seq=1334 Ack=286734 Win=248064 Len=0 SLE=288194 SRE=299874
1170381,2292.4521440000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x28) [Block ID: 3230593401263014736 Packet ID: -1334082953] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3af7) 
1170382,2292.452196,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x28) [Block ID: 3230593401263014736 Packet ID: -1334017417] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f84) 
1170383,2292.4522269999998,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1170385,2292.452771,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1170371#5] 4216  >  443 [ACK] Seq=1334 Ack=286734 Win=248064 Len=0 SLE=288194 SRE=301334
1170387,2292.454227,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=301334 Win=248064 Len=0
1170390,2292.454359,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=304254 Win=248064 Len=0
1170393,2292.45604,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=307174 Win=248064 Len=0
1170395,2292.456616,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1170393#1] 4216  >  443 [ACK] Seq=1334 Ack=307174 Win=248064 Len=0 SLE=273594 SRE=275054
1170398,2292.462116,192.168.0.2,23.73.80.224,TCP,66,4216  >  443 [ACK] Seq=1334 Ack=308634 Win=248064 Len=0 SLE=275054 SRE=276514
1170400,2292.463082,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=310094 Win=248064 Len=0
1170403,2292.464069,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=313014 Win=248064 Len=0
1170406,2292.465972,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=315934 Win=248064 Len=0
1170409,2292.4660289999997,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=318854 Win=248064 Len=0
1170412,2292.4660910000002,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=321774 Win=248064 Len=0
1170415,2292.466178,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=324694 Win=248064 Len=0
1170418,2292.4674670000004,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=327614 Win=248064 Len=0
1170421,2292.4675399999996,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=330534 Win=248064 Len=0
1170424,2292.46761,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=333454 Win=248064 Len=0
1170429,2292.4691620000003,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=336374 Win=248064 Len=0
1170431,2292.469224,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1170429#1] 4216  >  443 [ACK] Seq=1334 Ack=336374 Win=248064 Len=0 SLE=276514 SRE=277974
1170433,2292.469356,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1170434,2292.4694050000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1170435,2292.46944,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1170437,2292.4715100000003,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=339294 Win=248064 Len=0
1170440,2292.474363,192.168.0.2,23.73.80.224,TCP,66,4216  >  443 [ACK] Seq=1334 Ack=340754 Win=248064 Len=0 SLE=277974 SRE=279434
1170442,2292.474534,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=342214 Win=248064 Len=0
1170445,2292.477575,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=345134 Win=248064 Len=0
1170448,2292.47766,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=346914 Win=248064 Len=0
1170450,2292.480214,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1170448#1] 4216  >  443 [ACK] Seq=1334 Ack=346914 Win=248064 Len=0 SLE=279434 SRE=280894
1170453,2292.480278,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=349834 Win=248064 Len=0
1170456,2292.4816100000003,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=352754 Win=248064 Len=0
1170459,2292.481661,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=355674 Win=248064 Len=0
1170462,2292.481705,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=358594 Win=248064 Len=0
1170465,2292.482589,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=361514 Win=248064 Len=0
1170468,2292.4846850000004,192.168.0.2,23.73.80.224,TCP,66,4216  >  443 [ACK] Seq=1334 Ack=362974 Win=248064 Len=0 SLE=280894 SRE=282354
1170470,2292.486992,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=364434 Win=248064 Len=0
1170473,2292.487581,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=367354 Win=248064 Len=0
1170476,2292.489414,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=370274 Win=248064 Len=0
1170479,2292.489473,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=373194 Win=248064 Len=0
1170482,2292.4895420000003,192.168.0.2,23.73.80.224,TCP,54,4216  >  443 [ACK] Seq=1334 Ack=376114 Win=248064 Len=0
1170485,2292.491759,192.168.0.2,23.73.80.224,TCP,66,4216  >  443 [ACK] Seq=1334 Ack=377292 Win=246784 Len=0 SLE=282354 SRE=283814
1170487,2292.495746,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1170485#1] 4216  >  443 [ACK] Seq=1334 Ack=377292 Win=246784 Len=0 SLE=283814 SRE=285274
1170489,2292.501361,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1170485#2] 4216  >  443 [ACK] Seq=1334 Ack=377292 Win=246784 Len=0 SLE=285274 SRE=286734
1170491,2292.5069510000003,192.168.0.2,23.73.80.224,TCP,66,[TCP Dup ACK 1170485#3] 4216  >  443 [ACK] Seq=1334 Ack=377292 Win=246784 Len=0 SLE=286734 SRE=288194
1170494,2292.512261,192.168.0.2,54.232.243.111,TCP,54,4250  >  443 [ACK] Seq=1476 Ack=9498 Win=17408 Len=0
1170497,2292.512961,192.168.0.2,54.232.243.111,TCP,54,4250  >  443 [ACK] Seq=1476 Ack=12299 Win=17408 Len=0
1170499,2292.656545,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170502,2292.664422,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170503,2292.664499,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170504,2292.664557,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170506,2292.6726989999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170507,2292.67276,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170508,2292.672785,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170510,2292.673759,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170511,2292.673811,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170515,2292.6797,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170516,2292.679777,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170517,2292.67981,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170522,2292.686439,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170523,2292.686515,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170524,2292.68655,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170525,2292.686585,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170526,2292.686618,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170527,2292.686652,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170528,2292.686672,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170529,2292.686707,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170530,2292.6867460000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170531,2292.686773,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170532,2292.6868059999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170533,2292.686838,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170538,2292.687778,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170539,2292.687832,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170540,2292.6878739999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170541,2292.687897,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170542,2292.687931,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170543,2292.687969,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1170545,2292.754993,192.168.0.2,104.16.83.55,TLSv1.2,152,Application Data
1170548,2292.7697940000003,192.168.0.2,104.16.83.55,TCP,54,4249  >  443 [ACK] Seq=902 Ack=268127 Win=271360 Len=0
1170550,2292.78024,192.168.0.2,54.232.243.111,TCP,54,4250  >  443 [ACK] Seq=1476 Ack=13344 Win=16384 Len=0
1170551,2292.809639,192.168.0.2,104.16.83.55,TCP,54,4249  >  443 [ACK] Seq=902 Ack=268165 Win=271360 Len=0
1170553,2292.902841,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170555,2292.909411,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170556,2292.910076,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170558,2292.91117,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170559,2292.911233,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170561,2292.91493,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170563,2292.922271,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170565,2292.930757,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170567,2292.930938,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170584,2292.9506,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170585,2292.950699,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170586,2292.95075,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170587,2292.9508,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170588,2292.950852,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170589,2292.950899,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170590,2292.950947,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170591,2292.9509940000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170592,2292.95103,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170593,2292.951075,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170594,2292.951116,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170595,2292.951153,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170596,2292.9511829999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170597,2292.951229,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170598,2292.95128,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170599,2292.9513269999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170600,2292.951377,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170601,2292.95141,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170602,2292.95144,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170604,2292.951481,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170605,2292.95152,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170606,2292.9515579999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1170607,2292.951566,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170608,2292.951605,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1170610,2292.956952,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1170612,2292.959719,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xa7c0 ANY DESKTOP-BNL0PME
1170613,2293.023473,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1170617,2293.142731,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x28) [Block ID: 3231159014096159568 Packet ID: -1333951881] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1517) 
1170618,2293.142818,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x28) [Block ID: 3231159014096159568 Packet ID: -1333886345] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d72) 
1170619,2293.142857,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x28) [Block ID: 3231159014096159568 Packet ID: -1333820809] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1ae0) 
1170620,2293.142895,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x28) [Block ID: 3231159014096159568 Packet ID: -1333755273] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1848) 
1170621,2293.142938,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1170622,2293.14305,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1170623,2293.143101,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1170624,2293.143136,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1170625,2293.143168,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1170626,2293.143225,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1170645,2293.227605,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170646,2293.2277,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170647,2293.227747,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170648,2293.227799,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170649,2293.227848,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170650,2293.227891,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170651,2293.227938,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170652,2293.227982,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170653,2293.228023,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170654,2293.228066,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170655,2293.228113,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170656,2293.228162,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170657,2293.228209,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170658,2293.2282579999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170659,2293.228298,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170660,2293.2283399999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170661,2293.228392,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170662,2293.22843,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170663,2293.228468,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170664,2293.228517,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170665,2293.228558,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170666,2293.2286010000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170667,2293.2286489999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170668,2293.228691,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170669,2293.228738,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170670,2293.228779,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170671,2293.228818,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170672,2293.2288710000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170673,2293.228919,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170674,2293.2289690000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170675,2293.2290359999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170676,2293.229119,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170677,2293.229183,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1170678,2293.229256,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1170680,2293.335025,192.168.0.2,35.167.224.189,TCP,54,"4245  >  443 [FIN, ACK] Seq=644 Ack=5649 Win=17262 Len=0"
1170681,2293.335055,192.168.0.2,35.167.224.189,TCP,54,"4245  >  443 [RST, ACK] Seq=645 Ack=5649 Win=0 Len=0"
1170682,2293.335188,192.168.0.2,35.167.224.189,TCP,54,"4243  >  443 [FIN, ACK] Seq=3057 Ack=9335 Win=17520 Len=0"
1170685,2293.335427,192.168.0.2,54.225.147.154,TCP,54,"4244  >  443 [FIN, ACK] Seq=982 Ack=388 Win=17133 Len=0"
1170688,2293.335681,192.168.0.2,45.33.3.7,TCP,54,"4235  >  443 [FIN, ACK] Seq=1377 Ack=12614 Win=16896 Len=0"
1170689,2293.335884,192.168.0.2,23.73.80.224,TCP,54,"4216  >  443 [FIN, ACK] Seq=1334 Ack=377292 Win=246784 Len=0"
