No.,Time,Source,Destination,Protocol,Length,Info,TBP
1384465,5008.581794,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 12502634] Unknown Payload Type (0x2cae) ,2.89999998130952e-05
1384466,5008.581834000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 12502674] Unknown Payload Type (0x3089) ,4.000000171799911e-05
1384468,5008.583032000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 12503857] Unknown Payload Type (0x30bf) ,0.0011979999999311985
1384470,5008.79294,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.20990799999890442
1384471,5008.792993,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1384474,5008.806453,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.013460000000122818
1384476,5008.8262429999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01978999999937514
1384478,5008.842248,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.016005000000404834
1384479,5008.842349000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00010100000145030208
1384481,5008.842386,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999888340244e-05
1384482,5008.842419,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.299999934824882e-05
1384483,5008.842469,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.000000055588316e-05
1384485,5008.842868,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00039899999956105603
1384488,5008.8837969999995,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.04092899999977817
1384489,5008.883856,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,5.900000087422086e-05
1384490,5008.883896,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,3.999999989900971e-05
1384491,5008.883942,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,4.600000011123484e-05
1384493,5008.9053109999995,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.021368999999140215
1384495,5008.913603,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.008292000000437838
1384497,5008.91374,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.00013699999999516876
1384498,5008.913772999998,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,3.299999843875412e-05
1384500,5009.070871,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.15709800000149698
1384501,5009.070922999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.199999850447057e-05
1384502,5009.070947,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.400000175839523e-05
1384503,5009.070983,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.5999999454361387e-05
1384504,5009.071007000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.400000175839523e-05
1384506,5009.116118999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0451119999970615
1384508,5009.134837,192.168.0.2,196.54.55.24,UDP,62,12236  >  2902 Len=20,0.018718000001172186
1384510,5009.15887,192.168.0.2,196.54.55.24,UDP,62,12236  >  2902 Len=20,0.024033000000599714
1384511,5009.15897,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,0.00010000000020227162
1384515,5009.170189,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01121899999998277
1384516,5009.170243,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.399999918154208e-05
1384517,5009.170265,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1384518,5009.170303,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1384522,5009.171923,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0016200000000026193
1384523,5009.171975,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.200000032345997e-05
1384524,5009.1720049999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999998332641553e-05
1384526,5009.180726,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13101551] Unknown Payload Type (0x1e0e) ,0.00872100000106002
1384532,5009.181104,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13101928] Unknown Payload Type (0x1b53) ,0.00037800000063725747
1384533,5009.18114,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13101978] Unknown Payload Type (0x1b53) ,3.5999999454361387e-05
1384534,5009.181178,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13102017] Unknown Payload Type (0x1b53) ,3.80000001314329e-05
1384535,5009.18121,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13102050] Unknown Payload Type (0x1704) ,3.199999991920777e-05
1384536,5009.181237,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13102077] Unknown Payload Type (0x1704) ,2.700000004551839e-05
1384537,5009.181261,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13102101] Unknown Payload Type (0x1704) ,2.3999999939405825e-05
1384538,5009.181305,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13102145] Unknown Payload Type (0x1704) ,4.400000034365803e-05
1384539,5009.181329,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13102169] Unknown Payload Type (0x1704) ,2.3999999939405825e-05
1384540,5009.181352000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13102192] Unknown Payload Type (0x1704) ,2.3000001419859473e-05
1384541,5009.181384,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13102225] Unknown Payload Type (0x1704) ,3.1999999009713065e-05
1384542,5009.181425,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13102265] Unknown Payload Type (0xcb0) ,4.099999932805076e-05
1384543,5009.181454,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13102294] Unknown Payload Type (0x723) ,2.89999998130952e-05
1384545,5009.186822,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.005368000000089523
1384546,5009.1868920000015,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,7.000000186963007e-05
1384549,5009.199646,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.012753999998494692
1384551,5009.202838,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003192000000126427
1384553,5009.203525,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x2e7d ANY DESKTOP-BNL0PME,0.0006869999997434206
1384559,5009.316116,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.11259100000006583
1384560,5009.316166,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,4.999999964638846e-05
1384561,5009.31621,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,4.400000034365803e-05
1384562,5009.316239,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,2.89999998130952e-05
1384563,5009.316264,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,2.500000027794158e-05
1384564,5009.316294,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,3.0000000151630957e-05
1384568,5009.434937,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.11864299999979266
1384569,5009.435023,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.600000001024455e-05
1384570,5009.435061,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000001314329e-05
1384571,5009.435106,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.4999999772699084e-05
1384572,5009.435143,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.699999979289714e-05
1384574,5009.465222,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03007900000011432
1384575,5009.528625999998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.06340399999862711
1384577,5009.52894,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.00031400000170833664
1384578,5009.529013,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,7.300000015675323e-05
1384585,5009.596269,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.06725599999936094
1384586,5009.596317,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,4.800000078830635e-05
1384587,5009.596343,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,2.5999999706982635e-05
1384588,5009.596441,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.799999952520011e-05
1384589,5009.59648,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9000000469968654e-05
1384590,5009.596521,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.1000000237545464e-05
1384591,5009.596565999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.499999795370968e-05
1384592,5009.596607,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.100000205653487e-05
1384593,5009.596645000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000010409276e-05
1384594,5009.596672,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.6999998226528987e-05
1384595,5009.596696000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.400000175839523e-05
1384597,5009.613611,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x2e7d ANY DESKTOP-BNL0PME,0.01691499999833468
1384599,5009.626972,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.013361000000259082
1384602,5009.688016,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.06104400000003807
1384603,5009.688072999998,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,5.6999998378159944e-05
1384607,5009.696893,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.00882000000183325
1384608,5009.696948,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,5.4999999520077836e-05
1384609,5009.696977000001,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,2.9000001632084604e-05
1384614,5009.748352000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.051375000000007276
1384615,5009.74841,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.79999987166957e-05
1384616,5009.748439,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1384622,5009.789048,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13709864] Unknown Payload Type (0x13b5) ,0.0406089999996766
1384623,5009.789099000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13709937] Unknown Payload Type (0x13b5) ,5.100000180391362e-05
1384624,5009.789124,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13709963] Unknown Payload Type (0x13b5) ,2.4999998458952177e-05
1384625,5009.78916,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13710000] Unknown Payload Type (0x13b5) ,3.600000036385609e-05
1384626,5009.7891899999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13710030] Unknown Payload Type (0x102f) ,2.9999999242136255e-05
1384627,5009.789215,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13710055] Unknown Payload Type (0x102f) ,2.500000027794158e-05
1384628,5009.789239,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13710080] Unknown Payload Type (0x102f) ,2.3999999939405825e-05
1384629,5009.7892630000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13710103] Unknown Payload Type (0x102f) ,2.400000175839523e-05
1384630,5009.789299,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13710140] Unknown Payload Type (0xb7d) ,3.5999998544866685e-05
1384631,5009.789322,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13710163] Unknown Payload Type (0xb7d) ,2.299999960087007e-05
1384632,5009.789356,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13710197] Unknown Payload Type (0xb7d) ,3.400000059627928e-05
1384633,5009.789379999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13710221] Unknown Payload Type (0xb7d) ,2.399999812041642e-05
1384634,5009.789404,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13710244] Unknown Payload Type (0xb7d) ,2.400000175839523e-05
1384635,5009.789436,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 13710275] Unknown Payload Type (0x8ca) ,3.199999991920777e-05
1384637,5009.8208810000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03144500000144035
1384638,5009.83228,192.168.0.2,201.52.67.173,TCP,66,[TCP Retransmission] 4686  >  12236 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.011398999998164072
1384640,5009.956874,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.12459400000079768
1384642,5009.957181000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00030700000115757575
1384644,5009.957285,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00010399999882793054
1384647,5009.958795000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0015100000009624637
1384648,5009.958842,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.699999863078119e-05
1384649,5009.958863,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.099999983329326e-05
1384650,5009.958883,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.0000000404252205e-05
1384652,5009.96713,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.008246999999755644
1384653,5009.967193,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.300000040937448e-05
1384655,5010.050979,192.168.0.2,46.250.75.153,UDP,395,12236  >  4098 Len=353,0.08378599999923608
1384657,5010.066656,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.01567700000032346
1384659,5010.0669259999995,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.0002699999995456892
1384661,5010.067115999998,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.0001899999988381751
1384663,5010.077121,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.010005000001910958
1384665,5010.08875,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.011628999999629741
1384667,5010.088946,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.00019599999995989492
1384669,5010.090661,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.0017150000003312016
1384671,5010.090988,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00032699999974283855
1384673,5010.092315999998,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.0013279999984661117
1384674,5010.092359,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,4.300000182411168e-05
1384676,5010.096752,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004393000000163738
1384677,5010.096807,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.4999999520077836e-05
1384678,5010.096846,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.9000000469968654e-05
1384681,5010.174319,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0774729999993724
1384683,5010.175036,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14095861] Unknown Payload Type (0x28fa) ,0.0007169999998950516
1384690,5010.176135,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14096959] Unknown Payload Type (0x2a96) ,0.0010990000000674627
1384691,5010.1762020000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14097039] Unknown Payload Type (0x2a96) ,6.70000017635175e-05
1384692,5010.176235,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14097074] Unknown Payload Type (0x1d2f) ,3.299999843875412e-05
1384693,5010.176261,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14097100] Unknown Payload Type (0x1d2f) ,2.5999999706982635e-05
1384694,5010.176286,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14097126] Unknown Payload Type (0x1d2f) ,2.500000027794158e-05
1384695,5010.176320000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14097160] Unknown Payload Type (0x1d2f) ,3.400000150577398e-05
1384696,5010.1763409999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14097182] Unknown Payload Type (0x1d2f) ,2.0999997104809154e-05
1384697,5010.17638,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14097219] Unknown Payload Type (0x1575) ,3.9000001379463356e-05
1384698,5010.176411,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14097251] Unknown Payload Type (0x12fd) ,3.100000049016671e-05
1384699,5010.176447,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14097278] Unknown Payload Type (0x12fd) ,3.5999999454361387e-05
1384700,5010.176485,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14097326] Unknown Payload Type (0xfc9) ,3.80000001314329e-05
1384701,5010.17651,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14097350] Unknown Payload Type (0xfc9) ,2.500000027794158e-05
1384702,5010.176541,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14097382] Unknown Payload Type (0xfc9) ,3.099999958067201e-05
1384703,5010.176578000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14097419] Unknown Payload Type (0xea3) ,3.7000001611886546e-05
1384704,5010.339119,192.168.0.2,201.52.67.173,UDP,62,12236  >  12236 Len=20,0.16254099999878235
1384706,5010.43113,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.09201099999972939
1384708,5010.432622,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0014920000003257883
1384710,5010.432769,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00014699999974254752
1384712,5010.433029,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00025999999979831045
1384715,5010.471054,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.03802499999983411
1384717,5010.471959,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.0009050000007846393
1384719,5010.478231,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.006271999999626132
1384721,5010.5089659999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03073499999845808
1384722,5010.527914,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.01894800000172836
1384723,5010.5279869999995,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,7.299999924725853e-05
1384725,5010.566821,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.038834000000861124
1384727,5010.566914,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,9.299999965151073e-05
1384730,5010.567535,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.0006210000001374283
1384731,5010.567593,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,5.79999996261904e-05
1384733,5010.568195000002,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.0006020000018907012
1384735,5010.745769,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14666583] Unknown Payload Type (0xe3c) ,0.17757399999845802
1384736,5010.745852,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14666682] Unknown Payload Type (0xe3c) ,8.299999990413198e-05
1384745,5010.746038,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14666869] Unknown Payload Type (0xd64) ,0.00018600000021251617
1384746,5010.74608,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14666918] Unknown Payload Type (0xab3) ,4.199999966658652e-05
1384747,5010.746113,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14666951] Unknown Payload Type (0x814) ,3.300000025774352e-05
1384748,5010.7461619999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14666995] Unknown Payload Type (0x1df) ,4.8999999307852704e-05
1384749,5010.7462,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14667036] Unknown Payload Type (0x1df) ,3.80000001314329e-05
1384750,5010.746228,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14667067] Unknown Payload Type (0x1df) ,2.8000000384054147e-05
1384751,5010.7462799999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14667115] Unknown Payload Type (0xae) ,5.199999850447057e-05
1384752,5010.746308,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14667147] Unknown Payload Type (0xae) ,2.800000129354885e-05
1384753,5010.746338,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14667178] Unknown Payload Type (0x3d3d) ,3.0000000151630957e-05
1384754,5010.746383,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14667218] Unknown Payload Type (0x3b91) ,4.4999999772699084e-05
1384755,5010.746417,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14667257] Unknown Payload Type (0x39a3) ,3.400000059627928e-05
1384758,5010.75637,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14677186] Unknown Payload Type (0x1e9d) ,0.009952999999768508
1384759,5010.756503000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 14677325] Unknown Payload Type (0x1dbb) ,0.00013300000136950985
1384761,5010.77812,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.021616999998514075
1384763,5010.778188,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.800000028306386e-05
1384765,5010.781724,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0035360000001674052
1384767,5010.795963000001,192.168.0.2,106.71.19.184,TCP,66,4687  >  26171 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.014239000000998203
1384768,5010.863108,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.06714499999816326
1384770,5010.866287,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0031790000002729357
1384774,5010.996381,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.13009400000009919
1384775,5010.996449,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,6.800000028306386e-05
1384777,5011.105315999999,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.10886699999900884
1384780,5011.120246,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.014930000001186272
1384781,5011.120303,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.6999999287654646e-05
1384786,5011.136053,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.015750000000480213
1384788,5011.183226,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04717299999992974
1384790,5011.191845,192.168.0.2,106.71.19.184,TCP,54,4687  >  26171 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.008619000000180677
1384791,5011.1919149999985,192.168.0.2,106.71.19.184,TCP,54,[TCP Window Update] 4687  >  26171 [ACK] Seq=1 Ack=1 Win=49920 Len=0,6.999999823165126e-05
1384792,5011.192023,192.168.0.2,106.71.19.184,BitTorrent,122,Handshake  ,0.00010800000109156827
1384793,5011.378327,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.18630400000074587
1384798,5011.400426,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 15321250] Unknown Payload Type (0x2ca5) ,0.022098999999798252
1384799,5011.400477,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 15321315] Unknown Payload Type (0x2ca5) ,5.0999999984924216e-05
1384800,5011.400508,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4a) [Block ID: 17851 Packet ID: 15321347] Unknown Payload Type (0x291d) ,3.099999958067201e-05
