No.,Time,Source,Destination,Protocol,Length,Info
1127005,2229.493084,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127006,2229.4931070000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127007,2229.493143,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127008,2229.493178,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127009,2229.493205,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127010,2229.493237,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127011,2229.493276,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127012,2229.4932989999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127029,2229.500513,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127030,2229.500575,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127031,2229.500603,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127032,2229.500652,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127033,2229.5006940000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127034,2229.500727,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127035,2229.500767,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127036,2229.500807,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127037,2229.500854,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127038,2229.500887,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127039,2229.50092,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127040,2229.500951,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127041,2229.500984,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127042,2229.5010199999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127043,2229.501066,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127044,2229.501109,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127045,2229.501182,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127046,2229.501288,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127047,2229.5013719999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127048,2229.501445,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127049,2229.501483,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127050,2229.501531,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127051,2229.5015670000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127052,2229.5016149999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127053,2229.501666,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127054,2229.501706,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127056,2229.807543,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127058,2229.8097,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127059,2229.80975,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127061,2229.818519,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127062,2229.818589,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127071,2229.8188370000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127072,2229.818872,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127073,2229.8189039999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127074,2229.8189429999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127075,2229.819018,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127076,2229.819101,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127077,2229.819199,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127078,2229.819453,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127079,2229.819549,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127080,2229.8196420000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127081,2229.819759,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127082,2229.8198190000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127083,2229.819868,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127086,2229.910162,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1127088,2229.913876,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1127090,2229.91452,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x329e ANY DESKTOP-BNL0PME
1127091,2230.024106,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1127112,2230.101567,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127113,2230.1016280000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127114,2230.1016649999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127115,2230.101715,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127136,2230.101759,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127137,2230.101804,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127138,2230.10185,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127139,2230.101902,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127140,2230.1019420000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127141,2230.101983,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127142,2230.102018,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127143,2230.102058,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127144,2230.102101,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127145,2230.10213,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127146,2230.102157,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127147,2230.102198,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127148,2230.1022239999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127149,2230.102261,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127150,2230.1022940000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127151,2230.102332,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127152,2230.102353,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127153,2230.10239,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127154,2230.1024230000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127155,2230.102448,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127156,2230.1024820000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127157,2230.1025219999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127158,2230.1025449999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127159,2230.102583,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127160,2230.102617,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127161,2230.102641,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127162,2230.102675,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127163,2230.102702,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127164,2230.1027289999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127165,2230.102803,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127166,2230.1028420000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127167,2230.102886,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127168,2230.1029280000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127169,2230.1029670000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127170,2230.102989,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127171,2230.103028,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127172,2230.103066,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127173,2230.103088,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127174,2230.1031199999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127175,2230.103148,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127176,2230.103181,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127177,2230.10322,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127178,2230.103253,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127179,2230.103278,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127180,2230.103311,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127181,2230.1033390000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127182,2230.1033620000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127183,2230.1033899999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127184,2230.103428,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127185,2230.103454,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127186,2230.1034870000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127187,2230.103525,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127188,2230.1035460000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127189,2230.103584,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127190,2230.103617,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127191,2230.103642,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127192,2230.10368,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127193,2230.103709,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127194,2230.103744,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127200,2230.195375,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127201,2230.195478,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127202,2230.195525,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127203,2230.195569,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127204,2230.19561,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127206,2230.32585,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x329e ANY DESKTOP-BNL0PME
1127208,2230.337745,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127218,2230.337875,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127219,2230.337903,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127220,2230.3379440000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127221,2230.337969,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127222,2230.338,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127223,2230.338027,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127224,2230.338057,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127225,2230.338082,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127226,2230.3381170000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127227,2230.338152,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127228,2230.33818,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127229,2230.338212,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127230,2230.33825,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127231,2230.338278,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127232,2230.338309,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127233,2230.338347,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127237,2230.541884,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127238,2230.541954,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127239,2230.541997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127240,2230.542043,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127241,2230.542081,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127243,2230.566254,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127244,2230.566314,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127246,2230.5665129999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127247,2230.566563,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127254,2230.582336,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127255,2230.582386,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127256,2230.582434,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127257,2230.582465,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127258,2230.582494,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127259,2230.582519,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127260,2230.582547,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127261,2230.5825839999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127262,2230.582607,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127263,2230.582644,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127264,2230.5826690000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127266,2230.593077,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127269,2230.593142,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127270,2230.59317,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127271,2230.593211,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127272,2230.795553,192.168.0.2,71.19.252.32,UDP,145,12236  >  19799 Len=103
1127274,2230.836491,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127275,2230.836585,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127276,2230.836629,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1127277,2230.836678,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x25) [Block ID: 3230752117484471120 Packet ID: -1350204815] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bad) 
1127296,2230.837054,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127297,2230.837107,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127298,2230.837137,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127299,2230.837188,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127300,2230.837232,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127301,2230.83728,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127302,2230.837321,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127303,2230.837361,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127304,2230.837387,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127305,2230.837439,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127306,2230.837468,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127307,2230.837497,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127308,2230.837536,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127309,2230.837572,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127310,2230.837598,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127311,2230.837642,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127312,2230.8376710000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127313,2230.8377,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127314,2230.8377370000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127315,2230.8377739999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127316,2230.837799,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127317,2230.837844,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127318,2230.837882,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127319,2230.837927,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127320,2230.8379640000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127321,2230.838005,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127322,2230.8380399999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127323,2230.83808,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127324,2230.838113,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127325,2230.838157,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127329,2230.839692,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127330,2230.840317,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127331,2230.840885,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127332,2230.840963,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127333,2230.8410350000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127335,2231.022705,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127336,2231.022784,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127339,2231.022991,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127340,2231.023041,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127341,2231.0230920000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127343,2231.0894829999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127353,2231.090384,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127354,2231.0905850000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127355,2231.091298,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127356,2231.091516,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127357,2231.091726,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127358,2231.091773,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127359,2231.091866,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127360,2231.0919129999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127361,2231.091963,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127362,2231.0920109999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127363,2231.092049,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127364,2231.0920969999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127365,2231.092147,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127366,2231.092176,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127367,2231.092218,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127378,2231.0937519999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127379,2231.093825,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127380,2231.093852,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127381,2231.093895,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127382,2231.093921,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127383,2231.09395,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127384,2231.093977,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127385,2231.094006,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127386,2231.094031,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127387,2231.094059,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127388,2231.094083,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127389,2231.094116,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127390,2231.094149,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127391,2231.094175,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127392,2231.09421,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127393,2231.0942379999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127394,2231.09427,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127395,2231.094309,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127396,2231.094332,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127398,2231.099766,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127400,2231.1037,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127402,2231.1038550000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127404,2231.115747,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127406,2231.142264,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127407,2231.14234,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127408,2231.142382,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1127410,2231.146988,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1127412,2231.1471309999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127413,2231.147159,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127431,2231.267681,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127432,2231.267845,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127433,2231.2678969999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127434,2231.267954,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127435,2231.2679949999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127436,2231.268044,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127437,2231.268088,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127438,2231.268143,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127439,2231.268191,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127440,2231.268242,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127441,2231.268283,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127442,2231.2683399999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127443,2231.268416,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127444,2231.268556,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127445,2231.268696,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127446,2231.268826,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127447,2231.2689170000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127448,2231.269025,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127449,2231.269115,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127450,2231.269275,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127451,2231.2694070000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127452,2231.26955,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127453,2231.2696100000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127454,2231.269659,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127455,2231.269699,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127456,2231.269744,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127457,2231.269782,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127458,2231.269829,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127459,2231.269868,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127460,2231.269911,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127461,2231.269945,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127462,2231.269991,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127463,2231.270018,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127464,2231.270047,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1127465,2231.34652,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
