No.,Time,Source,Destination,Protocol,Length,Info
1291174,3818.549221,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 13652397] 
1291175,3818.549246,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 13652422] 
1291176,3818.5492799999997,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 13652457] 
1291177,3818.549318,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 13652494] 
1291178,3818.5493420000003,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 13652518] 
1291179,3818.549373,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 13652550] 
1291180,3818.549407,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 13652582] 
1291184,3818.6722619999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291185,3818.672321,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291186,3818.6723439999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291187,3818.672374,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291188,3818.672425,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291191,3818.6738210000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291192,3818.673867,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291194,3818.9560590000006,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14059215] 
1291196,3818.956451,192.168.0.2,93.89.160.124,TCP,54,12236  >  52873 [ACK] Seq=1 Ack=69 Win=49920 Len=0
1291197,3818.956526,192.168.0.2,93.89.160.124,BitTorrent,167,Handshake  
1291202,3818.9886490000004,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14091805] 
1291203,3818.988712,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14091886] 
1291204,3818.988752,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14091926] 
1291207,3818.988786,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14091961] 
1291208,3818.9888119999996,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14091986] 
1291209,3818.988836,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14092012] 
1291210,3818.9888630000005,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14092039] 
1291211,3818.988893,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14092069] 
1291212,3818.9889270000003,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14092103] 
1291213,3818.988947,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14092124] 
1291214,3818.9889829999997,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14092159] 
1291215,3818.9890060000002,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14092183] 
1291216,3818.989039,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14092216] 
1291217,3818.989078,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14092253] 
1291218,3818.9891039999998,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14092279] 
1291220,3818.9909350000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291221,3818.991007,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291224,3819.025437,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1291226,3819.0284939999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1291228,3819.0290840000002,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xba11 ANY DESKTOP-BNL0PME
1291229,3819.0388840000005,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1291237,3819.204717,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291238,3819.2047759999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291239,3819.204811,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291240,3819.2048409999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291241,3819.204889,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291242,3819.204936,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291243,3819.204975,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291244,3819.205014,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291246,3819.421878,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14525035] 
1291247,3819.4219380000004,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14525112] 
1291249,3819.4313880000004,192.168.0.2,93.89.160.124,BitTorrent,600,"Extended  Bitfield, Len:0x70  Have, Piece (Idx:0x25f)  Have, Piece (Idx:0x157)  Have, Piece (Idx:0x351)  Have, Piece (Idx:0xc2)  Have, Piece (Idx:0xef)  Have, Piece (Idx:0x150)  Have, Piece (Idx:0x1b5)  Have, Piece (Idx:0x22b)  Have, Piece (Idx:0x1e0)  Have, Piece (Idx:0x267)  Have, Piece (Idx:0x290)  Have, Piece (Idx:0x37b)  Have, Piece (Idx:0x15c)  Have, Piece (Idx:0x1cf)  Have, Piece (Idx:0x131)  Have, Piece (Idx:0x37)  Have, Piece (Idx:0x9)  Have, Piece (Idx:0x1dd)  Have, Piece (Idx:0x18c)  Have, Piece (Idx:0xf7)  Have, Piece (Idx:0x189)  Have, Piece (Idx:0x355)  Have, Piece (Idx:0x25)  Have, Piece (Idx:0x373)  "
1291251,3819.446252,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xba11 ANY DESKTOP-BNL0PME
1291252,3819.5255020000004,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1291254,3819.5255939999997,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1291255,3819.525681,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14628849] 
1291256,3819.525718,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14628891] 
1291259,3819.5257549999997,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14628926] 
1291260,3819.525809,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14628983] 
1291261,3819.525836,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14629011] 
1291262,3819.52586,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14629036] 
1291263,3819.5259049999995,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14629077] 
1291264,3819.525937,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14629112] 
1291265,3819.52596,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14629136] 
1291266,3819.526,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14629176] 
1291267,3819.526025,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14629200] 
1291268,3819.526056,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14629232] 
1291269,3819.526097,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14629266] 
1291271,3819.5822329999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291272,3819.582288,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291273,3819.5823189999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291275,3819.584579,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291277,3819.5856740000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291279,3819.585853,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291281,3819.5895590000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291284,3819.598525,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291285,3819.598585,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291286,3819.598613,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291288,3819.6184829999997,192.168.0.2,93.89.160.124,TCP,54,"12236  >  52873 [FIN, ACK] Seq=660 Ack=600 Win=49408 Len=0"
1291290,3819.7113200000003,192.168.0.2,93.89.160.124,TCP,54,12236  >  52873 [ACK] Seq=661 Ack=601 Win=49408 Len=0
1291292,3819.7615090000004,192.168.0.2,83.149.21.7,UDP,359,12236  >  52301 Len=317
1291294,3819.8325170000003,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14935678] 
1291295,3819.8325700000005,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 14935744] 
1291299,3819.936461,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 15039616] 
1291300,3819.936521,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 15039694] 
1291304,3819.9387490000004,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 15041917] 
1291305,3819.938805,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 15041975] 
1291306,3819.938843,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 15042014] 
1291307,3819.938878,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 15042050] 
1291308,3819.9389130000004,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 15042085] 
1291309,3819.9389509999996,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 15042123] 
1291311,3820.019176,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291312,3820.0192380000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291315,3820.0205909999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291316,3820.0206770000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291317,3820.0207189999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291318,3820.0207659999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291319,3820.020814,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291320,3820.0208549999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291321,3820.020889,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291322,3820.0209159999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291323,3820.020942,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291325,3820.1706289999997,192.168.0.2,89.133.4.232,UDP,331,12236  >  64127 Len=289
1291327,3820.509975,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 15613132] 
1291329,3820.5100399999997,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 15613214] 
1291330,3820.510069,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 15613244] 
1291331,3820.51011,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 15613286] 
1291332,3820.510136,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 15613311] 
1291333,3820.5101590000004,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 15613335] 
1291337,3820.533779,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291338,3820.5338469999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291339,3820.5338799999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291340,3820.533925,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291341,3820.5339719999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291342,3820.534024,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291343,3820.534079,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291344,3820.5341270000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291345,3820.5341630000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291346,3820.5342119999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291347,3820.5342520000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291348,3820.534277,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291349,3820.534315,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291351,3820.853435,192.168.0.2,93.89.160.124,GVSP,62,PAYLOAD [Block ID: 44270 Packet ID: 15956596] 
1291352,3820.853567,192.168.0.2,93.89.160.124,GVSP,721,PAYLOAD [Block ID: 44270 Packet ID: 15956727] 
1291354,3820.909241,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 16012398] 
1291356,3820.909311,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 16012485] 
1291357,3820.909336,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 16012512] 
1291361,3820.916971,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 16020132] 
1291362,3820.917021,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 16020195] 
1291363,3820.917045,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 16020221] 
1291364,3820.917081,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 16020256] 
1291370,3821.307344,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 16410504] 
1291371,3821.307394,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 16410568] 
1291372,3821.3074189999998,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 16410594] 
1291373,3821.3074549999997,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 16410630] 
1291374,3821.307478,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 16410654] 
1291375,3821.307502,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 16410678] 
1291376,3821.307525,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 16410701] 
1291377,3821.3075479999998,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 16410724] 
1291378,3821.3075700000004,192.168.0.2,113.193.151.171,GVSP,1468,PAYLOAD [Block ID: 17851 Packet ID: 16410747] 
1291380,3821.405967,192.168.0.2,93.89.160.124,GVSP,62,PAYLOAD [Block ID: 44270 Packet ID: 16509124] 
1291381,3821.4061979999997,192.168.0.2,93.89.160.124,GVSP,62,PAYLOAD [Block ID: 44270 Packet ID: 16509370] 
1291383,3821.708075,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 34006] Unknown Payload Type (0x8ca) 
1291385,3821.7081439999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 34102] Unknown Payload Type (0x788) 
1291387,3821.7585259999996,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 84457] Unknown Payload Type (0x15e2) 
1291389,3821.758591,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 84549] Unknown Payload Type (0x15e2) 
1291390,3821.7586159999996,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 84576] Unknown Payload Type (0x15e2) 
1291391,3821.7586509999996,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 84610] Unknown Payload Type (0x15e2) 
1291392,3821.758682,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 84642] Unknown Payload Type (0x1205) 
1291393,3821.758707,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 84667] Unknown Payload Type (0x1205) 
1291394,3821.758729,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 84690] Unknown Payload Type (0x1205) 
1291395,3821.758753,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 84713] Unknown Payload Type (0x1205) 
1291397,3821.811261,192.168.0.2,93.89.160.124,GVSP,62,ALLIN [Block ID: 44270 Packet ID: 137192] Unknown Payload Type (0x10d) 
1291399,3821.811329,192.168.0.2,93.89.160.124,GVSP,62,ALLIN [Block ID: 44270 Packet ID: 137288] Unknown Payload Type (0x10d) 
1291400,3822.000707,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291403,3822.023845,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1291405,3822.026904,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1291407,3822.0275090000005,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xa55f ANY DESKTOP-BNL0PME
1291408,3822.0317609999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1291415,3822.214539,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 540483] Unknown Payload Type (0x42d) 
1291416,3822.21459,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 540548] Unknown Payload Type (0x42d) 
1291417,3822.214619,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 540578] Unknown Payload Type (0x266) 
1291418,3822.214662,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 540621] Unknown Payload Type (0x3039) 
1291419,3822.2146880000005,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 540647] Unknown Payload Type (0x3039) 
1291420,3822.214711,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 540671] Unknown Payload Type (0x3039) 
1291421,3822.214733,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 540694] Unknown Payload Type (0x3039) 
1291422,3822.214757,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 540717] Unknown Payload Type (0x3039) 
1291423,3822.21478,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 540740] Unknown Payload Type (0x3039) 
1291424,3822.214811,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 540772] Unknown Payload Type (0x3039) 
1291425,3822.2148439999996,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 540804] Unknown Payload Type (0x3039) 
1291426,3822.214867,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 540827] Unknown Payload Type (0x3039) 
1291428,3822.4320380000004,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xa55f ANY DESKTOP-BNL0PME
1291430,3822.674374,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291432,3822.724975,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1050919] Unknown Payload Type (0xb0b) 
1291433,3822.786078,192.168.0.2,192.131.44.74,UDP,145,12236  >  65478 Len=103
1291435,3822.7909,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1116843] Unknown Payload Type (0xa98) 
1291437,3822.7909670000004,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1116924] Unknown Payload Type (0xa98) 
1291438,3822.7910039999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1116954] Unknown Payload Type (0xa98) 
1291439,3822.791039,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1116998] Unknown Payload Type (0xa98) 
1291440,3822.791062,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1117022] Unknown Payload Type (0xa98) 
1291441,3822.7910859999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1117046] Unknown Payload Type (0xa98) 
1291442,3822.7911090000002,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1117070] Unknown Payload Type (0xa98) 
1291443,3822.7911409999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1117101] Unknown Payload Type (0x3978) 
1291444,3822.7911659999995,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1117126] Unknown Payload Type (0x3978) 
1291445,3822.791189,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1117149] Unknown Payload Type (0x3978) 
1291446,3822.7912119999996,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1117172] Unknown Payload Type (0x3978) 
1291449,3823.0010520000005,192.168.0.2,113.193.151.171,GVSP,62,ALLIN [Block ID: 17851 Packet ID: 1326997] Unknown Payload Type (0x1e3d) 
1291451,3823.0919740000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291452,3823.091975,192.168.0.2,113.193.151.171,GVSP,62,ALLIN [Block ID: 17851 Packet ID: 1417925] Unknown Payload Type (0x1e3d) 
1291456,3823.141649,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1467580] Unknown Payload Type (0x3e2) 
1291457,3823.141728,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1467682] Unknown Payload Type (0x3e2) 
1291459,3823.2060549999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1531994] Unknown Payload Type (0x3d06) 
1291460,3823.206117,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1532074] Unknown Payload Type (0x3d06) 
1291461,3823.2061439999998,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1532103] Unknown Payload Type (0x3d06) 
1291465,3823.2062450000003,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1532198] Unknown Payload Type (0x397a) 
1291466,3823.206286,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1532241] Unknown Payload Type (0x397a) 
1291467,3823.206317,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1532275] Unknown Payload Type (0x397a) 
1291468,3823.206355,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1532311] Unknown Payload Type (0x397a) 
1291469,3823.206397,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1532354] Unknown Payload Type (0x3769) 
1291470,3823.2064229999996,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1532382] Unknown Payload Type (0x3769) 
1291471,3823.2064659999996,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1532421] Unknown Payload Type (0x3503) 
1291472,3823.2064960000002,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1532455] Unknown Payload Type (0x3503) 
1291473,3823.20652,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1532480] Unknown Payload Type (0x3503) 
1291475,3823.483319,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291476,3823.483403,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1291477,3823.533215,192.168.0.2,17.248.137.203,TLSv1,1259,Application Data
1291478,3823.5332869999997,192.168.0.2,17.248.137.203,TLSv1,427,Application Data
1291480,3823.5507850000004,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1876729] Unknown Payload Type (0x48a) 
1291481,3823.5508549999995,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1876812] Unknown Payload Type (0x48a) 
1291483,3823.6069799999996,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1932924] Unknown Payload Type (0x1cbc) 
1291484,3823.607033,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1932991] Unknown Payload Type (0x1cbc) 
1291486,3823.608878,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1934822] Unknown Payload Type (0x1d80) 
1291489,3823.631664,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1957595] Unknown Payload Type (0x1822) 
1291491,3823.6317289999997,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1957687] Unknown Payload Type (0x1822) 
1291492,3823.631768,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1957726] Unknown Payload Type (0x1822) 
1291493,3823.631792,192.168.0.2,113.193.151.171,GVSP,1468,ALLIN [Block ID: 17851 Packet ID: 1957752] Unknown Payload Type (0x1822) 
