No.,Time,Source,Destination,Protocol,Length,Info,TBP
428683,1073.093078,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 2882461] Unknown Payload Type (0x1900) ,5.800000008093775e-05
428685,1073.216684,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7341 ANY DESKTOP-BNL0PME,0.12360599999988153
428687,1073.472253,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3261621] Unknown Payload Type (0xd0) ,0.2555689999999231
428688,1073.472306,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3261688] Unknown Payload Type (0xd0) ,5.29999999798747e-05
428689,1073.47233,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3261714] Unknown Payload Type (0xd0) ,2.40000001667795e-05
428690,1073.472368,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3261751] Unknown Payload Type (0xd0) ,3.799999990405922e-05
428692,1073.475112,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3264475] Unknown Payload Type (0x32a) ,0.00274400000012065
428693,1073.475279,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3264639] Unknown Payload Type (0x32a) ,0.00016699999991942605
428695,1073.47704,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3266411] Unknown Payload Type (0x23ce) ,0.001760999999987689
428696,1073.477085,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3266467] Unknown Payload Type (0x23ce) ,4.500000000007276e-05
428697,1073.477109,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3266492] Unknown Payload Type (0x23ce) ,2.3999999939405825e-05
428698,1073.4771449999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3266528] Unknown Payload Type (0x23ce) ,3.599999968173506e-05
428699,1073.477169,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3266552] Unknown Payload Type (0x23ce) ,2.4000000394153176e-05
428700,1073.477195,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3266576] Unknown Payload Type (0x23ce) ,2.599999993435631e-05
428701,1073.477226,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3266608] Unknown Payload Type (0x23ce) ,3.100000003541936e-05
428702,1073.47725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3266634] Unknown Payload Type (0x23ce) ,2.3999999939405825e-05
428703,1073.477273,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3266657] Unknown Payload Type (0x23ce) ,2.300000005561742e-05
428704,1073.477304,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3266689] Unknown Payload Type (0x23ce) ,3.100000003541936e-05
428705,1073.477338,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3266722] Unknown Payload Type (0x23ce) ,3.399999991415825e-05
428706,1073.477361,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3266745] Unknown Payload Type (0x23ce) ,2.300000005561742e-05
428707,1073.477392,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3266777] Unknown Payload Type (0x23ce) ,3.100000003541936e-05
428708,1073.477426,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3266810] Unknown Payload Type (0x23ce) ,3.399999991415825e-05
428709,1073.477448,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3266832] Unknown Payload Type (0x23ce) ,2.2000000171829015e-05
428710,1073.477479,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3266864] Unknown Payload Type (0x23ce) ,3.0999999808045686e-05
428711,1073.477513,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3266897] Unknown Payload Type (0x23ce) ,3.400000014153193e-05
428712,1073.477538,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3266921] Unknown Payload Type (0x23ce) ,2.5000000050567905e-05
428713,1073.477561,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3266945] Unknown Payload Type (0x23ce) ,2.2999999828243745e-05
428714,1073.477584,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3266968] Unknown Payload Type (0x23ce) ,2.300000005561742e-05
428715,1073.477607,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3266991] Unknown Payload Type (0x23ce) ,2.300000005561742e-05
428716,1073.47763,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3267014] Unknown Payload Type (0x23ce) ,2.300000005561742e-05
428717,1073.477671,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3267045] Unknown Payload Type (0x23ce) ,4.100000001017179e-05
428718,1073.477697,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3267078] Unknown Payload Type (0x23ce) ,2.599999993435631e-05
428719,1073.477731,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3267111] Unknown Payload Type (0x23ce) ,3.399999991415825e-05
428720,1073.477762,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3267147] Unknown Payload Type (0x23ce) ,3.100000003541936e-05
428721,1073.477795,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3267180] Unknown Payload Type (0x23ce) ,3.300000003036985e-05
428722,1073.477818,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3267202] Unknown Payload Type (0x23ce) ,2.300000005561742e-05
428723,1073.477849,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3267234] Unknown Payload Type (0x23ce) ,3.100000003541936e-05
428724,1073.477882,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3267266] Unknown Payload Type (0x23ce) ,3.299999980299617e-05
428726,1073.477994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3267375] Unknown Payload Type (0xe84) ,0.00011200000017197453
428727,1073.478029,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3267413] Unknown Payload Type (0xe84) ,3.500000002532033e-05
428728,1073.478063,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3267447] Unknown Payload Type (0xe84) ,3.399999991415825e-05
428729,1073.4780859999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3267470] Unknown Payload Type (0xe84) ,2.299999960087007e-05
428730,1073.478117,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3267492] Unknown Payload Type (0xe84) ,3.100000049016671e-05
428731,1073.47815,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3267534] Unknown Payload Type (0xe84) ,3.299999980299617e-05
428732,1073.478172,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3267556] Unknown Payload Type (0xe84) ,2.2000000171829015e-05
428733,1073.478217,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3267589] Unknown Payload Type (0xe84) ,4.500000000007276e-05
428734,1073.478253,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3267632] Unknown Payload Type (0xe84) ,3.599999990910874e-05
428736,1073.481061,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3270263] Unknown Payload Type (0x1798) ,0.0028079999999590655
428737,1073.784114,192.168.0.2,86.101.254.97,UDP,145,12236  >  51413 Len=103,0.30305300000009083
428738,1073.809266,192.168.0.2,201.52.67.173,TCP,66,3821  >  1 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.02515199999993456
428740,1073.862325,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3651675] Unknown Payload Type (0x205) ,0.053059000000075685
428741,1073.862416,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3651790] Unknown Payload Type (0x205) ,9.099999988393392e-05
428742,1073.862459,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3651836] Unknown Payload Type (0x205) ,4.3000000005122274e-05
428743,1073.862502,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3651882] Unknown Payload Type (0x205) ,4.3000000005122274e-05
428744,1073.862531,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3651913] Unknown Payload Type (0x205) ,2.9000000040468876e-05
428745,1073.862557,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3651939] Unknown Payload Type (0x205) ,2.599999993435631e-05
428746,1073.862581,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3651965] Unknown Payload Type (0x205) ,2.40000001667795e-05
428747,1073.862607,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3651989] Unknown Payload Type (0x205) ,2.599999993435631e-05
428748,1073.862631,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3652015] Unknown Payload Type (0x205) ,2.3999999939405825e-05
428749,1073.862655,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3652038] Unknown Payload Type (0x205) ,2.3999999939405825e-05
428750,1073.862678,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3652062] Unknown Payload Type (0x205) ,2.300000005561742e-05
428751,1073.862702,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3652086] Unknown Payload Type (0x205) ,2.3999999939405825e-05
428752,1073.862741,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3652120] Unknown Payload Type (0x205) ,3.90000000152213e-05
428753,1073.8627789999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3652159] Unknown Payload Type (0x205) ,3.799999967668555e-05
428754,1073.862805,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3652188] Unknown Payload Type (0x205) ,2.600000038910366e-05
428755,1073.862843,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3652222] Unknown Payload Type (0x205) ,3.80000001314329e-05
428756,1073.862875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3652257] Unknown Payload Type (0x205) ,3.199999991920777e-05
428757,1073.8629,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3652284] Unknown Payload Type (0x205) ,2.5000000050567905e-05
428758,1073.862937,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3652316] Unknown Payload Type (0x205) ,3.700000002027082e-05
428759,1073.862974,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3652354] Unknown Payload Type (0x205) ,3.699999979289714e-05
428760,1073.863019,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3652398] Unknown Payload Type (0x205) ,4.500000000007276e-05
428761,1073.863055,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3652434] Unknown Payload Type (0x205) ,3.600000013648241e-05
428762,1073.863093,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3652472] Unknown Payload Type (0x205) ,3.799999990405922e-05
428763,1073.863133,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3652511] Unknown Payload Type (0x205) ,4.0000000126383384e-05
428765,1073.871529,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3660897] Unknown Payload Type (0x5f6) ,0.00839599999994789
428767,1073.873607,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3662976] Unknown Payload Type (0x702) ,0.002077999999983149
428769,1073.882073,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3671434] Unknown Payload Type (0xcca) ,0.00846599999999853
428771,1073.882862,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3672234] Unknown Payload Type (0xeff) ,0.0007889999999406427
428773,1073.883228,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3672595] Unknown Payload Type (0xff6) ,0.00036599999998543353
428775,1073.884454,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3673822] Unknown Payload Type (0x13e2) ,0.001226000000087879
428777,1073.885348,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3674717] Unknown Payload Type (0x164f) ,0.0008940000000166037
428779,1073.885709,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3675086] Unknown Payload Type (0x1583) ,0.0003609999998843705
428781,1073.893882,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3683250] Unknown Payload Type (0x18ff) ,0.00817300000016985
428783,1073.895043,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3684411] Unknown Payload Type (0x1cdd) ,0.0011609999999109277
428785,1073.899671,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3689026] Unknown Payload Type (0x2d58) ,0.004627999999911481
428787,1073.9005619999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3689932] Unknown Payload Type (0x309c) ,0.0008909999996831175
428789,1073.90113,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3690498] Unknown Payload Type (0x427) ,0.0005680000003849273
428791,1073.903351,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3692716] Unknown Payload Type (0x327c) ,0.002220999999963169
428792,1073.903426,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3692805] Unknown Payload Type (0x327c) ,7.500000015170372e-05
428793,1073.903462,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3692835] Unknown Payload Type (0x327c) ,3.599999990910874e-05
428794,1073.903497,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3692880] Unknown Payload Type (0x327c) ,3.500000002532033e-05
428795,1073.903522,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3692905] Unknown Payload Type (0x327c) ,2.5000000050567905e-05
428796,1073.903549,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3692932] Unknown Payload Type (0x327c) ,2.700000004551839e-05
428797,1073.903573,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3692957] Unknown Payload Type (0x327c) ,2.3999999939405825e-05
428798,1073.903596,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3692980] Unknown Payload Type (0x327c) ,2.300000005561742e-05
428799,1073.903619,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3693003] Unknown Payload Type (0x327c) ,2.2999999828243745e-05
428800,1073.903649,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3693034] Unknown Payload Type (0x327c) ,3.0000000151630957e-05
428801,1073.903684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3693068] Unknown Payload Type (0x327c) ,3.500000002532033e-05
428803,1073.906745,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3696116] Unknown Payload Type (0x26c9) ,0.003060999999888736
428805,1073.906976,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3696347] Unknown Payload Type (0x25be) ,0.00023099999998521525
428806,1073.907005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3696388] Unknown Payload Type (0x25be) ,2.9000000040468876e-05
428808,1073.90771,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3697083] Unknown Payload Type (0x27a2) ,0.0007049999999253487
428810,1073.909063,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3698419] Unknown Payload Type (0x2a78) ,0.0013530000001082954
428811,1073.909111,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3698492] Unknown Payload Type (0x2a78) ,4.799999987881165e-05
428813,1073.909209,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3698591] Unknown Payload Type (0x29bb) ,9.799999997994746e-05
428814,1073.909248,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3698621] Unknown Payload Type (0x29bb) ,3.90000000152213e-05
428816,1073.910749,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3700127] Unknown Payload Type (0x2f31) ,0.001500999999962005
428818,1073.9110859999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3700464] Unknown Payload Type (0x2ef0) ,0.000336999999717591
428820,1073.918583,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3707951] Unknown Payload Type (0x354a) ,0.00749700000028497
428822,1073.9189279999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3708302] Unknown Payload Type (0x35c6) ,0.0003449999996973929
428824,1073.919977,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3709345] Unknown Payload Type (0x3998) ,0.0010490000004210742
428826,1073.920287,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3709665] Unknown Payload Type (0x39e9) ,0.00030999999989944627
428828,1073.9227460000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3712106] Unknown Payload Type (0x2ae0) ,0.0024590000004991452
428830,1073.922958,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3712336] Unknown Payload Type (0x2aba) ,0.00021199999969212513
428832,1073.924059,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3713421] Unknown Payload Type (0x2dcb) ,0.0011009999998350395
428834,1073.924416,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3713787] Unknown Payload Type (0x2e69) ,0.0003570000001218432
428836,1073.925366,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 3714732] Unknown Payload Type (0x31b3) ,0.0009499999998752173
428840,1074.41969,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209056] Unknown Payload Type (0x3a6b) ,0.494324000000006
428841,1074.419753,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209135] Unknown Payload Type (0x3a6b) ,6.299999995462713e-05
428842,1074.419778,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209161] Unknown Payload Type (0x3a6b) ,2.5000000050567905e-05
428843,1074.419814,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209197] Unknown Payload Type (0x3a6b) ,3.600000013648241e-05
428844,1074.419848,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209227] Unknown Payload Type (0x3a6b) ,3.399999991415825e-05
428845,1074.41988,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209262] Unknown Payload Type (0x3a6b) ,3.199999991920777e-05
428846,1074.419905,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209289] Unknown Payload Type (0x3a6b) ,2.5000000050567905e-05
428847,1074.419929,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209313] Unknown Payload Type (0x3a6b) ,2.3999999939405825e-05
428848,1074.419952,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209336] Unknown Payload Type (0x3a6b) ,2.300000005561742e-05
428849,1074.419985,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209360] Unknown Payload Type (0x3a6b) ,3.300000003036985e-05
428850,1074.420006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209390] Unknown Payload Type (0x3a6b) ,2.1000000060666935e-05
428851,1074.420039,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209423] Unknown Payload Type (0x3a6b) ,3.300000003036985e-05
428852,1074.420062,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209446] Unknown Payload Type (0x3a6b) ,2.2999999828243745e-05
428853,1074.420084,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209468] Unknown Payload Type (0x3a6b) ,2.2000000171829015e-05
428854,1074.420115,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209500] Unknown Payload Type (0x3a6b) ,3.0999999808045686e-05
428855,1074.420161,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209545] Unknown Payload Type (0x2a08) ,4.600000011123484e-05
428856,1074.420185,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209569] Unknown Payload Type (0x2a08) ,2.3999999939405825e-05
428857,1074.420216,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209601] Unknown Payload Type (0x2a08) ,3.100000003541936e-05
428858,1074.42025,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209635] Unknown Payload Type (0x2a08) ,3.399999991415825e-05
428859,1074.420273,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209657] Unknown Payload Type (0x2a08) ,2.300000005561742e-05
428860,1074.420304,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209689] Unknown Payload Type (0x2a08) ,3.100000003541936e-05
428861,1074.420338,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209722] Unknown Payload Type (0x2a08) ,3.399999991415825e-05
428862,1074.4203619999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209746] Unknown Payload Type (0x2a08) ,2.399999971203215e-05
428863,1074.420393,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209778] Unknown Payload Type (0x2a08) ,3.100000049016671e-05
428864,1074.420426,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209810] Unknown Payload Type (0x2a08) ,3.299999980299617e-05
428865,1074.420449,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209833] Unknown Payload Type (0x2a08) ,2.300000005561742e-05
428866,1074.420479,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209864] Unknown Payload Type (0x2a08) ,2.999999992425728e-05
428867,1074.420512,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209897] Unknown Payload Type (0x2a08) ,3.300000003036985e-05
428868,1074.420535,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4209919] Unknown Payload Type (0x2a08) ,2.300000005561742e-05
428870,1074.421115,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4210478] Unknown Payload Type (0x2c96) ,0.0005800000001272565
428872,1074.421816,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4211192] Unknown Payload Type (0x29de) ,0.0007009999999354477
428873,1074.421852,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4211233] Unknown Payload Type (0x29de) ,3.599999990910874e-05
428874,1074.421876,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 4211260] Unknown Payload Type (0x29de) ,2.40000001667795e-05
