No.,Time,Source,Destination,Protocol,Length,Info
158655,520.701185,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4138690] Unknown Payload Type (0x10c0) 
158657,520.702744,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4140247] Unknown Payload Type (0x14dd) 
158661,520.710586,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4148065] Unknown Payload Type (0x1a43) 
158662,520.710663,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4148172] Unknown Payload Type (0x311) 
158664,520.710788,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4148295] Unknown Payload Type (0x2ea) 
158666,520.729361,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4166844] Unknown Payload Type (0x1585) 
158668,520.731556,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4169052] Unknown Payload Type (0x18b4) 
158670,520.732566,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4170069] Unknown Payload Type (0x1bac) 
158672,520.73339,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4170893] Unknown Payload Type (0x1db9) 
158674,520.734832,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4172328] Unknown Payload Type (0x7e2) 
158676,520.740456,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4177950] Unknown Payload Type (0x17a7) 
158678,520.740678,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4178177] Unknown Payload Type (0x1785) 
158680,520.743481,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4180942] Unknown Payload Type (0x1c57) 
158682,520.744396,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4181864] Unknown Payload Type (0x1eff) 
158683,520.787376,192.168.0.2,117.219.218.169,TCP,66,[TCP Retransmission] 3128  >  18594 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
158684,520.796229,192.168.0.2,67.193.246.107,UDP,145,12236  >  25738 Len=103
158687,520.9237969999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4361279] Unknown Payload Type (0x37be) 
158688,520.923902,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4361399] Unknown Payload Type (0x37be) 
158690,520.923959,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4361464] Unknown Payload Type (0x37be) 
158691,520.9240120000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4361516] Unknown Payload Type (0x37be) 
158692,520.924069,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4361574] Unknown Payload Type (0x2b2e) 
158695,520.9285480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4366035] Unknown Payload Type (0x2809) 
158696,520.928623,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4366127] Unknown Payload Type (0x2809) 
158697,520.9286639999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4366170] Unknown Payload Type (0x2809) 
158698,520.928713,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4366219] Unknown Payload Type (0x20d6) 
158700,520.92936,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4366863] Unknown Payload Type (0x2fa6) 
158701,520.9294070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4366912] Unknown Payload Type (0x2fa6) 
158702,520.9294610000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4366967] Unknown Payload Type (0x2fa6) 
158703,520.929506,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4367012] Unknown Payload Type (0x2fa6) 
158704,520.929551,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4367058] Unknown Payload Type (0x2fa6) 
158705,520.929593,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4367100] Unknown Payload Type (0x2fa6) 
158706,520.9296360000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4367143] Unknown Payload Type (0x2fa6) 
158707,520.92968,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4367187] Unknown Payload Type (0x2fa6) 
158708,520.929721,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4367229] Unknown Payload Type (0x2fa6) 
158709,520.929764,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4367271] Unknown Payload Type (0x2fa6) 
158710,520.929807,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4367314] Unknown Payload Type (0x2fa6) 
158711,520.92985,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4367357] Unknown Payload Type (0x2fa6) 
158712,520.929892,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4367399] Unknown Payload Type (0x2fa6) 
158713,520.929935,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4367441] Unknown Payload Type (0x2fa6) 
158714,520.929985,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4367493] Unknown Payload Type (0x2fa6) 
158715,520.930043,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4367550] Unknown Payload Type (0x2fa6) 
158717,520.937112,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4374596] Unknown Payload Type (0x26d8) 
158718,520.937232,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4374720] Unknown Payload Type (0x26d8) 
158719,520.937275,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4374780] Unknown Payload Type (0x26d8) 
158720,520.937316,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4374822] Unknown Payload Type (0x26d8) 
158721,520.937359,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4374864] Unknown Payload Type (0x26d8) 
158722,520.937401,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4374906] Unknown Payload Type (0x26d8) 
158723,520.937447,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4374950] Unknown Payload Type (0x26d8) 
158724,520.93749,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4374996] Unknown Payload Type (0x26d8) 
158726,520.9540360000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4391519] Unknown Payload Type (0x1741) 
158727,520.954144,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4391632] Unknown Payload Type (0x1741) 
158730,520.964088,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4401584] Unknown Payload Type (0x381e) 
158731,520.964142,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4401652] Unknown Payload Type (0x381e) 
158733,520.965403,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4402899] Unknown Payload Type (0x34dd) 
158735,520.971651,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4409147] Unknown Payload Type (0x302a) 
158737,520.9726559999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4410156] Unknown Payload Type (0x2ffd) 
158739,520.977226,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4414704] Unknown Payload Type (0x3012) 
158742,520.983511,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4421006] Unknown Payload Type (0x7b9) 
158744,520.9836389999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4421147] Unknown Payload Type (0x3061) 
158746,520.984548,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4422038] Unknown Payload Type (0x32b5) 
158748,520.98633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4423824] Unknown Payload Type (0x392c) 
158750,520.988237,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4425737] Unknown Payload Type (0x3da5) 
158752,520.9891259999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4426631] Unknown Payload Type (0x38fb) 
158753,520.989162,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4426672] Unknown Payload Type (0x38fb) 
158755,521.004016,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4441513] Unknown Payload Type (0x2f78) 
158757,521.020429,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4457925] Unknown Payload Type (0x1c35) 
158761,521.0233559999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4460849] Unknown Payload Type (0x2695) 
158762,521.023422,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4460931] Unknown Payload Type (0x21d2) 
158763,521.023457,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4460968] Unknown Payload Type (0x1f9a) 
158766,521.02635,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4463817] Unknown Payload Type (0x1850) 
158767,521.026476,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4463968] Unknown Payload Type (0x1843) 
158770,521.028646,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4466035] Unknown Payload Type (0x1bac) 
158771,521.0290269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4466467] Unknown Payload Type (0x12ab) 
158773,521.038097,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4475591] Unknown Payload Type (0x42f) 
158776,521.088906,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4526312] Unknown Payload Type (0x489) 
158777,521.089397,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4526821] Unknown Payload Type (0x635) 
158779,521.094937,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4532418] Unknown Payload Type (0x227) 
158782,521.111317,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4548645] Unknown Payload Type (0x1a74) 
158783,521.111754,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4549214] Unknown Payload Type (0x1479) 
158786,521.112493,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4549979] Unknown Payload Type (0x169f) 
158787,521.112576,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4550081] Unknown Payload Type (0x15ec) 
158788,521.126983,192.168.0.2,52.3.209.169,TCP,55,[TCP Keep-Alive] 3106  >  443 [ACK] Seq=3582 Ack=5519 Win=16896 Len=1
158790,521.127342,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4564831] Unknown Payload Type (0x5b2) 
158792,521.265198,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4702693] Unknown Payload Type (0x17b7) 
158793,521.265249,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4702759] Unknown Payload Type (0x17b7) 
158795,521.2796599999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4717137] Unknown Payload Type (0x136e) 
158797,521.2813110000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4718807] Unknown Payload Type (0x196b) 
158799,521.286967,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4724463] Unknown Payload Type (0x10d8) 
158801,521.288233,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4725722] Unknown Payload Type (0x146d) 
158802,521.288314,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4725806] Unknown Payload Type (0x146d) 
158805,521.2897820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4727271] Unknown Payload Type (0xa3b) 
158807,521.289943,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4727450] Unknown Payload Type (0xa1c) 
158809,521.2915780000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4729074] Unknown Payload Type (0xed5) 
158811,521.291878,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4729380] Unknown Payload Type (0xea3) 
158814,521.293975,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4731469] Unknown Payload Type (0x1625) 
158815,521.2940530000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4731553] Unknown Payload Type (0x156f) 
158817,521.294452,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4731951] Unknown Payload Type (0x15fd) 
158819,521.29672,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4734216] Unknown Payload Type (0x1d05) 
158821,521.2976940000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4735192] Unknown Payload Type (0x1074) 
158823,521.2988230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4736308] Unknown Payload Type (0x3644) 
158825,521.299722,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4737223] Unknown Payload Type (0x371e) 
158826,521.29977,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4737278] Unknown Payload Type (0x371e) 
158828,521.300784,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4738272] Unknown Payload Type (0x39fc) 
158829,521.300837,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4738342] Unknown Payload Type (0x39fc) 
158831,521.3010519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4738556] Unknown Payload Type (0x3a5e) 
158833,521.3040179999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4741517] Unknown Payload Type (0x314b) 
158835,521.309761,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4747165] Unknown Payload Type (0x20d) 
158838,521.31034,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4747830] Unknown Payload Type (0x2b3) 
158839,521.3104900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4747978] Unknown Payload Type (0x23d) 
158841,521.315129,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4752625] Unknown Payload Type (0x3af8) 
158843,521.3153639999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4752869] Unknown Payload Type (0x3abf) 
158845,521.316543,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4754040] Unknown Payload Type (0x3e9a) 
158847,521.31775,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4755253] Unknown Payload Type (0x196) 
158849,521.321556,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4759047] Unknown Payload Type (0x3ab4) 
158851,521.33347,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4770954] Unknown Payload Type (0xa54) 
158853,521.33433,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4771830] Unknown Payload Type (0xb8c) 
158855,521.345514,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4782966] Unknown Payload Type (0x3927) 
158857,521.390344,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4827837] Unknown Payload Type (0x1dc1) 
158859,521.393914,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4831397] Unknown Payload Type (0x2473) 
158861,521.394788,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4832288] Unknown Payload Type (0x1b6e) 
158863,521.395596,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4833097] Unknown Payload Type (0x551) 
158865,521.397369,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4834856] Unknown Payload Type (0xac0) 
158867,521.40155,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4839044] Unknown Payload Type (0x163c) 
158869,521.401624,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4839130] Unknown Payload Type (0x163c) 
158870,521.401664,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4839170] Unknown Payload Type (0x163c) 
158871,521.4017190000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4839224] Unknown Payload Type (0xa59) 
158873,521.402335,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4839839] Unknown Payload Type (0xbc4) 
158875,521.403643,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4841132] Unknown Payload Type (0xdf4) 
158876,521.403716,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4841219] Unknown Payload Type (0xdf4) 
158878,521.404358,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4841850] Unknown Payload Type (0x1047) 
158880,521.406618,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4844052] Unknown Payload Type (0x17ac) 
158882,521.41155,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4848881] Unknown Payload Type (0x7b) 
158884,521.426963,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4864438] Unknown Payload Type (0x744) 
158887,521.440248,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4877745] Unknown Payload Type (0x3e9f) 
158889,521.440567,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4878067] Unknown Payload Type (0x3f97) 
158891,521.4424,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4879882] Unknown Payload Type (0x50c) 
158893,521.443632,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4881021] Unknown Payload Type (0x852) 
158894,521.443928,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4881392] Unknown Payload Type (0x852) 
158896,521.4462440000001,192.168.0.2,65.52.108.33,TCP,66,3130  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
158898,521.448956,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4886452] Unknown Payload Type (0x5d4) 
158900,521.449911,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4887391] Unknown Payload Type (0x877) 
158902,521.4536360000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4891128] Unknown Payload Type (0x136f) 
158905,521.493105,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4930579] Unknown Payload Type (0x1210) 
158906,521.493238,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4930725] Unknown Payload Type (0x1057) 
158908,521.497693,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4935181] Unknown Payload Type (0x7d5) 
158910,521.506533,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4944026] Unknown Payload Type (0x30f) 
158912,521.5074490000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4944952] Unknown Payload Type (0x545) 
158913,521.5074900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4944999] Unknown Payload Type (0x545) 
158915,521.509979,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4947252] Unknown Payload Type (0xc0e) 
158917,521.524351,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 4961845] Unknown Payload Type (0x168) 
158919,521.597722,192.168.0.2,65.52.108.33,TCP,54,3130  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
158920,521.597966,192.168.0.2,65.52.108.33,TLSv1.2,245,Client Hello
158923,521.6375830000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5075080] Unknown Payload Type (0x19ec) 
158924,521.637643,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5075153] Unknown Payload Type (0x189e) 
158926,521.6425830000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5080055] Unknown Payload Type (0xda1) 
158927,521.650527,192.168.0.2,10.0.50.0,TCP,66,[TCP Retransmission] 3129  >  80 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
158929,521.651883,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5089378] Unknown Payload Type (0x10cc) 
158931,521.652178,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5089683] Unknown Payload Type (0x1103) 
158933,521.653554,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5091050] Unknown Payload Type (0x3f03) 
158935,521.6573139999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5094809] Unknown Payload Type (0x34cf) 
158937,521.658672,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5096149] Unknown Payload Type (0x393a) 
158940,521.6625339999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5099942] Unknown Payload Type (0x542) 
158941,521.662704,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5100204] Unknown Payload Type (0x5e8) 
158943,521.662853,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5100355] Unknown Payload Type (0x482) 
158944,521.662898,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5100404] Unknown Payload Type (0x482) 
158947,521.6642929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5101797] Unknown Payload Type (0x93c) 
158948,521.664338,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5101848] Unknown Payload Type (0x8fc) 
158950,521.665314,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 5102811] Unknown Payload Type (0xb7f) 
