No.,Time,Source,Destination,Protocol,Length,Info,TBP
1359068,4749.994253,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.900000011635711e-05
1359070,4749.994538,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00028500000007625204
1359072,4750.005327000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.010789000001750537
1359073,4750.005381,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.399999827204738e-05
1359074,4750.005411,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1359076,4750.039419,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.034007999999630556
1359077,4750.156799,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3b) [Block ID: 17851 Packet ID: 5735840] Unknown Payload Type (0x1e84) ,0.11738000000059401
1359080,4750.211552000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.054753000001255714
1359081,4750.21162,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.799999846407445e-05
1359083,4750.212023,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00040300000000570435
1359085,4750.213278,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001255000000128348
1359087,4750.218842,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005564000000049418
1359089,4750.224289,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005446999999549007
1359090,4750.224359000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000186963007e-05
1359092,4750.346673,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.12231399999836867
1359096,4750.432681,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.08600800000021991
1359097,4750.43275,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.899999971210491e-05
1359098,4750.432792000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.200000148557592e-05
1359099,4750.432822,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999998332641553e-05
1359104,4750.433529,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0007070000001476728
1359105,4750.433583,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1359106,4750.433604999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.199999835283961e-05
1359107,4750.433635,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.000000197062036e-05
1359108,4750.433666,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1359109,4750.433718,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.200000032345997e-05
1359110,4750.433756,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1359112,4750.440676,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.006919999999809079
1359113,4750.440729,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1359115,4750.443986,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0032570000003033783
1359117,4750.483498,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03951199999937671
1359119,4750.573193,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.08969500000057451
1359121,4750.575753,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0025599999999030842
1359123,4750.57596,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00020700000004580943
1359125,4750.577147,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001186999999845284
1359127,4750.581416,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004269000000022061
1359129,4750.591722,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.010306000000127824
1359131,4750.592415,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0006929999999556458
1359133,4750.670049,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07763400000021647
1359134,4750.670132,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.299999990413198e-05
1359139,4750.804479,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.13434700000016164
1359140,4750.804535,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.599999985861359e-05
1359141,4750.804558,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.299999960087007e-05
1359142,4750.804596,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1359145,4750.804896,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00029999999969732016
1359147,4750.809333,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004437000000507396
1359151,4750.809851,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0005179999998290441
1359152,4750.8098979999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.6999999540275894e-05
1359153,4750.809939,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.1000000237545464e-05
1359154,4750.809964,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.500000027794158e-05
1359159,4750.811836999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0018729999983406742
1359160,4750.811897,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.0000001212756615e-05
1359161,4750.811919,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1359162,4750.811948,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1359163,4750.811986,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1359165,4750.857349,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.045363000000179454
1359167,4750.909208,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.051859000000149535
1359169,4750.911322999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.002114999998411804
1359173,4750.912295,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0009720000016386621
1359174,4750.9123439999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.8999998398358e-05
1359175,4750.912396,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2000001232954673e-05
1359177,4750.923742,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3b) [Block ID: 17851 Packet ID: 6502806] Unknown Payload Type (0x19cd) ,0.01134600000023056
1359179,4750.9294039999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005661999999574618
1359181,4750.929482000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.800000184943201e-05
1359183,4751.00469,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07520799999838346
1359185,4751.117857,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.11316700000043056
1359187,4751.144373,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.026515999999901396
1359188,4751.144436,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.299999949987978e-05
1359191,4751.155629999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.011193999998795334
1359192,4751.155691,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.100000155129237e-05
1359194,4751.15809,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0023989999999685097
1359197,4751.160853,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00276300000041374
1359198,4751.160906,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1359201,4751.167997,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007090999999491032
1359202,4751.168057,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1359203,4751.168101,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.400000034365803e-05
1359204,4751.168129,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.7999999474559445e-05
1359208,4751.203568999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03543999999874359
1359209,4751.203647,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.800000184943201e-05
1359211,4751.2042310000015,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.0005840000012540258
1359213,4751.207358,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031269999981304863
1359215,4751.207923,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xeebe ANY DESKTOP-BNL0PME,0.0005650000002788147
1359226,4751.3662939999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.15837099999953352
1359227,4751.366347,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000066199573e-05
1359228,4751.366373,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1359229,4751.366413000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.000000171799911e-05
1359230,4751.366437,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.399999812041642e-05
1359231,4751.3664659999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1359232,4751.366494,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.8000000384054147e-05
1359233,4751.366569,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.499999992433004e-05
1359234,4751.3666170000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.8000001697801054e-05
1359235,4751.366647999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0999996852187905e-05
1359236,4751.366688,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.000000171799911e-05
1359237,4751.366714,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5999999706982635e-05
1359241,4751.486914,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.1202000000002954
1359242,4751.486989,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.499999992433004e-05
1359243,4751.487023,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.399999968678458e-05
1359244,4751.487053,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1359246,4751.498943,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.011889999999766587
1359247,4751.4990229999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.999999888852471e-05
1359249,4751.499249,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00022600000193051528
1359253,4751.499602000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003530000003593159
1359254,4751.499637,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.499999911582563e-05
1359255,4751.499677000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.000000171799911e-05
1359256,4751.49971,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.299999843875412e-05
1359258,4751.50763,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007920000000012806
1359260,4751.519737,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.012106999999559775
1359262,4751.5200159999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002789999998640269
1359264,4751.526732,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.006716000000778877
1359267,4751.6113909999995,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xeebe ANY DESKTOP-BNL0PME,0.08465899999919202
1359269,4751.629788,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.018397000000732078
1359270,4751.629858,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.000000005064066e-05
1359273,4751.693804,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.06394599999930506
1359274,4751.693878,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.400000049528899e-05
1359276,4751.702753000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.008875000001353328
1359278,4751.7034939999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0007409999971059733
1359281,4751.705239,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0017450000013923272
1359282,4751.705290999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.199999850447057e-05
1359283,4751.705319,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.800000129354885e-05
1359287,4751.739671,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03435200000058103
1359288,4751.739751,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.999999979801942e-05
1359289,4751.739783,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1359292,4751.745243,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005460000000311993
1359293,4751.745303,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.999999939376721e-05
1359296,4751.858651,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.1133479999998599
1359297,4751.858711999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.0999998822808266e-05
1359298,4751.858741,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9000001632084604e-05
1359300,4751.860915,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0021740000001955195
1359302,4751.861175,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00025999999979831045
1359304,4751.885255,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02408000000013999
1359305,4751.885335,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.999999979801942e-05
1359306,4751.885364,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1359308,4751.887893,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0025290000003224122
1359310,4751.888557,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0006640000001425506
1359312,4751.889229,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0006720000001223525
1359313,4751.8892829999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.399999918154208e-05
1359315,4751.903142,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.013859000000593369
1359316,4751.903197,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.4999999520077836e-05
1359318,4752.026077,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.12288000000080501
1359319,4752.026152,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.499999992433004e-05
1359320,4752.026194,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.199999966658652e-05
1359321,4752.026220000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.600000152597204e-05
1359323,4752.0433969999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.017176999997900566
1359325,4752.043466,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.900000062159961e-05
1359327,4752.052084,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00861799999984214
1359329,4752.06466,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.012576000000080967
1359330,4752.064729,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999971210491e-05
1359331,4752.06477,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.1000000237545464e-05
1359333,4752.064961,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00019100000008620555
1359335,4752.121017,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.05605600000035338
1359337,4752.121245,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002279999998791027
1359339,4752.1215630000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00031800000124349026
1359341,4752.1376329999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.016069999996943807
1359343,4752.147564,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009931000001415669
1359346,4752.220014,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07245000000057189
1359347,4752.2200729999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.8999999055231456e-05
1359348,4752.2201030000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.000000197062036e-05
1359350,4752.220438,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003349999988131458
1359351,4752.220485,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.6999999540275894e-05
1359353,4752.2651369999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04465199999867764
1359354,4752.265210000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.300000288523734e-05
1359355,4752.265245000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.500000002532033e-05
1359357,4752.272862,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0076169999983903836
1359358,4752.272934000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.200000163720688e-05
1359359,4752.272985000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.0999999984924216e-05
1359360,4752.273011,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5999998797487933e-05
1359362,4752.273042,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1359363,4752.273071000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9000001632084604e-05
1359364,4752.273092,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.0999998923798557e-05
1359368,4752.422952,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.14985999999953492
1359369,4752.423022,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.000000005064066e-05
1359370,4752.423054,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1359371,4752.423095,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.1000000237545464e-05
1359372,4752.423122,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1359373,4752.4231420000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.0000001313746907e-05
1359375,4752.429368,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006225999998605403
1359377,4752.429536,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00016799999957584077
1359379,4752.437863,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.008327000000463158
1359381,4752.439433,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0015699999994467362
1359383,4752.450989,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011556000000382483
1359386,4752.451054,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.500000017695129e-05
1359387,4752.451086,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1359389,4752.481374,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.030287999999927706
1359391,4752.4820340000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0006600000015168916
1359393,4752.4830729999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0010389999970357167
1359396,4752.492004,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.008931000001211942
1359398,4752.510845000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.018841000001884822
1359400,4752.546451,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03560599999855185
1359402,4752.551309,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004858000000240281
1359403,4752.551378,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.899999971210491e-05
1359405,4752.551602000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00022400000125344377
1359406,4752.551648,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.5999998292245436e-05
1359409,4752.610782,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.05913400000008551
1359410,4752.610842,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1359411,4752.610871,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1359412,4752.61091,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9000000469968654e-05
1359414,4752.6131909999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0022809999991295626
1359415,4752.613259000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.800000210205326e-05
1359419,4752.6234,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.010140999998839106
1359420,4752.62347,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.000000005064066e-05
1359421,4752.6235,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999999242136255e-05
1359424,4752.6242299999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0007299999988390482
1359425,4752.624285,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.500000133906724e-05
1359427,4752.741227,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.11694200000056298
1359429,4752.741315,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.799999977782136e-05
1359431,4752.765467,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.024151999999958207
1359433,4752.772028,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0065610000001470326
1359435,4752.779641,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.007612999999764725
1359437,4752.78336,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.003719000000273809
1359439,4752.784258,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0008979999993243837
1359442,4752.806223,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.021964999999909196
1359443,4752.806283,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1359445,4752.810009000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0037260000017340644
1359447,4752.8183229999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.008313999997881183
1359452,4752.8187,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0003770000002987217
1359453,4752.818736,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000036385609e-05
1359454,4752.818767,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999958067201e-05
1359455,4752.818796000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9000001632084604e-05
1359456,4752.8188439999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.7999997150327545e-05
1359457,4752.818872,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.800000129354885e-05
1359459,4752.838062,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0191899999999805
1359461,4752.839314,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0012520000000222353
1359463,4752.852157,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.012843000000430038
1359465,4752.987635,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.1354780000001483
1359467,4753.016911,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02927599999929953
1359468,4753.016973,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.200000007083872e-05
1359470,4753.0196479999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002674999999726424
1359471,4753.019702000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.4000001910026185e-05
1359472,4753.019731,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999989036005e-05
1359475,4753.0533909999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03365999999914493
1359477,4753.055414,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0020230000009178184
1359479,4753.05576,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.000345999999808555
1359483,4753.065608,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009847999999692547
1359484,4753.065678,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.000000005064066e-05
1359485,4753.065718,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.999999989900971e-05
1359486,4753.065749,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.100000049016671e-05
1359487,4753.065777000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.800000129354885e-05
1359489,4753.0722829999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.006505999997898471
1359490,4753.0723579999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.499999901483534e-05
