No.,Time,Source,Destination,Protocol,Length,Info
537943,1317.420353,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12328701] Unknown Payload Type (0x172e) 
537945,1317.421657,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12329996] Unknown Payload Type (0x1a0c) 
537947,1317.4238679999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12332200] Unknown Payload Type (0x1fa8) 
537948,1317.423948,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12332301] Unknown Payload Type (0x1fa8) 
537950,1317.5365359999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12444880] Unknown Payload Type (0x2759) 
537952,1317.537875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12446219] Unknown Payload Type (0x2ac9) 
537954,1317.553758,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12462101] Unknown Payload Type (0x797) 
537956,1317.586147,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12494478] Unknown Payload Type (0x284d) 
537958,1317.586217,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12494576] Unknown Payload Type (0x25ca) 
537960,1317.611546,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12519891] Unknown Payload Type (0x22b3) 
537962,1317.624787,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12533041] Unknown Payload Type (0x29ef) 
537964,1317.652527,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x6e) [Block ID: 61036 Packet ID: 12560868] Unknown Payload Type (0x0) 
537966,1317.717424,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12625768] Unknown Payload Type (0x3b03) 
537967,1317.7174949999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12625851] Unknown Payload Type (0x3b03) 
537968,1317.717521,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12625880] Unknown Payload Type (0x3b03) 
537970,1317.718693,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12627036] Unknown Payload Type (0x33bc) 
537971,1317.71875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12627108] Unknown Payload Type (0x33bc) 
537973,1317.72057,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12628911] Unknown Payload Type (0x3aa6) 
537974,1317.720625,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12628982] Unknown Payload Type (0x3aa6) 
537976,1317.7218189999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12630158] Unknown Payload Type (0x34ef) 
537978,1317.722791,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12631127] Unknown Payload Type (0x3797) 
537980,1317.723698,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12632033] Unknown Payload Type (0x39df) 
537982,1317.724897,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12633229] Unknown Payload Type (0x3df7) 
537985,1317.731908,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12640243] Unknown Payload Type (0x144e) 
537986,1317.7319810000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12640338] Unknown Payload Type (0x144e) 
537987,1317.732009,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12640368] Unknown Payload Type (0x144e) 
537988,1317.732061,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12640416] Unknown Payload Type (0x128b) 
537989,1317.7321,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12640455] Unknown Payload Type (0x128b) 
537990,1317.732137,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12640493] Unknown Payload Type (0x128b) 
537992,1317.733342,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12641690] Unknown Payload Type (0x1072) 
537994,1317.738244,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12646565] Unknown Payload Type (0x1ef7) 
537996,1317.751815,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12660157] Unknown Payload Type (0x18bd) 
537998,1317.7558789999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12664199] Unknown Payload Type (0x2775) 
538000,1317.758429,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12666716] Unknown Payload Type (0x2f9f) 
538002,1317.761149,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12669492] Unknown Payload Type (0x36dd) 
538004,1317.763435,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12671781] Unknown Payload Type (0x3e3e) 
538006,1317.7642529999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12672602] Unknown Payload Type (0x6b) 
538008,1317.765122,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12673472] Unknown Payload Type (0x200) 
538010,1317.77511,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12683443] Unknown Payload Type (0x3a37) 
538011,1317.775185,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12683538] Unknown Payload Type (0x3a37) 
538013,1317.776467,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12684806] Unknown Payload Type (0x3e28) 
538015,1317.790343,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12698675] Unknown Payload Type (0x728) 
538017,1317.791964,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12700289] Unknown Payload Type (0xc6c) 
538021,1317.882663,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12791005] Unknown Payload Type (0x10d7) 
538022,1317.882715,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12791073] Unknown Payload Type (0x10d7) 
538024,1317.884617,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12792957] Unknown Payload Type (0x2943) 
538026,1317.888314,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12796651] Unknown Payload Type (0x3335) 
538028,1317.8895519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12797895] Unknown Payload Type (0x375a) 
538030,1317.889641,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12797997] Unknown Payload Type (0x36bd) 
538032,1317.890701,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12799044] Unknown Payload Type (0x38ff) 
538033,1317.890778,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12799131] Unknown Payload Type (0x38ff) 
538035,1317.894117,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12802448] Unknown Payload Type (0x39b8) 
538037,1317.894399,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12802753] Unknown Payload Type (0x39fe) 
538038,1317.898872,192.168.0.2,151.101.92.249,TCP,55,[TCP Keep-Alive] 3884  >  443 [ACK] Seq=1139 Ack=6243 Win=16384 Len=1
538041,1317.9807369999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12889078] Unknown Payload Type (0x900) 
538042,1317.980816,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12889173] Unknown Payload Type (0x900) 
538043,1317.980844,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12889203] Unknown Payload Type (0x900) 
538045,1317.994721,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12903065] Unknown Payload Type (0x7a9) 
538047,1317.995746,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12904099] Unknown Payload Type (0x91a) 
538049,1318.012823,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12921168] Unknown Payload Type (0x9c4) 
538050,1318.012877,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 12921235] Unknown Payload Type (0x9c4) 
538053,1318.051918,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x6e) [Block ID: 61036 Packet ID: 12960263] Unknown Payload Type (0x10fb) 
538054,1318.052058,192.168.0.2,106.71.19.184,GVSP,1480,Unknown Format (0x6e) [Block ID: 61036 Packet ID: 12960400] Unknown Payload Type (0x10fb) 
538055,1318.074088,192.168.0.2,94.31.29.254,TCP,55,[TCP Keep-Alive] 3881  >  443 [ACK] Seq=1056 Ack=5203 Win=16896 Len=1
538057,1318.115161,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13023493] Unknown Payload Type (0x3ef6) 
538059,1318.115986,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13024320] Unknown Payload Type (0x180) 
538061,1318.1268300000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13035147] Unknown Payload Type (0x33ce) 
538063,1318.130533,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13038869] Unknown Payload Type (0x1f94) 
538064,1318.130601,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13038957] Unknown Payload Type (0x1f94) 
538065,1318.130648,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13039001] Unknown Payload Type (0x1f94) 
538067,1318.13215,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13040496] Unknown Payload Type (0x240a) 
538068,1318.1321970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13040554] Unknown Payload Type (0x240a) 
538072,1318.1527640000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13061106] Unknown Payload Type (0x1f14) 
538074,1318.155067,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13063407] Unknown Payload Type (0x2540) 
538075,1318.1551259999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13063482] Unknown Payload Type (0x2540) 
538080,1318.1635449999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13071877] Unknown Payload Type (0x8a) 
538081,1318.163624,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13071973] Unknown Payload Type (0x8a) 
538082,1318.163681,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13072033] Unknown Payload Type (0x3fbc) 
538083,1318.1637380000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13072090] Unknown Payload Type (0x3f65) 
538084,1318.163787,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13072141] Unknown Payload Type (0x3d9e) 
538086,1318.165086,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13073436] Unknown Payload Type (0x16b) 
538088,1318.166246,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13074598] Unknown Payload Type (0x3b3b) 
538090,1318.167101,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13075453] Unknown Payload Type (0x3e23) 
538092,1318.169168,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13077520] Unknown Payload Type (0x5a5) 
538094,1318.178393,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13086737] Unknown Payload Type (0x2f5d) 
538095,1318.178445,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13086803] Unknown Payload Type (0x2f5d) 
538097,1318.178718,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13087070] Unknown Payload Type (0x2e37) 
538098,1318.1787689999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13087125] Unknown Payload Type (0x2e37) 
538100,1318.179829,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13088163] Unknown Payload Type (0x31e6) 
538102,1318.181383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13089727] Unknown Payload Type (0x36ac) 
538103,1318.181453,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13089810] Unknown Payload Type (0x36ac) 
538105,1318.18155,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13089908] Unknown Payload Type (0x3664) 
538107,1318.182993,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13091338] Unknown Payload Type (0x3b4e) 
538109,1318.185601,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13093945] Unknown Payload Type (0x289) 
538111,1318.253644,192.168.0.2,187.18.60.45,TCP,55,[TCP Keep-Alive] 3891  >  443 [ACK] Seq=2264 Ack=4357 Win=17408 Len=1
538114,1318.2926029999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13200947] Unknown Payload Type (0x108a) 
538116,1318.425636,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13333980] Unknown Payload Type (0x3f90) 
538117,1318.425707,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13334063] Unknown Payload Type (0x3f90) 
538119,1318.437602,192.168.0.2,106.71.19.184,GVSP,236,Unknown Format (0x6e) [Block ID: 61036 Packet ID: 13345946] Unknown Payload Type (0x3b3b) 
538122,1318.4439539999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13352299] Unknown Payload Type (0x3463) 
538123,1318.444006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13352364] Unknown Payload Type (0x3463) 
538124,1318.4440439999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13352403] Unknown Payload Type (0x3463) 
538125,1318.444069,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13352429] Unknown Payload Type (0x3463) 
538127,1318.44584,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13354176] Unknown Payload Type (0x395e) 
538129,1318.448265,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13356610] Unknown Payload Type (0x320e) 
538131,1318.449928,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13358273] Unknown Payload Type (0x3527) 
538133,1318.5502279999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13458572] Unknown Payload Type (0x35a2) 
538134,1318.5502960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13458653] Unknown Payload Type (0x35a2) 
538135,1318.550323,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13458682] Unknown Payload Type (0x35a2) 
538137,1318.5530130000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13461357] Unknown Payload Type (0x3aeb) 
538139,1318.5544009999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13462743] Unknown Payload Type (0x3ccd) 
538141,1318.55684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13465168] Unknown Payload Type (0x11a) 
538143,1318.562151,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13470492] Unknown Payload Type (0x13dd) 
538145,1318.576319,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13484663] Unknown Payload Type (0x3ab2) 
538147,1318.5813890000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13489733] Unknown Payload Type (0x372) 
538149,1318.663679,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13572023] Unknown Payload Type (0xb69) 
538151,1318.669985,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13578329] Unknown Payload Type (0x98b) 
538153,1318.671019,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13579363] Unknown Payload Type (0xd2c) 
538155,1318.674806,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13583145] Unknown Payload Type (0x12ac) 
538157,1318.683511,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13591856] Unknown Payload Type (0xc0d) 
538158,1318.683581,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13591938] Unknown Payload Type (0xc0d) 
538159,1318.683608,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13591967] Unknown Payload Type (0xc0d) 
538160,1318.683633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13591992] Unknown Payload Type (0xc0d) 
538161,1318.683675,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13592035] Unknown Payload Type (0xc0d) 
538162,1318.683699,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13592058] Unknown Payload Type (0xc0d) 
538163,1318.683722,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13592082] Unknown Payload Type (0xc0d) 
538164,1318.683764,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13592124] Unknown Payload Type (0xc0d) 
538165,1318.6837890000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13592148] Unknown Payload Type (0xc0d) 
538166,1318.6838189999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13592178] Unknown Payload Type (0xc0d) 
538167,1318.683843,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13592203] Unknown Payload Type (0xc0d) 
538168,1318.683879,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13592234] Unknown Payload Type (0xc0d) 
538169,1318.683916,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13592272] Unknown Payload Type (0xc0d) 
538170,1318.683941,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13592301] Unknown Payload Type (0xc0d) 
538171,1318.683977,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13592333] Unknown Payload Type (0xc0d) 
538172,1318.68401,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13592368] Unknown Payload Type (0xc0d) 
538173,1318.6840339999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13592394] Unknown Payload Type (0xc0d) 
538174,1318.68407,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13592425] Unknown Payload Type (0xc0d) 
538175,1318.684102,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13592461] Unknown Payload Type (0xc0d) 
538176,1318.684125,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13592485] Unknown Payload Type (0xc0d) 
538178,1318.6843820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13592735] Unknown Payload Type (0xf2a) 
538182,1318.6889720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13597316] Unknown Payload Type (0x1fd8) 
538183,1318.689028,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13597387] Unknown Payload Type (0x1fcb) 
538184,1318.68908,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13597435] Unknown Payload Type (0x1f02) 
538186,1318.694338,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13602682] Unknown Payload Type (0xa26) 
538188,1318.754057,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13662394] Unknown Payload Type (0x926) 
538190,1318.755269,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13663612] Unknown Payload Type (0x3501) 
538192,1318.756203,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13664539] Unknown Payload Type (0x37ee) 
538194,1318.757408,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13665745] Unknown Payload Type (0x3b78) 
538196,1318.7575769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13665926] Unknown Payload Type (0x3be8) 
538198,1318.758934,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13667283] Unknown Payload Type (0x351e) 
538199,1318.758981,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13667338] Unknown Payload Type (0x351e) 
538200,1318.7590089999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13667367] Unknown Payload Type (0x351e) 
538201,1318.759033,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13667392] Unknown Payload Type (0x351e) 
538204,1318.8249349999999,192.168.0.2,106.71.19.184,GVSP,331,Unknown Format (0x70) [Block ID: 14953 Packet ID: 3553898] Unknown Payload Type (0x3866) 
538207,1318.970277,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13878621] Unknown Payload Type (0x33e3) 
538209,1318.971508,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13879837] Unknown Payload Type (0x3834) 
538210,1318.9716050000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13879957] Unknown Payload Type (0x3834) 
538212,1318.9742390000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13882578] Unknown Payload Type (0x2451) 
538214,1318.976259,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13884602] Unknown Payload Type (0x2b8f) 
538216,1318.978535,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13886875] Unknown Payload Type (0x3144) 
538218,1318.980288,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13888632] Unknown Payload Type (0x365c) 
538219,1318.980341,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13888699] Unknown Payload Type (0x365c) 
538220,1318.980366,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13888725] Unknown Payload Type (0x365c) 
538221,1318.980403,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13888762] Unknown Payload Type (0x365c) 
538222,1318.980427,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6e) [Block ID: 63020 Packet ID: 13888787] Unknown Payload Type (0x365c) 
