No.,Time,Source,Destination,Protocol,Length,Info
973978,2005.279137,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863068028265349968 Packet ID: 633155403] [RANGE_ERROR] Unknown Payload Type (0x1dde) 
973981,2005.2791829999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863068028265349968 Packet ID: 633220939] [RANGE_ERROR] Unknown Payload Type (0x1bd2) 
973983,2005.279227,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863068028265349968 Packet ID: 633286475] [RANGE_ERROR] Unknown Payload Type (0x2fcb) 
973984,2005.279272,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863068028265349968 Packet ID: 633352011] [RANGE_ERROR] Unknown Payload Type (0xef5) 
973985,2005.279309,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863068028265349968 Packet ID: 633417547] [RANGE_ERROR] Unknown Payload Type (0x1b55) 
973986,2005.279349,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863068028265349968 Packet ID: 633483083] [RANGE_ERROR] Unknown Payload Type (0x958) 
973987,2005.279389,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863068028265349968 Packet ID: 633548619] [RANGE_ERROR] Unknown Payload Type (0x36ef) 
973988,2005.279427,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863068028265349968 Packet ID: 633614155] [RANGE_ERROR] Unknown Payload Type (0x29ca) 
973989,2005.2794649999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863068028265349968 Packet ID: 633679691] [RANGE_ERROR] Unknown Payload Type (0x13ed) 
975624,2005.67605,192.168.0.2,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 
975637,2005.683709,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863102576982278992 Packet ID: 633745227] [RANGE_ERROR] Unknown Payload Type (0x2faf) 
975639,2005.692752,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863031765856469840 Packet ID: 633810763] [RANGE_ERROR] Unknown Payload Type (0x21da) 
975641,2005.695436,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863040686503543632 Packet ID: 633876299] [RANGE_ERROR] Unknown Payload Type (0xe92) 
975642,2005.6955079999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863040686503543632 Packet ID: 633941835] [RANGE_ERROR] Unknown Payload Type (0x26e) 
975643,2005.6955489999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863040686503543632 Packet ID: 634007371] [RANGE_ERROR] Unknown Payload Type (0x12dd) 
975645,2005.69635,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863043817534702416 Packet ID: 634072907] [RANGE_ERROR] Unknown Payload Type (0x1efe) 
975649,2005.6989859999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863053859168240464 Packet ID: 634138443] [RANGE_ERROR] Unknown Payload Type (0x1ddf) 
975650,2005.699282,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863048073847292752 Packet ID: 634203979] [RANGE_ERROR] Unknown Payload Type (0xa9b) 
975651,2005.6995780000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863048000832848720 Packet ID: 634269515] [RANGE_ERROR] Unknown Payload Type (0x36f7) 
975653,2005.700195,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863049242078397264 Packet ID: 634335051] [RANGE_ERROR] Unknown Payload Type (0x1a79) 
975655,2005.701684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863055370996728656 Packet ID: 634400587] [RANGE_ERROR] Unknown Payload Type (0x39fb) 
977339,2005.986334,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x17) [Block ID: 3230861218243724112 Packet ID: -1438875039] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2679) 
978068,2006.126535,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863084409270616912 Packet ID: 634466123] [RANGE_ERROR] Unknown Payload Type (0x2845) 
978069,2006.1266420000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863078297532154704 Packet ID: 634531659] [RANGE_ERROR] Unknown Payload Type (0x5d6) 
978142,2006.140709,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863099738008896336 Packet ID: 634597195] [RANGE_ERROR] Unknown Payload Type (0x17c5) 
978347,2006.174939,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863166829693027152 Packet ID: 634662731] [RANGE_ERROR] Unknown Payload Type (0x375c) 
978348,2006.175048,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863165455303492432 Packet ID: 634728267] [RANGE_ERROR] Unknown Payload Type (0x3a92) 
978349,2006.1750969999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863165455303492432 Packet ID: 634793803] [RANGE_ERROR] Unknown Payload Type (0x3af5) 
978350,2006.1751420000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863165455303492432 Packet ID: 634859339] [RANGE_ERROR] Unknown Payload Type (0xb31) 
978351,2006.175189,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863164682209379152 Packet ID: 634924875] [RANGE_ERROR] Unknown Payload Type (0xeef) 
978358,2006.1755170000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863164725159052112 Packet ID: 634990411] [RANGE_ERROR] Unknown Payload Type (0x1f94) 
978361,2006.1755850000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863163153201021776 Packet ID: 635055947] [RANGE_ERROR] Unknown Payload Type (0xaa3) 
978366,2006.1756879999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863163153201021776 Packet ID: 635121483] [RANGE_ERROR] Unknown Payload Type (0x2675) 
978370,2006.1757949999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863162508955927376 Packet ID: 635187019] [RANGE_ERROR] Unknown Payload Type (0x3fed) 
979875,2006.470979,192.168.0.2,104.244.42.136,TCP,55,[TCP Keep-Alive] 3792  >  443 [ACK] Seq=4347 Ack=1183 Win=16128 Len=1
979876,2006.477561,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
979882,2006.5383129999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863076412041511760 Packet ID: 635252555] [RANGE_ERROR] Unknown Payload Type (0x73a) 
979883,2006.5384370000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863076416336479056 Packet ID: 635318091] [RANGE_ERROR] Unknown Payload Type (0x3298) 
979884,2006.5386780000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863076480760988496 Packet ID: 635383627] [RANGE_ERROR] Unknown Payload Type (0x3677) 
979887,2006.560438,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863036580514808656 Packet ID: 635449163] [RANGE_ERROR] Unknown Payload Type (0x10df) 
979889,2006.561554,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863040312841388880 Packet ID: 635514699] [RANGE_ERROR] Unknown Payload Type (0x162b) 
980010,2006.6255420000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863232478268146512 Packet ID: 635580235] [RANGE_ERROR] Unknown Payload Type (0x28f0) 
980014,2006.6292219999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863246956602901328 Packet ID: 635645771] [RANGE_ERROR] Unknown Payload Type (0xdd5) 
980017,2006.6292850000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863246956602901328 Packet ID: 635711307] [RANGE_ERROR] Unknown Payload Type (0x388d) 
980020,2006.629325,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863246956602901328 Packet ID: 635776843] [RANGE_ERROR] Unknown Payload Type (0x2090) 
980038,2006.632337,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863257956014146384 Packet ID: 635842379] [RANGE_ERROR] Unknown Payload Type (0x578) 
980075,2006.6361149999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863272958334911312 Packet ID: 635907915] [RANGE_ERROR] Unknown Payload Type (0x35e4) 
980076,2006.636172,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863272228190470992 Packet ID: 635973451] [RANGE_ERROR] Unknown Payload Type (0x2570) 
980077,2006.6362170000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863271257527862096 Packet ID: 636038987] [RANGE_ERROR] Unknown Payload Type (0x25bd) 
981012,2006.7798300000002,192.168.0.2,195.154.167.124,UDP,145,12236  >  50336 Len=103
982010,2006.923063,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863076635379811152 Packet ID: 636104523] [RANGE_ERROR] Unknown Payload Type (0x20d) 
982031,2006.925305,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863085942573941584 Packet ID: 636170059] [RANGE_ERROR] Unknown Payload Type (0x32af) 
982032,2006.925427,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863084581069308752 Packet ID: 636235595] [RANGE_ERROR] Unknown Payload Type (0x2bae) 
982079,2006.9343920000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863068921618547536 Packet ID: 636301131] [RANGE_ERROR] Unknown Payload Type (0x25dd) 
982155,2006.941136,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863055259327578960 Packet ID: 636366667] [RANGE_ERROR] Unknown Payload Type (0x3f78) 
982257,2006.9542780000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x17) [Block ID: 3230813544106738512 Packet ID: -1438809503] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xc4a) 
982621,2007.021087,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863085006271071056 Packet ID: 636432203] [RANGE_ERROR] Unknown Payload Type (0x12fb) 
982628,2007.021246,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863085006271071056 Packet ID: 636497739] [RANGE_ERROR] Unknown Payload Type (0x1fb9) 
982753,2007.05105,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863082180182590288 Packet ID: 636563275] [RANGE_ERROR] Unknown Payload Type (0x5d6) 
982754,2007.0511199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863082180182590288 Packet ID: 636628811] [RANGE_ERROR] Unknown Payload Type (0x3bf5) 
982756,2007.0512260000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863081875239912272 Packet ID: 636694347] [RANGE_ERROR] Unknown Payload Type (0x2b6b) 
982762,2007.055368,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863084155867546448 Packet ID: 636759883] [RANGE_ERROR] Unknown Payload Type (0x2927) 
982767,2007.055466,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863082429290693456 Packet ID: 636825419] [RANGE_ERROR] Unknown Payload Type (0x3a79) 
982785,2007.058656,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863033595512537936 Packet ID: 636890955] [RANGE_ERROR] Unknown Payload Type (0x1b42) 
982789,2007.060049,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863038259847021392 Packet ID: 636956491] [RANGE_ERROR] Unknown Payload Type (0x2b57) 
982826,2007.073193,192.168.0.2,123.194.5.157,UDP,359,12236  >  41209 Len=317
983697,2007.3626160000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863062801290150736 Packet ID: 637022027] [RANGE_ERROR] Unknown Payload Type (0x3156) 
983792,2007.378683,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863128630253896528 Packet ID: 637087563] [RANGE_ERROR] Unknown Payload Type (0x1f67) 
983796,2007.378763,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863128630253896528 Packet ID: 637153099] [RANGE_ERROR] Unknown Payload Type (0x2e44) 
983819,2007.3795519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863130489974735696 Packet ID: 637218635] [RANGE_ERROR] Unknown Payload Type (0x356b) 
983898,2007.3946019999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863157513908962128 Packet ID: 637284171] [RANGE_ERROR] Unknown Payload Type (0x1899) 
984444,2007.487016,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863082622564221776 Packet ID: 637349707] [RANGE_ERROR] Unknown Payload Type (0x1adb) 
984450,2007.487132,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863082622564221776 Packet ID: 637415243] [RANGE_ERROR] Unknown Payload Type (0x985) 
984460,2007.4873670000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863082622564221776 Packet ID: 637480779] [RANGE_ERROR] Unknown Payload Type (0x2f11) 
984461,2007.487425,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863082622564221776 Packet ID: 637546315] [RANGE_ERROR] Unknown Payload Type (0xdab) 
984462,2007.4874739999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863082622564221776 Packet ID: 637611851] [RANGE_ERROR] Unknown Payload Type (0xd68) 
984464,2007.487516,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863082622564221776 Packet ID: 637677387] [RANGE_ERROR] Unknown Payload Type (0x34b5) 
984467,2007.4875559999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863082622564221776 Packet ID: 637742923] [RANGE_ERROR] Unknown Payload Type (0x288b) 
984475,2007.488641,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863052952930141008 Packet ID: 637808459] [RANGE_ERROR] Unknown Payload Type (0xc14) 
984480,2007.4887579999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863052952930141008 Packet ID: 637873995] [RANGE_ERROR] Unknown Payload Type (0x128a) 
984538,2007.501429,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
984565,2007.505057,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863067633128358736 Packet ID: 637939531] [RANGE_ERROR] Unknown Payload Type (0x1021) 
984674,2007.5264719999998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
984676,2007.538484,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
984678,2007.5402379999998,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x342b ANY DESKTOP-BNL0PME
985210,2007.77923,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863080367706391376 Packet ID: 638005067] [RANGE_ERROR] Unknown Payload Type (0x22fb) 
985233,2007.783766,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863061057533428560 Packet ID: 638070603] [RANGE_ERROR] Unknown Payload Type (0xfad) 
985235,2007.783831,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863061057533428560 Packet ID: 638136139] [RANGE_ERROR] Unknown Payload Type (0x291f) 
985238,2007.7838760000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863061057533428560 Packet ID: 638201675] [RANGE_ERROR] Unknown Payload Type (0x4bd) 
985271,2007.794414,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863093321327756112 Packet ID: 638267211] [RANGE_ERROR] Unknown Payload Type (0x435) 
985484,2007.838144,192.168.0.2,23.73.70.200,TCP,55,[TCP Keep-Alive] 4102  >  443 [ACK] Seq=1408 Ack=2696 Win=17408 Len=1
985824,2007.9578350000002,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x342b ANY DESKTOP-BNL0PME
985827,2007.958112,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863115328740180816 Packet ID: 638332747] [RANGE_ERROR] Unknown Payload Type (0x37c1) 
985851,2007.9589829999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863107340101010256 Packet ID: 638398283] [RANGE_ERROR] Unknown Payload Type (0x2933) 
985852,2007.9590440000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863069200791421776 Packet ID: 638463819] [RANGE_ERROR] Unknown Payload Type (0x3aa2) 
985853,2007.959089,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863065700393075536 Packet ID: 638529355] [RANGE_ERROR] Unknown Payload Type (0x3935) 
985854,2007.9591300000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863065700393075536 Packet ID: 638594891] [RANGE_ERROR] Unknown Payload Type (0x2ab9) 
985861,2007.959855,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863067212221563728 Packet ID: 638660427] [RANGE_ERROR] Unknown Payload Type (0x1d11) 
985865,2007.9599190000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863066658170782544 Packet ID: 638725963] [RANGE_ERROR] Unknown Payload Type (0x2421) 
985866,2007.95998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863055418241368912 Packet ID: 638791499] [RANGE_ERROR] Unknown Payload Type (0x2fd8) 
985890,2007.965141,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863075845105828688 Packet ID: 638857035] [RANGE_ERROR] Unknown Payload Type (0x3717) 
985891,2007.9653449999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863060894324671312 Packet ID: 638922571] [RANGE_ERROR] Unknown Payload Type (0x2786) 
986347,2008.023724,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
987242,2008.2476179999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863086750027793232 Packet ID: 638988107] [RANGE_ERROR] Unknown Payload Type (0x2ebe) 
987243,2008.247712,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863086183092110160 Packet ID: 639053643] [RANGE_ERROR] Unknown Payload Type (0x1be) 
987245,2008.2520379999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863075626062496592 Packet ID: 639119179] [RANGE_ERROR] Unknown Payload Type (0x123e) 
987246,2008.252415,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863075626062496592 Packet ID: 639184715] [RANGE_ERROR] Unknown Payload Type (0x1ad7) 
987249,2008.2652670000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863037795990553424 Packet ID: 639250251] [RANGE_ERROR] Unknown Payload Type (0x39c4) 
987446,2008.3035899999998,192.168.0.2,144.52.154.233,UDP,393,12236  >  20521 Len=351
987827,2008.357414,192.168.0.2,114.32.119.163,UDP,359,12236  >  8420 Len=317
988639,2008.478953,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863080187317764944 Packet ID: 639315787] [RANGE_ERROR] Unknown Payload Type (0x26ea) 
988640,2008.479039,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863080187317764944 Packet ID: 639381323] [RANGE_ERROR] Unknown Payload Type (0x58b) 
988643,2008.483926,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863062814175052624 Packet ID: 639446859] [RANGE_ERROR] Unknown Payload Type (0xb09) 
988644,2008.4840179999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863062814175052624 Packet ID: 639512395] [RANGE_ERROR] Unknown Payload Type (0x17d6) 
988645,2008.4840600000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863062814175052624 Packet ID: 639577931] [RANGE_ERROR] Unknown Payload Type (0x16f7) 
988646,2008.484102,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863062814175052624 Packet ID: 639643467] [RANGE_ERROR] Unknown Payload Type (0x9f7) 
988647,2008.484159,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863062985973744464 Packet ID: 639709003] [RANGE_ERROR] Unknown Payload Type (0x2f84) 
988649,2008.484309,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863062616606557008 Packet ID: 639774539] [RANGE_ERROR] Unknown Payload Type (0x21e9) 
988651,2008.487441,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863071867966112592 Packet ID: 639840075] [RANGE_ERROR] Unknown Payload Type (0x3232) 
988653,2008.4878079999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863072585225651024 Packet ID: 639905611] [RANGE_ERROR] Unknown Payload Type (0x3bcb) 
989046,2008.677475,192.168.0.2,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 
989083,2008.689015,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863130605938852688 Packet ID: 639971147] [RANGE_ERROR] Unknown Payload Type (0x2f95) 
989087,2008.689138,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863131026845647696 Packet ID: 640036683] [RANGE_ERROR] Unknown Payload Type (0x9d) 
989149,2008.6957940000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863126237957112656 Packet ID: 640102219] [RANGE_ERROR] Unknown Payload Type (0x393a) 
989159,2008.695987,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863125920129532752 Packet ID: 640167755] [RANGE_ERROR] Unknown Payload Type (0x1ff2) 
989176,2008.700203,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863123970214380368 Packet ID: 640233291] [RANGE_ERROR] Unknown Payload Type (0x1cd7) 
990050,2008.8694010000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863027715702309712 Packet ID: 640298827] [RANGE_ERROR] Unknown Payload Type (0x2a7e) 
990052,2008.877236,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863032062209213264 Packet ID: 640364363] [RANGE_ERROR] Unknown Payload Type (0x2bec) 
990053,2008.8773260000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863032062209213264 Packet ID: 640429899] [RANGE_ERROR] Unknown Payload Type (0x38a9) 
990054,2008.8773670000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863032062209213264 Packet ID: 640495435] [RANGE_ERROR] Unknown Payload Type (0x3375) 
990055,2008.8774050000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863032062209213264 Packet ID: 640560971] [RANGE_ERROR] Unknown Payload Type (0x3b77) 
990072,2008.882156,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863051299367732048 Packet ID: 640626507] [RANGE_ERROR] Unknown Payload Type (0x1777) 
990073,2008.8822910000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863050882755904336 Packet ID: 640692043] [RANGE_ERROR] Unknown Payload Type (0x20ba) 
990074,2008.882381,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863049847668786000 Packet ID: 640757579] [RANGE_ERROR] Unknown Payload Type (0x14be) 
990075,2008.8824339999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863049469711663952 Packet ID: 640823115] [RANGE_ERROR] Unknown Payload Type (0x2788) 
990116,2008.896389,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863059657374090064 Packet ID: 640888651] [RANGE_ERROR] Unknown Payload Type (0xf3f) 
990134,2008.900323,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863052587857920848 Packet ID: 640954187] [RANGE_ERROR] Unknown Payload Type (0x11f7) 
990236,2009.099605,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
990237,2009.099665,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
990238,2009.099702,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
990921,2009.1959969999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863102924874629968 Packet ID: 641019723] [RANGE_ERROR] Unknown Payload Type (0x32e5) 
990956,2009.202088,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863128333901153104 Packet ID: 641085259] [RANGE_ERROR] Unknown Payload Type (0x2abf) 
990961,2009.20218,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863076029789422416 Packet ID: 641150795] [RANGE_ERROR] Unknown Payload Type (0x24bb) 
991013,2009.205926,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863090744347378512 Packet ID: 641216331] [RANGE_ERROR] Unknown Payload Type (0x166a) 
991054,2009.211938,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863108525511983952 Packet ID: 641281867] [RANGE_ERROR] Unknown Payload Type (0x1af7) 
991667,2009.306709,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863145788648244048 Packet ID: 641347403] [RANGE_ERROR] Unknown Payload Type (0x17be) 
991737,2009.3163140000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x17) [Block ID: 16863105802502718288 Packet ID: 641412939] [RANGE_ERROR] Unknown Payload Type (0x23b5) 
