No.,Time,Source,Destination,Protocol,Length,Info
146743,493.361645,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10353559] Unknown Payload Type (0x3108) 
146745,493.362875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10354794] Unknown Payload Type (0x34c4) 
146747,493.364759,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10356676] Unknown Payload Type (0x3ad1) 
146749,493.36701600000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10358941] Unknown Payload Type (0x384a) 
146751,493.38953200000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10381460] Unknown Payload Type (0x853) 
146753,493.401285,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10393214] Unknown Payload Type (0xc5b) 
146754,493.40134000000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10393282] Unknown Payload Type (0xc5b) 
146756,493.402072,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10394000] Unknown Payload Type (0xf1c) 
146758,493.404845,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10396773] Unknown Payload Type (0xa70) 
146761,493.406358,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10398287] Unknown Payload Type (0xd9e) 
146763,493.40763899999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10399567] Unknown Payload Type (0x120f) 
146765,493.409424,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10401352] Unknown Payload Type (0x2e5) 
146766,493.409476,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10401418] Unknown Payload Type (0x2e5) 
146769,493.424029,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10415957] Unknown Payload Type (0x103c) 
146771,493.426543,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10418475] Unknown Payload Type (0x1f5) 
146773,493.427954,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10419889] Unknown Payload Type (0x622) 
146776,493.429386,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10421322] Unknown Payload Type (0xb53) 
146777,493.42942999999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10421372] Unknown Payload Type (0xa4d) 
146780,493.43193899999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10423874] Unknown Payload Type (0x130d) 
146781,493.432003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10423940] Unknown Payload Type (0x12a3) 
146783,493.45363499999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10445561] Unknown Payload Type (0x44a) 
146786,493.54973499999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10541661] Unknown Payload Type (0x113c) 
146788,493.557616,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10549536] Unknown Payload Type (0x7e0) 
146790,493.559571,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10551504] Unknown Payload Type (0x32c) 
146792,493.56098399999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10552918] Unknown Payload Type (0x37a9) 
146794,493.562781,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10554709] Unknown Payload Type (0x3bfc) 
146795,493.562834,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10554776] Unknown Payload Type (0x3bfc) 
146796,493.562873,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10554815] Unknown Payload Type (0x3bfc) 
146798,493.565178,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10557106] Unknown Payload Type (0x3a3a) 
146800,493.56961399999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10561543] Unknown Payload Type (0x2b7) 
146802,493.57097699999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10562905] Unknown Payload Type (0x3b75) 
146804,493.571554,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10563482] Unknown Payload Type (0x3c5f) 
146806,493.572325,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10564253] Unknown Payload Type (0x3ecb) 
146808,493.57432800000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10566258] Unknown Payload Type (0x3cb1) 
146810,493.57566900000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10567598] Unknown Payload Type (0xe1) 
146813,493.576779,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10568707] Unknown Payload Type (0x3bdf) 
146814,493.576836,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10568778] Unknown Payload Type (0x3a7e) 
146816,493.580707,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10572635] Unknown Payload Type (0x3f57) 
146818,493.583678,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10575606] Unknown Payload Type (0xa34) 
146821,493.585064,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10576993] Unknown Payload Type (0x33cd) 
146822,493.585124,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10577065] Unknown Payload Type (0x32f8) 
146824,493.58670700000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10578635] Unknown Payload Type (0x3875) 
146826,493.676958,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10668886] Unknown Payload Type (0x6cf) 
146828,493.69826900000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10690195] Unknown Payload Type (0x1111) 
146830,493.699791,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10691716] Unknown Payload Type (0x2d63) 
146832,493.70463499999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10696560] Unknown Payload Type (0x3ea5) 
146834,493.706795,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10698724] Unknown Payload Type (0x513) 
146837,493.711357,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10703286] Unknown Payload Type (0x464) 
146839,493.71389000000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10705814] Unknown Payload Type (0x371a) 
146842,493.71564400000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10707572] Unknown Payload Type (0x3c7c) 
146843,493.71571900000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10707661] Unknown Payload Type (0x3c72) 
146845,493.71884000000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10710768] Unknown Payload Type (0x3d35) 
146847,493.721287,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10713215] Unknown Payload Type (0x3d3d) 
146849,493.721731,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10713669] Unknown Payload Type (0x2f83) 
146851,493.723239,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10715167] Unknown Payload Type (0x3414) 
146853,493.72522999999995,192.168.0.2,65.52.108.33,TCP,66,3111  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
146855,493.733992,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10725921] Unknown Payload Type (0x318d) 
146856,493.734062,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10726003] Unknown Payload Type (0x318d) 
146857,493.734089,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10726032] Unknown Payload Type (0x318d) 
146858,493.734114,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10726057] Unknown Payload Type (0x318d) 
146860,493.736538,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10728465] Unknown Payload Type (0x3ae5) 
146863,493.73698499999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10728918] Unknown Payload Type (0x378f) 
146864,493.737034,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10728977] Unknown Payload Type (0x367c) 
146867,493.73909800000007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10731026] Unknown Payload Type (0x3638) 
146868,493.739155,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10731098] Unknown Payload Type (0x360d) 
146870,493.74076399999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10732692] Unknown Payload Type (0x32a5) 
146872,493.756499,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10748426] Unknown Payload Type (0xc9) 
146874,493.75796900000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10749905] Unknown Payload Type (0x3a1b) 
146876,493.76018099999993,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10752110] Unknown Payload Type (0x3fff) 
146878,493.76138399999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10753318] Unknown Payload Type (0x33d1) 
146880,493.76264800000007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10754584] Unknown Payload Type (0x379d) 
146882,493.767332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10759265] Unknown Payload Type (0x3046) 
146884,493.768492,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10760428] Unknown Payload Type (0x32c6) 
146886,493.77106900000007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10763004] Unknown Payload Type (0x3bbb) 
146887,493.771111,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10763052] Unknown Payload Type (0x3bbb) 
146889,493.775638,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10767562] Unknown Payload Type (0x3ae0) 
146891,493.776846,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10768779] Unknown Payload Type (0x3adf) 
146892,493.77707699999996,192.168.0.2,73.239.107.227,TCP,66,3112  >  17392 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
146894,493.778285,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10770220] Unknown Payload Type (0x30d1) 
146896,493.779779,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10771714] Unknown Payload Type (0x357d) 
146899,493.78492400000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10776848] Unknown Payload Type (0x8e2) 
146900,493.78498499999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10776927] Unknown Payload Type (0x882) 
146902,493.79742400000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10789352] Unknown Payload Type (0x2387) 
146904,493.80171900000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10793647] Unknown Payload Type (0x3fac) 
146906,493.803433,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10795362] Unknown Payload Type (0x459) 
146909,493.82043600000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10812363] Unknown Payload Type (0x92b) 
146911,493.821279,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10813206] Unknown Payload Type (0xc0c) 
146913,493.831285,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10823208] Unknown Payload Type (0xb9) 
146914,493.83134900000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10823291] Unknown Payload Type (0xb9) 
146916,493.83163600000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10823574] Unknown Payload Type (0x1a4) 
146918,493.83232999999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10824245] Unknown Payload Type (0x34a2) 
146920,493.843951,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10835866] Unknown Payload Type (0x3512) 
146922,493.850147,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10842075] Unknown Payload Type (0x397a) 
146924,493.85137199999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10843296] Unknown Payload Type (0x3d15) 
146926,493.855126,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10847045] Unknown Payload Type (0x31f1) 
146928,493.856791,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10848721] Unknown Payload Type (0x3774) 
146931,493.86498099999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10856897] Unknown Payload Type (0x8f4) 
146932,493.86505999999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10856999] Unknown Payload Type (0x859) 
146935,493.872392,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10864317] Unknown Payload Type (0x3cb6) 
146936,493.872454,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10864396] Unknown Payload Type (0x3bbc) 
146938,493.87451100000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10866436] Unknown Payload Type (0x2b4) 
146940,493.875403,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10867338] Unknown Payload Type (0x52a) 
146943,493.877424,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10869354] Unknown Payload Type (0xbe5) 
146944,493.87745099999995,192.168.0.2,65.52.108.33,TCP,54,3111  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
146945,493.877715,192.168.0.2,65.52.108.33,TLSv1.2,245,Client Hello
146947,493.880517,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10872451] Unknown Payload Type (0xe3f) 
146949,493.88240099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10874327] Unknown Payload Type (0x3f3a) 
146953,493.888443,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10880372] Unknown Payload Type (0xe0b) 
146954,493.888518,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10880459] Unknown Payload Type (0xd63) 
146956,493.90085700000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10892783] Unknown Payload Type (0xe77) 
146958,494.000838,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 10992766] Unknown Payload Type (0x329) 
146960,494.02217800000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11014107] Unknown Payload Type (0x18e1) 
146964,494.024945,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11016873] Unknown Payload Type (0x203c) 
146965,494.025013,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11016943] Unknown Payload Type (0x1cf5) 
146966,494.025055,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11016995] Unknown Payload Type (0x1949) 
146970,494.028,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11019928] Unknown Payload Type (0x2127) 
146971,494.02805599999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11019998] Unknown Payload Type (0x1dc7) 
146972,494.02810800000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11020049] Unknown Payload Type (0x1a3c) 
146975,494.03929500000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11031214] Unknown Payload Type (0x100f) 
146978,494.044426,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11036351] Unknown Payload Type (0x2264) 
146979,494.044484,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11036425] Unknown Payload Type (0x2264) 
146980,494.079501,192.168.0.2,65.52.108.33,TCP,54,3111  >  443 [ACK] Seq=192 Ack=1461 Win=17408 Len=0
147012,494.20041,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11192335] Unknown Payload Type (0x8f) 
147013,494.20047900000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11192416] Unknown Payload Type (0x3ef0) 
147014,494.200521,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11192454] Unknown Payload Type (0x3ef0) 
147015,494.200575,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11192514] Unknown Payload Type (0x3efc) 
147016,494.200621,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11192560] Unknown Payload Type (0x3dde) 
147017,494.20067300000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11192614] Unknown Payload Type (0x3c79) 
147018,494.200707,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11192648] Unknown Payload Type (0x3c79) 
147019,494.200747,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11192687] Unknown Payload Type (0x3bde) 
147020,494.200793,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11192733] Unknown Payload Type (0x3a9e) 
147021,494.20082599999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11192770] Unknown Payload Type (0x3935) 
147022,494.20085300000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11192797] Unknown Payload Type (0x63b) 
147023,494.20089400000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11192838] Unknown Payload Type (0x35a6) 
147024,494.200922,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11192867] Unknown Payload Type (0x34fa) 
147025,494.200959,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11192904] Unknown Payload Type (0x3f) 
147026,494.200998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11192942] Unknown Payload Type (0x2e32) 
147027,494.20102599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11192970] Unknown Payload Type (0x2cff) 
147028,494.20106100000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11193006] Unknown Payload Type (0x256f) 
147029,494.2011,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11193044] Unknown Payload Type (0x1181) 
147030,494.20112400000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11193068] Unknown Payload Type (0x1181) 
147031,494.201152,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11193096] Unknown Payload Type (0x719) 
147032,494.201204,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11193144] Unknown Payload Type (0x5cf) 
147033,494.20123499999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11193179] Unknown Payload Type (0x3b19) 
147034,494.20126100000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11193205] Unknown Payload Type (0x3a07) 
147035,494.2013,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11193244] Unknown Payload Type (0x38d9) 
147036,494.201329,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11193273] Unknown Payload Type (0x37b6) 
147037,494.201365,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11193310] Unknown Payload Type (0x2ee8) 
147038,494.201403,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11193347] Unknown Payload Type (0x2e5c) 
147039,494.20143099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11193375] Unknown Payload Type (0x1e54) 
147040,494.201467,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11193411] Unknown Payload Type (0x1d85) 
147041,494.201514,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11193458] Unknown Payload Type (0x1c91) 
147042,494.20154299999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11193487] Unknown Payload Type (0x1be6) 
147043,494.20158,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11193525] Unknown Payload Type (0xfab) 
147044,494.20161399999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11193558] Unknown Payload Type (0xfab) 
147045,494.201642,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11193586] Unknown Payload Type (0x1716) 
147047,494.210571,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11202499] Unknown Payload Type (0x3b45) 
147049,494.212196,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11204124] Unknown Payload Type (0x3f62) 
147051,494.21365099999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11205579] Unknown Payload Type (0x3a2) 
147053,494.21671,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11208638] Unknown Payload Type (0x529) 
147055,494.21798099999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11209909] Unknown Payload Type (0x2b19) 
147057,494.219662,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11211590] Unknown Payload Type (0x2f3d) 
147058,494.21971500000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11211657] Unknown Payload Type (0x2f3d) 
147061,494.225433,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11217362] Unknown Payload Type (0x3387) 
147063,494.22997599999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11221904] Unknown Payload Type (0x3fb) 
147065,494.23928099999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11231210] Unknown Payload Type (0x3653) 
147067,494.24263899999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 11234568] Unknown Payload Type (0x252) 
