No.,Time,Source,Destination,Protocol,Length,Info,TBP
447719,1112.587949,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8822888] Unknown Payload Type (0x2c80) ,0.0011719999999968422
447724,1112.600645,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8835572] Unknown Payload Type (0xae5) ,0.01269600000000537
447726,1112.600745,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8835686] Unknown Payload Type (0x3ab0) ,9.999999997489795e-05
447728,1112.60252,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8837443] Unknown Payload Type (0xe8) ,0.0017749999999523425
447730,1112.602929,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8837867] Unknown Payload Type (0x112) ,0.0004089999999905558
447732,1112.604525,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8839452] Unknown Payload Type (0x23e4) ,0.0015960000000632135
447734,1112.605503,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8840427] Unknown Payload Type (0x26b2) ,0.0009780000000318978
447735,1112.6055880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8840525] Unknown Payload Type (0x26b2) ,8.500000012645614e-05
447737,1112.605942,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8840877] Unknown Payload Type (0x27e1) ,0.00035399999978835694
447739,1112.607625,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8842543] Unknown Payload Type (0x2d92) ,0.0016830000001846201
447744,1112.617551,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8852475] Unknown Payload Type (0x1f64) ,0.009925999999950363
447745,1112.61764,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8852581] Unknown Payload Type (0x1f43) ,8.899999988898344e-05
447747,1112.618425,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8853356] Unknown Payload Type (0x2084) ,0.0007849999999507418
447749,1112.6230039999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8857928] Unknown Payload Type (0x249b) ,0.004578999999694133
447751,1112.62351,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8858447] Unknown Payload Type (0x17df) ,0.0005060000003140885
447753,1112.6261539999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8861068] Unknown Payload Type (0x1f8d) ,0.0026439999996910046
447756,1112.634239,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8869023] Unknown Payload Type (0x3e00) ,0.008085000000392029
447757,1112.634349,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8869288] Unknown Payload Type (0x3720) ,0.00010999999994965037
447759,1112.646592,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8881507] Unknown Payload Type (0x3ad0) ,0.012243000000125903
447761,1112.646867,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8881804] Unknown Payload Type (0x3ad3) ,0.00027499999987412593
447762,1112.6532789999999,192.168.0.2,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 ,0.006411999999954787
447765,1112.658415,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8893334] Unknown Payload Type (0x3263) ,0.00513600000022052
447767,1112.660119,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8895042] Unknown Payload Type (0x2662) ,0.0017039999997905397
447769,1112.660976,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8895912] Unknown Payload Type (0x265f) ,0.0008569999999963329
447772,1112.671348,192.168.0.2,23.55.33.207,TCP,66,[TCP Dup ACK 447563#1] 3837  >  80 [ACK] Seq=1353 Ack=1 Win=17408 Len=0 SLE=1461 SRE=2107,0.010372000000188564
447774,1112.671409,192.168.0.2,23.55.33.207,TCP,66,[TCP Dup ACK 447563#2] 3837  >  80 [ACK] Seq=1353 Ack=1 Win=17408 Len=0 SLE=1461 SRE=2514,6.099999995967664e-05
447776,1112.675574,192.168.0.2,23.55.33.207,TCP,54,3837  >  80 [ACK] Seq=1353 Ack=2514 Win=17408 Len=0,0.004165000000057262
447777,1112.721533,192.168.0.2,34.230.148.42,WebSocket,212,WebSocket Text [FIN] [MASKED],0.04595899999981157
447778,1112.721861,192.168.0.2,34.192.67.210,HTTP,670,GET /ad?auid=1152328&sz=%5B%5D&pl=%7B%7D&dm=1&ci=0&is=0&piv=0&ts=1511618041715&cc=BR&rc=SP&sid=A6A12A00927BB17F&ct=%7B%7D&s=4287 HTTP/1.1 ,0.0003280000000813743
447780,1112.726141,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8961067] Unknown Payload Type (0x3687) ,0.004280000000107975
447782,1112.727868,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8962806] Unknown Payload Type (0x3ae0) ,0.0017269999998461572
447783,1112.7279230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8962866] Unknown Payload Type (0x3ae0) ,5.500000020219886e-05
447785,1112.728797,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8963736] Unknown Payload Type (0x3d76) ,0.0008739999998397252
447787,1112.729655,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8964595] Unknown Payload Type (0x2e73) ,0.000858000000107495
447789,1112.733891,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8968817] Unknown Payload Type (0x2784) ,0.004235999999991691
447791,1112.745387,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8980296] Unknown Payload Type (0x3cad) ,0.011495999999851847
447793,1112.745601,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8980538] Unknown Payload Type (0x38d0) ,0.00021400000014182297
447794,1112.74566,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8980601] Unknown Payload Type (0x38d0) ,5.899999996472616e-05
447795,1112.745715,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8980657] Unknown Payload Type (0x38d0) ,5.499999997482519e-05
447796,1112.745764,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8980707] Unknown Payload Type (0x38d0) ,4.899999998997373e-05
447798,1112.75068,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8985590] Unknown Payload Type (0x868) ,0.004916000000093845
447800,1112.751642,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8986547] Unknown Payload Type (0x366b) ,0.0009619999998449202
447802,1112.752432,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8987364] Unknown Payload Type (0x387b) ,0.0007900000000518048
447804,1112.756087,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8991009] Unknown Payload Type (0x2f81) ,0.003654999999980646
447806,1112.7582830000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8993215] Unknown Payload Type (0x28a0) ,0.002196000000139975
447808,1112.759099,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8994047] Unknown Payload Type (0x1950) ,0.0008159999999861611
447810,1112.760897,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8995846] Unknown Payload Type (0x1eee) ,0.00179800000000796
447812,1112.761728,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 8996671] Unknown Payload Type (0x21da) ,0.0008309999998346029
447814,1112.780609,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9015535] Unknown Payload Type (0x292b) ,0.018880999999964843
447816,1112.783528,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9018457] Unknown Payload Type (0x2bfc) ,0.002919000000019878
447818,1112.799679,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9034447] Unknown Payload Type (0x2f04) ,0.01615100000003622
447820,1112.800108,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9035049] Unknown Payload Type (0x2e14) ,0.00042899999994006066
447822,1112.8051779999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9040077] Unknown Payload Type (0x3226) ,0.005069999999705033
447824,1112.808728,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9043659] Unknown Payload Type (0x2a5d) ,0.0035500000003594323
447826,1112.815898,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9050715] Unknown Payload Type (0x288c) ,0.007170000000087384
447827,1112.81622,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9051119] Unknown Payload Type (0x288c) ,0.0003219999998691492
447829,1112.816752,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9051695] Unknown Payload Type (0x2455) ,0.0005320000000210712
447831,1112.823249,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9058183] Unknown Payload Type (0x2470) ,0.006497000000081243
447833,1112.823523,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9058467] Unknown Payload Type (0x2464) ,0.00027399999999033753
447835,1112.825141,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9060080] Unknown Payload Type (0x27bc) ,0.0016180000000076689
447839,1112.872961,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9107884] Unknown Payload Type (0x3bca) ,0.04782000000000153
447840,1112.8730480000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9107993] Unknown Payload Type (0x3b31) ,8.70000003487803e-05
447842,1112.874617,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9109545] Unknown Payload Type (0x3fe1) ,0.0015689999995629478
447844,1112.876304,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9111216] Unknown Payload Type (0x3c2) ,0.0016869999999471474
447846,1112.879191,192.168.0.2,34.192.67.210,TCP,66,[TCP Dup ACK 447125#1] 3834  >  80 [ACK] Seq=1346 Ack=249 Win=17152 Len=0 SLE=1709 SRE=3169,0.00288700000010067
447848,1112.880507,192.168.0.2,34.192.67.210,TCP,66,[TCP Dup ACK 447125#2] 3834  >  80 [ACK] Seq=1346 Ack=249 Win=17152 Len=0 SLE=1709 SRE=4629,0.0013160000000880245
447850,1112.880857,192.168.0.2,34.192.67.210,TCP,66,[TCP Dup ACK 447125#3] 3834  >  80 [ACK] Seq=1346 Ack=249 Win=17152 Len=0 SLE=1709 SRE=6089,0.00035000000002582965
447852,1112.8811269999999,192.168.0.2,34.192.67.210,TCP,66,[TCP Dup ACK 447125#4] 3834  >  80 [ACK] Seq=1346 Ack=249 Win=17152 Len=0 SLE=1709 SRE=7549,0.0002699999997730629
447854,1112.881257,192.168.0.2,34.192.67.210,TCP,66,[TCP Dup ACK 447125#5] 3834  >  80 [ACK] Seq=1346 Ack=249 Win=17152 Len=0 SLE=1709 SRE=9009,0.0001300000001265289
447856,1112.881326,192.168.0.2,34.192.67.210,TCP,66,[TCP Dup ACK 447125#6] 3834  >  80 [ACK] Seq=1346 Ack=249 Win=17152 Len=0 SLE=1709 SRE=9640,6.899999993947858e-05
447858,1112.883353,192.168.0.2,34.192.67.210,TCP,54,3834  >  80 [ACK] Seq=1346 Ack=9640 Win=17408 Len=0,0.0020269999999982247
447860,1112.8841539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9119069] Unknown Payload Type (0x3f04) ,0.0008009999999103457
447863,1112.891309,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9126233] Unknown Payload Type (0x2cda) ,0.0071550000002389424
447865,1112.891836,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9126765] Unknown Payload Type (0x2e20) ,0.0005269999999200081
447867,1112.892902,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9127816] Unknown Payload Type (0x302b) ,0.0010660000000370928
447869,1112.897101,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9132018] Unknown Payload Type (0x35ec) ,0.00419899999997142
447871,1112.907965,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9142896] Unknown Payload Type (0x1197) ,0.010864000000083252
447872,1112.9080279999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9142976] Unknown Payload Type (0x1197) ,6.299999949987978e-05
447874,1112.910792,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9145741] Unknown Payload Type (0x13b) ,0.0027640000002975285
447876,1112.911635,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9146579] Unknown Payload Type (0x212) ,0.0008430000000316795
447878,1112.926183,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9161100] Unknown Payload Type (0x69d) ,0.014548000000104366
447880,1112.937559,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9172486] Unknown Payload Type (0x70e) ,0.011375999999927444
447883,1112.938897,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9173841] Unknown Payload Type (0xb7b) ,0.0013380000000324799
447884,1112.9389390000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9173886] Unknown Payload Type (0xb7b) ,4.200000012133387e-05
447885,1112.938979,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9173928] Unknown Payload Type (0xa9c) ,3.999999989900971e-05
447887,1112.941033,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9175977] Unknown Payload Type (0xc05) ,0.002054000000043743
447889,1112.9418210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9176760] Unknown Payload Type (0xd51) ,0.0007880000000568543
447891,1112.942361,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9177303] Unknown Payload Type (0x2fae) ,0.0005399999997734994
447893,1112.944559,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9179503] Unknown Payload Type (0x320d) ,0.0021980000001349254
447895,1112.959092,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9194028] Unknown Payload Type (0x2b46) ,0.01453300000002855
447897,1112.9600130000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9194958] Unknown Payload Type (0x2e1c) ,0.0009210000000621221
447899,1112.960894,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9195839] Unknown Payload Type (0x305a) ,0.0008809999999357387
447902,1112.9722359999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9207158] Unknown Payload Type (0x39bd) ,0.011341999999558539
447903,1112.972333,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9207275] Unknown Payload Type (0x3973) ,9.700000032353273e-05
447906,1112.9760529999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9210972] Unknown Payload Type (0x3e8c) ,0.0037199999999302236
447908,1112.97713,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9212009] Unknown Payload Type (0x3894) ,0.0010770000001230073
447910,1112.977605,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9212545] Unknown Payload Type (0x3982) ,0.0004750000000512955
447912,1112.9839029999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9218828] Unknown Payload Type (0x3699) ,0.0062979999995604885
447914,1112.984058,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9219003] Unknown Payload Type (0x3683) ,0.00015500000040447048
447916,1112.99204,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9226950] Unknown Payload Type (0x3050) ,0.007982000000083644
447918,1112.997512,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9232423] Unknown Payload Type (0x30ec) ,0.005471999999826949
447920,1112.998871,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9233805] Unknown Payload Type (0x22fc) ,0.0013590000000931468
447922,1113.034985,192.168.0.2,34.192.67.210,TCP,66,[TCP Dup ACK 447858#1] 3834  >  80 [ACK] Seq=1346 Ack=9640 Win=17408 Len=0 SLE=249 SRE=1709,0.03611399999999776
447924,1113.052742,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9287678] Unknown Payload Type (0x340e) ,0.017757000000074186
447926,1113.053795,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9288740] Unknown Payload Type (0x37d4) ,0.0010529999999562278
447928,1113.056525,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9291470] Unknown Payload Type (0x1a66) ,0.002729999999928623
447930,1113.057965,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9292910] Unknown Payload Type (0x1ec1) ,0.0014400000000023283
447932,1113.059066,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9294004] Unknown Payload Type (0x2227) ,0.0011010000000624132
447935,1113.0626140000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9297547] Unknown Payload Type (0x2d24) ,0.003548000000364482
447937,1113.0665609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9301489] Unknown Payload Type (0x2d66) ,0.0039469999994707905
447938,1113.066633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9301578] Unknown Payload Type (0x2d66) ,7.200000004559115e-05
447940,1113.070757,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9305700] Unknown Payload Type (0x1acc) ,0.00412400000004709
447942,1113.071625,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9306566] Unknown Payload Type (0x1cfb) ,0.0008680000000822474
447944,1113.0720820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9307014] Unknown Payload Type (0x1d9c) ,0.00045700000009674113
447946,1113.074154,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9309090] Unknown Payload Type (0x2514) ,0.0020719999997709238
447949,1113.0852439999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9320171] Unknown Payload Type (0x2679) ,0.011089999999967404
447950,1113.0853220000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9320267] Unknown Payload Type (0x258f) ,7.800000025781628e-05
447952,1113.086662,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9321598] Unknown Payload Type (0x298c) ,0.0013399999998000567
447953,1113.086719,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9321670] Unknown Payload Type (0x298c) ,5.699999996977567e-05
447955,1113.087722,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9322658] Unknown Payload Type (0x2ceb) ,0.0010030000000824657
447957,1113.08865,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9323584] Unknown Payload Type (0x2f41) ,0.000927999999930762
447959,1113.08968,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9324617] Unknown Payload Type (0x3152) ,0.001030000000127984
447960,1113.0897519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9324698] Unknown Payload Type (0x3152) ,7.199999981821747e-05
447962,1113.112377,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9347304] Unknown Payload Type (0x1cab) ,0.022625000000061846
447964,1113.1225550000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9357461] Unknown Payload Type (0x208a) ,0.01017800000022362
447966,1113.145691,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9380616] Unknown Payload Type (0x3d6a) ,0.023135999999794876
447967,1113.145781,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9380728] Unknown Payload Type (0x3d6a) ,9.000000000014552e-05
447969,1113.150866,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9385798] Unknown Payload Type (0x2aa9) ,0.005085000000008222
447971,1113.163976,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9398907] Unknown Payload Type (0x250) ,0.013110000000096989
447973,1113.176375,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9411311] Unknown Payload Type (0x3fda) ,0.012398999999959415
447975,1113.1778980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9412834] Unknown Payload Type (0x59e) ,0.001523000000133834
447978,1113.179468,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9414404] Unknown Payload Type (0xace) ,0.0015699999999014835
447981,1113.183563,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9418495] Unknown Payload Type (0x3cb5) ,0.004095000000006621
447982,1113.183624,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9418573] Unknown Payload Type (0x3c48) ,6.099999995967664e-05
447984,1113.184631,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9419575] Unknown Payload Type (0x3ffb) ,0.0010070000000723667
447986,1113.230777,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9465704] Unknown Payload Type (0xadc) ,0.04614599999990787
447988,1113.237324,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9472260] Unknown Payload Type (0x1178) ,0.0065469999999550055
447990,1113.238884,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9473816] Unknown Payload Type (0xd9) ,0.0015600000001541048
447992,1113.240072,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9475009] Unknown Payload Type (0x39d) ,0.0011879999999564461
447994,1113.2410869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9476012] Unknown Payload Type (0x68c) ,0.001014999999824795
447996,1113.2430140000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9477955] Unknown Payload Type (0xa84) ,0.0019270000002507004
447998,1113.249983,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9484916] Unknown Payload Type (0x1c84) ,0.006968999999799053
448000,1113.2518519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9486778] Unknown Payload Type (0x52c) ,0.001868999999942389
448002,1113.2559410000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9490858] Unknown Payload Type (0xf61) ,0.004089000000249143
448005,1113.2572539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9492183] Unknown Payload Type (0x141d) ,0.0013129999997545383
448006,1113.25734,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9492282] Unknown Payload Type (0x4ab) ,8.600000023761822e-05
448008,1113.2606970000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9495630] Unknown Payload Type (0xe17) ,0.0033570000002782763
448010,1113.261018,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 9495958] Unknown Payload Type (0xd79) ,0.0003209999995306134
