No.,Time,Source,Destination,Protocol,Length,Info,TBP
1299599,3966.6617090000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 10769940] Unknown Payload Type (0x2baf) ,4.5000000227446435e-05
1299600,3966.6617340000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 10769966] Unknown Payload Type (0x2baf) ,2.499999982319423e-05
1299601,3966.661763,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 10769994] Unknown Payload Type (0x296c) ,2.89999998130952e-05
1299602,3966.661789,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 10770020] Unknown Payload Type (0x296c) ,2.6000000161729986e-05
1299603,3966.661819,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 10770050] Unknown Payload Type (0x26df) ,2.9999999696883606e-05
1299604,3966.661845,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 10770077] Unknown Payload Type (0x26df) ,2.6000000161729986e-05
1299605,3966.6618710000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 10770102] Unknown Payload Type (0x26df) ,2.6000000161729986e-05
1299606,3966.6619570000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.600000001024455e-05
1299607,3966.662007,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.999999964638846e-05
1299608,3966.662046,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.90000000152213e-05
1299613,3966.6628450000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 10771061] Unknown Payload Type (0x28d5) ,0.0007990000003701425
1299614,3966.6628990000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 10771129] Unknown Payload Type (0x2bfb) ,5.400000009103678e-05
1299615,3966.662928,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 10771159] Unknown Payload Type (0x2545) ,2.89999998130952e-05
1299616,3966.662965,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 10771196] Unknown Payload Type (0x2545) ,3.699999979289714e-05
1299617,3966.662989,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 10771221] Unknown Payload Type (0x2545) ,2.3999999939405825e-05
1299619,3966.71769,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.05470100000002276
1299621,3966.7294380000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.011748000000352476
1299623,3966.731259,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0018209999998362036
1299624,3966.731308,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.8999999762600055e-05
1299625,3966.731344,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.599999990910874e-05
1299626,3966.731378,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.400000014153193e-05
1299627,3966.7314119999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.399999968678458e-05
1299628,3966.7314439999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1299629,3966.731476,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.200000037395512e-05
1299630,3966.7315049999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1299631,3966.731552,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.7000000449770596e-05
1299632,3966.731595,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.3000000005122274e-05
1299633,3966.731629,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.399999968678458e-05
1299636,3967.0717729999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.34014399999978195
1299638,3967.074921,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031480000002375164
1299640,3967.075525,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x50a5 ANY DESKTOP-BNL0PME,0.000604000000294036
1299641,3967.087249,192.168.0.2,54.232.243.111,TLSv1.2,133,Application Data,0.011723999999958323
1299661,3967.2559079999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 11364122] Unknown Payload Type (0x3487) ,0.16865899999947942
1299662,3967.255974,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 11364204] Unknown Payload Type (0x2fcf) ,6.600000051548705e-05
1299663,3967.2560020000014,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 11364234] Unknown Payload Type (0x26c3) ,2.800000129354885e-05
1299664,3967.256039,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 11364270] Unknown Payload Type (0x26c3) ,3.699999842865509e-05
1299665,3967.2560670000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 11364298] Unknown Payload Type (0x2384) ,2.8000000384054147e-05
1299666,3967.256094,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 11364326] Unknown Payload Type (0x20e3) ,2.699999959077104e-05
1299667,3967.256125,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 11364357] Unknown Payload Type (0x1b1b) ,3.100000003541936e-05
1299668,3967.2561490000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 11364381] Unknown Payload Type (0x1b1b) ,2.4000000394153176e-05
1299669,3967.25618,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 11364412] Unknown Payload Type (0x1b1b) ,3.099999958067201e-05
1299670,3967.256218,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 11364451] Unknown Payload Type (0x173c) ,3.80000001314329e-05
1299671,3967.256247,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 11364480] Unknown Payload Type (0x1450) ,2.89999998130952e-05
1299672,3967.256285,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 11364517] Unknown Payload Type (0x1450) ,3.80000001314329e-05
1299673,3967.2563130000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 11364545] Unknown Payload Type (0x1450) ,2.8000000384054147e-05
1299674,3967.256347,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 11364579] Unknown Payload Type (0x1096) ,3.399999968678458e-05
1299675,3967.2563840000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 11364617] Unknown Payload Type (0xeba) ,3.700000024764449e-05
1299676,3967.256411,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 11364643] Unknown Payload Type (0xbb4) ,2.699999959077104e-05
1299677,3967.2564350000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 11364667] Unknown Payload Type (0xbb4) ,2.4000000394153176e-05
1299678,3967.2565259999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,9.099999942918657e-05
1299679,3967.256572,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.600000011123484e-05
1299680,3967.2566030000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000049016671e-05
1299681,3967.2566469999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.399999943416333e-05
1299682,3967.256676,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.900000026784255e-05
1299683,3967.256704,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999999929306796e-05
1299691,3967.30247,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.04576600000018516
1299692,3967.302522,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.199999986871262e-05
1299693,3967.302543,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.099999983329326e-05
1299694,3967.3025729999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999696883606e-05
1299695,3967.302601,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1299696,3967.302637,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.599999990910874e-05
1299697,3967.3026630000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.6000000616477337e-05
1299698,3967.30269,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.699999959077104e-05
1299699,3967.302731,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.1000000237545464e-05
1299700,3967.302759,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999999929306796e-05
1299702,3967.486867,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x50a5 ANY DESKTOP-BNL0PME,0.18410799999992378
1299703,3967.532717,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.04584999999997308
1299704,3967.5327829999997,192.168.0.2,224.0.0.22,IGMPv3,86,Membership Report / Join group 224.0.0.252 for any sources / Join group 224.0.0.251 for any sources / Join group 239.255.255.250 for any sources / Join group 224.0.0.253 for any sources / Join group 239.192.152.143 for any sources,6.599999960599234e-05
1299706,3967.818522,192.168.0.2,178.48.53.33,TCP,66,4608  >  8999 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.2857390000003761
1299710,3968.092835,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.2743129999998928
1299711,3968.092896,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.100000018705032e-05
1299712,3968.092937,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.099999978279811e-05
1299713,3968.092969,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1299714,3968.0929969999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999999929306796e-05
1299715,3968.0930200000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.300000051036477e-05
1299718,3968.1098520000014,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.01683200000115903
1299719,3968.109906,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.399999872679473e-05
1299720,3968.109936,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999696883606e-05
1299723,3968.1697299999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.05979399999978341
1299724,3968.16979,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.000000030326191e-05
1299726,3968.1703380000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0005480000004354224
1299727,3968.1703909999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999297753675e-05
1299729,3968.1901450000014,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12298362] Unknown Payload Type (0x3f73) ,0.01975400000173977
1299730,3968.190197,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12298427] Unknown Payload Type (0x3f73) ,5.199999850447057e-05
1299731,3968.1902229999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12298454] Unknown Payload Type (0x3f73) ,2.5999999706982635e-05
1299732,3968.1902659999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12298497] Unknown Payload Type (0x3f73) ,4.3000000005122274e-05
1299733,3968.190293,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12298525] Unknown Payload Type (0x3f73) ,2.7000000500265742e-05
1299734,3968.190321,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12298553] Unknown Payload Type (0x3f73) ,2.7999999929306796e-05
1299735,3968.1903479999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12298580] Unknown Payload Type (0x3f73) ,2.699999959077104e-05
1299736,3968.1903850000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12298617] Unknown Payload Type (0x3f73) ,3.7000000702391844e-05
1299737,3968.19041,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12298642] Unknown Payload Type (0x3f73) ,2.499999982319423e-05
1299738,3968.190447,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12298679] Unknown Payload Type (0x3f73) ,3.699999979289714e-05
1299739,3968.190475,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12298707] Unknown Payload Type (0x3f73) ,2.7999999929306796e-05
1299740,3968.1905100000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12298742] Unknown Payload Type (0x3f73) ,3.500000048006768e-05
1299741,3968.1905469999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12298778] Unknown Payload Type (0x3f73) ,3.699999933814979e-05
1299742,3968.190573,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12298806] Unknown Payload Type (0x3f73) ,2.6000000161729986e-05
1299743,3968.190601,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12298832] Unknown Payload Type (0x3f73) ,2.7999999929306796e-05
1299744,3968.1906280000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12298859] Unknown Payload Type (0x3f73) ,2.7000000500265742e-05
1299745,3968.190655,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12298887] Unknown Payload Type (0x3f73) ,2.699999959077104e-05
1299746,3968.19069,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12298921] Unknown Payload Type (0x3f73) ,3.500000002532033e-05
1299748,3968.2091270000014,192.168.0.2,178.48.53.33,TCP,54,4608  >  8999 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.018437000001540582
1299749,3968.2091939999996,192.168.0.2,178.48.53.33,TCP,54,[TCP Window Update] 4608  >  8999 [ACK] Seq=1 Ack=1 Win=49920 Len=0,6.69999981255387e-05
1299750,3968.209272,192.168.0.2,178.48.53.33,BitTorrent,122,Handshake  ,7.800000048518996e-05
1299753,3968.5108149999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.3015429999995831
1299754,3968.510854,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12619078] Unknown Payload Type (0x3f73) ,3.9000000469968654e-05
1299755,3968.5108729999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.8999999610969098e-05
1299756,3968.5108969999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.3999999939405825e-05
1299757,3968.510929,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.200000037395512e-05
1299758,3968.510959,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1299759,3968.510996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1299761,3968.5112289999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00023299999975279206
1299762,3968.511285,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.600000031336094e-05
1299765,3968.5133579999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.002072999999654712
1299766,3968.513423,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.500000017695129e-05
1299768,3968.584554,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.07113100000015038
1299769,3968.584627,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.300000015675323e-05
1299770,3968.58466,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.299999980299617e-05
1299771,3968.5846920000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.200000037395512e-05
1299774,3968.5858780000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12694103] Unknown Payload Type (0x2102) ,0.0011859999999614956
1299776,3968.5880039999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12696228] Unknown Payload Type (0x27a8) ,0.002125999999407213
1299780,3968.5884020000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12696627] Unknown Payload Type (0x2684) ,0.0003980000005867623
1299781,3968.58844,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12696670] Unknown Payload Type (0x2684) ,3.799999967668555e-05
1299782,3968.5884659999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12696697] Unknown Payload Type (0x2684) ,2.5999999706982635e-05
1299783,3968.588511,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12696737] Unknown Payload Type (0x1c02) ,4.5000000227446435e-05
1299784,3968.5885479999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12696778] Unknown Payload Type (0x1c02) ,3.699999979289714e-05
1299785,3968.5885729999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12696805] Unknown Payload Type (0x1c02) ,2.499999982319423e-05
1299786,3968.5886200000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12696847] Unknown Payload Type (0x1aec) ,4.700000090451795e-05
1299787,3968.5886530000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12696884] Unknown Payload Type (0x1aec) ,3.299999980299617e-05
1299789,3968.599267,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12707481] Unknown Payload Type (0x2f58) ,0.010613999999804946
1299791,3968.599477,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12707703] Unknown Payload Type (0x2e21) ,0.000210000000151922
1299792,3968.599513,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12707743] Unknown Payload Type (0x2e21) ,3.599999990910874e-05
1299794,3968.6091229999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12717331] Unknown Payload Type (0x1185) ,0.009609999999611318
1299797,3968.609203,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12717427] Unknown Payload Type (0x1185) ,8.000000025276677e-05
1299798,3968.6092350000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12717465] Unknown Payload Type (0x1185) ,3.200000037395512e-05
1299799,3968.6092670000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12717498] Unknown Payload Type (0xf3f) ,3.199999991920777e-05
1299800,3968.6093049999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12717532] Unknown Payload Type (0xf3f) ,3.7999999221938197e-05
1299801,3968.6093509999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 12717580] Unknown Payload Type (0xd76) ,4.600000011123484e-05
1299803,3968.9069299999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.29757900000004156
1299804,3968.906985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.500000042957254e-05
1299805,3968.9070060000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.100000028804061e-05
1299806,3968.907035,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1299807,3968.90707,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1299808,3968.907096,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.5999999706982635e-05
1299810,3968.912911,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.005814999999984138
1299815,3968.919911,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.007000000000061846
1299816,3968.9199810000014,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.000000141488272e-05
1299817,3968.9200130000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.1999999009713065e-05
1299818,3968.9200549999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.199999921183917e-05
1299819,3968.920081,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.6000000616477337e-05
1299821,3968.993218,192.168.0.2,178.48.53.33,TCP,122,"[TCP Retransmission] 4608  >  8999 [PSH, ACK] Seq=1 Ack=1 Win=49920 Len=68",0.07313699999986056
1299823,3968.995417,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0021990000000187138
1299825,3969.0119549999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 13120169] Unknown Payload Type (0x1ccc) ,0.0165379999994002
1299827,3969.0173270000014,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 13125544] Unknown Payload Type (0x3036) ,0.005372000001898414
1299829,3969.017465,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 13125694] Unknown Payload Type (0x2f63) ,0.00013799999851471512
1299833,3969.0189130000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0014480000004368776
1299834,3969.0189689999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.599999940386624e-05
1299835,3969.018993,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.4000000394153176e-05
1299837,3969.0192130000014,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 13127438] Unknown Payload Type (0x1bba) ,0.0002200000012635428
1299838,3969.0192549999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 13127485] Unknown Payload Type (0x1bba) ,4.1999998302344466e-05
1299839,3969.0192920000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 13127523] Unknown Payload Type (0x1bba) ,3.7000000702391844e-05
1299841,3969.021888,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 13130104] Unknown Payload Type (0x1ac9) ,0.002595999999812193
1299842,3969.0219409999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 13130171] Unknown Payload Type (0x1ac9) ,5.2999999297753675e-05
1299843,3969.021978,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 13130209] Unknown Payload Type (0x1ac9) ,3.7000000702391844e-05
1299845,3969.025647,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 13133863] Unknown Payload Type (0x19ca) ,0.0036689999997179257
1299846,3969.0257,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 13133930] Unknown Payload Type (0x19ca) ,5.300000020724838e-05
1299847,3969.025724,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 13133956] Unknown Payload Type (0x19ca) ,2.3999999939405825e-05
1299848,3969.02576,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 13133991] Unknown Payload Type (0x19ca) ,3.599999990910874e-05
1299850,3969.025891,192.168.0.2,35.185.84.145,TCP,54,4598  >  443 [ACK] Seq=1581 Ack=7022 Win=16128 Len=0,0.00013099999978294363
1299852,3969.028137,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 13136350] Unknown Payload Type (0x2225) ,0.002246000000013737
1299853,3969.0281979999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 13136426] Unknown Payload Type (0x2225) ,6.099999973230297e-05
1299857,3969.028374,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 13136600] Unknown Payload Type (0x1fdc) ,0.00017600000046513742
1299858,3969.028431,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 13136660] Unknown Payload Type (0x11a4) ,5.700000019714935e-05
1299859,3969.028474,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 13136705] Unknown Payload Type (0xec8) ,4.3000000005122274e-05
1299860,3969.0285,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 13136732] Unknown Payload Type (0xec8) ,2.5999999706982635e-05
1299861,3969.028525,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xc) [Block ID: 17851 Packet ID: 13136757] Unknown Payload Type (0xec8) ,2.500000027794158e-05
1299864,3969.3297549999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.30122999999957756
1299865,3969.3298090000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.400000054578413e-05
