No.,Time,Source,Destination,Protocol,Length,Info,TBP
1374837,4893.0959649999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01680199999918841
1374839,4893.09621,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00024500000017724233
1374840,4893.096246,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.600000036385609e-05
1374841,4893.096285000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9000001379463356e-05
1374842,4893.096325,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9999998989515007e-05
1374844,4893.097866,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 17851 Packet ID: 14459202] Unknown Payload Type (0xe91) ,0.001540999999633641
1374845,4893.097933,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 17851 Packet ID: 14459282] Unknown Payload Type (0xe91) ,6.69999999445281e-05
1374846,4893.09796,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 17851 Packet ID: 14459311] Unknown Payload Type (0xe91) ,2.700000004551839e-05
1374849,4893.098051,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 17851 Packet ID: 14459402] Unknown Payload Type (0x1817) ,9.099999988393392e-05
1374851,4893.099845000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0017940000016096747
1374852,4893.099893,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.7999998059822246e-05
1374857,4893.117262,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.017369000000144297
1374859,4893.335918,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.21865600000000995
1374860,4893.335977000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.900000178371556e-05
1374862,4893.336593,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0006159999984447495
1374870,4893.337644,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001051000000188651
1374871,4893.337697999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.399999827204738e-05
1374872,4893.337726,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.800000129354885e-05
1374873,4893.337765,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.9000000469968654e-05
1374874,4893.33779,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.499999936844688e-05
1374875,4893.337817000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7000001864507794e-05
1374876,4893.337848,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.099999867117731e-05
1374877,4893.337876,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7999999474559445e-05
1374879,4893.3667159999995,192.168.0.2,120.41.67.45,UDP,365,12236  >  24776 Len=323,0.028839999999945576
1374882,4893.380107,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.013391000000410713
1374884,4893.383873,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0037659999998140847
1374885,4893.383946,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.300000015675323e-05
1374887,4893.385171,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001224999999976717
1374889,4893.388069,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0028979999997318373
1374891,4893.388249000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00018000000181928044
1374894,4893.392298,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0040489999983037706
1374895,4893.392389,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.099999988393392e-05
1374896,4893.3924240000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5000001844309736e-05
1374907,4893.585026,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.19260199999826
1374908,4893.607472,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.022445999999945343
1374913,4893.705601,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.09812899999997171
1374914,4893.705656,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.500000042957254e-05
1374915,4893.705685,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1374916,4893.705722,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.699999979289714e-05
1374917,4893.705745,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.300000051036477e-05
1374918,4893.705769,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3999999939405825e-05
1374919,4893.705792,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.299999960087007e-05
1374920,4893.70582,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.8000000384054147e-05
1374922,4893.71565,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009829999999965366
1374924,4893.715715,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.500000017695129e-05
1374925,4893.715762,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.6999999540275894e-05
1374927,4893.729894,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01413200000024517
1374930,4893.746635,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.016741000000365602
1374931,4893.746695000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.0000001212756615e-05
1374932,4893.7467369999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.1999997847597115e-05
1374935,4893.749048,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0023110000001906883
1374936,4893.749102000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.4000001910026185e-05
1374937,4893.749123,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.0999998014303856e-05
1374938,4893.749143,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.0000000404252205e-05
1374941,4893.752052000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0029090000016367412
1374942,4893.75212,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.799999846407445e-05
1374943,4893.752149,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1374944,4893.776615,192.168.0.2,163.172.58.24,UDP,145,12236  >  51413 Len=103,0.024465999999847554
1374945,4893.807511,192.168.0.2,151.80.120.114,UDP,151,12236  >  2730 Len=109,0.030896000000211643
1374947,4893.823055,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.015543999999863445
1374949,4893.838501,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 17851 Packet ID: 15199831] Unknown Payload Type (0x3bd0) ,0.015446000000338245
1374951,4893.838561,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 17851 Packet ID: 15199908] Unknown Payload Type (0x3bd0) ,5.999999939376721e-05
1374952,4893.838605,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 17851 Packet ID: 15199955] Unknown Payload Type (0x385b) ,4.400000034365803e-05
1374955,4893.985859,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1472540000004301
1374956,4893.985934,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.499999992433004e-05
1374959,4894.060815999998,192.168.0.2,151.80.120.114,UDP,118,12236  >  2730 Len=76,0.07488199999806966
1374961,4894.088048,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0272320000012769
1374965,4894.088140999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,9.299999874201603e-05
1374966,4894.088184,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.300000182411168e-05
1374967,4894.088238,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.400000009103678e-05
1374968,4894.088287,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.8999999307852704e-05
1374969,4894.088331,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.400000034365803e-05
1374970,4894.088375,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.400000034365803e-05
1374974,4894.090495,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0021200000001044828
1374975,4894.090554,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.899999996472616e-05
1374976,4894.090578,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3999999939405825e-05
1374977,4894.090613,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.500000002532033e-05
1374979,4894.105965,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.015351999999438704
1374981,4894.124597,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.018632000000252447
1374985,4894.150239000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.025642000001425913
1374986,4894.1503090000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.000000005064066e-05
1374987,4894.150338,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999989036005e-05
1374988,4894.150374,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5999999454361387e-05
1374990,4894.151063,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0006890000004204921
1374991,4894.151122,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.899999996472616e-05
1374992,4894.151158,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5999999454361387e-05
1374995,4894.166694,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.015535999999883643
1374996,4894.166763,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.900000062159961e-05
1374997,4894.166792,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1374999,4894.168227,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001435000000128639
1375002,4894.194772999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.026545999998234038
1375004,4894.277433,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.08266000000185159
1375006,4894.277502,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999971210491e-05
1375009,4894.346702000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.06920000000172877
1375010,4894.346755,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.299999793351162e-05
1375012,4894.346967,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002120000008289935
1375014,4894.348378,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0014109999992797384
1375016,4894.350921,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0025430000005144393
1375017,4894.3509920000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.100000129867112e-05
1375019,4894.356047,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0050549999987197225
1375021,4894.362023,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005975999999463966
1375022,4894.362093,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000005064066e-05
1375023,4894.362120000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7000001864507794e-05
1375026,4894.362454,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00033399999847461004
1375027,4894.362508,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.400000009103678e-05
1375029,4894.3639189999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0014109999983702437
1375032,4894.4046979999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 17851 Packet ID: 15765764] Unknown Payload Type (0x2013) ,0.04077899999992951
1375033,4894.405232,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 17851 Packet ID: 15766530] Unknown Payload Type (0x2013) ,0.0005340000016076374
1375036,4894.447428,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04219600000033097
1375037,4894.447501,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.299999924725853e-05
1375038,4894.447531,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1375039,4894.4475630000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.200000173819717e-05
1375040,4894.44759,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.6999998226528987e-05
1375041,4894.447632,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.200000057608122e-05
1375042,4894.447665,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.299999934824882e-05
1375044,4894.450470000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002805000001899316
1375046,4894.464591,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.014120999998340267
1375049,4894.4648590000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002680000015971018
1375050,4894.464896,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999888340244e-05
1375052,4894.474386999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009490999997979088
1375054,4894.5013899999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02700300000014977
1375056,4894.571181,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.06979100000171456
1375057,4894.571235,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.400000009103678e-05
1375058,4894.571264,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1375060,4894.609571,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03830699999980425
1375061,4894.6096229999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.199999850447057e-05
1375062,4894.609647,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.400000175839523e-05
1375064,4894.645988,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03634099999999307
1375067,4894.646062,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.399999958579428e-05
1375068,4894.64609,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.8000000384054147e-05
1375070,4894.648656,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0025660000001153094
1375073,4894.649621000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0009650000010879012
1375074,4894.649675,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.399999827204738e-05
1375076,4894.664346000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.014671000001726497
1375078,4894.666364,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.002017999998315645
1375079,4894.666418,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.400000009103678e-05
1375080,4894.666456,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000001314329e-05
1375083,4894.666541,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.499999967170879e-05
1375084,4894.66658,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.9000000469968654e-05
1375085,4894.666602,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.2000000171829015e-05
1375087,4894.672842,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006239999999706924
1375090,4894.714967,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04212499999994179
1375091,4894.715038,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.100000038917642e-05
1375092,4894.715071000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.3000001167238224e-05
1375098,4894.716606,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0015349999985119211
1375099,4894.7166579999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.199999850447057e-05
1375100,4894.7166799999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000001081323717e-05
1375101,4894.7167009999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.0999998923798557e-05
1375103,4894.724375,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007674000001316017
1375104,4894.724428,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000066199573e-05
1375105,4894.72445,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.1999999262334313e-05
1375106,4894.7244869999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999979289714e-05
1375107,4894.724512,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.500000027794158e-05
1375108,4894.724539,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.700000004551839e-05
1375110,4894.729697,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005157999999937601
1375112,4894.76448,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03478300000006129
1375114,4894.78868,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 17851 Packet ID: 16150003] Unknown Payload Type (0x206) ,0.02419999999983702
1375116,4894.788764,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 17851 Packet ID: 16150110] Unknown Payload Type (0x206) ,8.400000024266774e-05
1375117,4894.788806000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x43) [Block ID: 17851 Packet ID: 16150153] Unknown Payload Type (0x3f9a) ,4.200000148557592e-05
1375118,4894.806751,192.168.0.2,151.80.120.114,UDP,151,12236  >  2730 Len=109,0.017944999998690037
1375120,4894.957526,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.15077500000006694
1375122,4894.95761,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.400000024266774e-05
1375123,4894.957651,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.099999932805076e-05
1375125,4895.012035,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0543840000000273
1375129,4895.036701,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.024666000000252097
1375130,4895.036773,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.199999981821747e-05
1375131,4895.036802000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.9000001632084604e-05
1375132,4895.036842,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.9999998989515007e-05
1375133,4895.036885,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1375134,4895.036928,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1375136,4895.038657,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001728999999613734
1375138,4895.040214,192.168.0.2,151.80.120.114,UDP,118,12236  >  2730 Len=76,0.0015569999995932449
1375140,4895.044104,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.003889999999955762
1375145,4895.044471,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00036700000055134296
1375146,4895.044531000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.0000001212756615e-05
1375147,4895.044576,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.499999886320438e-05
1375148,4895.044614,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000001314329e-05
1375149,4895.044659,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.4999999772699084e-05
1375150,4895.04469,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.099999958067201e-05
1375153,4895.046407,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0017170000000987784
1375155,4895.080184,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.033777000000554835
1375157,4895.08026,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.59999993533711e-05
1375158,4895.080317,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.700000019714935e-05
1375159,4895.080365,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.799999987881165e-05
1375162,4895.085664,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0052990000003774185
1375164,4895.09155,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0058859999999185675
1375166,4895.091902,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00035200000002078013
1375167,4895.0919509999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.8999998398358e-05
1375169,4895.0931420000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0011910000030184165
1375170,4895.093184,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.1999998757091817e-05
1375171,4895.0932189999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.499999820633093e-05
1375173,4895.0978939999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004675000001043372
1375174,4895.097949,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.500000042957254e-05
1375175,4895.097970000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.1000001652282663e-05
1375176,4895.098008,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.7999998312443495e-05
1375177,4895.098027,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.900000006571645e-05
1375179,4895.105987,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007959999999911815
1375182,4895.210331,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.10434400000031019
1375183,4895.210387,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.599999985861359e-05
1375184,4895.210414,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.700000004551839e-05
1375186,4895.211201,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.0007869999999456923
1375188,4895.214333,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003131999999823165
1375190,4895.214916,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xe8dc ANY DESKTOP-BNL0PME,0.0005830000000059954
1375208,4895.398601,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.18368499999996857
1375209,4895.3986479999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.699999863078119e-05
1375210,4895.39865,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.0000015865662135e-06
1375211,4895.398674,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.3999999939405825e-05
1375212,4895.398704,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1375213,4895.398712,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.999999979801942e-06
1375214,4895.398733,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.099999983329326e-05
1375215,4895.398746,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,1.2999999853491317e-05
1375216,4895.398768,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.2000000171829015e-05
1375217,4895.398797,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1375218,4895.398825,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.8000000384054147e-05
1375219,4895.398849,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3999999939405825e-05
1375220,4895.398877000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.800000129354885e-05
1375221,4895.398908,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.099999867117731e-05
1375222,4895.39894,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1375223,4895.398972,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1375224,4895.398999,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.700000004551839e-05
1375225,4895.399039,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.999999989900971e-05
1375226,4895.399074,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.500000002532033e-05
1375227,4895.3991,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1375228,4895.399136,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.600000036385609e-05
1375229,4895.399177,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.1000000237545464e-05
1375242,4895.45817,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.05899299999964569
1375243,4895.458222,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.200000032345997e-05
1375244,4895.458253,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1375245,4895.458281,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.8000000384054147e-05
1375247,4895.472287,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.014005999999426422
1375248,4895.47234,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000066199573e-05
1375251,4895.498988,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.026648000000022876
