No.,Time,Source,Destination,Protocol,Length,Info,TBP
64439,313.126072,192.168.0.2,188.49.129.56,GVSP,1432,Unknown Format (0x32) [Block ID: 63020 Packet ID: 14667390] Unknown Payload Type (0x3a4d) ,4.6999999995023245e-05
64441,313.220375,192.168.0.2,175.142.175.81,UDP,145,12236  >  27078 Len=103,0.09430299999996805
64445,313.411464,192.168.0.2,62.210.110.240,UDP,145,12236  >  6882 Len=103,0.1910890000000336
64446,313.411575,192.168.0.2,47.89.243.33,UDP,145,12236  >  6881 Len=103,0.00011100000000396903
64447,313.411676,192.168.0.2,5.189.164.78,UDP,145,12236  >  6881 Len=103,0.00010099999997237319
64448,313.411742,192.168.0.2,68.64.169.22,UDP,145,12236  >  16881 Len=103,6.600000000389628e-05
64450,313.435024,192.168.0.2,188.49.129.56,GVSP,1456,Unknown Format (0x32) [Block ID: 63020 Packet ID: 14976316] Unknown Payload Type (0x37e6) ,0.023281999999994696
64452,313.438939,192.168.0.2,188.49.129.56,GVSP,1456,Unknown Format (0x32) [Block ID: 63020 Packet ID: 14980243] Unknown Payload Type (0x3c15) ,0.00391500000000633
64454,313.44131600000014,192.168.0.2,188.49.129.56,GVSP,1456,Unknown Format (0x32) [Block ID: 63020 Packet ID: 14982620] Unknown Payload Type (0x3a2f) ,0.002377000000137741
64455,313.44138599999997,192.168.0.2,188.49.129.56,GVSP,1456,Unknown Format (0x32) [Block ID: 63020 Packet ID: 14982703] Unknown Payload Type (0x3a2f) ,6.999999982326699e-05
64457,313.442922,192.168.0.2,188.49.129.56,GVSP,1456,Unknown Format (0x32) [Block ID: 63020 Packet ID: 14984226] Unknown Payload Type (0x3bd9) ,0.0015360000000441687
64459,313.444531,192.168.0.2,188.49.129.56,GVSP,1456,Unknown Format (0x32) [Block ID: 63020 Packet ID: 14985836] Unknown Payload Type (0x3354) ,0.0016089999999735483
64461,313.462283,192.168.0.2,39.43.118.126,UDP,145,12236  >  59519 Len=103,0.017752000000029966
64463,313.487322,192.168.0.2,118.189.200.111,UDP,62,12236  >  51413 Len=20,0.025038999999992484
64464,313.487462,192.168.0.2,118.189.200.111,UDP,490,12236  >  51413 Len=448,0.0001399999999875945
64467,313.726754,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15268046] Unknown Payload Type (0x2e1a) ,0.23929200000003448
64469,313.736337,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15277641] Unknown Payload Type (0x3347) ,0.009582999999963704
64470,313.736391,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15277709] Unknown Payload Type (0x3347) ,5.400000003419336e-05
64472,313.738493,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15279797] Unknown Payload Type (0x3614) ,0.002101999999979398
64474,313.740433,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15281738] Unknown Payload Type (0x34eb) ,0.0019399999999905049
64476,313.743377,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15284681] Unknown Payload Type (0x37de) ,0.0029440000000136024
64478,313.7470600000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15288364] Unknown Payload Type (0x35a7) ,0.003683000000080483
64479,313.747113,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15288431] Unknown Payload Type (0x35a7) ,5.299999992303128e-05
64481,313.769473,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15310778] Unknown Payload Type (0x3a05) ,0.022359999999991942
64482,313.7954450000001,192.168.0.2,198.100.149.195,UDP,145,12236  >  6881 Len=103,0.025972000000081152
64483,313.795558,192.168.0.2,199.188.105.153,UDP,145,12236  >  6881 Len=103,0.0001129999999420761
64484,313.795661,192.168.0.2,188.165.236.160,UDP,145,12236  >  8420 Len=103,0.00010299999996732367
64486,313.983627,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15524929] Unknown Payload Type (0x3a05) ,0.18796600000001717
64489,314.016656,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15557960] Unknown Payload Type (0x329e) ,0.03302899999999909
64491,314.024911,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15566215] Unknown Payload Type (0x2e45) ,0.00825499999996282
64494,314.038126,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15579421] Unknown Payload Type (0x34d0) ,0.01321500000000242
64496,314.039498,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15580802] Unknown Payload Type (0x3a0e) ,0.0013720000000034815
64497,314.039563,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15580871] Unknown Payload Type (0x3a0e) ,6.500000000642103e-05
64499,314.039659,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15580977] Unknown Payload Type (0x365e) ,9.599999998499698e-05
64501,314.041769,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15583073] Unknown Payload Type (0x37ba) ,0.0021100000000160435
64503,314.042099,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15583412] Unknown Payload Type (0x306a) ,0.0003300000000194814
64505,314.043101,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15584405] Unknown Payload Type (0x333e) ,0.0010019999999713036
64506,314.043172,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15584489] Unknown Payload Type (0x333e) ,7.100000004811591e-05
64509,314.308216,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15849510] Unknown Payload Type (0x3526) ,0.26504399999998896
64511,314.3147830000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15856087] Unknown Payload Type (0x3048) ,0.006567000000075041
64513,314.328269,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15869573] Unknown Payload Type (0x366b) ,0.013485999999886644
64515,314.337616,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15878920] Unknown Payload Type (0x3a64) ,0.009347000000047956
64517,314.338475,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15879772] Unknown Payload Type (0x397f) ,0.0008589999999912834
64518,314.338549,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15879864] Unknown Payload Type (0x397f) ,7.399999998369822e-05
64520,314.3413240000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15882628] Unknown Payload Type (0x3d7a) ,0.002775000000099226
64522,314.342365,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15883669] Unknown Payload Type (0x3a88) ,0.001040999999872838
64524,314.344016,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15885320] Unknown Payload Type (0x3f90) ,0.0016510000000380387
64526,314.345628,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15886933] Unknown Payload Type (0x3c2e) ,0.001611999999965974
64528,314.347369,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 15888673] Unknown Payload Type (0x364e) ,0.0017410000000381842
64530,314.493962,192.168.0.2,118.189.200.111,UDP,62,12236  >  51413 Len=20,0.14659299999999575
64531,314.494157,192.168.0.2,118.189.200.111,UDP,62,12236  >  51413 Len=20,0.00019499999996241968
64533,314.60805899999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16149360] Unknown Payload Type (0xa17) ,0.11390199999999595
64535,314.60812599999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16149443] Unknown Payload Type (0xa17) ,6.700000000137152e-05
64537,314.623468,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16164772] Unknown Payload Type (0x18cd) ,0.015342000000032385
64539,314.654084,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16195388] Unknown Payload Type (0x3299) ,0.03061600000000908
64541,314.6570910000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16198396] Unknown Payload Type (0x2b4a) ,0.0030070000000819164
64543,314.65988,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16201184] Unknown Payload Type (0x3217) ,0.002788999999893349
64544,314.659935,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16201252] Unknown Payload Type (0x3217) ,5.5000000031668606e-05
64546,314.66101299999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16202319] Unknown Payload Type (0x32e9) ,0.0010779999999499523
64548,314.661969,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16203274] Unknown Payload Type (0x1331) ,0.000956000000030599
64549,314.662017,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16203335] Unknown Payload Type (0x1331) ,4.799999999249849e-05
64550,314.662056,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16203375] Unknown Payload Type (0x1331) ,3.90000000152213e-05
64552,314.663705,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16205010] Unknown Payload Type (0x1229) ,0.0016489999999862448
64554,314.664027,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16205340] Unknown Payload Type (0x805) ,0.000321999999982836
64555,314.7899930000001,192.168.0.2,191.187.182.126,UDP,145,12236  >  54093 Len=103,0.12596600000011904
64556,314.790145,192.168.0.2,27.210.77.214,UDP,145,12236  >  26604 Len=103,0.00015199999990045399
64557,314.790249,192.168.0.2,95.91.246.126,UDP,145,12236  >  43775 Len=103,0.00010400000002164234
64558,314.790316,192.168.0.2,5.29.48.169,UDP,145,12236  >  40500 Len=103,6.700000000137152e-05
64559,314.790417,192.168.0.2,91.218.177.59,UDP,145,12236  >  29258 Len=103,0.00010099999997237319
64560,314.790506,192.168.0.2,89.133.4.232,UDP,145,12236  >  64127 Len=103,8.900000000267028e-05
64561,314.790631,192.168.0.2,185.69.5.232,UDP,145,12236  >  50321 Len=103,0.00012500000002546585
64562,314.790732,192.168.0.2,39.43.118.126,UDP,145,12236  >  59519 Len=103,0.00010099999997237319
64565,314.897859,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16439160] Unknown Payload Type (0x3335) ,0.10712699999999131
64567,314.897931,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16439249] Unknown Payload Type (0x2f24) ,7.200000004559115e-05
64570,314.914946,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16456251] Unknown Payload Type (0x2f9e) ,0.017014999999958036
64572,314.932435,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16473740] Unknown Payload Type (0x3879) ,0.017489000000011856
64574,314.945696,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16487000] Unknown Payload Type (0x30ea) ,0.013260999999999967
64575,314.94575,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16487068] Unknown Payload Type (0x30ea) ,5.3999999977349944e-05
64577,314.947365,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16488658] Unknown Payload Type (0x2ebc) ,0.0016150000000152431
64579,314.95514,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16496432] Unknown Payload Type (0x3485) ,0.0077749999999809916
64581,314.95521,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16496529] Unknown Payload Type (0x2c18) ,7.000000005064066e-05
64583,314.960081,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16501373] Unknown Payload Type (0x3c61) ,0.004870999999980086
64585,314.96024,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16501547] Unknown Payload Type (0x3630) ,0.00015899999999646752
64587,314.961516,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x32) [Block ID: 63020 Packet ID: 16502820] Unknown Payload Type (0x3a4b) ,0.0012760000000184846
64606,315.258591,192.168.0.2,188.49.129.56,GVSP,1265,Unknown Format (0x33) [Block ID: 63020 Packet ID: 22668] Unknown Payload Type (0x2e92) ,0.29707500000000664
64608,315.429008,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 63020 Packet ID: 193097] Unknown Payload Type (0x3a6b) ,0.17041699999998627
64609,315.453318,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 217386] Unknown Payload Type (0x3a6b) ,0.024310000000014043
64610,315.45338799999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 217490] Unknown Payload Type (0x3a6b) ,6.999999993695383e-05
64611,315.453413,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 217517] Unknown Payload Type (0x3a6b) ,2.5000000050567905e-05
64612,315.4534490000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 217552] Unknown Payload Type (0x3a6b) ,3.6000000079638994e-05
64613,315.453482,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 217577] Unknown Payload Type (0x3a6b) ,3.299999991668301e-05
64614,315.4535160000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 217616] Unknown Payload Type (0x3a6b) ,3.400000008468851e-05
64615,315.453548,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 217648] Unknown Payload Type (0x3a6b) ,3.199999991920777e-05
64616,315.45358,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 217680] Unknown Payload Type (0x3a6b) ,3.1999999976051186e-05
64617,315.453619,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 217720] Unknown Payload Type (0x3a6b) ,3.90000000152213e-05
64618,315.453648,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 217750] Unknown Payload Type (0x3a6b) ,2.8999999983625457e-05
64619,315.45369,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 217790] Unknown Payload Type (0x3a6b) ,4.200000000764703e-05
64620,315.453731,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 217822] Unknown Payload Type (0x3a6b) ,4.100000001017179e-05
64621,315.45376,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 217861] Unknown Payload Type (0x3a6b) ,2.8999999983625457e-05
64622,315.453804,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 217904] Unknown Payload Type (0x3a6b) ,4.400000000259752e-05
64623,315.453846,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 217937] Unknown Payload Type (0x3a6b) ,4.200000000764703e-05
64625,315.549534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 313622] Unknown Payload Type (0x303c) ,0.09568799999999555
64629,315.62047,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.07093600000001743
64631,315.623653,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031829999999786196
64633,315.624368,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xb25a ANY DESKTOP-BNL0PME,0.0007150000000137879
64640,315.762369,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 526454] Unknown Payload Type (0x294e) ,0.13800099999997428
64641,315.7624370000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 526538] Unknown Payload Type (0x2320) ,6.80000001125336e-05
64642,315.762467,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 526570] Unknown Payload Type (0x1e7d) ,2.999999992425728e-05
64643,315.7625060000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 526609] Unknown Payload Type (0x1e7d) ,3.900000007206472e-05
64644,315.762537,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 526639] Unknown Payload Type (0x16a8) ,3.0999999921732524e-05
64645,315.762581,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 526681] Unknown Payload Type (0xa3) ,4.400000000259752e-05
64648,315.7653160000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 529404] Unknown Payload Type (0x896) ,0.0027350000000865293
64650,315.765388,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 529489] Unknown Payload Type (0x56d) ,7.19999998750609e-05
64651,315.765431,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 529534] Unknown Payload Type (0x56d) ,4.3000000005122274e-05
64653,315.766486,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 530575] Unknown Payload Type (0x6e2) ,0.0010550000000080217
64655,315.767287,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 531375] Unknown Payload Type (0x320a) ,0.0008010000000240325
64656,315.76734,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 531442] Unknown Payload Type (0x320a) ,5.29999999798747e-05
64658,315.76787,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 531968] Unknown Payload Type (0x341b) ,0.0005300000000261207
64659,315.767905,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 532007] Unknown Payload Type (0x341b) ,3.4999999968476914e-05
64660,315.767937,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 532032] Unknown Payload Type (0x341b) ,3.2000000032894604e-05
64662,315.77007599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 534173] Unknown Payload Type (0x3ab6) ,0.0021389999999428255
64663,315.77011,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 534213] Unknown Payload Type (0x3ab6) ,3.400000002784509e-05
64664,315.79532,192.168.0.2,176.122.158.211,UDP,145,12236  >  53388 Len=103,0.025210000000015498
64665,315.795432,192.168.0.2,213.34.167.254,UDP,145,12236  >  50239 Len=103,0.00011200000000144428
64666,315.795534,192.168.0.2,109.172.55.236,UDP,145,12236  >  6881 Len=103,0.00010199999996984843
64667,315.79562999999996,192.168.0.2,1.247.138.98,UDP,145,12236  >  6890 Len=103,9.599999998499698e-05
64669,315.841007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 605096] Unknown Payload Type (0x2f99) ,0.04537700000003042
64670,316.023569,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.18256200000001854
64673,316.034563,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xb25a ANY DESKTOP-BNL0PME,0.010993999999982407
64692,316.109577,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 873655] Unknown Payload Type (0x101e) ,0.07501400000001013
64693,316.1096330000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 873736] Unknown Payload Type (0x9a5) ,5.600000008598727e-05
64694,316.109662,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 873766] Unknown Payload Type (0x3247) ,2.899999992678204e-05
64695,316.109704,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 873807] Unknown Payload Type (0x2ee4) ,4.200000000764703e-05
64696,316.109734,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 873837] Unknown Payload Type (0x295a) ,2.99999999811007e-05
64697,316.109775,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 873874] Unknown Payload Type (0x2027) ,4.100000001017179e-05
64698,316.109811,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 873911] Unknown Payload Type (0x201e) ,3.5999999965952156e-05
64699,316.109852,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 873943] Unknown Payload Type (0x201e) ,4.100000001017179e-05
64700,316.109885,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 873986] Unknown Payload Type (0x191e) ,3.300000003036985e-05
64701,316.109931,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 874031] Unknown Payload Type (0x180e) ,4.5999999997548e-05
64702,316.10997599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 874077] Unknown Payload Type (0xe95) ,4.499999994322934e-05
64703,316.110009,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 874110] Unknown Payload Type (0xde4) ,3.300000003036985e-05
64704,316.110056,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 874156] Unknown Payload Type (0x115) ,4.6999999995023245e-05
64705,316.1101,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 874190] Unknown Payload Type (0x115) ,4.400000000259752e-05
64706,316.11013399999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 874235] Unknown Payload Type (0x390d) ,3.399999997100167e-05
64707,316.110183,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 874283] Unknown Payload Type (0x384a) ,4.900000004681715e-05
64708,316.110221,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 874321] Unknown Payload Type (0x35fe) ,3.800000001774606e-05
64709,316.110268,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 874369] Unknown Payload Type (0x2a92) ,4.6999999995023245e-05
64710,316.110368,192.168.0.2,213.34.167.254,UDP,331,12236  >  50239 Len=289,9.999999997489795e-05
64712,316.1351850000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 899273] Unknown Payload Type (0x35f0) ,0.024817000000098233
64713,316.13523599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 899338] Unknown Payload Type (0x35f0) ,5.099999987123738e-05
64716,316.38222,192.168.0.2,27.2.65.127,UDP,359,12236  >  19969 Len=317,0.2469840000000545
64719,316.403819,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1167909] Unknown Payload Type (0x38b0) ,0.021598999999980606
64722,316.404835,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1168923] Unknown Payload Type (0x3c77) ,0.0010159999999928004
64723,316.404892,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1168995] Unknown Payload Type (0x396b) ,5.700000002661909e-05
64726,316.410146,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1174234] Unknown Payload Type (0x3d16) ,0.005253999999979442
64728,316.4117080000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1175783] Unknown Payload Type (0x3aaf) ,0.0015620000000922118
64729,316.411762,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1175864] Unknown Payload Type (0x3aaf) ,5.3999999920506525e-05
64732,316.413474,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1177562] Unknown Payload Type (0x39ee) ,0.0017119999999977153
64733,316.4135490000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1177650] Unknown Payload Type (0x3881) ,7.50000000948603e-05
64735,316.415033,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1179122] Unknown Payload Type (0x35e4) ,0.001483999999891239
64737,316.41707599999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1181164] Unknown Payload Type (0x3d2e) ,0.0020429999999578285
64740,316.422954,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1187042] Unknown Payload Type (0x13) ,0.005878000000052452
64741,316.423008,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1187111] Unknown Payload Type (0x3fa2) ,5.3999999977349944e-05
64742,316.4230330000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 1187137] Unknown Payload Type (0x3fa2) ,2.5000000107411324e-05
