No.,Time,Source,Destination,Protocol,Length,Info
272453,772.966718,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 4745916] Unknown Payload Type (0x49e) 
272454,772.966899,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 4746157] Unknown Payload Type (0x49e) 
272456,772.966954,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 4746221] Unknown Payload Type (0x49e) 
272457,772.966995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 4746262] Unknown Payload Type (0x49e) 
272458,772.96703,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 4746298] Unknown Payload Type (0x49e) 
272459,772.967065,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 4746333] Unknown Payload Type (0x49e) 
272460,772.967117,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 4746384] Unknown Payload Type (0x462) 
272462,772.96785,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 4747111] Unknown Payload Type (0x607) 
272464,772.971538,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 4750763] Unknown Payload Type (0x3d7f) 
272466,772.974437,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 4753693] Unknown Payload Type (0x658) 
272468,772.9784589999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 4757716] Unknown Payload Type (0x3f31) 
272470,773.170293,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 4949539] Unknown Payload Type (0x2151) 
272471,773.1742,192.168.0.2,52.2.219.176,TCP,55,"[TCP Keep-Alive] 3209  >  443 [ACK] Seq=3743 Ack=5862 Win=16384 Len=1[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]"
272474,773.4947530000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5274008] Unknown Payload Type (0x3588) 
272476,773.499774,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5279029] Unknown Payload Type (0x29e) 
272478,773.5059309999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5285125] Unknown Payload Type (0x11dd) 
272480,773.5064160000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5285675] Unknown Payload Type (0x1345) 
272482,773.5076230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5286879] Unknown Payload Type (0x16a5) 
272484,773.509349,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5288605] Unknown Payload Type (0x3136) 
272485,773.509404,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5288673] Unknown Payload Type (0x3136) 
272486,773.5094429999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5288713] Unknown Payload Type (0x3136) 
272487,773.5094690000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5288740] Unknown Payload Type (0x3136) 
272488,773.509498,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5288766] Unknown Payload Type (0x3136) 
272489,773.509534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5288801] Unknown Payload Type (0x3136) 
272490,773.50957,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5288837] Unknown Payload Type (0x3136) 
272491,773.509603,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5288872] Unknown Payload Type (0x3136) 
272492,773.509636,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5288905] Unknown Payload Type (0x3136) 
272493,773.509673,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5288939] Unknown Payload Type (0x3136) 
272494,773.509725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5288994] Unknown Payload Type (0x3136) 
272495,773.509758,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5289027] Unknown Payload Type (0x3136) 
272496,773.509796,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5289066] Unknown Payload Type (0x3136) 
272499,773.512236,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5291481] Unknown Payload Type (0x2437) 
272500,773.512283,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5291553] Unknown Payload Type (0x2437) 
272501,773.5123070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5291579] Unknown Payload Type (0x2437) 
272502,773.512344,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5291616] Unknown Payload Type (0x2437) 
272503,773.512369,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5291641] Unknown Payload Type (0x2437) 
272504,773.5123940000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5291665] Unknown Payload Type (0x2437) 
272505,773.512417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5291690] Unknown Payload Type (0x2437) 
272506,773.5124599999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5291732] Unknown Payload Type (0x2437) 
272507,773.512483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5291755] Unknown Payload Type (0x2437) 
272508,773.512514,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5291787] Unknown Payload Type (0x2437) 
272509,773.5125469999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5291819] Unknown Payload Type (0x2437) 
272510,773.51258,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5291843] Unknown Payload Type (0x2437) 
272511,773.51261,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5291882] Unknown Payload Type (0x3b12) 
272513,773.513112,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5292378] Unknown Payload Type (0x29a4) 
272514,773.513147,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5292417] Unknown Payload Type (0x29a4) 
272515,773.5131719999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5292443] Unknown Payload Type (0x29a4) 
272516,773.5132070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5292479] Unknown Payload Type (0x29a4) 
272517,773.513232,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5292504] Unknown Payload Type (0x29a4) 
272518,773.513265,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5292537] Unknown Payload Type (0x29a4) 
272519,773.5132990000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5292571] Unknown Payload Type (0x29a4) 
272520,773.513323,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5292594] Unknown Payload Type (0x29a4) 
272521,773.513357,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5292629] Unknown Payload Type (0x29a4) 
272522,773.5133910000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5292663] Unknown Payload Type (0x29a4) 
272523,773.513424,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5292686] Unknown Payload Type (0x29a4) 
272524,773.513446,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5292719] Unknown Payload Type (0x29a4) 
272525,773.777941,192.168.0.2,104.31.113.7,TCP,54,"3213  >  2052 [FIN, ACK] Seq=394 Ack=1 Win=17408 Len=0"
272527,773.792842,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5572094] Unknown Payload Type (0x396e) 
272528,773.7929019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5572171] Unknown Payload Type (0x396e) 
272529,773.79293,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5572201] Unknown Payload Type (0x396e) 
272530,773.792966,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5572237] Unknown Payload Type (0x396e) 
272531,773.792992,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5572262] Unknown Payload Type (0x396e) 
272532,773.793017,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5572288] Unknown Payload Type (0x396e) 
272533,773.793043,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5572315] Unknown Payload Type (0x396e) 
272534,773.793067,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5572339] Unknown Payload Type (0x396e) 
272535,773.79309,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5572363] Unknown Payload Type (0x396e) 
272536,773.793114,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5572386] Unknown Payload Type (0x396e) 
272537,773.79314,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5572411] Unknown Payload Type (0x396e) 
272538,773.7931639999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5572436] Unknown Payload Type (0x396e) 
272539,773.793197,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5572460] Unknown Payload Type (0x396e) 
272540,773.793219,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5572492] Unknown Payload Type (0x396e) 
272541,773.793253,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5572525] Unknown Payload Type (0x396e) 
272542,773.793277,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5572549] Unknown Payload Type (0x396e) 
272543,773.793309,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5572581] Unknown Payload Type (0x396e) 
272545,773.797638,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5576894] Unknown Payload Type (0x2b1b) 
272546,773.7976940000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5576963] Unknown Payload Type (0x2b1b) 
272548,773.801368,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5580616] Unknown Payload Type (0x267d) 
272550,773.80294,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5582186] Unknown Payload Type (0x255e) 
272552,773.803909,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5583162] Unknown Payload Type (0x2814) 
272554,773.808554,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5587806] Unknown Payload Type (0x2af8) 
272556,773.809625,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5588877] Unknown Payload Type (0x2df9) 
272558,773.810209,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5589473] Unknown Payload Type (0x289a) 
272560,773.816205,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5595461] Unknown Payload Type (0x3d8b) 
272563,773.818905,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5598064] Unknown Payload Type (0x3b25) 
272564,773.819251,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5598482] Unknown Payload Type (0x3be1) 
272566,773.82017,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5599355] Unknown Payload Type (0x3e05) 
272568,773.8216160000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5600870] Unknown Payload Type (0x2c48) 
272570,773.821676,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5600945] Unknown Payload Type (0x2b13) 
272572,773.823453,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5602710] Unknown Payload Type (0x3133) 
272574,773.823574,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5602842] Unknown Payload Type (0x2fc4) 
272576,773.8243719999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5603629] Unknown Payload Type (0x3261) 
272578,773.828251,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5607506] Unknown Payload Type (0x26ef) 
272580,773.829717,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5608959] Unknown Payload Type (0x2b43) 
272582,773.830556,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5609805] Unknown Payload Type (0x2a9d) 
272584,773.8306759999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5609932] Unknown Payload Type (0x2aa1) 
272586,773.832189,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5611428] Unknown Payload Type (0x2e3a) 
272588,773.832639,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5611895] Unknown Payload Type (0x2e80) 
272590,773.833255,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5612504] Unknown Payload Type (0x2799) 
272593,773.834926,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5614176] Unknown Payload Type (0x2cc7) 
272594,773.835008,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5614274] Unknown Payload Type (0x213e) 
272596,773.837448,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5616703] Unknown Payload Type (0x2965) 
272598,773.841834,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5621089] Unknown Payload Type (0x3842) 
272600,773.842038,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5621303] Unknown Payload Type (0x25fb) 
272602,773.843788,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5623044] Unknown Payload Type (0x2c61) 
272605,773.844861,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5624108] Unknown Payload Type (0x2f22) 
272606,773.844918,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5624188] Unknown Payload Type (0x2dfe) 
272608,773.846486,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5625742] Unknown Payload Type (0x32de) 
272610,773.846803,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5626067] Unknown Payload Type (0x31b3) 
272612,773.862047,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5641300] Unknown Payload Type (0x187c) 
272614,773.862751,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5642007] Unknown Payload Type (0x19ea) 
272616,773.8641690000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5643425] Unknown Payload Type (0x1e80) 
272618,773.865064,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5644320] Unknown Payload Type (0x20ba) 
272620,773.8661440000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5645388] Unknown Payload Type (0x2338) 
272622,773.866217,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5645477] Unknown Payload Type (0x22f4) 
272624,773.867087,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5646344] Unknown Payload Type (0x3d5) 
272626,773.868188,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5647449] Unknown Payload Type (0x6bc) 
272627,773.868236,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5647505] Unknown Payload Type (0x6bc) 
272629,773.869687,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5648913] Unknown Payload Type (0xa86) 
272631,773.876796,192.168.0.2,104.31.113.7,TCP,54,3213  >  2052 [ACK] Seq=395 Ack=2 Win=17408 Len=0
272632,773.901337,192.168.0.2,23.73.70.200,TCP,55,[TCP Keep-Alive] 3118  >  443 [ACK] Seq=1408 Ack=2696 Win=17408 Len=1
273011,774.025648,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5804905] Unknown Payload Type (0xaa3) 
273435,774.093168,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5872424] Unknown Payload Type (0xb) 
273439,774.093248,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5872513] Unknown Payload Type (0x3f50) 
273542,774.111771,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5891022] Unknown Payload Type (0x2394) 
273547,774.111858,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5891121] Unknown Payload Type (0x22ff) 
273550,774.111914,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5891180] Unknown Payload Type (0x1862) 
273635,774.125697,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5904947] Unknown Payload Type (0x384d) 
273645,774.125896,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5905162] Unknown Payload Type (0x37dc) 
273656,774.128546,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5907803] Unknown Payload Type (0x3f72) 
273680,774.133782,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5913031] Unknown Payload Type (0x126b) 
273685,774.133868,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5913132] Unknown Payload Type (0x11f0) 
273688,774.133922,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5913188] Unknown Payload Type (0x4d8) 
273717,774.138786,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5917992] Unknown Payload Type (0x15a9) 
273723,774.1390150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5918266] Unknown Payload Type (0xfb8) 
273727,774.1391769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5918418] Unknown Payload Type (0xf81) 
273735,774.13937,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5918631] Unknown Payload Type (0xd68) 
273739,774.139576,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5918838] Unknown Payload Type (0x1c5) 
273740,774.139637,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5918902] Unknown Payload Type (0xc3) 
273755,774.146756,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5926003] Unknown Payload Type (0x10e3) 
273760,774.146854,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5926117] Unknown Payload Type (0x879) 
273763,774.146913,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5926177] Unknown Payload Type (0x630) 
273766,774.146966,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5926232] Unknown Payload Type (0x3c4) 
273769,774.147018,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5926284] Unknown Payload Type (0x31a0) 
273772,774.147072,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5926337] Unknown Payload Type (0x30d3) 
273774,774.1471230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5926389] Unknown Payload Type (0x2f7f) 
273775,774.147171,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5926437] Unknown Payload Type (0x2e11) 
273798,774.1502429999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5929495] Unknown Payload Type (0x1f00) 
273815,774.154639,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5933891] Unknown Payload Type (0x2da8) 
273820,774.154739,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5934002] Unknown Payload Type (0x2baa) 
273825,774.154836,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5934098] Unknown Payload Type (0x1c5a) 
273830,774.154958,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5934221] Unknown Payload Type (0x1b7b) 
273841,774.165788,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5945035] Unknown Payload Type (0x3d2f) 
273845,774.165879,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5945144] Unknown Payload Type (0x3a50) 
273904,774.173496,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5952699] Unknown Payload Type (0x3c6a) 
273913,774.1744110000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5953661] Unknown Payload Type (0x3dbc) 
273914,774.1744669999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5953731] Unknown Payload Type (0x3dbc) 
273918,774.174585,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5953852] Unknown Payload Type (0x3c58) 
273923,774.174694,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5953956] Unknown Payload Type (0x3c58) 
273930,774.1748240000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5954084] Unknown Payload Type (0x3c2a) 
273947,774.184936,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5964184] Unknown Payload Type (0x1b59) 
273957,774.185204,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5964432] Unknown Payload Type (0x1b59) 
273961,774.185478,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5964683] Unknown Payload Type (0x1b59) 
273965,774.185824,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5965020] Unknown Payload Type (0x1c09) 
273966,774.1860839999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5965291] Unknown Payload Type (0x137c) 
273980,774.187814,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5967068] Unknown Payload Type (0xb2a) 
273981,774.18788,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5967144] Unknown Payload Type (0x959) 
273988,774.192094,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5971345] Unknown Payload Type (0x376b) 
273992,774.192185,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4e) [Block ID: 63020 Packet ID: 5971448] Unknown Payload Type (0x36e9) 
