No.,Time,Source,Destination,Protocol,Length,Info,TBP
1322514,4411.756966,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1322515,4411.757004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.80000001314329e-05
1322516,4411.819200999998,192.168.0.2,104.31.113.7,TCP,66,4642  >  2052 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.06219699999837758
1322520,4411.861754,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04255300000113493
1322521,4411.861807,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000066199573e-05
1322522,4411.8618289999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.1999999262334313e-05
1322524,4411.8698490000015,192.168.0.2,109.252.183.236,UDP,359,12236  >  11888 Len=317,0.008020000002034067
1322526,4411.876286,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.006436999998186366
1322528,4411.895074,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x27) [Block ID: 17851 Packet ID: 3018459] Unknown Payload Type (0x22e9) ,0.018788000000313332
1322530,4411.920217,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x31ba ANY DESKTOP-BNL0PME,0.025142999999843596
1322532,4411.922721,192.168.0.2,104.31.113.7,TCP,54,4642  >  2052 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.0025040000000444707
1322533,4411.922826,192.168.0.2,104.31.113.7,HTTP,447,GET /5knirbb2l9b6tlx3yt2iusv3kerha6yy/announce?info_hash=%85PX%03-%af%83%ca%f4%ab%ea%15%19d%8aT%89%86%aaJ&peer_id=-UT3500-%3a%ac%29%28%05%fa%a7%93%2c%7b%83N&port=12236&uploaded=0&downloaded=0&left=0&corrupt=0&key=AC092F3A&event=started&numwant=200&compact=1&no_peer_id=1 HTTP/1.1 ,0.000105000000075961
1322534,4411.935723,192.168.0.2,17.248.137.203,TLSv1,1259,Application Data,0.01289699999961158
1322535,4411.935815999998,192.168.0.2,17.248.137.203,TLSv1,427,Application Data,9.299999874201603e-05
1322537,4411.992133,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.05631700000139972
1322538,4411.9921909999985,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x27) [Block ID: 17851 Packet ID: 3115587] Unknown Payload Type (0x22e9) ,5.79999987166957e-05
1322540,4412.002665,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.010474000001522654
1322543,4412.002732,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.69999999445281e-05
1322544,4412.002765,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.300000025774352e-05
1322546,4412.0041409999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0013759999983449234
1322549,4412.01094,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.006799000001592503
1322551,4412.011466,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.000525999999808846
1322554,4412.084554,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.07308800000009796
1322556,4412.091475,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006921000000147615
1322560,4412.131633,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04015799999979208
1322563,4412.155887,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.024253999999928055
1322565,4412.158725,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x27) [Block ID: 17851 Packet ID: 3282110] Unknown Payload Type (0x255f) ,0.00283800000033807
1322566,4412.158778,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x27) [Block ID: 17851 Packet ID: 3282176] Unknown Payload Type (0x255f) ,5.2999999752501026e-05
1322568,4412.162066,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x27) [Block ID: 17851 Packet ID: 3285450] Unknown Payload Type (0x2cb6) ,0.0032879999998840503
1322570,4412.163707,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x27) [Block ID: 17851 Packet ID: 3287073] Unknown Payload Type (0x299a) ,0.0016409999998359126
1322571,4412.163828,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x27) [Block ID: 17851 Packet ID: 3287218] Unknown Payload Type (0x299a) ,0.00012100000003556488
1322572,4412.1639810000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x27) [Block ID: 17851 Packet ID: 3287331] Unknown Payload Type (0x299a) ,0.00015300000177376205
1322573,4412.164046,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x27) [Block ID: 17851 Packet ID: 3287437] Unknown Payload Type (0x299a) ,6.499999835796189e-05
1322575,4412.167815,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0037689999999201973
1322577,4412.167887,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.199999981821747e-05
1322578,4412.1679189999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1322579,4412.167946000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7000001864507794e-05
1322580,4412.167978,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.1999999009713065e-05
1322581,4412.168015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1322582,4412.168033,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.7999999727180693e-05
1322584,4412.181995,192.168.0.2,17.248.137.203,TCP,54,[TCP Dup ACK 1319670#1] 4571  >  443 [ACK] Seq=69716 Ack=75296 Win=17408 Len=0,0.013961999999992258
1322586,4412.196011,192.168.0.2,17.248.137.203,TCP,54,4571  >  443 [ACK] Seq=69716 Ack=76901 Win=17408 Len=0,0.014016000000083295
1322589,4412.283401,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.08738999999968655
1322590,4412.283461,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1322592,4412.3039119999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.020450999998502084
1322594,4412.380711,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.07679900000130147
1322598,4412.4120090000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0312980000016978
1322599,4412.412084000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.499999992433004e-05
1322601,4412.415036,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0029519999989133794
1322603,4412.447039,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03200299999934941
1322606,4412.534936,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.08789700000033918
1322609,4412.540699,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005763000000115426
1322612,4412.586607,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04590800000005402
1322615,4412.707281,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.12067399999978079
1322616,4412.707335,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1322618,4412.755042,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04770699999971839
1322620,4412.770874,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01583200000004581
1322623,4412.770947,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.300000015675323e-05
1322624,4412.770975,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.8000000384054147e-05
1322632,4412.85531,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x27) [Block ID: 17851 Packet ID: 3978685] Unknown Payload Type (0x3f43) ,0.0843349999995553
1322633,4412.855358,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x27) [Block ID: 17851 Packet ID: 3978757] Unknown Payload Type (0x3f43) ,4.799999987881165e-05
1322634,4412.855382,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x27) [Block ID: 17851 Packet ID: 3978782] Unknown Payload Type (0x3f43) ,2.3999999939405825e-05
1322635,4412.855423,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x27) [Block ID: 17851 Packet ID: 3978823] Unknown Payload Type (0x3f9d) ,4.1000000237545464e-05
1322636,4412.8554490000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x27) [Block ID: 17851 Packet ID: 3978848] Unknown Payload Type (0x3f9d) ,2.600000152597204e-05
1322637,4412.855472,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x27) [Block ID: 17851 Packet ID: 3978872] Unknown Payload Type (0x3f9d) ,2.2999998691375367e-05
1322638,4412.8555,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x27) [Block ID: 17851 Packet ID: 3978899] Unknown Payload Type (0x3f82) ,2.7999999474559445e-05
1322639,4412.855533,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.300000025774352e-05
1322640,4412.855568,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.500000002532033e-05
1322641,4412.8556560000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.800000159681076e-05
1322642,4412.855695,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.899999865097925e-05
1322643,4412.855717,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1322644,4412.855748,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999958067201e-05
1322645,4412.85578,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1322646,4412.8558170000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7000001611886546e-05
1322647,4412.855847,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999998332641553e-05
1322648,4412.8558649999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.7999999727180693e-05
1322649,4412.855883,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.8000000636675395e-05
1322651,4412.888038,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.032154999999875145
1322655,4412.924076,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.03603800000018964
1322657,4412.976272,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.05219599999963975
1322658,4412.976326,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1322659,4412.976367,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.1000000237545464e-05
1322660,4412.976393999998,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,2.6999998226528987e-05
1322662,4412.985463,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009069000001545646
1322664,4412.999528,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.014065000000300643
1322665,4412.999597,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999971210491e-05
1322667,4412.999796,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0001990000000660075
1322670,4413.001199,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0014030000002094312
1322672,4413.0988609999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0976619999992181
1322674,4413.099057,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00019600000086938962
1322675,4413.099092,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.500000002532033e-05
1322677,4413.1484009999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.049308999999084335
1322679,4413.263161,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.11476000000038766
1322680,4413.263222,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.099999973230297e-05
1322687,4413.275458,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x27) [Block ID: 17851 Packet ID: 4398842] Unknown Payload Type (0x1b49) ,0.012236000000484637
1322688,4413.275512,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x27) [Block ID: 17851 Packet ID: 4398911] Unknown Payload Type (0x1882) ,5.400000009103678e-05
1322689,4413.27554,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x27) [Block ID: 17851 Packet ID: 4398940] Unknown Payload Type (0x1228) ,2.7999999474559445e-05
1322690,4413.275576,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x27) [Block ID: 17851 Packet ID: 4398975] Unknown Payload Type (0x1228) ,3.600000036385609e-05
1322691,4413.275599000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x27) [Block ID: 17851 Packet ID: 4398999] Unknown Payload Type (0x1228) ,2.3000001419859473e-05
1322692,4413.275625,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x27) [Block ID: 17851 Packet ID: 4399025] Unknown Payload Type (0x34b2) ,2.5999998797487933e-05
1322693,4413.275653,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x27) [Block ID: 17851 Packet ID: 4399053] Unknown Payload Type (0x32c9) ,2.7999999474559445e-05
1322694,4413.275677000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x27) [Block ID: 17851 Packet ID: 4399077] Unknown Payload Type (0x32c9) ,2.400000175839523e-05
1322697,4413.278536,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.002858999998352374
1322698,4413.278606,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.000000005064066e-05
1322699,4413.2786369999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999867117731e-05
1322701,4413.285279,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006642000001193082
1322703,4413.286437,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0011580000000321888
1322706,4413.28666,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002230000000054133
1322707,4413.286749,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.900000011635711e-05
1322709,4413.287537,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.000788000000284228
1322710,4413.287599,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.200000007083872e-05
1322712,4413.28818,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0005809999993289239
1322714,4413.2883329999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00015299999995477265
1322716,4413.296775,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.008442000000286498
1322717,4413.296832,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.700000019714935e-05
1322719,4413.3210579999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.024225999999544
1322721,4413.3245590000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0035010000019610743
1322723,4413.366958,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.04239899999811314
1322725,4413.3757799999985,192.168.0.2,117.62.123.133,UDP,359,12236  >  33485 Len=317,0.008821999998872343
1322727,4413.378057,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0022770000014133984
1322728,4413.3781100000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.300000157149043e-05
1322729,4413.378139,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999989036005e-05
1322731,4413.382627,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004487999999582826
1322734,4413.382821,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0001940000001923181
1322736,4413.385421,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.002599999999802094
1322738,4413.4167240000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03130300000157149
1322740,4413.496911,192.168.0.2,65.52.108.185,TLSv1,107,Application Data,0.0801869999986593
1322743,4413.534472,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0375610000000961
1322744,4413.534525,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1322745,4413.534547,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1322747,4413.587722,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.053175000000010186
1322749,4413.5885229999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0008009999983187299
1322751,4413.592484000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.003961000003073423
1322753,4413.592749,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00026499999876250513
1322755,4413.593873,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0011239999994359096
1322756,4413.59392,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.7000000449770596e-05
1322758,4413.597478,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0035579999994297395
1322760,4413.598526,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0010480000000825385
1322762,4413.618188,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.019662000000607804
1322763,4413.618242000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.4000001000531483e-05
1322764,4413.618274,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.1999999009713065e-05
1322765,4413.618311,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999979289714e-05
1322767,4413.683040999998,192.168.0.2,65.52.108.185,TCP,54,2199  >  443 [ACK] Seq=5248 Ack=13663 Win=65 Len=0,0.06472999999823514
1322769,4413.727519,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04447800000161806
1322771,4413.727704,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00018499999987398041
1322773,4413.732321,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004617000000507687
1322775,4413.758629999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.026308999998036597
1322777,4413.867486,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.10885600000165141
1322779,4413.868472,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0009860000000116997
1322781,4413.87803,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009557999999742606
1322782,4413.878094,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.399999983841553e-05
1322784,4413.925729,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.047634999999900174
1322787,4413.9258,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.100000038917642e-05
1322788,4413.925829,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1322790,4413.931737,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0059080000000903965
1322791,4413.931797,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.000000030326191e-05
1322792,4413.931823,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1322795,4413.931964,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00014100000043981709
1322796,4413.932005,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.099999932805076e-05
1322799,4413.935232,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0032270000001517474
1322800,4413.9353439999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00011199999971722718
1322803,4413.936174,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0008300000008603092
1322804,4413.936246,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.199999981821747e-05
1322806,4413.93839,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0021440000000438886
1322808,4414.0064219999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.06803199999922072
1322809,4414.006474,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.200000032345997e-05
1322810,4414.006511,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.699999979289714e-05
1322812,4414.087769,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0812580000001617
1322814,4414.13799,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.050221000000419735
1322816,4414.154886,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.016896000000087952
1322819,4414.181368,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.026481999999305117
1322820,4414.181456,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.800000068731606e-05
1322824,4414.202393,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.020936999999321415
1322825,4414.202452,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.900000087422086e-05
1322826,4414.202485,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.299999934824882e-05
1322828,4414.2497520000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04726700000173878
1322833,4414.25002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002679999988686177
1322834,4414.2500850000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.500000108644599e-05
1322835,4414.2501200000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.500000002532033e-05
1322836,4414.250226,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00010599999859550735
1322837,4414.250264,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1322839,4414.258455,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00819099999989703
1322842,4414.258621,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00016599999980826396
1322843,4414.258664,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1322845,4414.266288000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0076240000016696285
1322847,4414.267500999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0012129999968237826
1322849,4414.315197,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.047696000001451466
1322851,4414.315386,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00018900000031862874
1322853,4414.317547,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0021609999994325335
1322854,4414.317585,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1322856,4414.3179009999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00031599999874742934
1322858,4414.351154,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03325300000142306
1322860,4414.357505,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0063509999999951106
1322862,4414.357641,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.000135999999656633
1322865,4414.484082,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.12644100000034086
1322867,4414.487186,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031040000003486057
1322869,4414.487784,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xc4b4 ANY DESKTOP-BNL0PME,0.0005979999996270635
1322870,4414.523533,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.03574899999966874
1322876,4414.665212,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.14167900000029476
1322877,4414.665271,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.899999996472616e-05
1322878,4414.665293,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1322879,4414.665324000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.1000001399661414e-05
1322880,4414.665354,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999998332641553e-05
1322881,4414.665385,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.100000049016671e-05
1322882,4414.754725,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x27) [Block ID: 17851 Packet ID: 5878087] Unknown Payload Type (0x30c2) ,0.08933999999953812
1322885,4414.770134,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.015409000000545348
1322886,4414.770192,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.79999996261904e-05
1322889,4414.783898,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.013705999999729102
1322891,4414.833668,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04977000000053522
1322893,4414.834470000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0008020000013857498
1322901,4414.835617,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001146999998127285
1322902,4414.835672,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.500000042957254e-05
1322903,4414.835704,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1322904,4414.835741,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.699999979289714e-05
1322905,4414.835768999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7999998565064743e-05
1322906,4414.835796,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7000001864507794e-05
1322907,4414.835897,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00010099999963131268
1322911,4414.869865,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.033967999999731546
1322912,4414.869944,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.900000036897836e-05
