No.,Time,Source,Destination,Protocol,Length,Info,TBP
1314923,4312.997972,192.168.0.2,192.168.0.1,TCP,54,"4632  >  5000 [FIN, ACK] Seq=938 Ack=670 Win=16640 Len=0",3.999999989900971e-05
1314924,4313.002796,192.168.0.2,192.168.0.1,TCP,66,4633  >  5000 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.004823999999644002
1314927,4313.015066,192.168.0.2,192.168.0.1,TCP,54,4633  >  5000 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.012270000000171422
1314928,4313.01519,192.168.0.2,192.168.0.1,IPA,366,unknown 0x53 ,0.00012400000014167745
1314929,4313.0152560000015,192.168.0.2,192.168.0.1,IPA,679,unknown 0x78 ,6.600000142498175e-05
1314932,4313.028685,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.013428999998723157
1314933,4313.028786,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.00010099999963131268
1314935,4313.070562,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x21) [Block ID: 17851 Packet ID: 4857243] Unknown Payload Type (0x32db) ,0.041776000000027125
1314940,4313.075790999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.005228999998507788
1314941,4313.075803,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x21) [Block ID: 17851 Packet ID: 4862488] Unknown Payload Type (0x32db) ,1.2000001333944965e-05
1314942,4313.075828,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.500000027794158e-05
1314948,4313.1918700000015,192.168.0.2,192.168.0.1,TCP,54,4633  >  5000 [ACK] Seq=938 Ack=670 Win=16640 Len=0,0.11604200000147102
1314949,4313.191911,192.168.0.2,192.168.0.1,TCP,54,"4633  >  5000 [FIN, ACK] Seq=938 Ack=670 Win=16640 Len=0",4.099999841855606e-05
1314950,4313.193437,192.168.0.2,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 ,0.0015260000000125729
1314951,4313.1974,192.168.0.2,192.168.0.1,TCP,66,4634  >  5000 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.003963000000112515
1314956,4313.212011,192.168.0.2,192.168.0.1,TCP,54,4634  >  5000 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.014610999999604246
1314957,4313.212125,192.168.0.2,192.168.0.1,IPA,250,unknown 0x54 ,0.0001140000003942987
1314962,4313.218188,192.168.0.2,192.168.0.1,TCP,54,4634  >  5000 [ACK] Seq=197 Ack=2745 Win=17408 Len=0,0.006062999999812746
1314963,4313.218233,192.168.0.2,192.168.0.1,TCP,54,"4634  >  5000 [FIN, ACK] Seq=197 Ack=2745 Win=17408 Len=0",4.4999999772699084e-05
1314966,4313.338568,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 5125248] Unknown Payload Type (0x20ab) ,0.120335000000523
1314971,4313.385359000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 5172034] Unknown Payload Type (0x1500) ,0.04679100000066683
1314973,4313.385422,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 5172116] Unknown Payload Type (0x12a5) ,6.299999949987978e-05
1314974,4313.385468,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 5172159] Unknown Payload Type (0xfff) ,4.600000011123484e-05
1314975,4313.38551,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 5172201] Unknown Payload Type (0xb36) ,4.199999966658652e-05
1314976,4313.385561,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 5172252] Unknown Payload Type (0xa28) ,5.0999999984924216e-05
1314978,4313.445862,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 5232542] Unknown Payload Type (0x2849) ,0.06030099999952654
1314980,4313.446185,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 5232875] Unknown Payload Type (0x2249) ,0.00032300000020768493
1314983,4313.500443999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 5287056] Unknown Payload Type (0x3374) ,0.05425899999863759
1314988,4313.703735,192.168.0.2,113.193.151.171,UDP,574,62257  >  50670 Len=532,0.20329100000162725
1314990,4314.233126,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6019803] Unknown Payload Type (0x3260) ,0.5293910000000324
1314992,4314.236667,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6023345] Unknown Payload Type (0x12aa) ,0.0035410000000410946
1314993,4314.236727,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6023421] Unknown Payload Type (0x12aa) ,6.000000030326191e-05
1314994,4314.236767,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6023462] Unknown Payload Type (0x12aa) ,3.999999989900971e-05
1314998,4314.238439,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6025119] Unknown Payload Type (0x1b17) ,0.0016719999994165846
1314999,4314.238488,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6025182] Unknown Payload Type (0x1b17) ,4.9000000217347406e-05
1315000,4314.238518,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6025213] Unknown Payload Type (0x1b86) ,3.0000000151630957e-05
1315001,4314.238558,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6025254] Unknown Payload Type (0x1d1e) ,3.999999989900971e-05
1315004,4314.625836,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6412516] Unknown Payload Type (0x3999) ,0.3872780000001512
1315006,4314.63145,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6418130] Unknown Payload Type (0x2904) ,0.005613999999695807
1315009,4314.631518,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6418210] Unknown Payload Type (0x2904) ,6.800000028306386e-05
1315010,4314.631585,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6418277] Unknown Payload Type (0x279d) ,6.69999999445281e-05
1315011,4314.63162,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6418313] Unknown Payload Type (0x279d) ,3.500000002532033e-05
1315012,4314.631656000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6418351] Unknown Payload Type (0x18e8) ,3.600000127335079e-05
1315013,4314.631692,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6418388] Unknown Payload Type (0x18e8) ,3.5999998544866685e-05
1315014,4314.631716,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6418412] Unknown Payload Type (0x18e8) ,2.3999999939405825e-05
1315015,4314.631748,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6418435] Unknown Payload Type (0x18e8) ,3.199999991920777e-05
1315016,4314.631782,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6418478] Unknown Payload Type (0x18e8) ,3.400000059627928e-05
1315017,4314.976786,192.168.0.2,35.185.84.145,TCP,55,[TCP Keep-Alive] 4627  >  443 [ACK] Seq=0 Ack=2 Win=17408 Len=1,0.3450039999997898
1315019,4315.026964,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6813642] Unknown Payload Type (0x5da) ,0.05017799999950512
1315022,4315.02717,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6813860] Unknown Payload Type (0x689) ,0.00020600000061676838
1315023,4315.027206000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6813900] Unknown Payload Type (0x689) ,3.600000127335079e-05
1315024,4315.027249,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6813944] Unknown Payload Type (0x593) ,4.299999818613287e-05
1315026,4315.035444,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6822110] Unknown Payload Type (0x10b7) ,0.008195000000341679
1315028,4315.03551,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6822204] Unknown Payload Type (0x10b7) ,6.599999960599234e-05
1315029,4315.035553,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6822248] Unknown Payload Type (0xd6c) ,4.3000000005122274e-05
1315030,4315.035578,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6822274] Unknown Payload Type (0xd6c) ,2.500000027794158e-05
1315031,4315.035601,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6822297] Unknown Payload Type (0xd6c) ,2.299999960087007e-05
1315034,4315.044973,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6831650] Unknown Payload Type (0x10e2) ,0.009372000000439584
1315035,4315.0450409999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 6831735] Unknown Payload Type (0x108d) ,6.799999846407445e-05
1315037,4315.277004,192.168.0.2,35.185.84.145,TCP,55,[TCP Keep-Alive] 4626  >  443 [ACK] Seq=1580 Ack=7022 Win=16128 Len=1,0.2319630000010875
1315039,4315.437852,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.16084800000044197
1315042,4315.460331,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.022479000000203087
1315044,4315.463737,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0034059999998135027
1315046,4315.464343,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x670a ANY DESKTOP-BNL0PME,0.0006059999996068655
1315047,4315.524162,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.05981900000006135
1315054,4315.653818,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7440496] Unknown Payload Type (0x9ee) ,0.12965600000006816
1315055,4315.653874000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7440568] Unknown Payload Type (0x9ee) ,5.6000001677602995e-05
1315056,4315.653905,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7440601] Unknown Payload Type (0x275e) ,3.099999867117731e-05
1315057,4315.653943,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7440638] Unknown Payload Type (0x275e) ,3.80000001314329e-05
1315058,4315.653968,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7440664] Unknown Payload Type (0x275e) ,2.499999936844688e-05
1315059,4315.653990999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7440687] Unknown Payload Type (0x275e) ,2.299999960087007e-05
1315060,4315.654014,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7440710] Unknown Payload Type (0x275e) ,2.300000051036477e-05
1315061,4315.654036999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7440733] Unknown Payload Type (0x275e) ,2.2999998691375367e-05
1315062,4315.654070000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7440757] Unknown Payload Type (0x275e) ,3.300000298622763e-05
1315063,4315.654097,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7440793] Unknown Payload Type (0x349e) ,2.6999998226528987e-05
1315064,4315.654143,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7440832] Unknown Payload Type (0x2de7) ,4.600000011123484e-05
1315065,4315.654184,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7440867] Unknown Payload Type (0x274b) ,4.1000000237545464e-05
1315066,4315.654209,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7440903] Unknown Payload Type (0x274b) ,2.500000027794158e-05
1315068,4315.857650999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.20344199999817647
1315070,4315.877860000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x670a ANY DESKTOP-BNL0PME,0.020209000002978428
1315072,4315.9099289999995,192.168.0.2,184.75.221.3,UDP,331,12236  >  45879 Len=289,0.03206899999804591
1315074,4316.041088,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7827768] Unknown Payload Type (0xa78) ,0.13115900000047986
1315078,4316.050764,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7837444] Unknown Payload Type (0x9db) ,0.009675999999672058
1315079,4316.050819,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7837513] Unknown Payload Type (0x803) ,5.500000042957254e-05
1315080,4316.050861,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7837556] Unknown Payload Type (0x642) ,4.199999966658652e-05
1315081,4316.0508869999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7837583] Unknown Payload Type (0x642) ,2.5999998797487933e-05
1315083,4316.055729,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7842409] Unknown Payload Type (0x1770) ,0.004842000001190172
1315085,4316.056006,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7842695] Unknown Payload Type (0x1601) ,0.0002770000000964501
1315091,4316.076349,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7863025] Unknown Payload Type (0x30b7) ,0.020343000000139
1315092,4316.076405,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7863099] Unknown Payload Type (0x30b7) ,5.599999985861359e-05
1315093,4316.07645,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7863144] Unknown Payload Type (0x2c36) ,4.4999999772699084e-05
1315094,4316.076481,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7863176] Unknown Payload Type (0x2a94) ,3.100000049016671e-05
1315095,4316.076507,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7863202] Unknown Payload Type (0x2a94) ,2.5999999706982635e-05
1315096,4316.076534000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7863230] Unknown Payload Type (0x2921) ,2.7000001864507794e-05
1315097,4316.07656,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7863256] Unknown Payload Type (0x2921) ,2.5999998797487933e-05
1315098,4316.07659,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 7863286] Unknown Payload Type (0x27c9) ,2.9999999242136255e-05
1315099,4316.193003,192.168.0.2,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 ,0.11641300000064803
1315104,4316.636103,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 8422775] Unknown Payload Type (0xf76) ,0.4430999999995038
1315105,4316.636179,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 8422872] Unknown Payload Type (0x32aa) ,7.60000002628658e-05
1315106,4316.636207000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 8422902] Unknown Payload Type (0x32aa) ,2.800000129354885e-05
1315107,4316.636243,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 8422938] Unknown Payload Type (0x32aa) ,3.5999998544866685e-05
1315108,4316.636268,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 8422963] Unknown Payload Type (0x32aa) ,2.500000027794158e-05
1315109,4316.6362899999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 8422987] Unknown Payload Type (0x32aa) ,2.1999999262334313e-05
1315110,4316.636318,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 8423014] Unknown Payload Type (0x1942) ,2.8000000384054147e-05
1315112,4316.714899000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 8501576] Unknown Payload Type (0x264b) ,0.0785810000015772
1315117,4316.714961,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 8501654] Unknown Payload Type (0x20b1) ,6.199999825184932e-05
1315118,4316.714996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 8501692] Unknown Payload Type (0x20b1) ,3.500000002532033e-05
1315119,4316.715032,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 8501727] Unknown Payload Type (0x20b1) ,3.600000036385609e-05
1315120,4316.71506,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 8501756] Unknown Payload Type (0x1edb) ,2.8000000384054147e-05
1315121,4316.715091,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 8501786] Unknown Payload Type (0x1d12) ,3.099999958067201e-05
1315122,4316.7151189999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 8501814] Unknown Payload Type (0x1b59) ,2.7999999474559445e-05
1315126,4317.325666,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 9112334] Unknown Payload Type (0x30d9) ,0.6105470000002242
1315127,4317.325743,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 9112433] Unknown Payload Type (0x30d9) ,7.700000060140155e-05
1315130,4317.349582,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 9136252] Unknown Payload Type (0xe32) ,0.0238389999994979
1315132,4317.349896,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 9136585] Unknown Payload Type (0xb79) ,0.00031399999988934724
1315133,4317.349935,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 9136628] Unknown Payload Type (0xb79) ,3.9000000469968654e-05
1315135,4317.382581,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 9169257] Unknown Payload Type (0x1f26) ,0.03264599999965867
1315141,4317.382931,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 9169619] Unknown Payload Type (0x1f14) ,0.0003500000002532033
1315142,4317.382976,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 9169669] Unknown Payload Type (0x1c35) ,4.4999999772699084e-05
1315143,4317.38302,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 9169711] Unknown Payload Type (0x14a7) ,4.400000034365803e-05
1315144,4317.3830609999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 9169755] Unknown Payload Type (0x1110) ,4.099999932805076e-05
1315146,4317.393535,192.168.0.2,83.84.244.250,UDP,110,12236  >  6881 Len=68,0.01047400000061316
1315147,4317.486203,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.09266800000023068
1315149,4317.757929,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 9544606] Unknown Payload Type (0x3cb5) ,0.2717259999999442
1315151,4317.758,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 9544694] Unknown Payload Type (0x3aff) ,7.099999947968172e-05
1315153,4317.7971240000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 9583804] Unknown Payload Type (0x18) ,0.03912400000172056
1315157,4317.797266,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 9583949] Unknown Payload Type (0x3bc0) ,0.00014199999804986874
1315158,4317.797293,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 9583988] Unknown Payload Type (0x3bc0) ,2.700000004551839e-05
1315159,4317.797334000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 9584029] Unknown Payload Type (0x2f05) ,4.1000001147040166e-05
1315160,4317.797361999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 9584057] Unknown Payload Type (0x1e95) ,2.799999765557004e-05
1315162,4317.9042119999995,192.168.0.2,184.75.221.3,UDP,331,12236  >  45879 Len=289,0.10685000000103173
1315164,4317.914944,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 9701611] Unknown Payload Type (0x1833) ,0.010732000000643893
1315166,4317.915009,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 9701703] Unknown Payload Type (0x1833) ,6.500000017695129e-05
1315167,4317.915038,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 9701734] Unknown Payload Type (0x1e2a) ,2.89999998130952e-05
1315170,4317.9155329999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 9702213] Unknown Payload Type (0x19cf) ,0.0004949999984091846
1315172,4318.055938,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.1404050000019197
1315174,4318.285103,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 10071783] Unknown Payload Type (0x3475) ,0.22916499999973894
1315177,4318.461736,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.176633000000038
1315179,4318.464892,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003155999999762571
1315181,4318.465527,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xf2a0 ANY DESKTOP-BNL0PME,0.0006350000003294554
1315182,4318.523405,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.05787799999961862
1315189,4318.651759,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 10438440] Unknown Payload Type (0x310d) ,0.12835400000039954
1315190,4318.651815,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 10438509] Unknown Payload Type (0x11b6) ,5.599999985861359e-05
1315191,4318.6518399999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 10438536] Unknown Payload Type (0x11b6) ,2.499999936844688e-05
1315192,4318.651876,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 10438571] Unknown Payload Type (0x11b6) ,3.600000036385609e-05
1315193,4318.6519,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 10438596] Unknown Payload Type (0x11b6) ,2.3999999939405825e-05
1315194,4318.6519229999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 10438619] Unknown Payload Type (0x11b6) ,2.2999998691375367e-05
1315195,4318.651951,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 10438647] Unknown Payload Type (0x12b7) ,2.800000129354885e-05
1315196,4318.651976,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 10438672] Unknown Payload Type (0x12b7) ,2.500000027794158e-05
1315197,4318.652003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 10438699] Unknown Payload Type (0x129f) ,2.700000004551839e-05
1315199,4318.759318,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.10731500000019878
1315200,4318.7593799999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.199999916134402e-05
1315202,4318.828116,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x21) [Block ID: 17851 Packet ID: 10614796] Unknown Payload Type (0x2ed2) ,0.06873600000017177
1315204,4318.877066,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xf2a0 ANY DESKTOP-BNL0PME,0.048950000000331784
1315206,4318.926011,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x21) [Block ID: 17851 Packet ID: 10712692] Unknown Payload Type (0x2de3) ,0.0489449999995486
1315208,4318.927229999998,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x21) [Block ID: 17851 Packet ID: 10713903] Unknown Payload Type (0x2de3) ,0.001218999998854997
1315209,4318.92734,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.00011000000176863978
1315211,4319.061055,192.168.0.2,122.161.100.239,UDP,359,12236  >  8999 Len=317,0.1337149999999383
1315212,4319.061179,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.00012400000014167745
1315213,4319.193294,192.168.0.2,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 ,0.13211499999943044
