No.,Time,Source,Destination,Protocol,Length,Info,TBP
364318,957.7829949999999,192.168.0.2,186.192.91.6,HTTP,528,GET /og/ed/edg4/media/marie-claire/img/header/botoes_social.jpg HTTP/1.1 ,0.00034599999992224184
364320,957.7857960000001,192.168.0.2,52.72.73.131,TCP,54,"3376  >  443 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",0.0028010000002041124
364326,957.7950960000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=52109 Win=17408 Len=0,0.009299999999939246
364329,957.7952019999999,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=55029 Win=17408 Len=0,0.00010599999984606256
364332,957.7953060000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=57949 Win=17408 Len=0,0.00010400000019217259
364335,957.7953970000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=60869 Win=17408 Len=0,9.099999999762076e-05
364338,957.7954900000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=63789 Win=17408 Len=0,9.299999999257125e-05
364341,957.796097,192.168.0.2,104.28.7.26,TCP,54,3470  >  80 [ACK] Seq=2791 Ack=94898 Win=17408 Len=0,0.0006069999999454012
364344,957.7961859999999,192.168.0.2,104.28.7.26,TCP,54,3470  >  80 [ACK] Seq=2791 Ack=97818 Win=17408 Len=0,8.899999988898344e-05
364347,957.796271,192.168.0.2,104.28.7.26,TCP,54,3470  >  80 [ACK] Seq=2791 Ack=100738 Win=17408 Len=0,8.500000012645614e-05
364350,957.7963800000001,192.168.0.2,104.28.7.26,TCP,54,3470  >  80 [ACK] Seq=2791 Ack=103658 Win=17408 Len=0,0.00010900000006586197
364353,957.7964720000001,192.168.0.2,104.28.7.26,TCP,54,3470  >  80 [ACK] Seq=2791 Ack=106578 Win=17408 Len=0,9.1999999995096e-05
364355,957.8038119999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5033638] Unknown Payload Type (0x2b5c) ,0.007339999999771862
364358,957.8045599999999,192.168.0.2,186.192.91.6,TCP,54,3450  >  80 [ACK] Seq=1995 Ack=6322 Win=17408 Len=0,0.0007480000000441578
364361,957.8046619999999,192.168.0.2,186.192.91.6,TCP,54,3450  >  80 [ACK] Seq=1995 Ack=9242 Win=17408 Len=0,0.00010199999996984843
364365,957.8070769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5036940] Unknown Payload Type (0x2b99) ,0.0024150000000418004
364366,957.807175,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5037056] Unknown Payload Type (0x38c) ,9.80000000936343e-05
364369,957.8075289999999,192.168.0.2,186.192.91.6,TCP,54,3449  >  80 [ACK] Seq=1514 Ack=4939 Win=17408 Len=0,0.0003539999999020438
364372,957.8098570000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=66709 Win=17408 Len=0,0.0023280000001477674
364375,957.8116470000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=69629 Win=17408 Len=0,0.001790000000028158
364378,957.811772,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=72549 Win=17408 Len=0,0.00012499999991177901
364381,957.811869,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=75469 Win=17408 Len=0,9.699999998247222e-05
364385,957.8154689999999,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=78389 Win=17408 Len=0,0.003599999999892134
364386,957.815484,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5045359] Unknown Payload Type (0x10aa) ,1.5000000075815478e-05
364387,957.8155720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5045457] Unknown Payload Type (0x10aa) ,8.800000011888187e-05
364402,957.817841,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5047706] Unknown Payload Type (0x199e) ,0.0022689999999556676
364404,957.8192019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5049074] Unknown Payload Type (0x5ba) ,0.0013609999998607236
364413,957.823104,192.168.0.2,104.28.7.26,TCP,631,"[TCP Retransmission] 3471  >  80 [PSH, ACK] Seq=1 Ack=1 Win=17408 Len=577",0.003902000000039152
364418,957.828544,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=81309 Win=17408 Len=0,0.005440000000021428
364421,957.828636,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=84229 Win=17408 Len=0,9.1999999995096e-05
364424,957.828727,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=87149 Win=17408 Len=0,9.099999999762076e-05
364427,957.828816,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=90069 Win=17408 Len=0,8.900000000267028e-05
364431,957.829584,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5059460] Unknown Payload Type (0x2fca) ,0.0007679999999936626
364434,957.8307990000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5060676] Unknown Payload Type (0x32c6) ,0.0012150000001156513
364435,957.8308609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5060748] Unknown Payload Type (0x32c6) ,6.199999984346505e-05
364438,957.834598,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=92989 Win=17408 Len=0,0.0037370000001146764
364439,957.8361699999999,192.168.0.2,104.28.7.26,TCP,54,3470  >  80 [ACK] Seq=2791 Ack=106789 Win=17152 Len=0,0.001571999999896434
364441,957.837049,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5066921] Unknown Payload Type (0x3be7) ,0.0008790000000544751
364443,957.837389,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5067276] Unknown Payload Type (0x3c65) ,0.0003400000000510772
364445,957.8394509999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5069321] Unknown Payload Type (0x28c) ,0.002061999999909858
364447,957.8440820000001,192.168.0.2,186.192.91.6,TCP,54,3450  >  80 [ACK] Seq=1995 Ack=9630 Win=16896 Len=0,0.00463100000013128
364449,957.8443550000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=95909 Win=17408 Len=0,0.0002729999999928623
364452,957.844577,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=98829 Win=17408 Len=0,0.00022199999989425123
364455,957.84467,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=101749 Win=17408 Len=0,9.299999999257125e-05
364458,957.848096,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=104669 Win=17408 Len=0,0.003426000000104068
364462,957.8509449999999,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=107589 Win=17408 Len=0,0.0028489999998555504
364463,957.8509650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5080821] Unknown Payload Type (0x389e) ,2.000000017687853e-05
364464,957.8510140000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5080897] Unknown Payload Type (0x389e) ,4.899999998997373e-05
364470,957.8615550000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=110509 Win=17408 Len=0,0.010540999999989253
364472,957.861595,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5091462] Unknown Payload Type (0x387c) ,3.999999989900971e-05
364474,957.861644,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=113429 Win=17408 Len=0,4.899999998997373e-05
364477,957.8617310000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=116349 Win=17408 Len=0,8.700000012140663e-05
364480,957.867003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5096865] Unknown Payload Type (0xcb7) ,0.005271999999877153
364482,957.867033,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=119269 Win=17408 Len=0,3.000000003794412e-05
364485,957.86739,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=122189 Win=17408 Len=0,0.00035700000000815635
364488,957.8767720000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=125109 Win=17408 Len=0,0.009382000000073276
364491,957.8777230000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=128029 Win=17408 Len=0,0.0009509999999863794
364494,957.8778,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=130949 Win=17408 Len=0,7.699999991928053e-05
364497,957.882901,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=133869 Win=14592 Len=0,0.005100999999967826
364500,957.8880619999999,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=136789 Win=11520 Len=0,0.005160999999930027
364503,957.894888,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=139709 Win=8704 Len=0,0.006826000000160093
364506,957.8958140000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=142629 Win=5632 Len=0,0.0009260000000494983
364509,957.895884,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=145549 Win=2816 Len=0,6.999999993695383e-05
364511,957.897843,192.168.0.2,186.192.91.5,TCP,66,[TCP Dup ACK 364509#1] 3501  >  80 [ACK] Seq=3869 Ack=145549 Win=2816 Len=0 SLE=14601 SRE=16061,0.0019589999999425345
364513,957.9176630000001,192.168.0.2,172.217.17.131,TCP,66,3529  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.019820000000095206
364514,957.917834,192.168.0.2,157.240.12.41,TCP,66,3530  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.00017099999990932702
364515,957.921395,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=147009 Win=17408 Len=0,0.0035609999999905995
364516,957.922654,192.168.0.2,35.186.248.2,TCP,54,"3406  >  443 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",0.001259000000004562
364529,957.931496,192.168.0.2,192.16.58.172,TCP,66,3531  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.008842000000072403
364530,957.9400130000001,192.168.0.2,186.192.91.6,HTTP,531,GET /og/ed/edg4/media/marie-claire/img/header/fundo_nas_bancas.jpg HTTP/1.1 ,0.008517000000097141
364531,957.9403039999999,192.168.0.2,186.192.91.6,HTTP,526,GET /og/ed/edg4/media/marie-claire/img/bolinha_mais_preto.png HTTP/1.1 ,0.000290999999720043
364534,957.948818,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=149929 Win=17408 Len=0,0.008514000000104716
364537,957.948915,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=152849 Win=17408 Len=0,9.700000009615906e-05
364540,957.948973,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=155769 Win=17408 Len=0,5.7999999967250915e-05
364543,957.949025,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=158689 Win=17408 Len=0,5.199999998239946e-05
364546,957.9490810000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=161609 Win=17408 Len=0,5.600000008598727e-05
364550,957.9509699999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5180840] Unknown Payload Type (0x3b37) ,0.001888999999778207
364551,957.952631,192.168.0.2,157.240.12.41,TCP,66,3532  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.001661000000126478
364558,957.969291,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=164529 Win=17408 Len=0,0.016660000000001673
364561,957.97011,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=167449 Win=17408 Len=0,0.0008189999999785869
364564,957.971705,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=170369 Win=17408 Len=0,0.0015950000000657383
364567,957.9718109999999,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=173289 Win=17408 Len=0,0.00010599999984606256
364570,957.971888,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=176209 Win=17408 Len=0,7.70000001466542e-05
364592,957.985469,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5215333] Unknown Payload Type (0x144b) ,0.01358099999993101
364593,957.985558,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5215441] Unknown Payload Type (0x144b) ,8.900000000267028e-05
364594,957.985611,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5215497] Unknown Payload Type (0x144b) ,5.29999999798747e-05
364595,957.985666,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5215551] Unknown Payload Type (0x144b) ,5.5000000088512024e-05
364596,957.9857109999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5215602] Unknown Payload Type (0x144b) ,4.499999988638592e-05
364597,957.9857519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5215643] Unknown Payload Type (0x144b) ,4.100000001017179e-05
364598,957.9858,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5215687] Unknown Payload Type (0x144b) ,4.8000000106185325e-05
364599,957.985849,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5215736] Unknown Payload Type (0x144b) ,4.899999998997373e-05
364600,957.9858839999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5215777] Unknown Payload Type (0x144b) ,3.4999999911633495e-05
364602,957.986693,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=179129 Win=17408 Len=0,0.0008090000000038344
364604,957.987257,192.168.0.2,186.192.91.5,TCP,66,3533  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.0005640000000539658
364606,957.988649,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5218529] Unknown Payload Type (0x16e5) ,0.0013920000000098298
364608,957.992332,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=182049 Win=17408 Len=0,0.0036830000000236396
364611,957.9924380000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=184969 Win=17408 Len=0,0.00010600000007343624
364614,957.992533,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=187889 Win=17408 Len=0,9.49999998738349e-05
364617,957.992618,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=190809 Win=17408 Len=0,8.50000000127693e-05
364624,958.0089830000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=193729 Win=17408 Len=0,0.016365000000064356
364627,958.0104130000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=196649 Win=17408 Len=0,0.0014300000000275759
364628,958.010443,192.168.0.2,186.192.91.6,TCP,54,3450  >  80 [ACK] Seq=2467 Ack=11084 Win=17408 Len=0,2.999999992425728e-05
364631,958.011136,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=199569 Win=17408 Len=0,0.0006929999999556458
364634,958.012341,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=202489 Win=17408 Len=0,0.001205000000027212
364637,958.012416,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=205409 Win=17408 Len=0,7.500000003801688e-05
364646,958.0221460000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=208329 Win=17408 Len=0,0.009730000000104155
364649,958.0296119999999,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=211249 Win=17408 Len=0,0.0074659999997948034
364652,958.0296800000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=214169 Win=17408 Len=0,6.800000016937702e-05
364655,958.0297519999999,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=217089 Win=17408 Len=0,7.199999981821747e-05
364658,958.0298310000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=220009 Win=17408 Len=0,7.900000014160469e-05
364660,958.035492,192.168.0.2,192.16.58.172,TCP,66,3534  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.005660999999918204
364661,958.03611,192.168.0.2,104.16.13.243,TCP,54,"3408  >  443 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",0.0006180000000313157
364663,958.037674,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=222929 Win=17408 Len=0,0.001564000000030319
364669,958.046667,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=225849 Win=17408 Len=0,0.008992999999918538
364672,958.046744,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=228769 Win=17408 Len=0,7.700000003296736e-05
364675,958.046825,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=231689 Win=17408 Len=0,8.100000002286833e-05
364678,958.0469009999999,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=234609 Win=17408 Len=0,7.599999992180528e-05
364683,958.0556,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=237529 Win=17408 Len=0,0.008699000000092383
364687,958.0613789999999,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=240449 Win=17408 Len=0,0.005778999999847656
364690,958.06195,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=243369 Win=17408 Len=0,0.0005710000001499793
364693,958.062376,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=246289 Win=17408 Len=0,0.00042599999994763493
364696,958.0624529999999,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=249209 Win=17408 Len=0,7.699999991928053e-05
364700,958.067031,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=252129 Win=17408 Len=0,0.004578000000151405
364703,958.06977,192.168.0.2,23.216.178.17,TCP,54,3505  >  443 [ACK] Seq=209 Ack=2921 Win=17408 Len=0,0.0027389999999059
364705,958.076828,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5306695] Unknown Payload Type (0x2b4b) ,0.0070580000000290966
364710,958.077183,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=255049 Win=17408 Len=0,0.00035500000001320586
364713,958.0772599999999,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=257969 Win=17408 Len=0,7.699999991928053e-05
364717,958.078627,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5308498] Unknown Payload Type (0x28c4) ,0.0013670000000729488
364718,958.079374,192.168.0.2,23.216.178.17,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request",0.0007470000000466825
364721,958.0812480000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=260889 Win=17408 Len=0,0.001874000000043452
364724,958.082249,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=263809 Win=17408 Len=0,0.0010009999999738284
364727,958.0823369999999,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=266729 Win=17408 Len=0,8.79999998915082e-05
364730,958.082474,192.168.0.2,186.192.91.9,TCP,54,3515  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.0001370000001088556
364732,958.0865289999999,192.168.0.2,208.84.244.103,TCP,54,3511  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.004054999999880238
364733,958.086829,192.168.0.2,172.217.29.227,TCP,66,3535  >  80 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.0003000000000383807
364734,958.0869960000001,192.168.0.2,208.84.244.103,TLSv1.2,255,Client Hello,0.00016700000014679972
364735,958.090034,192.168.0.2,172.217.29.227,TCP,66,3536  >  80 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.0030379999998331186
364743,958.0946539999999,192.168.0.2,104.28.7.26,TCP,54,3517  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.004619999999931679
364744,958.0948490000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5324639] Unknown Payload Type (0x1de3) ,0.00019500000018979335
364745,958.0949710000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5324853] Unknown Payload Type (0x1d8b) ,0.00012200000003304012
364746,958.0950460000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5324935] Unknown Payload Type (0x1cc6) ,7.500000003801688e-05
364747,958.0950960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5324986] Unknown Payload Type (0x1c4d) ,4.999999998744897e-05
364751,958.096775,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=269649 Win=17408 Len=0,0.0016789999998536587
364752,958.096776,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5326649] Unknown Payload Type (0x21ae) ,9.999999974752427e-07
364755,958.0975609999999,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=272569 Win=17408 Len=0,0.0007849999999507418
364760,958.1011490000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=275489 Win=17408 Len=0,0.0035880000001498047
364766,958.1013630000001,192.168.0.2,104.28.7.26,TCP,54,3518  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.00021400000002813613
364768,958.1014119999999,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=278409 Win=17408 Len=0,4.8999999762600055e-05
364771,958.1014779999999,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=281329 Win=17408 Len=0,6.60000000607397e-05
364773,958.10156,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5331436] Unknown Payload Type (0x3128) ,8.200000002034358e-05
364779,958.1070279999999,192.168.0.2,104.28.7.26,TCP,54,3519  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.0054679999999507345
364781,958.1070490000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5336918] Unknown Payload Type (0x34c) ,2.1000000174353772e-05
364787,958.107168,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x59) [Block ID: 63020 Packet ID: 5337056] Unknown Payload Type (0x2fe) ,0.00011899999992692756
364796,958.1183070000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=284249 Win=17408 Len=0,0.011139000000071064
364799,958.121533,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=287169 Win=17408 Len=0,0.0032259999999268985
364802,958.1215779999999,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=290089 Win=17408 Len=0,4.499999988638592e-05
364805,958.121616,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=293009 Win=17408 Len=0,3.80000001314329e-05
364808,958.121908,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=295929 Win=17408 Len=0,0.0002919999999448919
364817,958.131169,192.168.0.2,186.192.91.9,TCP,54,3507  >  80 [ACK] Seq=606 Ack=2921 Win=17408 Len=0,0.009261000000037711
364818,958.1317300000001,192.168.0.2,172.217.17.131,TCP,66,3537  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.00056100000006154
364822,958.1342400000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=298849 Win=17408 Len=0,0.002510000000029322
364825,958.134335,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=301769 Win=17408 Len=0,9.49999998738349e-05
364828,958.1350970000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=304689 Win=17408 Len=0,0.000762000000122498
364831,958.1351380000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=307609 Win=17408 Len=0,4.100000001017179e-05
364835,958.1402730000001,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=310529 Win=17408 Len=0,0.005134999999995671
364842,958.141443,192.168.0.2,186.192.91.9,TCP,54,3507  >  80 [ACK] Seq=606 Ack=5841 Win=17408 Len=0,0.001169999999888205
364846,958.1492289999999,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=313449 Win=17408 Len=0,0.007785999999896376
364849,958.149838,192.168.0.2,186.192.91.5,TCP,54,3501  >  80 [ACK] Seq=3869 Ack=316369 Win=17408 Len=0,0.0006090000001677254
