No.,Time,Source,Destination,Protocol,Length,Info,TBP
1136751,2246.230615,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230626201928254288 Packet ID: -1345813903] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2af5) ,3.100000003541936e-05
1136752,2246.23065,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230626201928254288 Packet ID: -1345748367] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3cd2) ,3.500000002532033e-05
1136753,2246.2306989999997,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x26) [Block ID: 3230627460353671939 Packet ID: -1345682830] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x0) ,4.8999999762600055e-05
1136755,2246.236103,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0054040000004533795
1136756,2246.236175,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x26) [Block ID: 3230627460353672016 Packet ID: -1345682830] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x0) ,7.199999981821747e-05
1136762,2246.2363609999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00018599999975776882
1136763,2246.236401,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.000000035375706e-05
1136764,2246.236448,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.6999999995023245e-05
1136765,2246.236496,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.799999987881165e-05
1136766,2246.236536,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.999999989900971e-05
1136767,2246.2365839999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.799999987881165e-05
1136775,2246.242292000001,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.005708000001050095
1136776,2246.242389,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,9.699999918666435e-05
1136777,2246.242439,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.000000010113581e-05
1136778,2246.24248,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.099999978279811e-05
1136779,2246.242519000001,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.9000000924716005e-05
1136780,2246.242559,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.9999998989515007e-05
1136781,2246.242601000001,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.200000103082857e-05
1136782,2246.242644,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.299999909562757e-05
1136783,2246.2426969999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.2999999752501026e-05
1136784,2246.242749,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.200000032345997e-05
1136785,2246.242801000001,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.200000077820732e-05
1136786,2246.242853,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.199999941396527e-05
1136787,2246.242894,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.099999978279811e-05
1136788,2246.242945,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.0999999984924216e-05
1136797,2246.246846,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0039010000000416767
1136798,2246.246923,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,7.70000001466542e-05
1136799,2246.24698,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.6999999742402e-05
1136800,2246.247024,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.399999988891068e-05
1136801,2246.247075,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.100000043967157e-05
1136802,2246.247128,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.2999999752501026e-05
1136803,2246.247178,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.000000010113581e-05
1136804,2246.247227,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.8999999762600055e-05
1136805,2246.247275,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.8000000333559e-05
1136806,2246.247325,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.999999964638846e-05
1136812,2246.2527149999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.005389999999806605
1136813,2246.252784,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,6.900000016685226e-05
1136814,2246.252826000001,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.200000103082857e-05
1136815,2246.252872,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.599999920174014e-05
1136816,2246.2529170000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.5000000682193786e-05
1136817,2246.2529640000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.6999999540275894e-05
1136819,2246.2559530000008,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.002989000000525266
1136823,2246.256288,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00033499999926789314
1136824,2246.25637,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,8.200000002034358e-05
1136825,2246.256448,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,7.80000000304426e-05
1136827,2246.261055,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.004606999999850814
1136831,2246.2614510000008,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0003960000008191855
1136832,2246.261534,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,8.299999944938463e-05
1136833,2246.2615960000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,6.200000052558607e-05
1136836,2246.2753239999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.013727999998991436
1136837,2246.275439,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0001150000002780871
1136838,2246.275515,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,7.599999980811845e-05
1136843,2246.277862,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.002347000000099797
1136844,2246.27794,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,7.80000000304426e-05
1136845,2246.277993,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.300000020724838e-05
1136846,2246.278042000001,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.900000067209476e-05
1136849,2246.285697,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.007654999998976564
1136850,2246.285783,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,8.600000001024455e-05
1136851,2246.285821,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.80000001314329e-05
1136852,2246.2858539999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.299999980299617e-05
1136853,2246.285883,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.900000026784255e-05
1136855,2246.289414,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0035309999998389685
1136856,2246.2894850000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,7.100000038917642e-05
1136858,2246.289741,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0002559999998084095
1136859,2246.289869,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00012800000013157842
1136864,2246.291694,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0018249999998261046
1136865,2246.2919739999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0002799999997478153
1136866,2246.292075,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00010100000008606003
1136867,2246.29214,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,6.500000017695129e-05
1136873,2246.294434,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0022939999998925487
1136874,2246.294486,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.199999986871262e-05
1136875,2246.294548,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,6.200000007083872e-05
1136876,2246.294597,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.9000000217347406e-05
1136877,2246.294636,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.90000000152213e-05
1136887,2246.2982829999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0036469999995460967
1136892,2246.298413,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00013000000035390258
1136893,2246.2984850000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,7.200000072771218e-05
1136894,2246.2985320000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.6999999995023245e-05
1136895,2246.298588,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.599999940386624e-05
1136899,2246.713158,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.4145699999999124
1136902,2246.71339,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00023199999986900366
1136903,2246.713422,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.199999991920777e-05
1136904,2246.713456,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.400000014153193e-05
1136906,2246.754601,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.04114500000014232
1136907,2246.754666,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,6.499999972220394e-05
1136919,2246.754923,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00025700000014694524
1136920,2246.7549710000008,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.800000078830635e-05
1136921,2246.7549989999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.7999999019812094e-05
1136922,2246.755048,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.9000000217347406e-05
1136923,2246.755095,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.6999999995023245e-05
1136924,2246.7551320000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.700000024764449e-05
1136925,2246.7551710000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.90000000152213e-05
1136926,2246.7552149999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.399999943416333e-05
1136927,2246.755248,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.300000025774352e-05
1136928,2246.755291,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.3000000005122274e-05
1136929,2246.755321,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.0000000151630957e-05
1136930,2246.755362,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.099999978279811e-05
1136931,2246.755403,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.1000000237545464e-05
1136932,2246.755443,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.999999989900971e-05
1136933,2246.755466,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.300000005561742e-05
1136935,2246.789391,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.033924999999726424
1136937,2246.812571,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.023180000000138534
1136939,2246.8257559999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230640521349219152 Packet ID: -1345682830] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x189c) ,0.013184999999793945
1136940,2246.825837000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230640521349219152 Packet ID: -1345617294] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3e21) ,8.100000104604987e-05
1136941,2246.8258769999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230640521349219152 Packet ID: -1345551758] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x37f7) ,3.9999998989515007e-05
1136942,2246.825917,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230640521349219152 Packet ID: -1345486222] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x27e6) ,4.000000035375706e-05
1136945,2246.825958,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230640521349219152 Packet ID: -1345420686] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1bdc) ,4.099999978279811e-05
1136946,2246.8259980000007,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230635251424346960 Packet ID: -1345355150] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xa3) ,4.000000080850441e-05
1136947,2246.826023,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230635251424346960 Packet ID: -1345289614] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x27ef) ,2.499999936844688e-05
1136948,2246.8260609999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230635251424346960 Packet ID: -1345224078] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x377e) ,3.799999967668555e-05
1136949,2246.826095,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230635251424346960 Packet ID: -1345158542] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x18da) ,3.400000014153193e-05
1136950,2246.826125,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230633825495204688 Packet ID: -1345093006] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1696) ,3.0000000151630957e-05
1136951,2246.826164,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230633825495204688 Packet ID: -1345027470] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x357) ,3.90000000152213e-05
1136952,2246.826195,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x26) [Block ID: 3230633825495204688 Packet ID: -1344961934] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d44) ,3.100000003541936e-05
1136954,2246.8614399999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.035244999999576976
1136974,2246.86197,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0005300000002534944
1136975,2246.862029,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.899999996472616e-05
1136976,2246.862089,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,6.000000030326191e-05
1136977,2246.862144,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.499999997482519e-05
1136978,2246.862231,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,8.699999989403295e-05
1136979,2246.862345,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00011399999993955134
1136983,2246.862492,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00014700000019729487
1136984,2246.862646,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00015399999983856105
1136985,2246.862779,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0001330000000052678
1136986,2246.862891,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00011200000017197453
1136987,2246.862963,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,7.199999981821747e-05
1136988,2246.86301,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.6999999995023245e-05
1136989,2246.8630399999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.9999999696883606e-05
1136990,2246.863086,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.600000011123484e-05
1136991,2246.863128,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.200000012133387e-05
1136992,2246.86317,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.200000012133387e-05
1136993,2246.863207,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.699999979289714e-05
1136994,2246.863251,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.400000034365803e-05
1136995,2246.863294,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.3000000005122274e-05
1136996,2246.863341,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.6999999995023245e-05
1136997,2246.863373,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.199999991920777e-05
1136998,2246.8634030000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.0000000606378308e-05
1136999,2246.863441,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.7999999221938197e-05
1137000,2246.863481,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.999999989900971e-05
1137001,2246.863507,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.6000000161729986e-05
1137002,2246.863552,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.4999999772699084e-05
1137003,2246.8635879999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.599999990910874e-05
1137004,2246.863636,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.8000000333559e-05
1137005,2246.863675,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.90000000152213e-05
1137006,2246.863726,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.0999999984924216e-05
1137007,2246.863763,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.699999979289714e-05
1137008,2246.863788,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.500000027794158e-05
1137009,2246.8638339999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.599999965648749e-05
1137010,2246.8638690000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.500000048006768e-05
1137011,2246.863895,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.5999999706982635e-05
1137016,2246.864567,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0006720000001223525
1137017,2246.8646059999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.899999956047395e-05
1137018,2246.864641,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.500000048006768e-05
1137019,2246.864679,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.799999967668555e-05
1137020,2246.864729,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.000000010113581e-05
1137021,2246.864761,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.199999991920777e-05
1137022,2246.864808,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.6999999995023245e-05
1137034,2246.869503,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0046950000000833825
1137035,2246.869558,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.499999997482519e-05
1137036,2246.869598,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.000000035375706e-05
1137037,2246.8696449999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.6999999540275894e-05
1137038,2246.869682,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.700000024764449e-05
1137039,2246.86973,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.799999987881165e-05
1137040,2246.869769000001,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.9000000924716005e-05
1137041,2246.869803,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.3999999232037226e-05
1137042,2246.86984,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.699999979289714e-05
1137043,2246.869878,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.80000001314329e-05
1137044,2246.869904,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.6000000161729986e-05
1137045,2246.869941,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.699999979289714e-05
1137046,2246.869978,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.700000024764449e-05
1137047,2246.870005,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.700000004551839e-05
1137048,2246.870042,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.699999979289714e-05
1137049,2246.870078,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.599999990910874e-05
1137050,2246.870112,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.400000014153193e-05
1137051,2246.870149,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.699999979289714e-05
1137052,2246.870181,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.199999991920777e-05
1137053,2246.870205,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.4000000394153176e-05
1137054,2246.870254,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.8999999762600055e-05
1137055,2246.870282,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.7999999929306796e-05
1137058,2246.8759760000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.005694000000858068
1137059,2246.8760469999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,7.099999902493437e-05
1137060,2246.876088,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.1000000237545464e-05
1137061,2246.876116,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.7999999929306796e-05
1137062,2246.876167000001,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.100000089441892e-05
1137063,2246.876205,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.7999999221938197e-05
1137064,2246.876241,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.599999990910874e-05
1137068,2246.8765829999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00034199999981865403
1137069,2246.876619,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.600000036385609e-05
1137070,2246.8766539999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.499999957057298e-05
1137071,2246.876693,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.9000000469968654e-05
1137072,2246.87673,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.699999979289714e-05
1137073,2246.876764,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.400000014153193e-05
1137074,2246.876801000001,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.7000000702391844e-05
1137077,2246.9022489999998,192.168.0.2,46.105.178.73,UDP,361,12236  >  23558 Len=319,0.025447999998959858
1137079,2247.1375510000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.23530200000095647
1137081,2247.152587,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.015035999999327032
1137093,2247.153111,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0005240000000412692
1137094,2247.153157,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.600000011123484e-05
1137095,2247.153209,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.199999986871262e-05
1137096,2247.153254,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.4999999772699084e-05
1137097,2247.153303,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.9000000217347406e-05
1137098,2247.153342,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.90000000152213e-05
1137099,2247.153393,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.0999999984924216e-05
1137100,2247.153433,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.999999989900971e-05
1137101,2247.153482,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.9000000217347406e-05
1137102,2247.153522,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.999999989900971e-05
1137103,2247.1535710000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.900000067209476e-05
1137104,2247.153613,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.199999921183917e-05
1137105,2247.153661,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.799999987881165e-05
1137106,2247.1537,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.90000000152213e-05
1137107,2247.153748,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.8000000333559e-05
1137108,2247.153784,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.599999990910874e-05
1137109,2247.153831,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.6999999995023245e-05
1137110,2247.153871,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.999999989900971e-05
1137111,2247.153917,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.600000011123484e-05
1137112,2247.153966,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.8999999762600055e-05
1137114,2247.294454,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.14048800000000483
1137116,2247.345487,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.05103300000018862
1137117,2247.3455519999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,6.499999972220394e-05
1137119,2247.386846,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.04129400000010719
