No.,Time,Source,Destination,Protocol,Length,Info
1267908,3515.835807,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267909,3515.8358780000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267910,3515.835911,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267911,3515.8359509999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267912,3515.835979,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267913,3515.8360060000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267916,3515.836303,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267917,3515.836344,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267918,3515.836382,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267921,3515.8688840000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230614124480217936 Packet ID: -671120671] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17bd) 
1267922,3515.86894,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230612466622841680 Packet ID: -671055135] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x316e) 
1267923,3515.8689659999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230612466622841680 Packet ID: -670989599] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1add) 
1267925,3515.881064,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230651391911445328 Packet ID: -670924063] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x34a) 
1267927,3515.881843,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230610834535269200 Packet ID: -670858527] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x29bc) 
1267929,3515.8822,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230608124410905424 Packet ID: -670792991] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2265) 
1267932,3516.08505,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1267934,3516.0881409999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1267936,3516.088715,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x9381 ANY DESKTOP-BNL0PME
1267945,3516.2644840000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267946,3516.264554,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267947,3516.264586,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267948,3516.264615,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267949,3516.264657,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267950,3516.2646979999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267951,3516.2647369999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267952,3516.264775,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267953,3516.264817,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267954,3516.26486,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267955,3516.264904,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267959,3516.28636,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230754402407072592 Packet ID: -670727455] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3788) 
1267960,3516.286418,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230754402407072592 Packet ID: -670661919] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2f7d) 
1267961,3516.28645,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230740976339305296 Packet ID: -670596383] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x138d) 
1267962,3516.286493,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230739752273625936 Packet ID: -670530847] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1fa) 
1267964,3516.3595950000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230782998299329360 Packet ID: -670465311] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x37e8) 
1267966,3516.360382,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230782186550510416 Packet ID: -670399775] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x275d) 
1267967,3516.3604590000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230782186550510416 Packet ID: -670334239] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2f7f) 
1267968,3516.3604960000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230782186550510416 Packet ID: -670268703] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xa00) 
1267970,3516.4944299999997,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x9381 ANY DESKTOP-BNL0PME
1267971,3516.531204,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1267975,3516.6540840000002,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1267978,3516.66501,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267979,3516.665083,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267981,3516.6652799999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267984,3516.6682969999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267985,3516.668357,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267986,3516.66839,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267988,3516.674287,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267990,3516.7059659999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267992,3516.706185,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267994,3516.718592,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267995,3516.718667,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267996,3516.7187,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267997,3516.7187299999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1267999,3516.72019,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230785566689772368 Packet ID: -670203167] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x139b) 
1268000,3516.720228,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230785566689772368 Packet ID: -670137631] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x56b) 
1268003,3516.720464,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230781825773257552 Packet ID: -670072095] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x4b) 
1268004,3516.7205259999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230780137851110224 Packet ID: -670006559] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x8f3) 
1268005,3516.8095759999997,192.168.0.2,201.52.67.173,TCP,66,[TCP Retransmission] 4564  >  12236 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1268006,3516.8095770000004,192.168.0.2,64.64.117.64,TCP,66,[TCP Retransmission] 4565  >  63680 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1268007,3516.809793,192.168.0.2,104.31.112.7,TCP,66,4566  >  2052 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1268009,3516.887059,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230646650267550544 Packet ID: -669941023] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3cc3) 
1268011,3516.8930590000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230627795361121104 Packet ID: -669875487] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3be0) 
1268012,3516.893113,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230627795361121104 Packet ID: -669809951] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x23f3) 
1268014,3516.894514,192.168.0.2,104.31.112.7,TCP,54,4566  >  2052 [ACK] Seq=1 Ack=1 Win=17408 Len=0
1268015,3516.894604,192.168.0.2,104.31.112.7,HTTP,453,GET /5knirbb2l9b6tlx3yt2iusv3kerha6yy/announce?info_hash=%c4_%0d%1b%28%ae%d0%ff%3b%d5%3b%bf%94%02f~%cc%3e%e1%02&peer_id=-UT3500-%3a%ac%29%28%05%fa%a7%93%2c%7b%83N&port=12236&uploaded=0&downloaded=0&left=0&corrupt=0&key=A154CD97&event=started&numwant=200&compact=1&no_peer_id=1 HTTP/1.1 
1268016,3516.9143200000003,192.168.0.2,54.232.243.111,TLSv1.2,133,Application Data
1268018,3516.9146960000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230718058393813840 Packet ID: -669744415] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x284b) 
1268021,3517.0089840000005,192.168.0.2,64.64.117.64,UDP,62,12236  >  63680 Len=20
1268022,3517.009064,192.168.0.2,201.52.67.173,UDP,62,12236  >  12236 Len=20
1268024,3517.214907,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268025,3517.2149590000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268028,3517.2604590000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268029,3517.2605200000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268031,3517.268856,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268032,3517.268941,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268035,3517.2898969999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268036,3517.2899829999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268038,3517.290129,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268039,3517.2901909999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268040,3517.290255,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268048,3517.633471,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268049,3517.6335329999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268052,3517.6398670000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268053,3517.639927,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268054,3517.6399560000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268056,3517.650814,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268058,3517.663701,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268060,3517.697208,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268061,3517.6972880000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268062,3517.697317,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268066,3517.748652,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268067,3517.748728,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268068,3517.748757,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268069,3518.029536,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3231050501747426128 Packet ID: -672234783] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x242) 
1268071,3518.245979,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268072,3518.2460340000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268073,3518.2460560000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268074,3518.246085,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268075,3518.2461350000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268076,3518.2461789999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268077,3518.246221,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268078,3518.24625,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268080,3518.3288850000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268081,3518.3289640000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268083,3518.331808,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268086,3518.407182,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268087,3518.407264,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268090,3518.5118799999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230854569634349904 Packet ID: -669678879] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xa14) 
1268092,3518.5132700000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230858941911057232 Packet ID: -669678879] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xa14) 
1268094,3518.657815,192.168.0.2,10.0.50.0,TCP,66,4568  >  80 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1268095,3518.7594630000003,192.168.0.2,17.248.137.245,TLSv1,1259,Application Data
1268096,3518.7595340000003,192.168.0.2,17.248.137.245,TLSv1,427,Application Data
1268099,3519.016543,192.168.0.2,17.248.137.245,TCP,54,[TCP Dup ACK 1267527#1] 4033  >  443 [ACK] Seq=158180 Ack=165176 Win=17408 Len=0
1268101,3519.020893,192.168.0.2,17.248.137.245,TCP,54,4033  >  443 [ACK] Seq=158180 Ack=166765 Win=17408 Len=0
1268102,3519.021599,192.168.0.2,17.248.137.245,TLSv1,91,Encrypted Alert
1268103,3519.0217450000005,192.168.0.2,17.248.137.245,TCP,54,"4033  >  443 [FIN, ACK] Seq=158217 Ack=166765 Win=17408 Len=0"
1268104,3519.0255380000003,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1268105,3519.0256560000003,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1268107,3519.0295119999996,192.168.0.2,17.248.137.245,TCP,54,4033  >  443 [ACK] Seq=158218 Ack=166766 Win=17408 Len=0
1268110,3519.084147,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1268112,3519.087278,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1268114,3519.0878979999998,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x48db ANY DESKTOP-BNL0PME
1268119,3519.2658049999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268120,3519.2658579999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268121,3519.26588,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268122,3519.265909,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268123,3519.265955,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268124,3519.265996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268125,3519.266039,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268127,3519.277492,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268129,3519.335447,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230638842017006416 Packet ID: -669613343] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x142) 
1268130,3519.3355079999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230638842017006416 Packet ID: -669547807] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x33c1) 
1268132,3519.3384450000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x71) [Block ID: 3230642737552343888 Packet ID: -669613343] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x142) 
1268134,3519.4945799999996,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x48db ANY DESKTOP-BNL0PME
1268136,3519.525047,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1268139,3519.6496979999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268146,3519.649988,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268147,3519.650025,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268148,3519.6500560000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268149,3519.6500960000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268150,3519.6501369999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268151,3519.650201,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268152,3519.650242,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268154,3519.663701,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268155,3519.6637840000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268157,3519.741537,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230707144881914704 Packet ID: -669482271] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x6b6) 
1268158,3519.7415950000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230707144881914704 Packet ID: -669416735] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2c56) 
1268159,3519.7416340000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230707144881914704 Packet ID: -669351199] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2cd) 
1268161,3520.048093,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268162,3520.048146,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268164,3520.051867,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268165,3520.051942,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268166,3520.051983,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268167,3520.0520049999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268170,3520.053757,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268171,3520.0538100000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268172,3520.053831,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268173,3520.05386,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268174,3520.053911,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268175,3520.05395,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268177,3520.1098869999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230614111595316048 Packet ID: -669416735] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2c56) 
1268178,3520.1099409999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230614111595316048 Packet ID: -669285663] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2fbd) 
1268179,3520.1099649999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230614111595316048 Packet ID: -669220127] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2a2d) 
1268181,3520.110161,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230613085098132304 Packet ID: -669351199] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2cd) 
1268182,3520.110198,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230613085098132304 Packet ID: -669154591] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2699) 
1268184,3520.1189170000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230622980702782288 Packet ID: -669285663] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2fbd) 
1268185,3520.11899,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230622980702782288 Packet ID: -669089055] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x366e) 
1268188,3520.437382,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268189,3520.437443,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268191,3520.450584,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268192,3520.4506380000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268193,3520.45066,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268194,3520.4506890000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268201,3520.450736,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268202,3520.4508520000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268203,3520.450886,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268204,3520.450914,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268205,3520.4509630000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268206,3520.450996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268207,3520.451031,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268208,3520.45107,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268210,3520.5117880000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230634409610756944 Packet ID: -669154591] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2699) 
1268213,3520.511859,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230634409610756944 Packet ID: -669023519] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x14b7) 
1268214,3520.5118880000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230634409610756944 Packet ID: -668957983] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x356f) 
1268215,3520.5119270000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230634409610756944 Packet ID: -668892447] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3fac) 
1268216,3520.5119619999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230623096666899280 Packet ID: -668826911] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x23a4) 
1268218,3520.5119950000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230623096666899280 Packet ID: -668761375] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x261) 
1268219,3520.51203,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230618827469407056 Packet ID: -668695839] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2be2) 
1268221,3520.863947,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268222,3520.864,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268223,3520.864021,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268224,3520.8640590000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268231,3520.9806329999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268232,3520.980699,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268233,3520.980734,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268234,3520.9807619999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268235,3520.9808020000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268236,3520.980843,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268237,3520.9808909999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268238,3520.9809170000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268239,3520.9809560000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268240,3520.980983,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268241,3520.981017,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1268245,3521.0261130000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230879149732184912 Packet ID: -668630303] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1088) 
1268246,3521.02619,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230879149732184912 Packet ID: -668564767] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x35ee) 
1268247,3521.026215,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230879149732184912 Packet ID: -668499231] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2843) 
1268248,3521.02625,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230879149732184912 Packet ID: -668433695] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2a1a) 
1268249,3521.0262740000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x72) [Block ID: 3230879149732184912 Packet ID: -668368159] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xbb7) 
