No.,Time,Source,Destination,Protocol,Length,Info,TBP
1366202,4820.590523,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.060209999999642605
1366203,4820.5905729999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.999999964638846e-05
1366204,4820.590604,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000049016671e-05
1366205,4820.590632,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1366206,4820.590671,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.899999956047395e-05
1366207,4820.590713000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.200000148557592e-05
1366208,4820.590754,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.099999841855606e-05
1366209,4820.590795,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.1000000237545464e-05
1366210,4820.590822,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1366211,4820.590848,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.5999999706982635e-05
1366212,4820.590873,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.500000027794158e-05
1366213,4820.590906,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.300000025774352e-05
1366214,4820.59094,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.399999968678458e-05
1366215,4820.590964,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.3999999939405825e-05
1366216,4820.590998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.399999968678458e-05
1366217,4820.591034,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000036385609e-05
1366218,4820.5910619999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999999474559445e-05
1366219,4820.591098,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000036385609e-05
1366220,4820.591145,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.7000000449770596e-05
1366222,4820.599668,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x448a ANY DESKTOP-BNL0PME,0.008522999999513559
1366224,4820.6490079999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04933999999866501
1366226,4820.6550689999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006061000000954664
1366227,4820.655122,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000066199573e-05
1366229,4820.655302,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00018000000000029104
1366230,4820.65534,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000001314329e-05
1366235,4820.950045000001,192.168.0.2,42.87.141.116,UDP,385,12236  >  8307 Len=343,0.2947050000011586
1366237,4820.996327000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 9466514] Unknown Payload Type (0x11b6) ,0.046282000000246626
1366241,4820.99639,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 9466603] Unknown Payload Type (0xcb4) ,6.299999859038508e-05
1366242,4820.996427,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 9466643] Unknown Payload Type (0xb36) ,3.699999979289714e-05
1366243,4820.996467,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 9466682] Unknown Payload Type (0x551) ,3.999999989900971e-05
1366244,4820.996491,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 9466707] Unknown Payload Type (0x551) ,2.3999999939405825e-05
1366245,4820.996514,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 9466730] Unknown Payload Type (0x551) ,2.300000051036477e-05
1366247,4821.017786,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02127199999995355
1366249,4821.025294,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.007507999999688764
1366251,4821.039082,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.013788000000204192
1366254,4821.044833,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0057509999996909755
1366255,4821.044903,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000005064066e-05
1366258,4821.050058,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.005154999999831489
1366259,4821.050133,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.499999992433004e-05
1366260,4821.050166,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.300000025774352e-05
1366265,4821.050442,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00027599999975791434
1366266,4821.050477000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.5000001844309736e-05
1366267,4821.050499,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.199999835283961e-05
1366268,4821.0505299999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999958067201e-05
1366269,4821.050561,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000049016671e-05
1366270,4821.050588,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1366271,4821.0506159999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999999474559445e-05
1366272,4821.050645,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9000000722589903e-05
1366273,4821.050676,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999958067201e-05
1366274,4821.050705,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1366275,4821.077209,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02650400000038644
1366276,4821.077346,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00013699999999516876
1366277,4821.077384,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.80000001314329e-05
1366278,4821.077418,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.399999968678458e-05
1366279,4821.077451,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.300000025774352e-05
1366280,4821.077484,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.300000025774352e-05
1366281,4821.077518,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.399999968678458e-05
1366282,4821.077547999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999998332641553e-05
1366283,4821.077585,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7000001611886546e-05
1366290,4821.463867,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.38628200000039215
1366291,4821.463922,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.4999999520077836e-05
1366292,4821.46395,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.8000000384054147e-05
1366293,4821.46399,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.999999989900971e-05
1366294,4821.464017,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.700000004551839e-05
1366295,4821.464106,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.900000011635711e-05
1366298,4821.494801,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 9965001] Unknown Payload Type (0x191) ,0.030694999999468564
1366299,4821.49487,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 9965083] Unknown Payload Type (0x191) ,6.900000062159961e-05
1366300,4821.494897,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 9965112] Unknown Payload Type (0x191) ,2.699999913602369e-05
1366301,4821.494935,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 9965151] Unknown Payload Type (0x3d28) ,3.80000001314329e-05
1366302,4821.494970000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 9965186] Unknown Payload Type (0x3d28) ,3.5000001844309736e-05
1366303,4821.494994,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 9965210] Unknown Payload Type (0x3d28) ,2.399999812041642e-05
1366308,4821.531157,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.036163000000669854
1366309,4821.531228,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.099999947968172e-05
1366310,4821.531261,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.300000025774352e-05
1366311,4821.531288,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1366312,4821.531318,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1366313,4821.531345,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1366314,4821.531382,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1366315,4821.531409,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1366316,4821.531438,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1366317,4821.531467,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1366318,4821.531494,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1366319,4821.531525,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000049016671e-05
1366320,4821.531545000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.0000001313746907e-05
1366321,4821.531563000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.7999999727180693e-05
1366322,4821.53159,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.6999998226528987e-05
1366323,4821.531620000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.000000197062036e-05
1366325,4821.8937350000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.3621149999999034
1366327,4822.194643,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.30090799999834417
1366329,4822.236356,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 10706542] Unknown Payload Type (0x175d) ,0.041713000000527245
1366331,4822.23642,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 10706634] Unknown Payload Type (0x175d) ,6.399999983841553e-05
1366332,4822.2364579999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 10706673] Unknown Payload Type (0x175d) ,3.7999998312443495e-05
1366333,4822.236483,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 10706698] Unknown Payload Type (0x175d) ,2.5000001187436283e-05
1366334,4822.236511,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 10706727] Unknown Payload Type (0x112e) ,2.8000000384054147e-05
1366335,4822.236536,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 10706751] Unknown Payload Type (0x112e) ,2.500000027794158e-05
1366338,4822.240301,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.003764999999475549
1366341,4822.39336,192.168.0.2,35.185.84.145,TCP,66,4670  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.1530590000002121
1366343,4822.4733799999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0800199999985125
1366346,4822.490427000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.01704700000300363
1366347,4822.490488,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.0999998822808266e-05
1366348,4822.490521,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.299999934824882e-05
1366349,4822.490565,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.400000034365803e-05
1366350,4822.490595,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1366351,4822.490623,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999999474559445e-05
1366352,4822.490649,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.6000000616477337e-05
1366353,4822.490668,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
1366354,4822.490694,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.5999999706982635e-05
1366355,4822.490722,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999999474559445e-05
1366357,4822.550423,192.168.0.2,35.185.84.145,TCP,54,4670  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.0597010000001319
1366358,4822.550659,192.168.0.2,35.185.84.145,TLSv1.2,571,Client Hello,0.00023600000076839933
1366359,4822.614996,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06433699999979581
1366362,4822.7164299999995,192.168.0.2,35.185.84.145,TCP,54,4670  >  443 [ACK] Seq=518 Ack=2841 Win=17408 Len=0,0.1014339999992444
1366365,4822.727804,192.168.0.2,35.185.84.145,TCP,54,4670  >  443 [ACK] Seq=518 Ack=5681 Win=17408 Len=0,0.011374000000614615
1366367,4822.734693,192.168.0.2,35.185.84.145,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request",0.006889000000228407
1366369,4822.760077,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02538399999957619
1366370,4822.76013,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1366371,4822.760167,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.7000000702391844e-05
1366372,4822.760199,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1366375,4822.8813770000015,192.168.0.2,35.185.84.145,TLSv1.2,991,Application Data,0.1211780000012368
1366377,4822.977434,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.09605699999883655
1366379,4823.076886,192.168.0.2,35.185.84.145,TCP,54,4670  >  443 [ACK] Seq=1581 Ack=6990 Win=16128 Len=0,0.09945199999947363
1366381,4823.117549000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.040663000001586624
1366383,4823.117614,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.499999835796189e-05
1366384,4823.117646,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1366385,4823.117702000001,192.168.0.2,24.226.180.60,GVSP,76,Unknown Format (0x3f) [Block ID: 2804 Packet ID: 11587914] Unknown Payload Type (0x39a6) ,5.6000001677602995e-05
1366387,4823.125675,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.007972999998855812
1366390,4823.184556,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.05888099999992846
1366391,4823.184616,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.999999939376721e-05
1366392,4823.184649,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.300000025774352e-05
1366393,4823.18469,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.1000000237545464e-05
1366394,4823.184717,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1366395,4823.184738,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.099999983329326e-05
1366396,4823.184757,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
1366400,4823.20813,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.023372999999992317
1366402,4823.211227000002,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003097000001616834
1366404,4823.211845000002,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xd013 ANY DESKTOP-BNL0PME,0.0006180000000313157
1366410,4823.506649,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.2948039999982939
1366411,4823.506704,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.500000042957254e-05
1366412,4823.506729,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.499999936844688e-05
1366413,4823.506775,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.600000011123484e-05
1366414,4823.538643,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.031868000000031316
1366417,4823.6243060000015,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xd013 ANY DESKTOP-BNL0PME,0.08566300000165938
1366418,4823.6389899999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 12109146] Unknown Payload Type (0x779) ,0.01468399999794201
1366419,4823.801574,192.168.0.2,61.213.43.68,UDP,145,12236  >  52473 Len=103,0.16258400000060647
1366421,4823.8592450000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0576710000013918
1366423,4823.870557,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011311999998724787
1366425,4823.871551,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0009939999999915017
1366427,4823.8718119999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002609999983178568
1366430,4823.885275,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.013463000001138425
1366431,4823.885337,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.200000007083872e-05
1366432,4823.885361,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.3999999939405825e-05
1366433,4823.885392,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000049016671e-05
1366437,4823.885754999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00036299999828770524
1366438,4823.885793,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.80000019504223e-05
1366441,4824.233773,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.3479799999995521
1366443,4824.234069,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00029600000016216654
1366445,4824.24212,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 12712320] Unknown Payload Type (0x131b) ,0.00805099999979575
1366447,4824.248257,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006137000000308035
1366448,4824.248326,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999971210491e-05
1366452,4824.550797999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.3024719999984882
1366453,4824.55086,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.200000188982813e-05
1366454,4824.550889,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1366457,4824.570786,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.019897000000128173
1366458,4824.570839,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1366461,4824.664415,192.168.0.2,113.193.151.171,UDP,1066,62257  >  50670 Len=1024,0.09357600000021193
1366462,4824.664475,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.999999939376721e-05
1366463,4824.664507,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.200000082870247e-05
1366464,4824.66455,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.3000000005122274e-05
1366465,4824.66458,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999242136255e-05
1366466,4824.664608,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1366467,4824.6646359999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.7999999474559445e-05
1366469,4824.668852000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 13139052] Unknown Payload Type (0x1ac5) ,0.004216000002088549
1366470,4824.6689049999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 13139120] Unknown Payload Type (0x1ac5) ,5.299999793351162e-05
1366472,4824.6718359999995,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.002930999999989581
1366474,4824.672043,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.00020700000004580943
1366476,4824.875025,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.2029820000007021
1366478,4824.875772,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0007470000000466825
1366479,4824.875839,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.69999999445281e-05
1366480,4824.875876,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.699999979289714e-05
1366482,4824.926354,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.05047800000011193
1366484,4824.926675,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0003209999995306134
1366486,4825.0478299999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.12115499999981694
1366488,4825.082815,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 13553012] Unknown Payload Type (0x13b7) ,0.03498500000023341
1366489,4825.082875,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 13553088] Unknown Payload Type (0x13b7) ,6.000000030326191e-05
1366490,4825.082901,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 13553116] Unknown Payload Type (0x13b7) ,2.5999999706982635e-05
1366491,4825.082938000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 13553153] Unknown Payload Type (0x13b7) ,3.7000001611886546e-05
1366493,4825.085968,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.003029999998943822
1366497,4825.086182,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00021399999968707561
1366498,4825.08624,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.79999996261904e-05
1366499,4825.086276,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000036385609e-05
1366500,4825.086317,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.1000000237545464e-05
1366501,4825.086336,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
1366502,4825.086356,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.9999999494757503e-05
1366504,4825.203515,192.168.0.2,89.178.66.68,UDP,110,12236  >  40741 Len=68,0.11715900000035617
1366506,4825.220131,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01661599999988539
1366507,4825.220185,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.400000009103678e-05
1366508,4825.220208,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.299999960087007e-05
1366510,4825.2306659999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.010457999999744061
1366512,4825.231806000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0011400000021239975
1366515,4825.257025,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.025218999998287472
1366517,4825.258146,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0011210000002392917
1366519,4825.397388,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.13924200000019482
1366523,4825.523762,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 13993950] Unknown Payload Type (0x1df9) ,0.12637399999948684
1366524,4825.523839,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 13994047] Unknown Payload Type (0x1df9) ,7.700000060140155e-05
1366525,4825.523877000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 13994089] Unknown Payload Type (0x1df9) ,3.80000010409276e-05
1366526,4825.523917,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 13994127] Unknown Payload Type (0x1df9) ,3.9999998989515007e-05
1366527,4825.523959,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 13994165] Unknown Payload Type (0x1df9) ,4.199999966658652e-05
1366528,4825.523985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x3f) [Block ID: 17851 Packet ID: 13994202] Unknown Payload Type (0x26b3) ,2.5999999706982635e-05
1366529,4825.524078,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,9.300000056100544e-05
1366530,4825.524116,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7999999221938197e-05
1366531,4825.524139,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.300000051036477e-05
1366532,4825.5241700000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.1000001399661414e-05
1366533,4825.524209,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.899999865097925e-05
1366534,4825.524233,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.3999999939405825e-05
1366535,4825.52426,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1366536,4825.524285,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.500000027794158e-05
