No.,Time,Source,Destination,Protocol,Length,Info
1113064,2205.694293,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113065,2205.694323,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113066,2205.694361,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113067,2205.6943899999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113068,2205.694415,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113069,2205.694443,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113070,2205.694474,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113073,2205.698282,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113074,2205.698356,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113076,2205.786013,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113078,2205.786086,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113080,2205.7900489999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113082,2205.798647,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113084,2205.8029309999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113088,2205.812125,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113089,2205.812211,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113090,2205.812263,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113092,2205.815539,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113094,2205.8214,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113099,2205.821606,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113100,2205.821674,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113101,2205.821703,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113102,2205.8217329999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113103,2205.8217640000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113105,2205.825496,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113109,2205.8256920000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113110,2205.82575,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113111,2205.825782,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113113,2205.828625,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113115,2205.828973,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113117,2205.833366,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113118,2205.833568,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113120,2205.8368609999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113125,2205.8370809999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113126,2205.837116,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113127,2205.8371469999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113128,2205.837188,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113129,2205.837227,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113130,2205.83725,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113131,2205.837284,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113132,2205.837317,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113135,2205.842164,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113136,2205.842244,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113138,2205.8456109999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113140,2205.8541609999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113142,2205.869435,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113144,2205.869741,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113146,2205.882505,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113150,2205.891781,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113151,2205.8918320000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113152,2205.891877,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113153,2205.891907,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113155,2205.895209,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113165,2205.895529,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113166,2205.89557,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113167,2205.895602,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113168,2205.895643,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113169,2205.895668,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113170,2205.895697,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113171,2205.895741,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113172,2205.8957809999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113173,2205.8958199999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113174,2205.8958420000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113175,2205.89588,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113176,2205.895904,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113177,2205.89594,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113178,2205.895974,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113182,2205.899328,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113183,2205.8993960000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113184,2205.8994390000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113185,2205.899489,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113187,2205.903445,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113192,2205.90366,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113193,2205.903706,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113194,2205.9037359999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113195,2205.903768,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113197,2205.904731,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1113199,2205.911318,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1113201,2205.911984,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x2f6e ANY DESKTOP-BNL0PME
1113202,2206.02361,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1113217,2206.029808,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113218,2206.029875,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113219,2206.029908,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113220,2206.029935,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113221,2206.029966,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113222,2206.0300039999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113223,2206.03003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113224,2206.030071,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113225,2206.0301050000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113226,2206.030137,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113227,2206.030171,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113228,2206.030194,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113229,2206.030233,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113230,2206.0302690000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113231,2206.030294,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113232,2206.030326,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113233,2206.030359,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113234,2206.0303879999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113235,2206.030424,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113236,2206.030464,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113237,2206.0304920000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113238,2206.030524,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113239,2206.030557,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113240,2206.030582,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113241,2206.030625,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113242,2206.0306600000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113264,2206.095464,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113265,2206.09552,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113266,2206.095564,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113267,2206.095595,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113268,2206.095625,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113277,2206.09566,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113278,2206.0956850000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113279,2206.0957129999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113280,2206.095742,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113281,2206.0957710000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113282,2206.0958,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113283,2206.095823,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113284,2206.0958539999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113285,2206.095882,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113286,2206.095906,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113287,2206.0959420000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113288,2206.095981,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113289,2206.096009,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113290,2206.096057,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113291,2206.096107,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113292,2206.09615,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113293,2206.096191,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113294,2206.096255,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113295,2206.096291,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113296,2206.09634,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113297,2206.096377,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113298,2206.0964280000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113299,2206.096477,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113300,2206.096507,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113301,2206.0965539999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113302,2206.096583,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113303,2206.096621,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113304,2206.0966550000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113305,2206.0966829999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113306,2206.096712,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113307,2206.0967579999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113309,2206.0974100000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113312,2206.113534,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113313,2206.1136100000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113315,2206.126229,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113320,2206.139709,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113321,2206.139819,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113322,2206.139873,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113323,2206.139928,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113325,2206.14703,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113332,2206.147093,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113333,2206.147133,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113334,2206.147179,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113335,2206.147204,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113336,2206.1472280000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113337,2206.147257,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113338,2206.147281,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113339,2206.147306,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113340,2206.1473300000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113341,2206.147359,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113342,2206.1473969999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113350,2206.152361,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113351,2206.152437,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113352,2206.152474,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113353,2206.152509,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113354,2206.152544,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113355,2206.152567,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113356,2206.152598,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113357,2206.152648,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113358,2206.152677,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113359,2206.1527149999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113363,2206.156162,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113364,2206.156431,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113365,2206.1566199999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113366,2206.207785,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 3230980661284225872 Packet ID: -1351253392] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x117a) 
1113367,2206.207986,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1113369,2206.291117,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113370,2206.291238,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113372,2206.2950339999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113373,2206.2950960000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113374,2206.2951329999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113375,2206.295161,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113376,2206.295186,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113384,2206.295211,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113385,2206.295306,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113386,2206.295344,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113387,2206.2953789999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113388,2206.2954219999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113389,2206.295477,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113390,2206.295521,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113391,2206.295552,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113392,2206.29561,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113393,2206.29566,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113394,2206.2957030000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113395,2206.295745,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113396,2206.295796,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113397,2206.295836,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113398,2206.295889,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113399,2206.295925,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113401,2206.300439,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113403,2206.300509,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113404,2206.300546,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113406,2206.324594,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x2f6e ANY DESKTOP-BNL0PME
1113408,2206.522248,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1113410,2206.6069390000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113428,2206.607453,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113429,2206.607511,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113430,2206.60758,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113431,2206.607618,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113432,2206.607665,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113433,2206.607703,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113434,2206.607739,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113435,2206.6077760000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113437,2206.607815,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113438,2206.607855,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113439,2206.607892,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113440,2206.607927,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113441,2206.607961,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113442,2206.607996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113443,2206.60803,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113444,2206.6080629999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113445,2206.608096,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113446,2206.608143,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113447,2206.608181,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113448,2206.6082239999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113449,2206.6082690000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113450,2206.6083129999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113451,2206.608347,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113452,2206.608388,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113453,2206.608421,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113454,2206.60846,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113455,2206.608498,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113456,2206.608528,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113457,2206.608566,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113458,2206.608603,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113459,2206.608633,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113460,2206.608675,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113461,2206.6087199999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113462,2206.608758,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113463,2206.6088059999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113464,2206.608841,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113465,2206.6088870000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113467,2206.773054,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113480,2206.773251,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113481,2206.773305,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113482,2206.77336,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113483,2206.7733989999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113484,2206.77345,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113485,2206.773582,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113486,2206.773662,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113487,2206.773705,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113488,2206.773756,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113489,2206.773797,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113490,2206.773843,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113491,2206.77388,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113492,2206.773925,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113493,2206.773964,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113494,2206.774009,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113495,2206.774045,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113496,2206.774088,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113497,2206.774125,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113498,2206.7741690000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113499,2206.774206,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113500,2206.774249,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113501,2206.774284,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113502,2206.774326,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113503,2206.774362,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113506,2206.778093,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113507,2206.778154,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113508,2206.778195,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113509,2206.778234,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113511,2206.7816589999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113525,2206.859713,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113526,2206.859802,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113527,2206.859876,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113528,2206.859943,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113529,2206.859995,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113530,2206.860043,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113531,2206.860082,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113532,2206.860118,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113533,2206.860159,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113534,2206.860197,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113535,2206.860229,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113536,2206.860278,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113537,2206.860317,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113538,2206.860368,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113539,2206.860411,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113540,2206.86045,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1113541,2206.860475,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
