No.,Time,Source,Destination,Protocol,Length,Info
1210007,2466.130548,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210008,2466.130614,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210018,2466.130873,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210019,2466.130924,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210020,2466.130978,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210021,2466.131016,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210022,2466.131122,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210023,2466.131172,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210024,2466.13121,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210025,2466.13126,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210026,2466.1313010000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210027,2466.131348,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210028,2466.13139,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210029,2466.1314399999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210030,2466.131489,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210031,2466.131539,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210032,2466.1315870000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210035,2466.134811,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210036,2466.134882,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210042,2466.143746,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210043,2466.14385,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210044,2466.143916,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210045,2466.143983,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210046,2466.144045,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210048,2466.150684,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210054,2466.150999,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210055,2466.1510670000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210056,2466.151125,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210057,2466.151171,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210058,2466.151215,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210059,2466.151267,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210060,2466.151319,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210062,2466.155698,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210065,2466.159497,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210066,2466.159559,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210067,2466.159608,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210068,2466.159654,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210069,2466.159701,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1210076,2466.159827,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210077,2466.159875,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210078,2466.1599170000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210079,2466.159967,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210080,2466.160016,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210081,2466.160059,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210082,2466.1600949999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210083,2466.160134,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210084,2466.160166,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210085,2466.1601969999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210086,2466.1602420000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210088,2466.1641219999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210092,2466.167321,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210093,2466.167407,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210094,2466.167465,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210096,2466.167638,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210099,2466.169742,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210100,2466.169839,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210102,2466.1719980000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210103,2466.172067,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210106,2466.172198,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210107,2466.172237,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210108,2466.172277,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210109,2466.172317,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210111,2466.324093,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230651825703142224 Packet ID: -1308065148] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3a74) 
1210114,2466.538616,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230789797232558928 Packet ID: -1308065148] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3a74) 
1210116,2466.56387,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210117,2466.5638719999997,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210118,2466.563876,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210119,2466.563877,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210120,2466.563878,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210121,2466.563879,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210122,2466.56388,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210123,2466.563881,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210124,2466.563882,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210126,2466.581104,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210130,2466.58185,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210131,2466.581894,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210132,2466.581934,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210133,2466.581973,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210134,2466.582015,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210135,2466.5820670000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210136,2466.582105,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210137,2466.582132,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210141,2466.772074,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210142,2466.77215,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210161,2466.7724559999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210162,2466.7725219999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210163,2466.7725600000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210164,2466.7726,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210165,2466.772648,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210166,2466.7727010000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210167,2466.77274,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210168,2466.772786,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210169,2466.772822,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210170,2466.772852,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210171,2466.772895,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210172,2466.772934,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210173,2466.772963,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210174,2466.773002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210175,2466.773038,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210176,2466.773067,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210179,2466.773108,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210180,2466.7731519999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210181,2466.773183,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210182,2466.773221,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210183,2466.773257,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210184,2466.7732809999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210185,2466.773326,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210186,2466.773364,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210187,2466.773408,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210188,2466.773451,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210189,2466.773499,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210190,2466.773548,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210191,2466.773581,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210192,2466.773605,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210197,2466.78155,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210198,2466.781626,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210199,2466.7816629999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210200,2466.781703,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210201,2466.781732,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210202,2466.781766,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210204,2466.81124,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210205,2466.811337,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210212,2466.811544,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210213,2466.811589,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210214,2466.811631,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210215,2466.8116760000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210216,2466.811715,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210217,2466.8117629999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210218,2466.842613,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1210220,2466.861228,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210231,2466.8615059999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210232,2466.861577,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210233,2466.8616260000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210234,2466.861673,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210235,2466.861716,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210236,2466.8617679999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210237,2466.861812,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210238,2466.861866,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210239,2466.861905,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210240,2466.861944,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210241,2466.861986,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210242,2466.862036,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210243,2466.86208,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210244,2466.862127,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210245,2466.862166,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210246,2466.862214,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210247,2466.862248,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210249,2466.8768760000003,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210250,2466.876877,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210251,2466.876877,192.168.0.2,188.49.129.56,BitTorrent,831,"Piece, Idx:0x1db,Begin:0x174000,Len:0x4000  "
1210257,2467.1761530000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210258,2467.176218,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210263,2467.176505,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210264,2467.176555,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210265,2467.176588,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210266,2467.176614,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210267,2467.1766629999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210268,2467.176688,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210269,2467.176723,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210272,2467.2465829999996,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210273,2467.246584,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210274,2467.246584,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210275,2467.2465859999998,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210276,2467.246587,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210277,2467.246587,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210278,2467.246587,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210279,2467.246588,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210280,2467.246588,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210281,2467.246588,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210282,2467.246589,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210283,2467.246589,192.168.0.2,188.49.129.56,BitTorrent,831,"Piece, Idx:0x246,Begin:0x1ec000,Len:0x4000  "
1210286,2467.400935,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210288,2467.439017,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210289,2467.4390710000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210295,2467.4393059999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210296,2467.4393410000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210297,2467.439373,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210298,2467.439414,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210299,2467.439439,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210300,2467.439474,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210301,2467.439502,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210302,2467.439539,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210303,2467.439562,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210311,2467.605581,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210312,2467.605582,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210313,2467.605582,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210314,2467.605583,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210315,2467.605584,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210316,2467.605584,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210317,2467.6055850000002,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210318,2467.6055850000002,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210319,2467.6055850000002,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210320,2467.6055850000002,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210321,2467.605586,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210322,2467.605586,192.168.0.2,188.49.129.56,BitTorrent,831,"Piece, Idx:0x246,Begin:0x1f4000,Len:0x4000  "
1210337,2467.608956,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210338,2467.609024,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210339,2467.609053,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210340,2467.609095,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210341,2467.609127,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210342,2467.609152,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210343,2467.60918,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210344,2467.609208,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210345,2467.609239,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210346,2467.609286,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210347,2467.6093260000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210348,2467.6093539999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210349,2467.609386,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210350,2467.6094239999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210351,2467.609448,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210352,2467.609484,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210353,2467.6095179999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210354,2467.609547,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210355,2467.609583,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210356,2467.609617,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210358,2467.6142609999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230655433475670864 Packet ID: -1307999612] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2347) 
1210360,2467.618179,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210361,2467.6182280000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210364,2467.618466,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210365,2467.6185100000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210366,2467.618542,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210367,2467.618567,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210369,2467.642287,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210370,2467.6423440000003,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1210373,2467.642638,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210374,2467.642678,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210377,2467.6748420000004,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1210379,2467.677943,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1210381,2467.6785219999997,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x6bf7 ANY DESKTOP-BNL0PME
1210393,2467.813424,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210394,2467.813483,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210395,2467.813513,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210396,2467.81355,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210397,2467.813581,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210398,2467.813611,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210399,2467.813641,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210400,2467.813666,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210401,2467.813696,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210402,2467.813721,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210403,2467.813755,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210404,2467.8137829999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210405,2467.813808,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210406,2467.813843,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210407,2467.813877,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210408,2467.8139149999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210411,2467.871826,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230830419033244496 Packet ID: -1307999612] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2347) 
1210412,2467.871964,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1210421,2467.921457,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210422,2467.921457,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210423,2467.921459,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210424,2467.921459,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210425,2467.92146,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210426,2467.92146,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210427,2467.921461,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210428,2467.921461,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210429,2467.921461,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210430,2467.9214620000002,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210431,2467.9214620000002,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1210432,2467.9214629999997,192.168.0.2,188.49.129.56,BitTorrent,831,"Piece, Idx:0x1db,Begin:0x17c000,Len:0x4000  "
1210434,2467.921743,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210435,2468.0235850000004,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1210438,2468.0892129999997,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x6bf7 ANY DESKTOP-BNL0PME
1210440,2468.127546,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210441,2468.127606,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210445,2468.127856,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210446,2468.127907,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210447,2468.127955,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210448,2468.128005,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210449,2468.128045,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210454,2468.2010219999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210455,2468.2010760000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210456,2468.201123,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210457,2468.201168,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210458,2468.201207,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210459,2468.224722,192.168.0.2,23.73.80.224,TLSv1.2,166,Application Data
1210460,2468.2247629999997,192.168.0.2,23.73.80.224,TLSv1.2,100,Application Data
1210462,2468.225016,192.168.0.2,23.73.80.224,TLSv1.2,165,Application Data
1210463,2468.225101,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210464,2468.225165,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1210465,2468.225195,192.168.0.2,23.73.80.224,TLSv1.2,166,Application Data
1210466,2468.225245,192.168.0.2,23.73.80.224,TLSv1.2,165,Application Data
1210475,2468.22567,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
