No.,Time,Source,Destination,Protocol,Length,Info
253820,727.8558059999999,192.168.0.2,52.2.219.176,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
253822,727.855999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 9966910] Unknown Payload Type (0x19e1) 
253823,727.8562860000001,192.168.0.2,52.2.219.176,TLSv1.2,147,Application Data
253824,727.856453,192.168.0.2,52.2.219.176,TLSv1.2,401,Application Data
253826,727.8573269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 9968232] Unknown Payload Type (0x18cc) 
253828,727.8574530000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 9968370] Unknown Payload Type (0x17a9) 
253830,727.858569,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 9969464] Unknown Payload Type (0x1b0f) 
253832,727.926551,192.168.0.2,183.32.139.240,UDP,359,12236  >  3721 Len=317
253834,727.977978,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10088882] Unknown Payload Type (0x724) 
253836,727.979422,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10090327] Unknown Payload Type (0x8d3) 
253838,727.988384,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10099277] Unknown Payload Type (0x2a90) 
253840,727.98845,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10099358] Unknown Payload Type (0x2a90) 
253841,727.9884959999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10099414] Unknown Payload Type (0x28a3) 
253843,727.9897530000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10100663] Unknown Payload Type (0x2ce6) 
253845,727.990079,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10100992] Unknown Payload Type (0x2d81) 
253847,727.999454,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10110341] Unknown Payload Type (0x16df) 
253849,728.002385,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10113209] Unknown Payload Type (0x13da) 
253850,728.002504,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10113414] Unknown Payload Type (0x13da) 
253852,728.010631,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10121535] Unknown Payload Type (0x986) 
253854,728.0109610000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10121864] Unknown Payload Type (0x93b) 
253856,728.012342,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10123243] Unknown Payload Type (0xdb6) 
253859,728.015433,192.168.0.2,52.2.219.176,TCP,54,3209  >  443 [ACK] Seq=1084 Ack=5317 Win=17152 Len=0
253862,728.016295,192.168.0.2,52.2.219.176,TLSv1.2,92,Application Data
253864,728.018449,192.168.0.2,52.2.219.176,TCP,54,[TCP Dup ACK 253862#1] 3209  >  443 [ACK] Seq=1122 Ack=5660 Win=16640 Len=0
253865,728.018614,192.168.0.2,52.2.219.176,TLSv1.2,190,Application Data
253866,728.0186610000001,192.168.0.2,52.2.219.176,TCP,1514,[TCP segment of a reassembled PDU]
253867,728.0186620000001,192.168.0.2,52.2.219.176,TLSv1.2,1080,Application Data
253869,728.029269,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10140168] Unknown Payload Type (0x5ea) 
253870,728.0293389999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10140257] Unknown Payload Type (0x5ea) 
253872,728.040609,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10151478] Unknown Payload Type (0xc5d) 
253874,728.043129,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10154034] Unknown Payload Type (0x1320) 
253876,728.045978,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10156880] Unknown Payload Type (0x1a0e) 
253878,728.062042,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10172931] Unknown Payload Type (0x9f0) 
253880,728.065309,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10176214] Unknown Payload Type (0x3e45) 
253882,728.110192,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10221096] Unknown Payload Type (0x15a5) 
253884,728.123621,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10234526] Unknown Payload Type (0x1a05) 
253886,728.1239469999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10234849] Unknown Payload Type (0x1988) 
253892,728.201379,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10312078] Unknown Payload Type (0x37d) 
253894,728.2041519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10315048] Unknown Payload Type (0xc49) 
253896,728.206811,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10317715] Unknown Payload Type (0x750) 
253898,728.213902,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10324763] Unknown Payload Type (0x649) 
253900,728.214598,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10325505] Unknown Payload Type (0x746) 
253901,728.2148030000001,192.168.0.2,52.2.219.176,TCP,54,3209  >  443 [ACK] Seq=3744 Ack=5862 Win=16384 Len=0
253903,728.216448,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10327334] Unknown Payload Type (0x2b7f) 
253905,728.2172429999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10328043] Unknown Payload Type (0x2d4e) 
253907,728.22551,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10336414] Unknown Payload Type (0xd1d) 
253909,728.227954,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10338837] Unknown Payload Type (0x1406) 
253911,728.238392,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10349296] Unknown Payload Type (0xca0) 
253913,728.238697,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10349605] Unknown Payload Type (0xd33) 
253915,728.240234,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10351138] Unknown Payload Type (0x10fa) 
253917,728.2421429999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10353047] Unknown Payload Type (0x17fa) 
253919,728.243112,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10354017] Unknown Payload Type (0x1b18) 
253921,728.243309,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10354223] Unknown Payload Type (0x1acd) 
253923,728.361902,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10472806] Unknown Payload Type (0x3e20) 
253925,728.3652099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10476105] Unknown Payload Type (0x2b) 
253927,728.366135,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10477034] Unknown Payload Type (0x23c) 
253929,728.368545,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10479436] Unknown Payload Type (0x8c0) 
253931,728.370801,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10481704] Unknown Payload Type (0x3ba4) 
253933,728.372075,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10482988] Unknown Payload Type (0x52) 
253935,728.372921,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10483832] Unknown Payload Type (0x262) 
253937,728.3761900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10487094] Unknown Payload Type (0xc08) 
253940,728.391262,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10502166] Unknown Payload Type (0x25e1) 
253942,728.391501,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10502414] Unknown Payload Type (0x256a) 
253944,728.406076,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10516981] Unknown Payload Type (0x803) 
253945,728.40613,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10517048] Unknown Payload Type (0x803) 
253946,728.406154,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10517074] Unknown Payload Type (0x803) 
253948,728.414657,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10525559] Unknown Payload Type (0x3efb) 
253950,728.4166190000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10527501] Unknown Payload Type (0x5af) 
253952,728.421853,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10532721] Unknown Payload Type (0x3fcc) 
253954,728.427022,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10537922] Unknown Payload Type (0x3769) 
253956,728.4281490000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10539054] Unknown Payload Type (0x3ab0) 
253959,728.437669,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10548568] Unknown Payload Type (0x3de2) 
253961,728.439513,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10550414] Unknown Payload Type (0x3113) 
253963,728.490369,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10601273] Unknown Payload Type (0x3a8d) 
253965,728.508881,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10619785] Unknown Payload Type (0xa09) 
253967,728.5149849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10625889] Unknown Payload Type (0x3c81) 
253969,728.5884900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10699395] Unknown Payload Type (0x70c) 
253973,728.5922519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10703156] Unknown Payload Type (0x885) 
253974,728.592307,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10703226] Unknown Payload Type (0x79e) 
253975,728.592333,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10703252] Unknown Payload Type (0x79e) 
253976,728.592859,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10703293] Unknown Payload Type (0x71c) 
253978,728.607077,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10717964] Unknown Payload Type (0x7a) 
253980,728.6074570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10718364] Unknown Payload Type (0xe2) 
253982,728.61877,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10729507] Unknown Payload Type (0x359f) 
253984,728.619173,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10730079] Unknown Payload Type (0x37ac) 
253987,728.630689,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10741592] Unknown Payload Type (0x281) 
253989,728.632969,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10743854] Unknown Payload Type (0x2ffc) 
253991,728.636076,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10746978] Unknown Payload Type (0x3969) 
253993,728.63645,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10747354] Unknown Payload Type (0x2883) 
253995,728.637729,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10748633] Unknown Payload Type (0x2bef) 
253997,728.6394690000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10750372] Unknown Payload Type (0x3199) 
253999,728.73435,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10845136] Unknown Payload Type (0x52e) 
254001,728.75242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10863313] Unknown Payload Type (0x2152) 
254003,728.7526429999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10863543] Unknown Payload Type (0x3744) 
254005,728.7592589999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10870162] Unknown Payload Type (0xabe) 
254007,728.759582,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10870490] Unknown Payload Type (0xa81) 
254009,728.760738,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10871642] Unknown Payload Type (0xe85) 
254011,728.7611099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10872022] Unknown Payload Type (0xf37) 
254013,728.768562,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10879451] Unknown Payload Type (0x6e6) 
254016,728.7839769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10894738] Unknown Payload Type (0x12ef) 
254017,728.784753,192.168.0.2,104.31.112.7,TCP,54,"3178  >  2052 [FIN, ACK] Seq=398 Ack=1 Win=17408 Len=0"
254018,728.785763,192.168.0.2,104.31.113.7,TCP,66,3211  >  2052 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
254020,728.78628,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10897167] Unknown Payload Type (0x34) 
254022,728.78722,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10898129] Unknown Payload Type (0x17d) 
254024,728.78809,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10898991] Unknown Payload Type (0x3895) 
254026,728.788938,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10899842] Unknown Payload Type (0x3aa3) 
254029,728.8025700000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10913467] Unknown Payload Type (0x7cf) 
254030,728.802635,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10913552] Unknown Payload Type (0x737) 
254032,728.805652,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10916556] Unknown Payload Type (0x101d) 
254035,728.812109,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10923013] Unknown Payload Type (0x3867) 
254037,728.813152,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10924056] Unknown Payload Type (0x3b91) 
254039,728.815684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10926585] Unknown Payload Type (0x343c) 
254041,728.8199490000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10930773] Unknown Payload Type (0x33f1) 
254043,728.85538,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 10966284] Unknown Payload Type (0x3588) 
254044,728.8796169999999,192.168.0.2,23.73.70.200,TCP,55,[TCP Keep-Alive] 3118  >  443 [ACK] Seq=1408 Ack=2696 Win=17408 Len=1
254046,728.895129,192.168.0.2,104.31.113.7,TCP,54,3211  >  2052 [ACK] Seq=1 Ack=1 Win=17408 Len=0
254047,728.895459,192.168.0.2,104.31.113.7,HTTP,451,GET /5knirbb2l9b6tlx3yt2iusv3kerha6yy/announce?info_hash=F%96F%e2L%07%9f%9d%e8%b7%f4%cf%c7%81%e1q%86%2b%3d%ce&peer_id=-UT3500-%3a%ac%29%28%05%fa%a7%93%2c%7b%83N&port=12236&uploaded=0&downloaded=0&left=0&corrupt=0&key=C2FD9B0D&event=started&numwant=200&compact=1&no_peer_id=1 HTTP/1.1 
254050,728.901775,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11012669] Unknown Payload Type (0x3e88) 
254052,728.910028,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11020927] Unknown Payload Type (0x2dc4) 
254055,728.9500370000001,192.168.0.2,104.31.112.7,TCP,54,3178  >  2052 [ACK] Seq=399 Ack=2 Win=17408 Len=0
254057,728.97138,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11082281] Unknown Payload Type (0x7fb) 
254059,728.975823,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11086727] Unknown Payload Type (0x1556) 
254061,728.977192,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11088093] Unknown Payload Type (0x19d3) 
254063,728.9774940000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11088403] Unknown Payload Type (0x1a03) 
254065,728.9789089999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11089807] Unknown Payload Type (0x1bb9) 
254067,728.986791,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11097625] Unknown Payload Type (0x11cc) 
254069,728.995073,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11105977] Unknown Payload Type (0x873) 
254072,729.0072690000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11118163] Unknown Payload Type (0xa2e) 
254073,729.007342,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11118259] Unknown Payload Type (0x950) 
254075,729.010658,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11121562] Unknown Payload Type (0x1286) 
254077,729.018138,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11128890] Unknown Payload Type (0xa9e) 
254079,729.0187099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11129568] Unknown Payload Type (0xbaf) 
254081,729.025904,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11136808] Unknown Payload Type (0x136e) 
254083,729.0262230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11137133] Unknown Payload Type (0x13c9) 
254085,729.027476,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11138369] Unknown Payload Type (0x1738) 
254087,729.149589,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11260476] Unknown Payload Type (0x36e) 
254089,729.1569509999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11267825] Unknown Payload Type (0x2ce4) 
254091,729.158411,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11269316] Unknown Payload Type (0x3028) 
254094,729.185903,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11296783] Unknown Payload Type (0x2141) 
254095,729.186,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11296903] Unknown Payload Type (0x2069) 
254097,729.187666,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11298557] Unknown Payload Type (0x2561) 
254099,729.190104,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11301005] Unknown Payload Type (0x2e0d) 
254102,729.19386,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11304763] Unknown Payload Type (0x364f) 
254104,729.19844,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11309343] Unknown Payload Type (0x366) 
254107,729.218642,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11329383] Unknown Payload Type (0xe84) 
254108,729.21908,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11329906] Unknown Payload Type (0xe84) 
254109,729.219217,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11330127] Unknown Payload Type (0xe84) 
254110,729.219271,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11330185] Unknown Payload Type (0xe84) 
254111,729.219308,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11330223] Unknown Payload Type (0xe84) 
254112,729.219355,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11330271] Unknown Payload Type (0x10a2) 
254114,729.2277849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11338688] Unknown Payload Type (0x285e) 
254116,729.232971,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11343858] Unknown Payload Type (0x1e10) 
254118,729.233375,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11344278] Unknown Payload Type (0x1ec6) 
254120,729.2397599999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11350664] Unknown Payload Type (0x7e6) 
254122,729.240877,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11351781] Unknown Payload Type (0xb52) 
254124,729.26665,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11377549] Unknown Payload Type (0x3c5a) 
254126,729.3089980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11419897] Unknown Payload Type (0x3d39) 
254128,729.309937,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11420844] Unknown Payload Type (0x1acd) 
254130,729.359977,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11470882] Unknown Payload Type (0x3533) 
254132,729.365421,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11476324] Unknown Payload Type (0x1ce) 
254134,729.365732,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11476644] Unknown Payload Type (0xbb) 
254136,729.367767,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11478538] Unknown Payload Type (0x6ab) 
254138,729.3785190000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11489355] Unknown Payload Type (0x1cfc) 
254140,729.386179,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11497072] Unknown Payload Type (0x1a02) 
254142,729.396513,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11507375] Unknown Payload Type (0xfe7) 
254143,729.396642,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11507551] Unknown Payload Type (0xfe7) 
254145,729.397081,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11507968] Unknown Payload Type (0x10f3) 
254147,729.3989019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11509806] Unknown Payload Type (0x16d0) 
254149,729.407118,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11518022] Unknown Payload Type (0xeec) 
254151,729.407938,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x4b) [Block ID: 63020 Packet ID: 11518827] Unknown Payload Type (0x10b6) 
