No.,Time,Source,Destination,Protocol,Length,Info
326635,903.969078,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1530603] Unknown Payload Type (0x2cf8) 
326637,903.969334,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1530872] Unknown Payload Type (0x2d05) 
326639,903.970548,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1532076] Unknown Payload Type (0x30a8) 
326641,903.973404,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1534915] Unknown Payload Type (0x2b77) 
326643,903.974851,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1536276] Unknown Payload Type (0x2f89) 
326645,903.9752070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1536741] Unknown Payload Type (0x311d) 
326647,903.975877,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1537405] Unknown Payload Type (0x32da) 
326649,903.988115,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1549630] Unknown Payload Type (0x3724) 
326651,903.990068,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1551567] Unknown Payload Type (0x358c) 
326653,903.9920380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1553564] Unknown Payload Type (0x31ee) 
326656,904.004797,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1566325] Unknown Payload Type (0x22a5) 
326659,904.008487,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1569898] Unknown Payload Type (0x15c9) 
326660,904.0088199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1570326] Unknown Payload Type (0x1604) 
326662,904.009294,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1570827] Unknown Payload Type (0x12ca) 
326664,904.012167,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1573695] Unknown Payload Type (0x1a7f) 
326666,904.0131650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1574692] Unknown Payload Type (0x187f) 
326668,904.016688,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1578204] Unknown Payload Type (0x2d04) 
326670,904.021893,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1583420] Unknown Payload Type (0x28aa) 
326672,904.0424929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1603861] Unknown Payload Type (0x364e) 
326674,904.0561949999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1617714] Unknown Payload Type (0x2c3e) 
326676,904.0574539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1618898] Unknown Payload Type (0x2f1d) 
326678,904.059942,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1621459] Unknown Payload Type (0x3708) 
326680,904.062131,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1623659] Unknown Payload Type (0x36d3) 
326682,904.0632039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1624732] Unknown Payload Type (0x394a) 
326685,904.075634,192.168.0.2,104.31.113.7,TCP,54,3224  >  2052 [ACK] Seq=394 Ack=2921 Win=17408 Len=0
326687,904.083541,192.168.0.2,104.31.113.7,TCP,66,[TCP Dup ACK 326685#1] 3224  >  2052 [ACK] Seq=394 Ack=2921 Win=17408 Len=0 SLE=4381 SRE=5841
326689,904.0882119999999,192.168.0.2,104.31.113.7,TCP,54,3224  >  2052 [ACK] Seq=394 Ack=5841 Win=17408 Len=0
326691,904.1122210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1673749] Unknown Payload Type (0x35d3) 
326693,904.112598,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1674135] Unknown Payload Type (0x34d0) 
326696,904.142661,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1704183] Unknown Payload Type (0x5bf) 
326697,904.142724,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1704264] Unknown Payload Type (0x5bf) 
326699,904.142916,192.168.0.2,104.31.113.7,TCP,54,3224  >  2052 [ACK] Seq=394 Ack=6316 Win=16896 Len=0
326700,904.1430310000001,192.168.0.2,104.31.113.7,TCP,54,"3224  >  2052 [FIN, ACK] Seq=394 Ack=6316 Win=16896 Len=0"
326702,904.1460099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1707538] Unknown Payload Type (0x101f) 
326704,904.147008,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1708536] Unknown Payload Type (0x12a1) 
326706,904.148732,192.168.0.2,187.18.60.43,TCP,54,"3198  >  443 [FIN, ACK] Seq=852 Ack=4341 Win=17408 Len=0"
326708,904.152732,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1714247] Unknown Payload Type (0x1ad2) 
326709,904.152818,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1714352] Unknown Payload Type (0x1ad2) 
326711,904.154636,192.168.0.2,187.18.60.43,TCP,54,3198  >  443 [ACK] Seq=853 Ack=4342 Win=17408 Len=0
326716,904.2122400000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1773767] Unknown Payload Type (0x1c8f) 
326717,904.212297,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1773839] Unknown Payload Type (0x1b7c) 
326718,904.2123220000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1773866] Unknown Payload Type (0x1b7c) 
326720,904.213311,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1774836] Unknown Payload Type (0x1e5c) 
326722,904.215272,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1776784] Unknown Payload Type (0x3c41) 
326723,904.2153699999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1776899] Unknown Payload Type (0x3c41) 
326724,904.215398,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1776941] Unknown Payload Type (0x3c41) 
326727,904.2261980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1787722] Unknown Payload Type (0x2fb9) 
326729,904.2285810000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1790100] Unknown Payload Type (0x24f8) 
326731,904.229576,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1791104] Unknown Payload Type (0x27d3) 
326733,904.230968,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1792495] Unknown Payload Type (0x2c8c) 
326735,904.231958,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1793482] Unknown Payload Type (0x2ba1) 
326737,904.262373,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1823901] Unknown Payload Type (0x29c2) 
326740,904.270474,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1832002] Unknown Payload Type (0x1a4e) 
326742,904.271058,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1832594] Unknown Payload Type (0x1b95) 
326744,904.2731050000001,192.168.0.2,24.226.180.60,TCP,66,"12236  >  50204 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1"
326746,904.27485,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1836370] Unknown Payload Type (0x10a) 
326747,904.274932,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1836466] Unknown Payload Type (0x10a) 
326750,904.276458,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1837968] Unknown Payload Type (0x3f62) 
326751,904.276548,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1838083] Unknown Payload Type (0x3eac) 
326753,904.28074,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1842268] Unknown Payload Type (0x61) 
326754,904.2807960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1842338] Unknown Payload Type (0x61) 
326756,904.282152,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1843680] Unknown Payload Type (0x2d5) 
326758,904.283931,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1845466] Unknown Payload Type (0x3979) 
326760,904.2851890000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1846726] Unknown Payload Type (0x3d0c) 
326762,904.2855210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1847047] Unknown Payload Type (0x3d1c) 
326764,904.286232,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1847770] Unknown Payload Type (0x3e8f) 
326766,904.288164,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1849701] Unknown Payload Type (0x2fb7) 
326768,904.289921,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1851446] Unknown Payload Type (0x35d5) 
326770,904.299042,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1860570] Unknown Payload Type (0x2d10) 
326772,904.300098,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1861633] Unknown Payload Type (0x3086) 
326775,904.30165,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1863183] Unknown Payload Type (0x355e) 
326776,904.3017169999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1863257] Unknown Payload Type (0x3562) 
326778,904.3033109999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1864819] Unknown Payload Type (0x39e5) 
326780,904.303491,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1865020] Unknown Payload Type (0x3a49) 
326782,904.3400939999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1901586] Unknown Payload Type (0x4e5) 
326784,904.3489050000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1910433] Unknown Payload Type (0x83d) 
326786,904.35013,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1911658] Unknown Payload Type (0xb62) 
326787,904.350182,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1911724] Unknown Payload Type (0xb62) 
326796,904.376462,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1937970] Unknown Payload Type (0x2a61) 
326797,904.3765589999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1938093] Unknown Payload Type (0x2a61) 
326798,904.3766029999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1938140] Unknown Payload Type (0x2a61) 
326799,904.376656,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1938194] Unknown Payload Type (0x2a39) 
326800,904.376715,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1938252] Unknown Payload Type (0x1beb) 
326801,904.376761,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1938299] Unknown Payload Type (0x1948) 
326802,904.376808,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1938346] Unknown Payload Type (0x190b) 
326803,904.37686,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1938399] Unknown Payload Type (0x1814) 
326805,904.3774609999999,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
326807,904.382042,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
326809,904.3826650000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xdd31 ANY DESKTOP-BNL0PME
326813,904.3950289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1956546] Unknown Payload Type (0x1468) 
326814,904.395126,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 1956661] Unknown Payload Type (0x28a) 
326815,904.395326,192.168.0.2,35.185.84.145,TCP,66,3243  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
326830,904.504029,192.168.0.2,187.18.60.43,TCP,54,3199  >  443 [ACK] Seq=2265 Ack=4434 Win=17408 Len=0
326832,904.504092,192.168.0.2,187.18.60.43,TCP,54,3199  >  443 [ACK] Seq=2265 Ack=4435 Win=17408 Len=0
326833,904.5041679999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2065655] Unknown Payload Type (0x17c7) 
326834,904.504267,192.168.0.2,187.18.60.43,TCP,54,"3199  >  443 [FIN, ACK] Seq=2265 Ack=4435 Win=17408 Len=0"
326835,904.5042980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2065816] Unknown Payload Type (0x163f) 
326836,904.5043699999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2065904] Unknown Payload Type (0x1222) 
326837,904.504439,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2065978] Unknown Payload Type (0x91b) 
326838,904.5044849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2066024] Unknown Payload Type (0x215a) 
326839,904.50453,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2066070] Unknown Payload Type (0x28ad) 
326840,904.504575,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2066115] Unknown Payload Type (0xad4) 
326841,904.5046130000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2066152] Unknown Payload Type (0xad4) 
326842,904.504649,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2066189] Unknown Payload Type (0xad4) 
326843,904.504693,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2066224] Unknown Payload Type (0xad4) 
326844,904.504734,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2066274] Unknown Payload Type (0xabe) 
326845,904.504777,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2066319] Unknown Payload Type (0x9d7) 
326846,904.506393,192.168.0.2,24.226.180.60,TCP,168,"12236  >  50204 [PSH, ACK] Seq=1 Ack=541 Win=16896 Len=114"
326847,904.5237810000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
326858,904.588592,192.168.0.2,35.185.84.145,TCP,54,3243  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
326859,904.588593,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2150115] Unknown Payload Type (0x7fc) 
326860,904.5887050000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2150239] Unknown Payload Type (0x7a9) 
326861,904.588758,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2150296] Unknown Payload Type (0x219d) 
326862,904.5888050000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2150343] Unknown Payload Type (0x2120) 
326863,904.58885,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2150389] Unknown Payload Type (0x1f58) 
326864,904.5888640000001,192.168.0.2,35.185.84.145,TLSv1.2,571,Client Hello
326865,904.5888970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2150436] Unknown Payload Type (0x1d75) 
326866,904.588936,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2150477] Unknown Payload Type (0x1d75) 
326867,904.588967,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2150510] Unknown Payload Type (0x26e0) 
326869,904.609917,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2171390] Unknown Payload Type (0x1cc1) 
326871,904.610543,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2172043] Unknown Payload Type (0x1e18) 
326874,904.6118550000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2173390] Unknown Payload Type (0x22aa) 
326875,904.6118970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2173439] Unknown Payload Type (0x21c0) 
326878,904.622966,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2184483] Unknown Payload Type (0x187d) 
326879,904.6230609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2184598] Unknown Payload Type (0x187d) 
326880,904.6231039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2184642] Unknown Payload Type (0x187d) 
326881,904.6231429999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2184682] Unknown Payload Type (0x187d) 
326882,904.623183,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2184721] Unknown Payload Type (0x187d) 
326883,904.623218,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2184760] Unknown Payload Type (0x187d) 
326884,904.6232460000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2184789] Unknown Payload Type (0x187d) 
326885,904.623284,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2184823] Unknown Payload Type (0x187d) 
326886,904.623316,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2184859] Unknown Payload Type (0x187d) 
326887,904.623341,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2184885] Unknown Payload Type (0x187d) 
326888,904.6233789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2184917] Unknown Payload Type (0x187d) 
326889,904.623413,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2184954] Unknown Payload Type (0x187d) 
326890,904.623436,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2184981] Unknown Payload Type (0x187d) 
326891,904.623475,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2185014] Unknown Payload Type (0x187d) 
326893,904.6266509999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2188158] Unknown Payload Type (0x31a7) 
326894,904.626788,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2188319] Unknown Payload Type (0x31a7) 
326895,904.626834,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2188375] Unknown Payload Type (0x31a7) 
326896,904.626872,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2188411] Unknown Payload Type (0x31a7) 
326898,904.630917,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2192445] Unknown Payload Type (0x3d1d) 
326900,904.631299,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2192831] Unknown Payload Type (0x268a) 
326902,904.6331039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2194632] Unknown Payload Type (0x2bb3) 
326904,904.6344359999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2195960] Unknown Payload Type (0x3036) 
326906,904.635708,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2197175] Unknown Payload Type (0x3283) 
326908,904.661316,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2222840] Unknown Payload Type (0x38eb) 
326911,904.6745300000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2236042] Unknown Payload Type (0x5d2) 
326913,904.682827,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2244355] Unknown Payload Type (0x25f5) 
326915,904.6843269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2245854] Unknown Payload Type (0x3f38) 
326917,904.691508,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2252881] Unknown Payload Type (0x3992) 
326919,904.692531,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2253990] Unknown Payload Type (0x3dab) 
326920,904.6928019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2254294] Unknown Payload Type (0x3dab) 
326922,904.692984,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2254521] Unknown Payload Type (0x2fd6) 
326925,904.6942640000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2255789] Unknown Payload Type (0x337e) 
326926,904.694308,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2255851] Unknown Payload Type (0x3279) 
326929,904.6995310000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2261058] Unknown Payload Type (0x383a) 
326931,904.701161,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2262699] Unknown Payload Type (0x3d00) 
326933,904.702787,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2264295] Unknown Payload Type (0x1c3) 
326935,904.70383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2265324] Unknown Payload Type (0x57c) 
326938,904.70741,192.168.0.2,24.226.180.60,TCP,101,"12236  >  50204 [PSH, ACK] Seq=115 Ack=1006 Win=16384 Len=47"
326942,904.7532699999999,192.168.0.2,35.185.84.145,TCP,54,3243  >  443 [ACK] Seq=518 Ack=2841 Win=17408 Len=0
326945,904.76419,192.168.0.2,35.185.84.145,TCP,54,3243  >  443 [ACK] Seq=518 Ack=5681 Win=17408 Len=0
326947,904.7726220000001,192.168.0.2,35.185.84.145,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
326949,904.7945900000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xdd31 ANY DESKTOP-BNL0PME
326951,904.8431449999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2404662] Unknown Payload Type (0x3a68) 
326953,904.8436960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2405231] Unknown Payload Type (0x3ada) 
326954,904.843733,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2405276] Unknown Payload Type (0x3ada) 
326956,904.846764,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2408297] Unknown Payload Type (0x26c3) 
326958,904.847106,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2408643] Unknown Payload Type (0x268a) 
326959,904.8471400000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2408682] Unknown Payload Type (0x268a) 
326961,904.848505,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x56) [Block ID: 63020 Packet ID: 2410043] Unknown Payload Type (0x2a89) 
