No.,Time,Source,Destination,Protocol,Length,Info
1200376,2435.681902,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200378,2435.701117,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200380,2435.705171,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200382,2435.705238,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200383,2435.705274,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200384,2435.7053100000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200385,2435.7053339999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200386,2435.705357,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200387,2435.705389,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200388,2435.7054129999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200389,2435.705437,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200391,2435.782952,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200393,2435.797268,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200395,2435.8723059999998,192.168.0.2,188.49.129.56,TCP,54,4302  >  41343 [ACK] Seq=49887 Ack=1065 Win=48896 Len=0
1200397,2435.876142,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200398,2435.901374,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200399,2435.901374,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200400,2435.901375,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200401,2435.9013760000003,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200402,2435.901377,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200403,2435.901377,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200404,2435.901378,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200405,2435.901378,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200406,2435.901379,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200407,2435.901379,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200408,2435.901379,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200409,2435.9013800000002,192.168.0.2,188.49.129.56,BitTorrent,831,"Piece, Idx:0x2bb,Begin:0x60000,Len:0x4000  "
1200411,2435.90188,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200415,2435.903412,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200416,2435.903456,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200417,2435.903494,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200418,2435.903518,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200419,2435.903541,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200420,2435.903565,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200421,2435.903589,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200422,2435.903629,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200423,2435.903651,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200424,2435.903684,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200425,2435.9037120000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200427,2435.915486,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1200429,2435.9255510000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200430,2435.925604,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200431,2435.925628,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200432,2435.925664,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200433,2435.925687,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200440,2435.9258609999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200441,2435.925896,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200442,2435.925934,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200443,2435.925958,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200444,2435.925981,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200445,2435.92601,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200446,2435.926034,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200447,2435.926058,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200448,2435.926081,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200449,2435.926109,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200450,2435.92614,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200451,2435.9261739999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200452,2435.926196,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200453,2435.926227,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200454,2435.926258,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200455,2435.926302,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200456,2435.9263300000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200458,2435.931571,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1200460,2435.936952,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200462,2435.946857,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200467,2435.947103,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200468,2435.9471719999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200469,2435.947275,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200470,2435.947442,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200471,2435.947564,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200473,2435.949232,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200476,2435.953218,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200477,2435.953286,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200479,2435.9536329999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200482,2435.95467,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200483,2435.954723,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200484,2435.954766,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200486,2435.956643,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200487,2435.956697,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200489,2436.0246030000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200491,2436.030515,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200493,2436.0394260000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200495,2436.121137,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200497,2436.1553949999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200499,2436.156198,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200500,2436.156245,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200502,2436.167349,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200503,2436.167402,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200504,2436.167426,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200505,2436.167462,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200506,2436.167485,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200507,2436.167509,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200508,2436.167532,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200509,2436.167555,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200510,2436.167578,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200511,2436.167601,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200514,2436.171638,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200515,2436.1716850000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200516,2436.171708,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200517,2436.1717489999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200519,2436.180086,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200522,2436.180727,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200523,2436.1808809999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200524,2436.1809719999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200525,2436.1810530000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200526,2436.181171,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200527,2436.1812600000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200528,2436.18135,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200529,2436.1814170000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200531,2436.183766,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200532,2436.183821,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200537,2436.184056,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200538,2436.1841059999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200539,2436.1841449999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200540,2436.184185,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200541,2436.184228,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200542,2436.1842920000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200543,2436.184359,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200544,2436.1843879999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200545,2436.184442,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200547,2436.191809,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200548,2436.191862,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200552,2436.199968,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200553,2436.2000399999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200554,2436.200091,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200555,2436.200143,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200556,2436.200184,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200559,2436.204343,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200560,2436.204407,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200561,2436.2044379999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200562,2436.2044739999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200563,2436.204498,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200566,2436.207917,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200567,2436.207977,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200569,2436.2080809999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200576,2436.2529879999997,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200577,2436.2529879999997,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200578,2436.25299,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200579,2436.25299,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200580,2436.252991,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200581,2436.252991,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200582,2436.252991,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200583,2436.252991,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200584,2436.252992,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200585,2436.252992,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200586,2436.252993,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200587,2436.252993,192.168.0.2,188.49.129.56,BitTorrent,831,"Piece, Idx:0x2bb,Begin:0x6c000,Len:0x4000  "
1200589,2436.267129,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200591,2436.2747670000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200593,2436.283978,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200595,2436.538795,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200597,2436.586715,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200600,2436.586787,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200601,2436.586831,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200603,2436.60473,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200605,2436.618215,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200617,2436.6186190000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200618,2436.618681,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200619,2436.618708,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200620,2436.6187370000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200621,2436.618762,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200622,2436.618799,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200623,2436.618835,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200624,2436.618889,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200625,2436.6189219999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200626,2436.61895,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200627,2436.618989,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200628,2436.619012,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200629,2436.619064,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200630,2436.619103,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200631,2436.619127,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200632,2436.619161,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200633,2436.6191949999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200634,2436.619223,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200635,2436.619246,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200637,2436.627926,192.168.0.2,31.192.248.2,UDP,401,12236  >  26887 Len=359
1200646,2436.7150469999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200647,2436.715115,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200648,2436.7151489999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200649,2436.715196,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200650,2436.715237,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200651,2436.715264,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200652,2436.7152920000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200653,2436.715315,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200654,2436.715343,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200655,2436.7153719999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200656,2436.715402,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200657,2436.715441,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200659,2436.7706359999997,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200660,2436.7706359999997,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200661,2436.770637,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200662,2436.770638,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200663,2436.770638,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200664,2436.770638,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200665,2436.770638,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200666,2436.770639,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200667,2436.770639,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200668,2436.7706399999997,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200669,2436.7706399999997,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200670,2436.7706399999997,192.168.0.2,188.49.129.56,BitTorrent,831,"Piece, Idx:0x2bb,Begin:0x70000,Len:0x4000  "
1200677,2436.791421,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200678,2436.7914760000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200679,2436.791506,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200680,2436.791554,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200681,2436.7915780000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200682,2436.791606,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200683,2436.791631,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200684,2436.791667,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200686,2436.803129,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200691,2436.803189,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200692,2436.803227,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200693,2436.803266,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200694,2436.8033010000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200695,2436.803329,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200697,2436.851062,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200700,2436.8513559999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200701,2436.851455,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200703,2436.890895,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200704,2437.0274289999998,192.168.0.2,23.73.80.224,TLSv1.2,143,Application Data
1200706,2437.04323,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200707,2437.043286,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200708,2437.0433129999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200710,2437.043495,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200718,2437.044553,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200719,2437.044613,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200720,2437.044639,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200721,2437.044673,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200722,2437.044702,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200723,2437.044752,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200724,2437.044809,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200725,2437.044866,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200726,2437.044916,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200727,2437.044954,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200728,2437.04502,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200729,2437.0450579999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200730,2437.0450809999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200731,2437.0451160000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200732,2437.045145,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200733,2437.045203,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200734,2437.045256,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200735,2437.045289,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200736,2437.045318,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200737,2437.045357,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200740,2437.062776,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=10275 Ack=2482876 Win=299264 Len=0
1200743,2437.073805,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=10275 Ack=2484982 Win=299264 Len=0
1200746,2437.085388,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=10275 Ack=2487902 Win=299264 Len=0
1200749,2437.096646,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=10275 Ack=2490822 Win=299264 Len=0
1200752,2437.107763,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=10275 Ack=2493742 Win=299264 Len=0
1200755,2437.118799,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=10275 Ack=2496662 Win=299264 Len=0
1200757,2437.123232,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200759,2437.123523,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200760,2437.123559,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200763,2437.129713,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=10275 Ack=2499582 Win=299264 Len=0
1200766,2437.136019,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200767,2437.1360670000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200773,2437.1364,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200774,2437.136442,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200775,2437.136475,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200776,2437.136529,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200777,2437.136564,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200778,2437.1365960000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200779,2437.13663,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200781,2437.1407670000003,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=10275 Ack=2502502 Win=299264 Len=0
1200784,2437.152619,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=10275 Ack=2505422 Win=299264 Len=0
1200787,2437.163832,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=10275 Ack=2508342 Win=299264 Len=0
1200790,2437.170713,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200791,2437.170768,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1200793,2437.174686,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=10275 Ack=2511262 Win=299264 Len=0
1200796,2437.185985,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=10275 Ack=2514182 Win=299264 Len=0
1200799,2437.197534,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=10275 Ack=2517102 Win=299264 Len=0
1200804,2437.208548,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=10275 Ack=2520022 Win=299264 Len=0
1200812,2437.2196,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=10275 Ack=2522942 Win=299264 Len=0
1200815,2437.230849,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=10275 Ack=2525862 Win=299264 Len=0
1200816,2437.237191,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200817,2437.237192,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200818,2437.2371940000003,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200819,2437.2371949999997,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200820,2437.2371949999997,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200821,2437.237196,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200822,2437.237196,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1200823,2437.237196,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
