No.,Time,Source,Destination,Protocol,Length,Info
1307019,4117.085456,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 10198744] Unknown Payload Type (0x2640) 
1307020,4117.085479,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 10198767] Unknown Payload Type (0x2640) 
1307022,4117.086512,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307026,4117.101978,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307027,4117.102047,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307028,4117.102082,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307029,4117.102108,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307031,4117.102636,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1307033,4117.105732,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1307035,4117.106354,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x2028 ANY DESKTOP-BNL0PME
1307036,4117.122306,192.168.0.2,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 
1307037,4117.142441,192.168.0.2,54.232.243.111,TLSv1.2,133,Application Data
1307041,4117.331848,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 10445108] Unknown Payload Type (0x2fa0) 
1307044,4117.33194,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 10445221] Unknown Payload Type (0x2d4a) 
1307045,4117.33198,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 10445264] Unknown Payload Type (0x1e7e) 
1307047,4117.43703,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 10550301] Unknown Payload Type (0x1186) 
1307049,4117.444791,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 10558063] Unknown Payload Type (0x2d8e) 
1307051,4117.459407,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 10572679] Unknown Payload Type (0x1cc1) 
1307052,4117.45946,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 10572746] Unknown Payload Type (0x1cc1) 
1307054,4117.471578,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 10584837] Unknown Payload Type (0x2711) 
1307059,4117.471641,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 10584926] Unknown Payload Type (0x25b1) 
1307060,4117.471679,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 10584966] Unknown Payload Type (0x238c) 
1307061,4117.471719,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 10585006] Unknown Payload Type (0x21cb) 
1307062,4117.4717439999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 10585032] Unknown Payload Type (0x21cb) 
1307064,4117.4721549999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 10585437] Unknown Payload Type (0x19ad) 
1307066,4117.473895,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307069,4117.483126,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307070,4117.483186,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307071,4117.483217,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307072,4117.483257,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307073,4117.483283,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307074,4117.483302000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307076,4117.50771,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x2028 ANY DESKTOP-BNL0PME
1307077,4117.538189,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1307079,4117.808311,192.168.0.2,178.150.150.192,UDP,148,12236  >  52916 Len=106
1307081,4117.854321,192.168.0.2,221.223.71.117,UDP,391,12236  >  16001 Len=349
1307084,4118.112165,192.168.0.2,221.223.71.117,UDP,116,12236  >  16001 Len=74
1307086,4118.235077,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307087,4118.235139,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307088,4118.235161,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307089,4118.235199000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307090,4118.235226,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307091,4118.235253,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307093,4118.235468,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 11348748] Unknown Payload Type (0x33fd) 
1307094,4118.235505,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 11348790] Unknown Payload Type (0x33fd) 
1307095,4118.23553,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 11348817] Unknown Payload Type (0x33fd) 
1307096,4118.235565,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 11348853] Unknown Payload Type (0x33fd) 
1307098,4118.238008,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307099,4118.238058,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307100,4118.238083,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307105,4118.636662,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 11749926] Unknown Payload Type (0x3d8a) 
1307106,4118.636729,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 11750014] Unknown Payload Type (0x3d8a) 
1307107,4118.636758,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 11750044] Unknown Payload Type (0x3d8a) 
1307108,4118.636795,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 11750078] Unknown Payload Type (0x3d8a) 
1307109,4118.636911,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307110,4118.636959,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307111,4118.637002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307112,4118.656604,192.168.0.2,10.0.50.0,TCP,66,4620  >  80 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1307114,4118.68638,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307115,4118.686452,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307116,4118.686489,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307117,4118.686528,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307119,4118.695272,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307121,4118.695468,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307122,4118.695501,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307123,4118.695529,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307129,4119.035551,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 12148821] Unknown Payload Type (0x2da6) 
1307130,4119.035606,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 12148893] Unknown Payload Type (0x2da6) 
1307131,4119.0356329999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 12148921] Unknown Payload Type (0x2da6) 
1307132,4119.0356759999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 12148963] Unknown Payload Type (0x2af4) 
1307133,4119.035702,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 12148989] Unknown Payload Type (0x2af4) 
1307134,4119.035726,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 12149013] Unknown Payload Type (0x2af4) 
1307135,4119.035819,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307136,4119.035858,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307137,4119.035886,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307142,4119.095827,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307143,4119.095882,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307144,4119.095905,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307145,4119.095935,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307146,4119.095964,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307147,4119.096002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307148,4119.096029,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307149,4119.096057,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307151,4119.098227,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307153,4119.514206,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 12627478] Unknown Payload Type (0xe28) 
1307154,4119.514258,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 12627544] Unknown Payload Type (0xe28) 
1307156,4119.517443,192.168.0.2,180.154.39.194,UDP,365,12236  >  16001 Len=323
1307158,4119.699826,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307159,4119.699903,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307160,4119.699936999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307161,4119.699968999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307163,4119.700387,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 12813664] Unknown Payload Type (0x31db) 
1307166,4119.701809,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 12815086] Unknown Payload Type (0x2f36) 
1307167,4119.7018530000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 12815138] Unknown Payload Type (0x2f36) 
1307168,4119.701893,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 12815176] Unknown Payload Type (0x2f36) 
1307169,4119.701977000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307170,4119.702018,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307171,4119.702049,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307173,4119.922127000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 13035399] Unknown Payload Type (0x1fe8) 
1307174,4119.92218,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 13035466] Unknown Payload Type (0x1fe8) 
1307175,4119.922205,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 13035492] Unknown Payload Type (0x1fe8) 
1307181,4120.103754,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 13217019] Unknown Payload Type (0xcd9) 
1307182,4120.103813000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 13217098] Unknown Payload Type (0xcd9) 
1307183,4120.103840999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 13217127] Unknown Payload Type (0xcd9) 
1307184,4120.103885,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 13217168] Unknown Payload Type (0xc71) 
1307185,4120.103921,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 13217204] Unknown Payload Type (0xc71) 
1307186,4120.104036,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307187,4120.1040840000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307188,4120.104118,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307189,4120.104149,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307190,4120.104177,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307191,4120.104205,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307193,4120.104534,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1307195,4120.1077780000005,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1307197,4120.108383,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x213b ANY DESKTOP-BNL0PME
1307198,4120.132202000001,192.168.0.2,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 
1307200,4120.151165,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307201,4120.151233,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307204,4120.514134,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x213b ANY DESKTOP-BNL0PME
1307205,4120.5289299999995,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1307211,4120.772168,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1307212,4120.772203,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307213,4120.772257,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307214,4120.77229,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307215,4120.772335000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307216,4120.772365999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307217,4120.772396,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307218,4120.772425,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307220,4120.772523,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 13885804] Unknown Payload Type (0xb24) 
1307221,4120.772559,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 13885845] Unknown Payload Type (0xb24) 
1307222,4120.772583,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 13885871] Unknown Payload Type (0xb24) 
1307223,4120.772618999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 13885907] Unknown Payload Type (0xb24) 
1307224,4120.772643,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 13885931] Unknown Payload Type (0xb24) 
1307226,4120.775265,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 13888538] Unknown Payload Type (0xf6e) 
1307227,4120.775331,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 13888616] Unknown Payload Type (0xf6e) 
1307228,4120.775357,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 13888644] Unknown Payload Type (0xf6e) 
1307229,4120.775389,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 13888668] Unknown Payload Type (0xf6e) 
1307231,4120.791558,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307232,4120.791623,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307233,4120.791926,192.168.0.2,158.255.148.186,UDP,179,12236  >  59696 Len=137
1307234,4120.79197,192.168.0.2,46.10.217.232,UDP,179,12236  >  30868 Len=137
1307235,4120.792004999999,192.168.0.2,138.99.170.236,UDP,179,12236  >  52732 Len=137
1307236,4120.792035,192.168.0.2,213.34.167.254,UDP,179,12236  >  50239 Len=137
1307238,4120.966317,192.168.0.2,2.82.237.169,UDP,179,12236  >  63062 Len=137
1307240,4121.059954,192.168.0.2,24.226.180.60,TCP,66,"12236  >  57834 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1"
1307242,4121.075584,192.168.0.2,120.29.88.122,UDP,179,12236  >  20171 Len=137
1307244,4121.098511,192.168.0.2,213.34.167.254,UDP,112,12236  >  50239 Len=70
1307245,4121.128828,192.168.0.2,64.4.54.254,TCP,54,"4617  >  443 [FIN, ACK] Seq=1927 Ack=4216 Win=16128 Len=0"
1307248,4121.15243,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307249,4121.152499,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307251,4121.1561520000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307253,4121.161113,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307255,4121.161389,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 14274666] Unknown Payload Type (0x17a9) 
1307258,4121.162228,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 14275507] Unknown Payload Type (0x18f0) 
1307259,4121.162270000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 14275555] Unknown Payload Type (0x18f0) 
1307260,4121.162308,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 14275591] Unknown Payload Type (0x18f0) 
1307261,4121.162353,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 14275637] Unknown Payload Type (0x1770) 
1307262,4121.1623899999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 14275676] Unknown Payload Type (0x1770) 
1307266,4121.164328,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 14277606] Unknown Payload Type (0x1d9c) 
1307267,4121.164374,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 14277660] Unknown Payload Type (0x1c57) 
1307268,4121.164404,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 14277692] Unknown Payload Type (0x1948) 
1307269,4121.164442,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 14277725] Unknown Payload Type (0x1948) 
1307271,4121.166233,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 14279511] Unknown Payload Type (0x185c) 
1307275,4121.1703990000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307276,4121.170458,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307277,4121.1704899999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307278,4121.170531000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307279,4121.170559,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307280,4121.17058,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307282,4121.238756000001,192.168.0.2,92.13.152.122,UDP,179,12236  >  26245 Len=137
1307285,4121.267009,192.168.0.2,24.226.180.60,TCP,134,"12236  >  57834 [PSH, ACK] Seq=1 Ack=132 Win=17152 Len=80"
1307287,4121.314756000001,192.168.0.2,64.4.54.254,TCP,54,4617  >  443 [ACK] Seq=1928 Ack=4217 Win=16128 Len=0
1307289,4121.487675,192.168.0.2,24.226.180.60,TCP,76,"12236  >  57834 [PSH, ACK] Seq=81 Ack=132 Win=17152 Len=22"
1307291,4121.500154,192.168.0.2,176.45.152.122,UDP,179,12236  >  19851 Len=137
1307296,4121.539796999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1307298,4121.546839,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 14660111] Unknown Payload Type (0x1a5f) 
1307300,4121.551792,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 14665060] Unknown Payload Type (0x2c85) 
1307306,4121.552081,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 14665353] Unknown Payload Type (0x2c5e) 
1307307,4121.552137,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 14665423] Unknown Payload Type (0x2b15) 
1307308,4121.552172,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 14665458] Unknown Payload Type (0x29ef) 
1307309,4121.552197999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 14665486] Unknown Payload Type (0x29ef) 
1307310,4121.552225,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 14665513] Unknown Payload Type (0x27e0) 
1307311,4121.552253,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 14665541] Unknown Payload Type (0x254f) 
1307312,4121.552277000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 14665565] Unknown Payload Type (0x254f) 
1307316,4121.554265,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 14667530] Unknown Payload Type (0x29a0) 
1307317,4121.554314999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 14667602] Unknown Payload Type (0x2865) 
1307325,4121.5556240000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 14668887] Unknown Payload Type (0x2048) 
1307326,4121.660006,192.168.0.2,10.0.50.0,TCP,66,[TCP Retransmission] 4620  >  80 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1307328,4121.713161,192.168.0.2,24.226.180.60,TCP,54,12236  >  57834 [ACK] Seq=103 Ack=395 Win=16896 Len=0
1307330,4121.887111999999,192.168.0.2,24.226.180.60,TCP,54,12236  >  57834 [ACK] Seq=103 Ack=463 Win=49920 Len=0
1307331,4121.88718,192.168.0.2,24.226.180.60,TCP,168,"12236  >  57834 [PSH, ACK] Seq=103 Ack=463 Win=49920 Len=114"
1307333,4121.9478469999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15061106] Unknown Payload Type (0x1b7c) 
1307335,4121.947912,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15061198] Unknown Payload Type (0x1b7c) 
1307336,4121.947937,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15061224] Unknown Payload Type (0x1b7c) 
1307337,4121.947972999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15061260] Unknown Payload Type (0x1b7c) 
1307338,4121.947996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15061284] Unknown Payload Type (0x1b7c) 
1307339,4121.9480189999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15061307] Unknown Payload Type (0x1b7c) 
1307340,4121.948052000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15061339] Unknown Payload Type (0x1733) 
1307341,4121.948078,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15061365] Unknown Payload Type (0x1733) 
1307342,4121.94811,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15061389] Unknown Payload Type (0x1733) 
1307343,4121.948131,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15061420] Unknown Payload Type (0x1733) 
1307344,4121.948164,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15061452] Unknown Payload Type (0x1733) 
1307345,4121.948187,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15061475] Unknown Payload Type (0x1733) 
1307347,4121.951349,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15064618] Unknown Payload Type (0x2220) 
1307348,4121.95142,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15064705] Unknown Payload Type (0x2220) 
1307350,4122.112921,192.168.0.2,24.226.180.60,TCP,430,"12236  >  57834 [PSH, ACK] Seq=217 Ack=463 Win=49920 Len=376"
1307352,4122.292171,192.168.0.2,24.226.180.60,TCP,54,12236  >  57834 [ACK] Seq=593 Ack=464 Win=49920 Len=0
1307353,4122.292235,192.168.0.2,24.226.180.60,TCP,61,"12236  >  57834 [PSH, ACK] Seq=593 Ack=464 Win=49920 Len=7"
1307354,4122.292304,192.168.0.2,24.226.180.60,TCP,54,"12236  >  57834 [FIN, ACK] Seq=600 Ack=464 Win=49920 Len=0"
1307356,4122.323035,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15436302] Unknown Payload Type (0x19e8) 
1307358,4122.331956,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15445223] Unknown Payload Type (0x2114) 
1307360,4122.332146,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x15) [Block ID: 17851 Packet ID: 15445427] Unknown Payload Type (0x1a2e) 
