No.,Time,Source,Destination,Protocol,Length,Info,TBP
1240391,2787.712207,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230614867509560144 Packet ID: -984907101] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x268a) ,4.499999886320438e-05
1240392,2787.712244000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230612561112122192 Packet ID: -984841565] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2ef1) ,3.7000001157139195e-05
1240393,2787.71228,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230612561112122192 Packet ID: -984776029] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3db8) ,3.5999998999614036e-05
1240394,2787.712319,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230612561112122192 Packet ID: -984710493] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x27fd) ,3.90000000152213e-05
1240395,2787.71235,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230612561112122192 Packet ID: -984644957] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17e8) ,3.099999958067201e-05
1240399,2788.481518,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.7691680000002634
1240401,2788.484618,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0030999999999039574
1240403,2788.4852149999997,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xe99b ANY DESKTOP-BNL0PME,0.0005969999997432751
1240404,2788.526781,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.04156600000032995
1240406,2788.527061,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.0002799999997478153
1240407,2788.527115,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,5.400000009103678e-05
1240408,2788.61207,192.168.0.2,17.248.137.245,TLSv1,1259,Application Data,0.08495500000026368
1240409,2788.612171,192.168.0.2,17.248.137.245,TLSv1,427,Application Data,0.00010100000008606003
1240412,2788.841063,192.168.0.2,17.248.137.245,TCP,54,[TCP Dup ACK 1239909#1] 4033  >  443 [ACK] Seq=101292 Ack=107396 Win=17408 Len=0,0.2288919999996324
1240414,2788.845461,192.168.0.2,17.248.137.245,TCP,54,4033  >  443 [ACK] Seq=101292 Ack=109001 Win=17408 Len=0,0.0043980000000374275
1240416,2788.890144,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xe99b ANY DESKTOP-BNL0PME,0.0446830000000773
1240419,2789.1114629999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230588419100951376 Packet ID: -985693533] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3a77) ,0.22131899999976667
1240420,2789.111648,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00018500000032872777
1240422,2789.718962,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230916988394062672 Packet ID: -985627997] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3a9e) ,0.6073139999998602
1240424,2789.721801,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0028390000002218585
1240426,2790.615455,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3231133725328720720 Packet ID: -985562461] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2162) ,0.8936539999999695
1240427,2790.61551,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3231133725328720720 Packet ID: -985496925] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2c9a) ,5.499999997482519e-05
1240429,2790.619021,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0035109999998894637
1240430,2790.619075,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.400000009103678e-05
1240431,2790.619104,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1240432,2790.803541,192.168.0.2,69.159.107.217,UDP,145,12236  >  33080 Len=103,0.1844370000003437
1240433,2790.8406449999998,192.168.0.2,24.226.180.60,TCP,66,4474  >  37050 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.03710399999954461
1240436,2790.989829,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230595106365031248 Packet ID: -985431389] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3239) ,0.14918400000033216
1240437,2790.9899010000013,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230595106365031248 Packet ID: -985365853] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2f7d) ,7.200000118245953e-05
1240438,2790.989945,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230595106365031248 Packet ID: -985300317] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x305e) ,4.3999998524668626e-05
1240439,2790.989989,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230595106365031248 Packet ID: -985234781] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xcdf) ,4.400000034365803e-05
1240441,2791.018835000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.028846000001067296
1240444,2791.019054,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0002189999986512703
1240445,2791.019089,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1240446,2791.01911,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.100000028804061e-05
1240448,2791.433277,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230623912710685520 Packet ID: -985169245] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bf7) ,0.4141669999999067
1240449,2791.433339,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230623912710685520 Packet ID: -985103709] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x7a3) ,6.200000007083872e-05
1240450,2791.433367,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230623912710685520 Packet ID: -985038173] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3e9c) ,2.7999999929306796e-05
1240451,2791.4334059999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230623912710685520 Packet ID: -984972637] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f7) ,3.899999956047395e-05
1240452,2791.4334329999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230623912710685520 Packet ID: -984907101] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x268a) ,2.700000004551839e-05
1240453,2791.433459,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230623912710685520 Packet ID: -984841565] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2ef1) ,2.6000000161729986e-05
1240456,2791.436775,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0033160000002681045
1240457,2791.436834,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.899999996472616e-05
1240458,2791.436856,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.1999999717081664e-05
1240459,2791.436885,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.900000026784255e-05
1240460,2791.436933,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.799999987881165e-05
1240461,2791.436973,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.999999989900971e-05
1240462,2791.437015,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,4.200000012133387e-05
1240465,2791.486852,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.049837000000025
1240467,2791.48992,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0030679999999847496
1240469,2791.490494,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x2751 ANY DESKTOP-BNL0PME,0.000574000000142405
1240471,2791.525004,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.034509999999954744
1240475,2791.829825,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230637192749564752 Packet ID: -985103709] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x7a3) ,0.3048209999997198
1240480,2791.829903000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230637192749564752 Packet ID: -984776029] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3db8) ,7.800000139468466e-05
1240481,2791.829932,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230629590657450832 Packet ID: -984972637] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f7) ,2.89999989036005e-05
1240482,2791.8299690000013,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230629590657450832 Packet ID: -984710493] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x27fd) ,3.7000001157139195e-05
1240483,2791.830005000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230629590657450832 Packet ID: -984644957] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17e8) ,3.599999990910874e-05
1240484,2791.8300329999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230629590657450832 Packet ID: -984579421] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d8d) ,2.7999998565064743e-05
1240485,2791.830063,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230626871943152464 Packet ID: -984907101] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x268a) ,3.0000000151630957e-05
1240486,2791.830095,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230626871943152464 Packet ID: -984513885] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1946) ,3.199999991920777e-05
1240487,2791.830138,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230623513278726992 Packet ID: -984841565] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2ef1) ,4.3000000005122274e-05
1240488,2791.830166,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230623513278726992 Packet ID: -984448349] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x35ab) ,2.8000000384054147e-05
1240489,2791.830207,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230621099507106640 Packet ID: -984776029] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3db8) ,4.099999978279811e-05
1240490,2791.830237,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230621099507106640 Packet ID: -984382813] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2773) ,3.0000000151630957e-05
1240491,2791.8302719999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230621099507106640 Packet ID: -984317277] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xb9a) ,3.499999957057298e-05
1240492,2791.8303760000013,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.00010400000155641465
1240498,2791.833947,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0035709999988284835
1240499,2791.833998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.0999999984924216e-05
1240500,2791.83402,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.1999999717081664e-05
1240501,2791.834049,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.900000026784255e-05
1240502,2791.834087,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.80000001314329e-05
1240503,2791.834131,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.399999988891068e-05
1240504,2791.834178,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.6999999995023245e-05
1240505,2791.834221,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.3000000005122274e-05
1240507,2791.888593,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x2751 ANY DESKTOP-BNL0PME,0.054372000000057596
1240509,2792.252123,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230625600632832848 Packet ID: -984710493] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x27fd) ,0.3635300000000825
1240510,2792.252185000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230625600632832848 Packet ID: -984251741] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2acd) ,6.200000098033343e-05
1240512,2792.252379,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230624131754017616 Packet ID: -984513885] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1946) ,0.00019399999882807606
1240513,2792.252431,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230624131754017616 Packet ID: -984186205] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x21a) ,5.199999986871262e-05
1240514,2792.252484,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230624131754017616 Packet ID: -984120669] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x11b6) ,5.300000020724838e-05
1240515,2792.25252,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230624131754017616 Packet ID: -984055133] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x10e8) ,3.599999990910874e-05
1240516,2792.252563,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230624131754017616 Packet ID: -983989597] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2eb4) ,4.3000000005122274e-05
1240519,2792.2544789999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230625433129108304 Packet ID: -983924061] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x15dd) ,0.0019159999997100385
1240520,2792.254518,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230625433129108304 Packet ID: -983858525] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x19db) ,3.9000000469968654e-05
1240523,2792.302922,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230618999268098896 Packet ID: -983792989] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x245c) ,0.04840399999966394
1240524,2792.302976,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230618999268098896 Packet ID: -983727453] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x12f4) ,5.400000009103678e-05
1240525,2792.303,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230618999268098896 Packet ID: -983661917] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x172b) ,2.3999999939405825e-05
1240527,2792.306378,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.003378000000338943
1240528,2792.306432,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.399999963628943e-05
1240529,2792.306454,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1240530,2792.306483,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1240531,2792.306521,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.80000001314329e-05
1240532,2792.3065739999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999752501026e-05
1240533,2792.306615,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.1000000237545464e-05
1240534,2792.306643,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999999929306796e-05
1240535,2792.306679,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.599999990910874e-05
1240538,2792.319462,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.012783000000126776
1240543,2792.667101,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230671054271726416 Packet ID: -983596381] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x125f) ,0.347639000000072
1240544,2792.667156,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230670023479575376 Packet ID: -983530845] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x235a) ,5.499999997482519e-05
1240545,2792.667184,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230655416295801680 Packet ID: -983465309] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1d6a) ,2.7999999929306796e-05
1240549,2792.6685469999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230659230226760528 Packet ID: -983399773] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x23b4) ,0.001362999999855674
1240550,2792.6685820000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230659230226760528 Packet ID: -983334237] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d27) ,3.500000048006768e-05
1240551,2792.668612,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230659230226760528 Packet ID: -983268701] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xe6) ,2.9999999696883606e-05
1240552,2792.668656,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230649768413807440 Packet ID: -983203165] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x9a0) ,4.399999988891068e-05
1240553,2792.6686870000012,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230646096216769360 Packet ID: -983137629] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xe35) ,3.1000001399661414e-05
1240555,2792.690379,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230586649574425424 Packet ID: -983072093] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x28c7) ,0.021691999998893152
1240557,2792.6911809999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230588784173171536 Packet ID: -983006557] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2b5a) ,0.0008019999995667604
1240559,2792.706139,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230621855421350736 Packet ID: -982941021] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x181e) ,0.014958000000206084
1240561,2792.709082,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0029429999999592837
1240563,2792.709775,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0006929999999556458
1240564,2792.709837,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.200000007083872e-05
1240567,2792.710589000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.000752000001284614
1240568,2792.71066,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.099999902493437e-05
1240569,2792.710713,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999752501026e-05
1240572,2792.712086,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0013730000000578002
1240573,2792.712148,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.200000007083872e-05
1240574,2792.712185000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7000001157139195e-05
1240576,2792.718488,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.006302999998752057
1240579,2792.719784,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.001295999999911146
1240580,2792.7915559999997,192.168.0.2,61.69.187.202,GVSP,62,Unknown Format (0x46) [Block ID: 8826796446327030608 Packet ID: 2000281475] [RANGE_ERROR] [PACKET_RESEND] Unknown Payload Type (0x0) ,0.07177199999978257
1240581,2792.836636,192.168.0.2,188.49.129.56,TCP,66,[TCP Retransmission] 4473  >  41343 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.045080000000325526
1240582,2792.899188,192.168.0.2,104.16.84.55,TCP,55,[TCP Keep-Alive] 4331  >  443 [ACK] Seq=1019 Ack=20643 Win=16896 Len=1,0.06255199999986871
1240585,2792.973129,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x46) [Block ID: 3230818710952395564 Packet ID: -982875484] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x0) ,0.0739410000001044
1240586,2793.136737000001,192.168.0.2,65.52.108.185,TLSv1,107,Application Data,0.16360800000120435
1240588,2793.241946,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x46) [Block ID: 3230818710952395600 Packet ID: -982875484] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x0) ,0.10520899999892208
1240590,2793.260661,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230694144015909712 Packet ID: -982875484] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d85) ,0.01871499999970183
1240592,2793.260726,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230694144015909712 Packet ID: -982809948] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xb28) ,6.500000017695129e-05
1240593,2793.26075,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230694144015909712 Packet ID: -982744412] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1571) ,2.3999999939405825e-05
1240594,2793.260791,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230688470364111696 Packet ID: -982678876] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x22b5) ,4.1000000237545464e-05
1240595,2793.260816,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230688470364111696 Packet ID: -982613340] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1d33) ,2.499999982319423e-05
1240596,2793.26084,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230688470364111696 Packet ID: -982547804] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x29ad) ,2.3999999939405825e-05
1240597,2793.260863,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230688470364111696 Packet ID: -982482268] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xbde) ,2.300000005561742e-05
1240598,2793.260886,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230688470364111696 Packet ID: -982416732] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d9b) ,2.300000005561742e-05
1240599,2793.260918,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230688470364111696 Packet ID: -982351196] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bbb) ,3.199999991920777e-05
1240602,2793.336936,192.168.0.2,65.52.108.185,TCP,54,2199  >  443 [ACK] Seq=3340 Ack=8695 Win=67 Len=0,0.07601800000020376
1240606,2793.3470420000012,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230825531360461648 Packet ID: -982285660] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1fd1) ,0.010106000001087523
1240607,2793.347118,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230820214190949200 Packet ID: -982220124] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x13e) ,7.599999889862374e-05
1240608,2793.347148,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230813479682229072 Packet ID: -982154588] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f12) ,2.9999999696883606e-05
1240610,2793.350893,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0037449999999807915
1240611,2793.350946,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.300000020724838e-05
1240612,2793.350968,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1240613,2793.350998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999696883606e-05
1240614,2793.351048,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.000000010113581e-05
1240615,2793.351088,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.999999989900971e-05
1240617,2793.47189,192.168.0.2,188.49.129.56,TCP,54,4473  >  41343 [ACK] Seq=1 Ack=1 Win=17520 Len=0,0.12080199999991237
1240618,2793.471972,192.168.0.2,188.49.129.56,TCP,54,[TCP Window Update] 4473  >  41343 [ACK] Seq=1 Ack=1 Win=50000 Len=0,8.200000002034358e-05
1240619,2793.472095,192.168.0.2,188.49.129.56,BitTorrent,122,Handshake  ,0.00012300000025788904
1240621,2793.657572,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230596858711688016 Packet ID: -982089052] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xfd2) ,0.18547699999999168
1240622,2793.657625,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230596858711688016 Packet ID: -982023516] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x34a1) ,5.2999999752501026e-05
1240625,2793.65945,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230599362677621584 Packet ID: -981957980] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x15c7) ,0.001825000000280852
1240626,2793.659511,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x46) [Block ID: 3230599362677621584 Packet ID: -981892444] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1bbf) ,6.099999973230297e-05
