No.,Time,Source,Destination,Protocol,Length,Info,TBP
1340961,4581.689608,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5040840] Unknown Payload Type (0x33ac) ,0.000113999999484804
1340963,4581.77124,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.08163200000035431
1340965,4581.7935659999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.022325999998429324
1340966,4581.793793,192.168.0.2,239.192.152.143,UDP,161,6771  >  6771 Len=119,0.00022700000135955634
1340967,4581.7941310000015,192.168.0.2,239.192.152.143,UDP,161,6771  >  6771 Len=119,0.00033800000164774247
1340969,4581.822956,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.02882499999850552
1340973,4582.019378,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.1964219999999841
1340975,4582.040486999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02110899999843241
1340977,4582.040728,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002410000015515834
1340979,4582.041507,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0007789999999658903
1340983,4582.088004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5439222] Unknown Payload Type (0x1e99) ,0.04649700000027224
1340984,4582.088075,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5439313] Unknown Payload Type (0x1e99) ,7.099999947968172e-05
1340985,4582.0881,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5439340] Unknown Payload Type (0x1e99) ,2.500000027794158e-05
1340986,4582.088137,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5439376] Unknown Payload Type (0x1e99) ,3.699999979289714e-05
1340987,4582.08816,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5439400] Unknown Payload Type (0x1e99) ,2.300000051036477e-05
1340988,4582.088186,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5439424] Unknown Payload Type (0x1e99) ,2.5999999706982635e-05
1340989,4582.08821,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5439450] Unknown Payload Type (0x1e99) ,2.3999999939405825e-05
1340990,4582.088234000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5439474] Unknown Payload Type (0x1e99) ,2.400000175839523e-05
1340991,4582.088277000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5439509] Unknown Payload Type (0x1a19) ,4.3000000005122274e-05
1340992,4582.088299,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5439540] Unknown Payload Type (0x1a19) ,2.199999835283961e-05
1340993,4582.088333,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5439572] Unknown Payload Type (0x1a19) ,3.399999968678458e-05
1340994,4582.088357,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5439597] Unknown Payload Type (0x1a19) ,2.3999999939405825e-05
1340995,4582.088388,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5439629] Unknown Payload Type (0x1a19) ,3.100000049016671e-05
1340996,4582.088432000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5439672] Unknown Payload Type (0x1a19) ,4.400000125315273e-05
1340997,4582.0884719999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5439703] Unknown Payload Type (0x157a) ,3.9999998080020305e-05
1340999,4582.159447,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07097500000054424
1341001,4582.176875,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.017428000000109023
1341004,4582.22308,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.046204999999645224
1341005,4582.223159,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.900000036897836e-05
1341006,4582.223189,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1341007,4582.351114,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.12792499999977736
1341009,4582.377925,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.026810999999725027
1341011,4582.418151,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.040226000000075146
1341012,4582.418204,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1341013,4582.418235,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.100000049016671e-05
1341014,4582.418265,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1341016,4582.458518,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5809743] Unknown Payload Type (0x3272) ,0.040253000000120664
1341018,4582.463452,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5814676] Unknown Payload Type (0x3306) ,0.004933999999593652
1341022,4582.463649,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5814883] Unknown Payload Type (0x32fa) ,0.00019700000029843068
1341023,4582.463702,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5814940] Unknown Payload Type (0x2b6c) ,5.2999999752501026e-05
1341024,4582.4637299999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5814969] Unknown Payload Type (0x2b6c) ,2.7999999474559445e-05
1341025,4582.463759,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5814999] Unknown Payload Type (0x29bd) ,2.9000000722589903e-05
1341026,4582.463784000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5815025] Unknown Payload Type (0x29bd) ,2.5000001187436283e-05
1341031,4582.4673969999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5818622] Unknown Payload Type (0x33dd) ,0.003612999997130828
1341032,4582.467452000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5818690] Unknown Payload Type (0x326b) ,5.500000224856194e-05
1341033,4582.4674939999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5818733] Unknown Payload Type (0x2ee9) ,4.1999998757091817e-05
1341035,4582.482469,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5833694] Unknown Payload Type (0x3444) ,0.014975000000049477
1341037,4582.482752,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5833986] Unknown Payload Type (0x3349) ,0.0002830000003086752
1341040,4582.490359,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007607000000461994
1341041,4582.490419,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.999999939376721e-05
1341043,4582.5173049999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5868517] Unknown Payload Type (0x35fb) ,0.026885999998739862
1341045,4582.517377,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5868615] Unknown Payload Type (0x3052) ,7.200000163720688e-05
1341046,4582.517402,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5868642] Unknown Payload Type (0x3052) ,2.500000027794158e-05
1341047,4582.5174369999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5868677] Unknown Payload Type (0x3052) ,3.499999911582563e-05
1341048,4582.517462,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 5868702] Unknown Payload Type (0x3052) ,2.500000027794158e-05
1341050,4582.616403,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.09894100000019534
1341052,4582.636155,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.019752000000153203
1341053,4582.636217,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.200000007083872e-05
1341055,4582.6819399999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04572299999927054
1341057,4582.682157,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00021700000070268288
1341058,4582.682193,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5999999454361387e-05
1341060,4582.686487,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004294000000300002
1341061,4582.68655,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.300000040937448e-05
1341063,4582.753879,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06732899999951769
1341065,4582.754311,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00043199999981879955
1341067,4582.88104,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.12672900000052323
1341068,4582.881119,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.899999945948366e-05
1341070,4582.912926,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03180700000029901
1341073,4582.918436,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0055099999999583815
1341074,4582.918501,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.500000017695129e-05
1341076,4582.962893,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04439199999978882
1341078,4582.965937,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0030440000000453438
1341079,4582.966017,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.999999979801942e-05
1341080,4582.966052000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5000001844309736e-05
1341081,4582.966083,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999867117731e-05
1341082,4582.966109,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5999999706982635e-05
1341085,4583.028098,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06198899999981222
1341086,4583.028158,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1341089,4583.149937,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.12177900000006048
1341091,4583.1531380000015,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0032010000013542594
1341093,4583.153754,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7214 ANY DESKTOP-BNL0PME,0.0006159999984447495
1341111,4583.258395000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 6609616] Unknown Payload Type (0x34ac) ,0.10464100000172039
1341112,4583.25846,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 6609698] Unknown Payload Type (0x32ce) ,6.499999835796189e-05
1341113,4583.25849,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 6609730] Unknown Payload Type (0x2f8f) ,3.0000000151630957e-05
1341114,4583.258531,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 6609770] Unknown Payload Type (0x2ac2) ,4.1000000237545464e-05
1341115,4583.258559000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 6609799] Unknown Payload Type (0x278b) ,2.8000000384054147e-05
1341116,4583.258586,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 6609826] Unknown Payload Type (0x262e) ,2.699999913602369e-05
1341117,4583.258616,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.0000000151630957e-05
1341118,4583.25864,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3999999939405825e-05
1341119,4583.258667,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.700000004551839e-05
1341120,4583.258704,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 6609945] Unknown Payload Type (0x35c2) ,3.699999979289714e-05
1341121,4583.258743,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 6609984] Unknown Payload Type (0x23e4) ,3.9000000469968654e-05
1341122,4583.258767,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 6610007] Unknown Payload Type (0x23e4) ,2.3999999939405825e-05
1341123,4583.258802,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 6610043] Unknown Payload Type (0x18ef) ,3.500000002532033e-05
1341124,4583.258836,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 6610076] Unknown Payload Type (0x18ef) ,3.399999968678458e-05
1341125,4583.258859000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 6610100] Unknown Payload Type (0x18ef) ,2.3000001419859473e-05
1341126,4583.2589689999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00010999999813066097
1341127,4583.259008,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9000000469968654e-05
1341128,4583.259029999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.199999835283961e-05
1341132,4583.268213,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009183000001939945
1341133,4583.268266,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1341134,4583.268288,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1341135,4583.268325,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999979289714e-05
1341136,4583.268351,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5999999706982635e-05
1341138,4583.286314,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.017963000000236207
1341139,4583.286389,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.499999992433004e-05
1341141,4583.324257,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03786800000034418
1341143,4583.330881,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.006623999999646912
1341144,4583.330936,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.500000042957254e-05
1341145,4583.53546,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.20452399999976478
1341148,4583.5676109999995,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7214 ANY DESKTOP-BNL0PME,0.032150999999430496
1341157,4583.630534000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.06292300000131945
1341158,4583.630598,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.399999892892083e-05
1341159,4583.630628,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.0000000151630957e-05
1341160,4583.630666,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000001314329e-05
1341161,4583.630743,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.699999969190685e-05
1341162,4583.630792,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.9000000217347406e-05
1341163,4583.6308229999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1341164,4583.6308530000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.000000197062036e-05
1341165,4583.630896,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.299999818613287e-05
1341166,4583.630934000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000019504223e-05
1341167,4583.630958,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.399999812041642e-05
1341168,4583.630992,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.400000059627928e-05
1341170,4583.655428,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.024435999999695923
1341171,4583.65549,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.200000007083872e-05
1341173,4583.657124,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7008348] Unknown Payload Type (0x36ff) ,0.0016340000001946464
1341175,4583.657354,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7008585] Unknown Payload Type (0x31b6) ,0.0002299999996466795
1341176,4583.657395,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7008632] Unknown Payload Type (0x31b6) ,4.1000000237545464e-05
1341177,4583.657429,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7008669] Unknown Payload Type (0x31b6) ,3.399999968678458e-05
1341178,4583.657463000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7008703] Unknown Payload Type (0x31b6) ,3.400000150577398e-05
1341179,4583.657486,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7008726] Unknown Payload Type (0x31b6) ,2.2999998691375367e-05
1341181,4583.668258,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7019482] Unknown Payload Type (0x1285) ,0.010771999999633408
1341182,4583.668327,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7019564] Unknown Payload Type (0x1285) ,6.900000062159961e-05
1341183,4583.668354,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7019593] Unknown Payload Type (0x1285) ,2.700000004551839e-05
1341184,4583.668385,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7019626] Unknown Payload Type (0x1285) ,3.099999958067201e-05
1341185,4583.668419,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7019660] Unknown Payload Type (0x1285) ,3.399999968678458e-05
1341186,4583.668443,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7019683] Unknown Payload Type (0x1285) ,2.3999999939405825e-05
1341187,4583.668475,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7019716] Unknown Payload Type (0x1285) ,3.200000082870247e-05
1341190,4583.722333,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.05385799999930896
1341193,4583.728296,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005963000000519969
1341194,4583.728354999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.8999998145736754e-05
1341196,4583.776011999998,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7127238] Unknown Payload Type (0x33) ,0.047657000000072
1341198,4583.991632,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.2156200000017634
1341199,4583.991684000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2000001232954673e-05
1341200,4583.991713,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7342951] Unknown Payload Type (0x33) ,2.89999989036005e-05
1341202,4583.993914,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0022009999993315432
1341204,4583.99709,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.003176000000166823
1341206,4584.001639,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004549000000224623
1341209,4584.019136999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.017497999998340674
1341210,4584.01919,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000157149043e-05
1341212,4584.019581000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003910000014002435
1341213,4584.019643,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.199999825184932e-05
1341214,4584.019684000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.1000001147040166e-05
1341215,4584.0197130000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9000000722589903e-05
1341217,4584.027434000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007720999999946798
1341218,4584.0274869999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.299999702401692e-05
1341220,4584.035779,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.008292000001347333
1341223,4584.036066,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00028699999984382885
1341225,4584.085287,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04922100000021601
1341228,4584.085501,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00021399999968707561
1341229,4584.08554,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9000000469968654e-05
1341231,4584.117771,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7468993] Unknown Payload Type (0x1e76) ,0.03223100000013801
1341232,4584.117831000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7469069] Unknown Payload Type (0x1e76) ,6.0000001212756615e-05
1341239,4584.118106,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7469338] Unknown Payload Type (0x1ca8) ,0.0002749999985098839
1341240,4584.118155,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7469389] Unknown Payload Type (0x1ca8) ,4.9000000217347406e-05
1341241,4584.1182,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7469436] Unknown Payload Type (0x11dc) ,4.4999999772699084e-05
1341242,4584.1182469999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7469482] Unknown Payload Type (0x10bd) ,4.699999863078119e-05
1341243,4584.118297,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7469532] Unknown Payload Type (0xeb1) ,5.0000001465377863e-05
1341244,4584.11834,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7469576] Unknown Payload Type (0x9ea) ,4.3000000005122274e-05
1341245,4584.118377000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7469612] Unknown Payload Type (0x9ea) ,3.7000001611886546e-05
1341246,4584.118412,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7469648] Unknown Payload Type (0x9ea) ,3.499999820633093e-05
1341248,4584.120905,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7472134] Unknown Payload Type (0x4f) ,0.002492999999958556
1341249,4584.1209469999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7472185] Unknown Payload Type (0x4f) ,4.1999998757091817e-05
1341250,4584.120973,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7472212] Unknown Payload Type (0x4f) ,2.600000152597204e-05
1341251,4584.121008,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7472243] Unknown Payload Type (0x4f) ,3.500000002532033e-05
1341252,4584.121043,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 17851 Packet ID: 7472279] Unknown Payload Type (0x4f) ,3.500000002532033e-05
1341254,4584.321322,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.20027899999968213
1341255,4584.321382,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.000000030326191e-05
1341257,4584.328275,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0068929999997635605
1341258,4584.328347,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.199999981821747e-05
1341259,4584.3283740000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7000001864507794e-05
1341260,4584.328398,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.399999812041642e-05
1341263,4584.338953,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.010555000000749715
1341264,4584.339013000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.0000001212756615e-05
1341265,4584.339035,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.199999835283961e-05
1341266,4584.339076,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.1000000237545464e-05
1341268,4584.342068999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00299299999824143
1341269,4584.3421229999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1341270,4584.342145000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.200000290031312e-05
1341272,4584.346827,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004681999998865649
1341274,4584.34688,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1341275,4584.347022,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00014199999986885814
