No.,Time,Source,Destination,Protocol,Length,Info,TBP
588876,1404.9968900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 16019162] Unknown Payload Type (0x3107) ,3.600000013648241e-05
588877,1404.996928,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 16019203] Unknown Payload Type (0x3107) ,3.799999990405922e-05
588880,1405.015047,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 16037299] Unknown Payload Type (0x3810) ,0.018119000000069718
588882,1405.01525,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 16037525] Unknown Payload Type (0x3776) ,0.00020299999982853478
588886,1405.200887,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 16223151] Unknown Payload Type (0x605) ,0.18563700000004246
588888,1405.206351,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 16228614] Unknown Payload Type (0x3bba) ,0.00546400000007452
588889,1405.206404,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 16228681] Unknown Payload Type (0x3bba) ,5.29999999798747e-05
588890,1405.206442,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 16228721] Unknown Payload Type (0x3bba) ,3.799999990405922e-05
588892,1405.209304,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 16231388] Unknown Payload Type (0x3ae6) ,0.0028620000000501022
588894,1405.217218,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 16239482] Unknown Payload Type (0x2ada) ,0.007914000000027954
588896,1405.222622,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 16244886] Unknown Payload Type (0x2709) ,0.005403999999998632
588898,1405.223704,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 16245959] Unknown Payload Type (0x2a19) ,0.0010819999999966967
588900,1405.224675,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 16246918] Unknown Payload Type (0x213d) ,0.0009709999999358843
588902,1405.227681,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 16249933] Unknown Payload Type (0x14b5) ,0.0030060000001412845
588904,1405.2280039999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 16250276] Unknown Payload Type (0x55f) ,0.00032299999929819023
588906,1405.229511,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 16251775] Unknown Payload Type (0xa0a) ,0.0015070000006289774
588909,1405.398666,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 16420930] Unknown Payload Type (0x1c48) ,0.16915500000004613
588911,1405.399299,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 16421563] Unknown Payload Type (0x186c) ,0.0006329999998797575
588913,1405.410857,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 16433003] Unknown Payload Type (0x234f) ,0.01155800000015006
588915,1405.4116210000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 16433890] Unknown Payload Type (0x1e5d) ,0.0007640000001174485
588917,1405.4350439999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 16457307] Unknown Payload Type (0xa7e) ,0.023422999999183958
588919,1405.4360689999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 16458334] Unknown Payload Type (0xd3f) ,0.0010250000004816684
588921,1405.600941,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x73) [Block ID: 63020 Packet ID: 16623205] Unknown Payload Type (0x1d75) ,0.16487200000005942
588923,1405.744807,192.168.0.2,80.110.124.2,UDP,62,12236  >  13911 Len=20,0.1438660000001164
588924,1405.745132,192.168.0.2,80.110.124.2,UDP,62,12236  >  13911 Len=20,0.00032499999997526174
588925,1405.8220900000001,192.168.0.2,151.80.120.115,UDP,151,12236  >  2730 Len=109,0.07695800000010422
588928,1405.988734,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 233759] Unknown Payload Type (0x1d6a) ,0.16664399999990565
588929,1405.988809,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 233870] Unknown Payload Type (0x1c8d) ,7.499999992433004e-05
588931,1405.990784,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 235832] Unknown Payload Type (0x2235) ,0.001975000000129512
588933,1406.058414,192.168.0.2,151.101.92.249,TCP,55,[TCP Keep-Alive] 3884  >  443 [ACK] Seq=1655 Ack=7034 Win=17408 Len=1,0.0676300000000083
588936,1406.0816630000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 326690] Unknown Payload Type (0x905) ,0.02324900000053276
588938,1406.084374,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 329407] Unknown Payload Type (0xfa8) ,0.002710999999408159
588940,1406.161685,192.168.0.2,184.73.214.150,TCP,55,[TCP Keep-Alive] 3897  >  443 [ACK] Seq=4185 Ack=5927 Win=16259 Len=1,0.07731100000000879
588942,1406.284473,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 529521] Unknown Payload Type (0x520) ,0.12278799999990042
588943,1406.284524,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 529586] Unknown Payload Type (0x520) ,5.0999999984924216e-05
588944,1406.284549,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 529613] Unknown Payload Type (0x520) ,2.5000000050567905e-05
588945,1406.2845849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 529648] Unknown Payload Type (0x520) ,3.599999990910874e-05
588946,1406.284608,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 529672] Unknown Payload Type (0x520) ,2.300000005561742e-05
588947,1406.284634,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 529697] Unknown Payload Type (0x520) ,2.6000000161729986e-05
588948,1406.284657,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 529722] Unknown Payload Type (0x520) ,2.2999999828243745e-05
588949,1406.284691,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 529745] Unknown Payload Type (0x520) ,3.400000014153193e-05
588950,1406.284711,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 529776] Unknown Payload Type (0x520) ,1.9999999949504854e-05
588951,1406.284744,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 529808] Unknown Payload Type (0x520) ,3.300000003036985e-05
588952,1406.2847769999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 529832] Unknown Payload Type (0x520) ,3.299999934824882e-05
588953,1406.2847980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 529863] Unknown Payload Type (0x520) ,2.100000074278796e-05
588954,1406.284832,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 529896] Unknown Payload Type (0x520) ,3.399999991415825e-05
588955,1406.284865,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 529919] Unknown Payload Type (0x520) ,3.300000003036985e-05
588956,1406.284885,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 529950] Unknown Payload Type (0x520) ,1.9999999949504854e-05
588959,1406.293959,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 538996] Unknown Payload Type (0x286a) ,0.009074000000055094
588960,1406.294034,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 539093] Unknown Payload Type (0x1ba8) ,7.499999992433004e-05
588966,1406.419898,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.12586400000009235
588968,1406.42388,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003981999999950858
588970,1406.424498,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x75c4 ANY DESKTOP-BNL0PME,0.0006180000000313157
588971,1406.5234039999998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.09890599999971528
588975,1406.548679,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 793726] Unknown Payload Type (0x1914) ,0.02527500000019245
588976,1406.5487369999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 793798] Unknown Payload Type (0x372c) ,5.7999999398816726e-05
588978,1406.6633140000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 908362] Unknown Payload Type (0x2bcb) ,0.114577000000736
588979,1406.663383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 908444] Unknown Payload Type (0x2bcb) ,6.899999993947858e-05
588980,1406.6634099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 908473] Unknown Payload Type (0x2bcb) ,2.6999999818144715e-05
588982,1406.667401,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 912449] Unknown Payload Type (0x3aa9) ,0.003991000000041822
588984,1406.6682050000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 913263] Unknown Payload Type (0x3b35) ,0.0008040000006985792
588986,1406.6684460000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 913503] Unknown Payload Type (0x3b60) ,0.00024099999950522033
588988,1406.673816,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 918859] Unknown Payload Type (0x3170) ,0.0053699999998571
588990,1406.675866,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 920903] Unknown Payload Type (0x3747) ,0.002050000000053842
588992,1406.6773859999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 922434] Unknown Payload Type (0x3ba1) ,0.0015199999993456004
588995,1406.678852,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 923850] Unknown Payload Type (0x9b) ,0.0014660000006188056
588996,1406.679044,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 924075] Unknown Payload Type (0xf5) ,0.00019199999996999395
588998,1406.679153,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 924210] Unknown Payload Type (0x3ec7) ,0.00010900000006586197
589000,1406.6809560000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 926004] Unknown Payload Type (0x31fb) ,0.0018030000005637703
589002,1406.6818660000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 926904] Unknown Payload Type (0x3492) ,0.0009099999995214603
589004,1406.682099,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 927152] Unknown Payload Type (0x34c4) ,0.00023299999998016574
589006,1406.6837449999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 928792] Unknown Payload Type (0x39e7) ,0.0016459999992548546
589008,1406.6855699999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 930616] Unknown Payload Type (0xa2) ,0.0018250000005082256
589010,1406.686691,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 931724] Unknown Payload Type (0x3e8) ,0.0011210000002392917
589012,1406.7129320000001,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x74) [Block ID: 9563 Packet ID: 957978] Unknown Payload Type (0x224b) ,0.02624100000002727
589013,1406.814513,192.168.0.2,151.80.120.113,UDP,151,12236  >  2730 Len=109,0.10158099999989645
589014,1406.814619,192.168.0.2,106.71.19.184,GVSP,69,Unknown Format (0x74) [Block ID: 9563 Packet ID: 1059670] Unknown Payload Type (0x224b) ,0.0001059999999597494
589016,1406.835256,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x75c4 ANY DESKTOP-BNL0PME,0.020637000000078842
589018,1406.846402,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 1091449] Unknown Payload Type (0x1aa1) ,0.011145999999826017
589020,1406.857636,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 1102683] Unknown Payload Type (0x1587) ,0.011234000000058586
589023,1407.2242199999994,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x74) [Block ID: 9563 Packet ID: 1469268] Unknown Payload Type (0xd32) ,0.3665839999994205
589024,1407.224287,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x74) [Block ID: 9563 Packet ID: 1469349] Unknown Payload Type (0xd32) ,6.700000062664913e-05
589317,1407.775464,192.168.0.2,94.31.29.254,TCP,54,"3881  >  443 [FIN, ACK] Seq=1057 Ack=5249 Win=16896 Len=0",0.5511770000000524
589333,1407.7823210000001,192.168.0.2,94.31.29.254,TCP,54,"3881  >  443 [RST, ACK] Seq=1058 Ack=5280 Win=0 Len=0",0.006857000000081825
589633,1407.914021,192.168.0.2,17.248.137.200,TLSv1,1259,Application Data,0.13169999999990978
589634,1407.9141220000001,192.168.0.2,17.248.137.200,TLSv1,427,Application Data,0.00010100000008606003
589637,1408.0085960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2253618] Unknown Payload Type (0x11c0) ,0.09447399999999107
589638,1408.0087230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2253749] Unknown Payload Type (0x11c0) ,0.00012700000002041634
589639,1408.008879,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2253899] Unknown Payload Type (0x11c0) ,0.00015599999983351154
589640,1408.0089580000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2254011] Unknown Payload Type (0x11c0) ,7.900000014160469e-05
589641,1408.009002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2254058] Unknown Payload Type (0x11c0) ,4.399999988891068e-05
589642,1408.009057,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2254110] Unknown Payload Type (0x11c0) ,5.499999997482519e-05
589643,1408.0091109999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2254164] Unknown Payload Type (0x11c0) ,5.3999999408915755e-05
589644,1408.009182,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2254234] Unknown Payload Type (0x11c0) ,7.10000006165501e-05
589645,1408.009261,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2254306] Unknown Payload Type (0x11c0) ,7.899999991423101e-05
589646,1408.009305,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2254366] Unknown Payload Type (0x11c0) ,4.4000000116284355e-05
589647,1408.0093359999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2254399] Unknown Payload Type (0x11c0) ,3.0999999353298335e-05
589648,1408.009408,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2254463] Unknown Payload Type (0x11c0) ,7.20000005003385e-05
589649,1408.009446,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2254506] Unknown Payload Type (0x11c0) ,3.80000001314329e-05
589650,1408.009478,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2254541] Unknown Payload Type (0x11c0) ,3.199999991920777e-05
589651,1408.0095199999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2254577] Unknown Payload Type (0x11c0) ,4.199999943921284e-05
589652,1408.009576,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2254624] Unknown Payload Type (0x11c0) ,5.600000054073462e-05
589653,1408.009635,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2254686] Unknown Payload Type (0x11c0) ,5.899999996472616e-05
589654,1408.0096800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2254738] Unknown Payload Type (0x11c0) ,4.5000000227446435e-05
589655,1408.009714,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2254776] Unknown Payload Type (0x11c0) ,3.399999991415825e-05
589656,1408.009741,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2254804] Unknown Payload Type (0x11c0) ,2.700000004551839e-05
589657,1408.00978,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2254839] Unknown Payload Type (0x11c0) ,3.90000000152213e-05
589658,1408.009823,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2254879] Unknown Payload Type (0x11c0) ,4.3000000005122274e-05
589659,1408.009884,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2254944] Unknown Payload Type (0x11c0) ,6.099999995967664e-05
589664,1408.1501230000001,192.168.0.2,17.248.137.200,TCP,54,1911  >  443 [ACK] Seq=110509 Ack=112351 Win=68 Len=0,0.14023900000006506
589666,1408.184849,192.168.0.2,187.18.60.45,TCP,54,"3891  >  443 [FIN, ACK] Seq=2265 Ack=4434 Win=17408 Len=0",0.03472599999986414
589668,1408.1903949999999,192.168.0.2,187.18.60.45,TCP,54,3891  >  443 [ACK] Seq=2266 Ack=4435 Win=17408 Len=0,0.00554599999986749
589671,1408.307571,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2552619] Unknown Payload Type (0x1509) ,0.11717600000019956
589673,1408.308385,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2553396] Unknown Payload Type (0xdd9) ,0.0008139999999912106
589675,1408.3122130000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2557226] Unknown Payload Type (0xaf3) ,0.0038280000005670445
589677,1408.3140740000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2559070] Unknown Payload Type (0x10e3) ,0.0018609999995078397
589679,1408.31448,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2559524] Unknown Payload Type (0x11a1) ,0.00040599999988444324
589684,1408.323901,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2568937] Unknown Payload Type (0x2a19) ,0.00942099999997481
589685,1408.323992,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2569049] Unknown Payload Type (0x265e) ,9.10000001113076e-05
589686,1408.32403,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2569089] Unknown Payload Type (0x265e) ,3.799999990405922e-05
589687,1408.32407,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2569130] Unknown Payload Type (0x2070) ,3.999999989900971e-05
589688,1408.324109,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2569170] Unknown Payload Type (0x1f11) ,3.90000000152213e-05
589690,1408.3317029999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2576740] Unknown Payload Type (0x3b72) ,0.0075939999994716345
589693,1408.334018,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2579053] Unknown Payload Type (0x2da6) ,0.0023150000006353366
589698,1408.3415519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2586581] Unknown Payload Type (0x9ff) ,0.007533999999850494
589699,1408.3416550000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2586713] Unknown Payload Type (0x96b) ,0.00010300000076313154
589700,1408.3417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2586759] Unknown Payload Type (0x1f19) ,4.499999931795173e-05
589701,1408.341737,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2586796] Unknown Payload Type (0x1f19) ,3.700000002027082e-05
589702,1408.341771,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2586831] Unknown Payload Type (0x1f19) ,3.400000014153193e-05
589703,1408.341811,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2586871] Unknown Payload Type (0x1f0e) ,3.999999989900971e-05
589704,1408.341846,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2586907] Unknown Payload Type (0x1f0e) ,3.500000002532033e-05
589705,1408.3418800000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2586941] Unknown Payload Type (0x1f0e) ,3.400000059627928e-05
589707,1408.357761,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2602801] Unknown Payload Type (0x39ea) ,0.015880999999353662
589708,1408.357825,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2602884] Unknown Payload Type (0x39ea) ,6.400000006578921e-05
589709,1408.357866,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2602923] Unknown Payload Type (0x39ea) ,4.100000001017179e-05
589710,1408.357906,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2602965] Unknown Payload Type (0x39ea) ,3.999999989900971e-05
589711,1408.3579630000006,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2603021] Unknown Payload Type (0x39ea) ,5.70000006518967e-05
589713,1408.358218,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2603267] Unknown Payload Type (0x3a42) ,0.00025499999946987373
589715,1408.551841,192.168.0.2,5.189.188.23,UDP,395,12236  >  46887 Len=353,0.19362299999988863
589717,1408.629561,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2874590] Unknown Payload Type (0x2485) ,0.07771999999999935
589719,1408.664687,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2909718] Unknown Payload Type (0x85f) ,0.03512599999999111
589721,1408.6692369999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2914288] Unknown Payload Type (0x17ce) ,0.004549999999426291
589723,1408.67212,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2917123] Unknown Payload Type (0x20ce) ,0.0028830000005655165
589725,1408.673127,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2918182] Unknown Payload Type (0x2376) ,0.0010070000000723667
589727,1408.677892,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2922746] Unknown Payload Type (0x384a) ,0.0047649999999066495
589730,1408.678361,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2923350] Unknown Payload Type (0x384a) ,0.00046900000006644404
589731,1408.678442,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2923499] Unknown Payload Type (0x2079) ,8.09999999091815e-05
589732,1408.6784890000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2923548] Unknown Payload Type (0x1fb7) ,4.700000022239692e-05
589734,1408.680365,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2925414] Unknown Payload Type (0x2639) ,0.0018759999998110288
589736,1408.680668,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2925724] Unknown Payload Type (0x26ae) ,0.0003030000000308064
589738,1408.681885,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2926939] Unknown Payload Type (0x2a6e) ,0.001216999999996915
589740,1408.684676,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2929726] Unknown Payload Type (0x3b27) ,0.002791000000115673
589741,1408.684724,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2929786] Unknown Payload Type (0x3b27) ,4.799999987881165e-05
589742,1408.6847480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x74) [Block ID: 63020 Packet ID: 2929812] Unknown Payload Type (0x3b27) ,2.40000001667795e-05
