No.,Time,Source,Destination,Protocol,Length,Info
1189166,2376.040158,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189167,2376.0402280000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189168,2376.040268,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189170,2376.041889,192.168.0.2,5.137.255.67,UDP,247,12236  >  6881 Len=205
1189172,2376.043119,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189174,2376.056391,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189196,2376.069292,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189200,2376.0693899999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189201,2376.069459,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189216,2376.075436,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189220,2376.07552,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189227,2376.083471,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189228,2376.083577,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189230,2376.084025,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189236,2376.0935289999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189238,2376.094887,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189240,2376.097565,192.168.0.2,117.201.191.67,UDP,264,12236  >  48319 Len=222
1189271,2376.156443,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189325,2376.220995,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189356,2376.226198,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189361,2376.230414,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189364,2376.231428,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189365,2376.231511,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189379,2376.235962,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189383,2376.236066,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189384,2376.236125,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189385,2376.2361769999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189386,2376.236222,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189402,2376.239729,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189405,2376.239822,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189406,2376.239896,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189407,2376.239959,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189408,2376.240011,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189409,2376.240071,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189410,2376.240124,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189411,2376.2401760000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189412,2376.240225,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189413,2376.240272,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189421,2376.24758,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189423,2376.2476890000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189426,2376.247743,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189429,2376.247802,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189431,2376.247849,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189434,2376.2478960000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189436,2376.247944,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189439,2376.2480010000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189441,2376.248051,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189444,2376.248095,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189445,2376.248165,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189452,2376.251185,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189453,2376.2512739999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189496,2376.286729,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189497,2376.286809,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189498,2376.2868559999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189506,2376.2936760000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189508,2376.293795,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189512,2376.301779,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189514,2376.302988,192.168.0.2,37.8.248.6,UDP,264,12236  >  56813 Len=222
1189516,2376.314087,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189522,2376.334719,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189523,2376.334796,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189524,2376.334841,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189525,2376.3348809999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189526,2376.334917,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189527,2376.334953,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189528,2376.3349829999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189530,2376.344208,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189531,2376.344317,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189535,2376.801046,192.168.0.2,201.52.67.173,TCP,66,[TCP Retransmission] 4279  >  12236 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1189537,2376.856034,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189540,2376.90607,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189541,2376.906139,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189553,2376.9069600000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189554,2376.9070100000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189555,2376.907039,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189556,2376.907081,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189557,2376.90711,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189558,2376.907134,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189559,2376.907163,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189560,2376.907193,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189561,2376.9072260000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189562,2376.907251,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189563,2376.907289,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189564,2376.907318,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189565,2376.90735,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189566,2376.907388,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189567,2376.907412,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189568,2376.907447,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189571,2376.967327,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1189573,2376.970633,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1189575,2376.97123,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x049b ANY DESKTOP-BNL0PME
1189576,2376.9822649999996,192.168.0.2,201.52.67.173,UDP,62,12236  >  12236 Len=20
1189577,2377.023832,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1189588,2377.1656510000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189591,2377.165733,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189594,2377.165778,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189596,2377.16583,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189598,2377.16587,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189601,2377.165916,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189603,2377.1659649999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189605,2377.166014,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189607,2377.166057,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189609,2377.166093,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189631,2377.251879,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189634,2377.251966,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189636,2377.252012,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189639,2377.252062,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189641,2377.252121,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189642,2377.252166,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189643,2377.252202,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189644,2377.2522329999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189645,2377.2522910000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189646,2377.252333,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189647,2377.252368,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189648,2377.252415,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189649,2377.252447,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189650,2377.252477,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189655,2377.382815,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x049b ANY DESKTOP-BNL0PME
1189656,2377.480049,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 3230640706032812880 Packet ID: -1321434499] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x290e) 
1189657,2377.480186,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1189658,2377.659101,192.168.0.2,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 
1189661,2377.708332,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189673,2377.708704,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189674,2377.7087460000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189675,2377.7087850000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189676,2377.708815,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189677,2377.708844,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189678,2377.708869,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189679,2377.708897,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189680,2377.7089260000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189681,2377.7089539999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189682,2377.708982,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189683,2377.709005,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189684,2377.7090329999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189685,2377.709064,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189686,2377.7090989999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189687,2377.785987,192.168.0.2,69.30.234.10,UDP,145,12236  >  6882 Len=103
1189689,2377.834294,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189690,2377.8344030000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189694,2377.834604,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189695,2377.8346530000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189696,2377.834702,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189697,2377.834738,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189699,2377.847514,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189701,2377.847636,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189702,2377.847666,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189704,2377.95428,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189707,2377.95457,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189708,2377.954609,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189710,2377.960189,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189715,2377.961382,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189716,2377.961665,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189717,2377.961953,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189718,2377.962388,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189719,2377.96257,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189721,2377.9773800000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189722,2377.977472,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189724,2377.981131,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189727,2378.09571,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 3230744953479021392 Packet ID: -1321368963] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x312f) 
1189729,2378.101441,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1189732,2378.36655,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189736,2378.392266,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189737,2378.392325,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189738,2378.3923579999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189739,2378.392396,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189740,2378.392438,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189741,2378.392473,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189743,2378.405619,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189746,2378.40569,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189747,2378.405715,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189748,2378.405755,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189750,2378.438559,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189752,2378.575425,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 3230642836336591696 Packet ID: -1321303427] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bf7) 
1189755,2378.585493,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1189987,2378.9871949999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189988,2378.987267,192.168.0.2,173.239.240.4,UDP,62,12236  >  51413 Len=20
1189995,2378.987554,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189996,2378.987582,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189997,2378.98763,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189998,2378.987669,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1189999,2378.987705,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190000,2378.98774,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190007,2378.995303,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190008,2378.995601,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190009,2378.995868,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190010,2378.996158,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190011,2378.996429,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190012,2378.996705,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190014,2379.100445,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 3230708639530533712 Packet ID: -1321237891] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x329a) 
1190016,2379.103722,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1190018,2379.492978,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190025,2379.493266,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190026,2379.493306,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190027,2379.49335,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190028,2379.493375,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190029,2379.493403,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190030,2379.532071,192.168.0.2,54.225.147.154,TCP,66,4289  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1190032,2379.5467519999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190034,2379.701483,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190035,2379.701539,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190043,2379.701853,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190044,2379.7018989999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190045,2379.701934,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190046,2379.701973,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190047,2379.702022,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190049,2379.702066,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190050,2379.702112,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190051,2379.702171,192.168.0.2,54.225.147.154,TCP,54,4289  >  443 [ACK] Seq=1 Ack=1 Win=17520 Len=0
1190052,2379.702389,192.168.0.2,54.225.147.154,TLSv1.2,292,Client Hello
1190054,2379.845384,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 3230716344701862736 Packet ID: -1321172355] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1339) 
1190055,2379.845826,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 3230716344701862736 Packet ID: -1321106819] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2954) 
1190056,2379.846132,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1190058,2379.847057,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1190059,2379.8471210000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1190063,2379.881162,192.168.0.2,54.225.147.154,TLSv1.2,105,"Change Cipher Spec, Hello Request, Hello Request"
1190064,2379.881656,192.168.0.2,54.225.147.154,TLSv1.2,758,Application Data
1190067,2379.9667719999998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1190069,2379.971523,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1190071,2379.972161,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xe4b6 ANY DESKTOP-BNL0PME
1190072,2380.02398,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1190079,2380.1333329999998,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1190080,2380.174025,192.168.0.2,54.225.147.154,TCP,54,4289  >  443 [ACK] Seq=994 Ack=388 Win=17133 Len=0
1190082,2380.219705,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190087,2380.21978,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190088,2380.219824,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190089,2380.219861,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190091,2380.246309,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190096,2380.325666,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190097,2380.325727,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190098,2380.325782,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190100,2380.357459,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190102,2380.3576239999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190104,2380.3834739999998,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xe4b6 ANY DESKTOP-BNL0PME
1190106,2380.473116,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2e) [Block ID: 3230775958847931216 Packet ID: -1321041283] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x13a9) 
1190111,2380.614071,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190113,2380.614266,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190114,2380.61431,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190116,2380.623374,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190118,2380.628593,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190120,2380.762834,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190122,2380.766575,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190123,2380.76684,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190125,2380.770172,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190126,2380.770223,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190127,2380.795804,192.168.0.2,189.33.11.2,UDP,264,12236  >  62315 Len=222
1190133,2381.3291010000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190134,2381.329597,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190135,2381.329699,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190136,2381.329764,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190137,2381.329803,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190138,2381.329848,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190142,2381.33165,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190143,2381.3317190000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190144,2381.331767,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190145,2381.3318010000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190148,2381.9368,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190154,2381.937034,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190155,2381.937075,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190156,2381.937109,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190157,2381.937135,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190158,2381.937184,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190159,2381.937211,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190160,2381.937239,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190161,2381.9372670000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190163,2381.951492,192.168.0.2,91.140.90.86,UDP,331,12236  >  62720 Len=289
1190164,2382.0240289999997,192.168.0.2,224.0.0.22,IGMPv3,86,Membership Report / Join group 224.0.0.252 for any sources / Join group 224.0.0.251 for any sources / Join group 239.255.255.250 for any sources / Join group 224.0.0.253 for any sources / Join group 239.192.152.143 for any sources
1190165,2382.027158,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1190168,2382.203974,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190171,2382.20403,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190172,2382.2040660000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190173,2382.2041010000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190174,2382.204124,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190175,2382.2041480000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190176,2382.204179,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190177,2382.204204,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190178,2382.204236,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1190179,2382.204257,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
