No.,Time,Source,Destination,Protocol,Length,Info,TBP
1332668,4495.931557,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004171999999925902
1332670,4495.931942,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00038500000027852366
1332673,4495.933156,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0012139999998908024
1332674,4495.933231,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.499999992433004e-05
1332676,4495.933468,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00023700000019744039
1332678,4495.934777,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0013090000002193847
1332680,4495.9464659999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011688999998114014
1332682,4495.946657,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00019100000190519495
1332683,4495.9466950000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000010409276e-05
1332684,4495.946723,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7999998565064743e-05
1332685,4495.9467479999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.4999998458952177e-05
1332688,4495.9469579999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002100000010614167
1332689,4495.947012,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.400000009103678e-05
1332693,4495.967727,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.020715000000564032
1332694,4495.967804,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.699999969190685e-05
1332695,4495.967847999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3999998524668626e-05
1332697,4495.9995659999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03171800000109215
1332700,4496.003139,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.003573000000869797
1332702,4496.003436,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002969999995912076
1332703,4496.00349,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1332708,4496.004488000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0009980000013456447
1332709,4496.004546,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.79999987166957e-05
1332710,4496.004593,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.6999999540275894e-05
1332711,4496.0046409999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.799999987881165e-05
1332712,4496.004691,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.000000055588316e-05
1332714,4496.095484,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2c) [Block ID: 17851 Packet ID: 3332789] Unknown Payload Type (0x2eaf) ,0.09079300000030344
1332716,4496.245857,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.15037299999949028
1332717,4496.245909,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.200000032345997e-05
1332719,4496.251097,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005188000000089232
1332720,4496.251174,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.699999969190685e-05
1332722,4496.2555200000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004346000001532957
1332724,4496.257202000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001682000000073458
1332726,4496.268038,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.010835999998562329
1332727,4496.268098,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.999999939376721e-05
1332729,4496.27257,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0044720000005327165
1332730,4496.27264,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000005064066e-05
1332733,4496.283633,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.010992999999871245
1332734,4496.283686,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1332735,4496.283724,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000001314329e-05
1332738,4496.285307,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0015830000002097222
1332739,4496.285369,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.200000007083872e-05
1332741,4496.285493,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00012400000014167745
1332743,4496.333881000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.048388000001068576
1332745,4496.335532,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0016509999986737967
1332748,4496.335871,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003390000001672888
1332749,4496.335909,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1332751,4496.337099,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0011899999999513966
1332752,4496.337151,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.199999941396527e-05
1332754,4496.349027,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.011876000000484055
1332756,4496.352929,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0039019999994707177
1332758,4496.538279,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.18535000000065338
1332759,4496.538331000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2000001232954673e-05
1332761,4496.5527280000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01439699999991717
1332762,4496.552803000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.499999992433004e-05
1332763,4496.552831,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7999998565064743e-05
1332769,4496.619583,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.06675199999972392
1332771,4496.622716,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003133000000161701
1332773,4496.623332,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x3361 ANY DESKTOP-BNL0PME,0.0006160000002637389
1332779,4496.8057530000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2c) [Block ID: 17851 Packet ID: 4043054] Unknown Payload Type (0x1f51) ,0.18242100000134087
1332780,4496.805877000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00012400000014167745
1332781,4496.805924,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.699999863078119e-05
1332784,4496.847595,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.041670999999951164
1332786,4496.878628,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.031033000000206812
1332788,4496.878692,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.399999983841553e-05
1332789,4496.8787299999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.7999998312443495e-05
1332791,4496.955107,192.168.0.2,79.166.190.79,UDP,361,12236  >  49704 Len=319,0.07637700000123004
1332793,4497.013668,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x2c) [Block ID: 17851 Packet ID: 4250970] Unknown Payload Type (0x3ac1) ,0.05856099999982689
1332794,4497.031083,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.01741500000025553
1332797,4497.032185,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x3361 ANY DESKTOP-BNL0PME,0.0011020000001735752
1332801,4497.12857,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.09638499999982741
1332802,4497.128619,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.9000000217347406e-05
1332803,4497.128643,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3999999939405825e-05
1332804,4497.1286770000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.400000150577398e-05
1332805,4497.128705,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x2c) [Block ID: 17851 Packet ID: 4366024] Unknown Payload Type (0x3ac1) ,2.7999998565064743e-05
1332806,4497.128776,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.099999947968172e-05
1332807,4497.128823,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.7000000449770596e-05
1332808,4497.128863,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.999999989900971e-05
1332810,4497.15034,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.021477000000231783
1332812,4497.150404,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.399999983841553e-05
1332814,4497.457554,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.30714999999963766
1332816,4497.4603590000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.002805000001899316
1332818,4497.460601,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00024199999825214036
1332820,4497.464155,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.003553999999894586
1332822,4497.469518999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2c) [Block ID: 17851 Packet ID: 4706788] Unknown Payload Type (0x287b) ,0.00536399999873538
1332824,4497.4766770000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.007158000003073539
1332827,4497.476744,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.69999981255387e-05
1332828,4497.4768619999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00011799999992945231
1332830,4497.478731,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00186900000062451
1332831,4497.478778,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.6999999540275894e-05
1332833,4497.662496,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.1837180000002263
1332835,4497.807002000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.14450600000145641
1332837,4497.807064,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.199999825184932e-05
1332838,4497.807094,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.0000000151630957e-05
1332840,4497.811062,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.003967999999986205
1332842,4497.815989,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004926999999952386
1332846,4497.821863,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005874000000403612
1332848,4497.822322,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00045899999986431794
1332851,4497.886185,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2c) [Block ID: 17851 Packet ID: 5123486] Unknown Payload Type (0x1a06) ,0.06386300000031042
1332852,4497.886243,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2c) [Block ID: 17851 Packet ID: 5123562] Unknown Payload Type (0x1a06) ,5.79999996261904e-05
1332855,4498.145911,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.25966799999969226
1332856,4498.145967,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.6000000768108293e-05
1332858,4498.146149,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00018199999976786785
1332859,4498.146197,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.799999987881165e-05
1332863,4498.1878240000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.041627000001426495
1332864,4498.187897,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.299999833776383e-05
1332866,4498.328171,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.14027400000031776
1332868,4498.388043,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.05987199999981385
1332869,4498.388113,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000005064066e-05
1332871,4498.390724,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0026109999998880085
1332873,4498.3907899999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.599999960599234e-05
1332874,4498.390837,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.7000000449770596e-05
1332876,4498.412088,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2c) [Block ID: 17851 Packet ID: 5649392] Unknown Payload Type (0x1028) ,0.021251000000120257
1332877,4498.412141,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2c) [Block ID: 17851 Packet ID: 5649459] Unknown Payload Type (0x1028) ,5.2999999752501026e-05
1332878,4498.412178000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2c) [Block ID: 17851 Packet ID: 5649497] Unknown Payload Type (0x1028) ,3.7000001611886546e-05
1332881,4498.448776,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.036597999998775776
1332882,4498.448836,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.999999939376721e-05
1332883,4498.448865,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9000000722589903e-05
1332885,4498.601771,192.168.0.2,104.40.190.188,UDP,377,12236  >  39524 Len=335,0.15290599999934784
1332887,4498.6457009999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04392999999981839
1332888,4498.645752,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.100000089441892e-05
1332889,4498.6457759999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.399999812041642e-05
1332892,4498.672395000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.026619000002938265
1332893,4498.672463,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.799999846407445e-05
1332895,4498.673108,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0006450000000768341
1332896,4498.6731770000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.900000153109431e-05
1332898,4498.7317649999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.05858799999805342
1332899,4498.731821,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.6000000768108293e-05
1332900,4498.731842,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.099999983329326e-05
1332901,4498.731863,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.099999983329326e-05
1332902,4498.731893,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1332904,4498.9534969999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.22160399999938818
1332905,4498.953549,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.200000032345997e-05
1332907,4498.974711,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0211620000000039
1332909,4498.975402,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.000691000000188069
1332910,4498.9754619999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.999999848427251e-05
1332912,4498.977042,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001580000001922599
1332914,4498.984,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006957999999940512
1332915,4498.984053,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1332918,4498.9979969999995,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.013943999999355583
1332920,4499.032996,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03499900000042544
1332921,4499.03305,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1332922,4499.033081000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.1000001399661414e-05
1332923,4499.033113,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,3.1999999009713065e-05
1332925,4499.033427,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00031399999988934724
1332928,4499.03507,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0016429999996034894
1332929,4499.035129,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.899999996472616e-05
1332932,4499.196343,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2c) [Block ID: 17851 Packet ID: 6433647] Unknown Payload Type (0x5d1) ,0.16121399999974528
1332933,4499.196394,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2c) [Block ID: 17851 Packet ID: 6433712] Unknown Payload Type (0x5d1) ,5.0999999984924216e-05
1332936,4499.244538,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.048144000000320375
1332937,4499.2446,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.200000007083872e-05
1332939,4499.303014,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.05841400000008434
1332942,4499.33799,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.034975999999915075
1332944,4499.33806,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000005064066e-05
1332945,4499.338099000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.9000001379463356e-05
1332947,4499.338629999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0005309999969540513
1332949,4499.339504,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0008740000012039673
1332951,4499.524287,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.184783000000607
1332953,4499.525907,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0016200000000026193
1332956,4499.5259799999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.299999833776383e-05
1332957,4499.526029,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.900000112684211e-05
1332958,4499.526053000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.400000175839523e-05
1332959,4499.526083,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999998332641553e-05
1332961,4499.5270359999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0009529999997539562
1332964,4499.600941,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.07390500000019529
1332965,4499.601016,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.499999992433004e-05
1332968,4499.618418,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.01740200000040204
1332970,4499.621587,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031689999996160623
1332972,4499.622163,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xa86f ANY DESKTOP-BNL0PME,0.0005760000003647292
1332982,4499.833511,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.21134799999981624
1332983,4499.833576,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.500000017695129e-05
1332984,4499.833605,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1332985,4499.833640999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.5999998544866685e-05
1332986,4499.83367,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.9000001632084604e-05
1332987,4499.8336979999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7999999474559445e-05
1332988,4499.833788,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.000000045489287e-05
1332989,4499.833827,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9000000469968654e-05
1332990,4499.8338490000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000001081323717e-05
1332991,4499.83388,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999867117731e-05
1332992,4499.8339270000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.70000013592653e-05
1332993,4499.8339719999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.499999704421498e-05
1332994,4499.834007,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5000001844309736e-05
1332995,4499.834048,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.099999932805076e-05
1332997,4499.8982350000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.06418700000176614
1332998,4499.898288,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999998843006324e-05
1333000,4499.901304,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0030159999996612896
1333001,4500.0240060000015,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.12270200000148179
1333005,4500.025267,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xa86f ANY DESKTOP-BNL0PME,0.0012609999985215836
1333007,4500.186182,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2c) [Block ID: 17851 Packet ID: 7423425] Unknown Payload Type (0x5d1) ,0.1609150000003865
1333009,4500.229217,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.043034999999690626
1333011,4500.229286,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999971210491e-05
1333013,4500.229983,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0006970000004002941
1333015,4500.230588,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0006050000001778244
1333018,4500.231335,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0007470000000466825
1333019,4500.23141,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.499999992433004e-05
1333022,4500.2398090000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00839900000119087
1333023,4500.2398619999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.299999702401692e-05
1333024,4500.2398950000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.300000298622763e-05
1333025,4500.239932,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999888340244e-05
1333027,4500.240268,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00033599999915168155
1333031,4500.241674,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0014060000003155437
1333032,4500.241725,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.0999999984924216e-05
1333033,4500.241757,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1333034,4500.241785,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.8000000384054147e-05
1333036,4500.260074,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01828899999964051
1333037,4500.260145,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.100000038917642e-05
1333040,4500.2819009999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02175599999827682
1333042,4500.655912,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2c) [Block ID: 17851 Packet ID: 7893211] Unknown Payload Type (0x1d90) ,0.3740110000017012
1333043,4500.655971,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2c) [Block ID: 17851 Packet ID: 7893289] Unknown Payload Type (0x1d90) ,5.899999996472616e-05
1333045,4500.768939000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.11296800000127405
1333046,4500.769021,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.199999865610152e-05
1333047,4500.769054,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.300000025774352e-05
1333048,4500.769082,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.7999999474559445e-05
1333049,4500.769119,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999979289714e-05
1333050,4500.769147,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.8000000384054147e-05
1333051,4500.7691810000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.400000150577398e-05
1333052,4500.769217,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5999998544866685e-05
1333054,4500.82189,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.052673000000140746
1333055,4500.821943,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1333056,4500.821981,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000001314329e-05
1333057,4500.822007,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1333058,4500.8220310000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.400000175839523e-05
1333059,4500.822054,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.2999998691375367e-05
1333060,4500.822079,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.499999936844688e-05
1333061,4500.822102,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.300000051036477e-05
1333065,4501.023839,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.20173700000032113
1333068,4501.031137,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007297999999536842
1333069,4501.031197,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1333070,4501.031225,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.7999999474559445e-05
1333074,4501.031984,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0007590000004711328
