No.,Time,Source,Destination,Protocol,Length,Info
118716,416.86897799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 969770] Unknown Payload Type (0x1dd2) 
118718,416.870144,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 970936] Unknown Payload Type (0x213b) 
118720,416.870525,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 971326] Unknown Payload Type (0x206d) 
118722,416.87126800000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 972061] Unknown Payload Type (0x18d4) 
118724,416.875007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 975799] Unknown Payload Type (0x11de) 
118726,416.87528399999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 976085] Unknown Payload Type (0x11c8) 
118729,416.897422,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 998214] Unknown Payload Type (0xabb) 
118731,416.899808,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1000599] Unknown Payload Type (0x3fb6) 
118732,416.899862,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1000668] Unknown Payload Type (0x3fb6) 
118734,416.901488,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1002279] Unknown Payload Type (0x561) 
118736,416.901713,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1002514] Unknown Payload Type (0x559) 
118738,416.903056,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1003848] Unknown Payload Type (0x985) 
118740,416.905237,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1006029] Unknown Payload Type (0x3d54) 
118742,416.90648999999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1007281] Unknown Payload Type (0x35d5) 
118743,416.906543,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1007349] Unknown Payload Type (0x35d5) 
118744,416.906581,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1007388] Unknown Payload Type (0x35d5) 
118745,416.906607,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1007414] Unknown Payload Type (0x35d5) 
118747,416.908861,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1009653] Unknown Payload Type (0x39c4) 
118750,416.910414,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1011207] Unknown Payload Type (0x3ed6) 
118751,416.910485,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1011290] Unknown Payload Type (0x3e6b) 
118753,416.919001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1019793] Unknown Payload Type (0x3fae) 
118755,416.92071,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1021502] Unknown Payload Type (0x512) 
118757,416.921735,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1022527] Unknown Payload Type (0x71f) 
118759,416.922755,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1023547] Unknown Payload Type (0x9fa) 
118762,416.92407799999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1024867] Unknown Payload Type (0xe22) 
118763,416.924144,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1024949] Unknown Payload Type (0xe23) 
118765,416.932756,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1033548] Unknown Payload Type (0xc9f) 
118767,416.93422400000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1035016] Unknown Payload Type (0x1159) 
118769,416.934368,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1035163] Unknown Payload Type (0x1167) 
118772,416.936506,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1037298] Unknown Payload Type (0x1878) 
118773,416.936565,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1037371] Unknown Payload Type (0x17cc) 
118775,416.93746200000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1038255] Unknown Payload Type (0x1ad9) 
118777,416.938256,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1039047] Unknown Payload Type (0x1ced) 
118779,416.938961,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1039753] Unknown Payload Type (0x1e73) 
118781,416.93974,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1040532] Unknown Payload Type (0x20de) 
118783,416.941481,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1042272] Unknown Payload Type (0x25cf) 
118785,416.94287099999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1043663] Unknown Payload Type (0x10e7) 
118787,416.956789,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1057580] Unknown Payload Type (0x1d2d) 
118789,416.957483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1058276] Unknown Payload Type (0x1fad) 
118791,416.96038500000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1061177] Unknown Payload Type (0x2882) 
118793,416.964752,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1065544] Unknown Payload Type (0x23cf) 
118795,416.966463,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1067255] Unknown Payload Type (0x28dc) 
118797,416.96738700000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1068179] Unknown Payload Type (0x2b75) 
118799,416.969367,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1070159] Unknown Payload Type (0x1b69) 
118801,416.97031699999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1071110] Unknown Payload Type (0x1df7) 
118803,416.97061099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1071412] Unknown Payload Type (0xfbb) 
118805,416.971501,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1072293] Unknown Payload Type (0x11e6) 
118807,416.973315,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1074107] Unknown Payload Type (0x1881) 
118809,416.973586,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1074388] Unknown Payload Type (0x18ae) 
118811,416.976891,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1077692] Unknown Payload Type (0x3b5a) 
118812,416.976926,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1077732] Unknown Payload Type (0x3b5a) 
118814,416.982575,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1083376] Unknown Payload Type (0xfee) 
118816,416.98650699999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1087300] Unknown Payload Type (0x14be) 
118819,416.99168199999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1092474] Unknown Payload Type (0x19aa) 
118821,417.074235,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1175027] Unknown Payload Type (0x254) 
118823,417.074554,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1175356] Unknown Payload Type (0x2457) 
118825,417.096674,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1197467] Unknown Payload Type (0x37bc) 
118826,417.096728,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1197534] Unknown Payload Type (0x37bc) 
118828,417.10329,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1204082] Unknown Payload Type (0xaec) 
118829,417.10926,192.168.0.2,54.225.73.95,TCP,55,[TCP Keep-Alive] 3063  >  443 [ACK] Seq=1059 Ack=4959 Win=17152 Len=1
118831,417.17158,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1272372] Unknown Payload Type (0x1460) 
118832,417.171632,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1272438] Unknown Payload Type (0x1460) 
118834,417.177462,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1278255] Unknown Payload Type (0x2a8d) 
118836,417.181939,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1282731] Unknown Payload Type (0x2c05) 
118838,417.194112,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1294905] Unknown Payload Type (0x11ac) 
118839,417.19418199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1294987] Unknown Payload Type (0x11ac) 
118840,417.19421,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1295017] Unknown Payload Type (0x11ac) 
118841,417.19424300000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1295041] Unknown Payload Type (0x11ac) 
118843,417.196039,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1296829] Unknown Payload Type (0x17f3) 
118845,417.199836,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1300629] Unknown Payload Type (0x2044) 
118847,417.204276,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1305066] Unknown Payload Type (0x2083) 
118849,417.20532599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1306118] Unknown Payload Type (0x243a) 
118851,417.207956,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1308748] Unknown Payload Type (0xfe3) 
118852,417.20801,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1308816] Unknown Payload Type (0xfe3) 
118853,417.208047,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1308854] Unknown Payload Type (0xfe3) 
118854,417.208072,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1308880] Unknown Payload Type (0xfe3) 
118856,417.20979900000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1310588] Unknown Payload Type (0x15ea) 
118858,417.20994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1310735] Unknown Payload Type (0x14f3) 
118859,417.20998199999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1310788] Unknown Payload Type (0x14f3) 
118861,417.210834,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1311626] Unknown Payload Type (0x1744) 
118863,417.212339,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1313131] Unknown Payload Type (0x1cc4) 
118865,417.212488,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1313284] Unknown Payload Type (0x1c8f) 
118867,417.213734,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1314516] Unknown Payload Type (0x205c) 
118869,417.213816,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1314612] Unknown Payload Type (0x1fd4) 
118871,417.214996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1315788] Unknown Payload Type (0x1def) 
118872,417.215049,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1315855] Unknown Payload Type (0x1def) 
118873,417.215074,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1315882] Unknown Payload Type (0x1def) 
118874,417.215111,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1315919] Unknown Payload Type (0x1def) 
118875,417.21513500000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1315943] Unknown Payload Type (0x1def) 
118876,417.21515899999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1315966] Unknown Payload Type (0x1def) 
118877,417.215183,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1315990] Unknown Payload Type (0x1def) 
118879,417.216174,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1316967] Unknown Payload Type (0x21f4) 
118881,417.21775,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1318551] Unknown Payload Type (0x265b) 
118883,417.218972,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1319773] Unknown Payload Type (0x29f9) 
118885,417.219314,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1320115] Unknown Payload Type (0x2aa7) 
118887,417.220504,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1321306] Unknown Payload Type (0xc49) 
118888,417.22053999999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1321345] Unknown Payload Type (0xc49) 
118889,417.220576,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1321383] Unknown Payload Type (0xc49) 
118890,417.220601,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1321408] Unknown Payload Type (0xc49) 
118891,417.220626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1321433] Unknown Payload Type (0xc49) 
118892,417.22065,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1321458] Unknown Payload Type (0xc49) 
118893,417.22067400000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1321482] Unknown Payload Type (0xc49) 
118894,417.22069700000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1321505] Unknown Payload Type (0xc49) 
118895,417.22072000000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1321528] Unknown Payload Type (0xc49) 
118897,417.223537,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1324338] Unknown Payload Type (0x1fba) 
118898,417.223587,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1324392] Unknown Payload Type (0x1fba) 
118899,417.22362200000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1324430] Unknown Payload Type (0x1fba) 
118900,417.223644,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1324452] Unknown Payload Type (0x1fba) 
118901,417.223677,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1324485] Unknown Payload Type (0x1fba) 
118902,417.22371,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1324509] Unknown Payload Type (0x1fba) 
118903,417.223731,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1324540] Unknown Payload Type (0x1fba) 
118905,417.223862,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1324667] Unknown Payload Type (0x1f69) 
118906,417.223888,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1324697] Unknown Payload Type (0x1f69) 
118909,417.226573,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1327375] Unknown Payload Type (0x287c) 
118910,417.226624,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1327429] Unknown Payload Type (0x287c) 
118911,417.226666,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1327474] Unknown Payload Type (0x2773) 
118913,417.24194700000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1342739] Unknown Payload Type (0x2f72) 
118915,417.24744300000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1348235] Unknown Payload Type (0x3c27) 
118917,417.251545,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1352337] Unknown Payload Type (0x2135) 
118918,417.2516,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1352405] Unknown Payload Type (0x2135) 
118920,417.252697,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1353489] Unknown Payload Type (0x2540) 
118922,417.255225,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1356017] Unknown Payload Type (0x1d4b) 
118924,417.257198,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1357992] Unknown Payload Type (0x1a33) 
118926,417.25773599999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1358528] Unknown Payload Type (0x1b5e) 
118929,417.266689,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1367482] Unknown Payload Type (0x3cf2) 
118930,417.266747,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1367552] Unknown Payload Type (0x3cda) 
118931,417.266776,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1367583] Unknown Payload Type (0x3cda) 
118932,417.266802,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1367609] Unknown Payload Type (0x3cda) 
118933,417.266826,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1367633] Unknown Payload Type (0x3cda) 
118941,417.28177999999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1382563] Unknown Payload Type (0x853) 
118942,417.28187,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1382668] Unknown Payload Type (0x6d7) 
118944,417.281921,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1382725] Unknown Payload Type (0x58c) 
118945,417.28197,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1382772] Unknown Payload Type (0x2be3) 
118946,417.282018,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1382821] Unknown Payload Type (0x2b20) 
118947,417.28207000000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1382872] Unknown Payload Type (0x2a70) 
118948,417.28211400000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1382915] Unknown Payload Type (0x2a70) 
118949,417.282146,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1382952] Unknown Payload Type (0x2a70) 
118950,417.282172,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1382979] Unknown Payload Type (0x2a70) 
118952,417.28466299999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1385452] Unknown Payload Type (0x31aa) 
118954,417.285769,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1386570] Unknown Payload Type (0x35a6) 
118956,417.286112,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1386912] Unknown Payload Type (0x35b0) 
118964,417.292014,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1392797] Unknown Payload Type (0xb9f) 
118965,417.292071,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1392876] Unknown Payload Type (0xb4c) 
118966,417.292102,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1392909] Unknown Payload Type (0x8ad) 
118967,417.292145,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1392952] Unknown Payload Type (0x85a) 
118968,417.292181,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1392988] Unknown Payload Type (0x26b3) 
118969,417.292206,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1393013] Unknown Payload Type (0x26b3) 
118970,417.29222999999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1393039] Unknown Payload Type (0x26b3) 
118971,417.29225499999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1393063] Unknown Payload Type (0x26b3) 
118972,417.292286,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1393095] Unknown Payload Type (0x26b3) 
118973,417.29232,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1393128] Unknown Payload Type (0x26b3) 
118974,417.292344,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1393151] Unknown Payload Type (0x26b3) 
118975,417.292375,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1393184] Unknown Payload Type (0x26b3) 
118976,417.29240899999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1393217] Unknown Payload Type (0x26b3) 
118977,417.292433,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1393241] Unknown Payload Type (0x26b3) 
118978,417.292466,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1393274] Unknown Payload Type (0x26b3) 
118979,417.292506,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1393313] Unknown Payload Type (0x2705) 
118987,417.29859799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1399390] Unknown Payload Type (0x3cf6) 
118988,417.298654,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1399460] Unknown Payload Type (0x3c2c) 
118989,417.298707,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1399513] Unknown Payload Type (0x3b62) 
118990,417.29874,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1399547] Unknown Payload Type (0x1d4d) 
118991,417.298781,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1399589] Unknown Payload Type (0x1c3f) 
118992,417.298814,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1399621] Unknown Payload Type (0x1c03) 
118993,417.29884300000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1399651] Unknown Payload Type (0x1b26) 
118995,417.299109,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1399898] Unknown Payload Type (0x1b67) 
118998,417.300644,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1401436] Unknown Payload Type (0x20be) 
118999,417.300716,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1401522] Unknown Payload Type (0x1fba) 
119001,417.302659,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1403452] Unknown Payload Type (0x2612) 
119004,417.302859,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 1403660] Unknown Payload Type (0xaa7) 
