No.,Time,Source,Destination,Protocol,Length,Info
489651,1233.170841,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 11965119] Unknown Payload Type (0x3fce) 
489653,1233.1713109999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 11965709] Unknown Payload Type (0x14a) 
489655,1233.172213,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 11966628] Unknown Payload Type (0x423) 
489657,1233.1727019999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 11967133] Unknown Payload Type (0x554) 
489659,1233.180411,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 11974836] Unknown Payload Type (0x2739) 
489661,1233.188383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 11982807] Unknown Payload Type (0x3ddc) 
489663,1233.189863,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 11984287] Unknown Payload Type (0x20e) 
489666,1233.1935369999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 11987961] Unknown Payload Type (0x3190) 
489668,1233.194467,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 11988900] Unknown Payload Type (0x3355) 
489670,1233.280254,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12074678] Unknown Payload Type (0x1b50) 
489672,1233.350618,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12145042] Unknown Payload Type (0x2464) 
489674,1233.352076,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12146498] Unknown Payload Type (0x28e4) 
489676,1233.352324,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12146757] Unknown Payload Type (0x297e) 
489678,1233.356334,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12150758] Unknown Payload Type (0x34a2) 
489680,1233.357406,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12151829] Unknown Payload Type (0x3776) 
489682,1233.360349,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12154773] Unknown Payload Type (0x20b) 
489686,1233.362106,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12156525] Unknown Payload Type (0x785) 
489687,1233.362163,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12156600] Unknown Payload Type (0x785) 
489688,1233.36221,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12156647] Unknown Payload Type (0x69a) 
489690,1233.365109,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12159521] Unknown Payload Type (0x1118) 
489695,1233.366885,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12161310] Unknown Payload Type (0x1671) 
489696,1233.366953,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12161386] Unknown Payload Type (0xb87) 
489697,1233.367008,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12161442] Unknown Payload Type (0x39db) 
489698,1233.367052,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12161484] Unknown Payload Type (0x39db) 
489700,1233.367092,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12161526] Unknown Payload Type (0x39db) 
489701,1233.367134,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12161568] Unknown Payload Type (0x39db) 
489702,1233.36718,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12161615] Unknown Payload Type (0x39db) 
489703,1233.3672179999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12161652] Unknown Payload Type (0x39db) 
489704,1233.36727,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12161704] Unknown Payload Type (0x39db) 
489705,1233.36733,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12161766] Unknown Payload Type (0x3a4b) 
489712,1233.391745,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12186157] Unknown Payload Type (0x326f) 
489713,1233.391836,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12186268] Unknown Payload Type (0x37af) 
489714,1233.391878,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12186312] Unknown Payload Type (0x37af) 
489715,1233.3919230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12186357] Unknown Payload Type (0x37af) 
489716,1233.39196,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12186396] Unknown Payload Type (0x37af) 
489717,1233.391996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12186431] Unknown Payload Type (0x37af) 
489718,1233.392033,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12186469] Unknown Payload Type (0x37af) 
489719,1233.392095,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12186518] Unknown Payload Type (0x37af) 
489720,1233.3921779999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12186608] Unknown Payload Type (0x37af) 
489721,1233.392245,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12186676] Unknown Payload Type (0x30ca) 
489722,1233.392299,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12186734] Unknown Payload Type (0x3002) 
489723,1233.392346,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12186781] Unknown Payload Type (0x29b0) 
489724,1233.392392,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12186824] Unknown Payload Type (0x283e) 
489726,1233.398731,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12193141] Unknown Payload Type (0x12a7) 
489727,1233.398807,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12193239] Unknown Payload Type (0x12a7) 
489728,1233.3988470000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12193281] Unknown Payload Type (0x12a7) 
489729,1233.3988869999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12193321] Unknown Payload Type (0x12a7) 
489730,1233.398929,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12193364] Unknown Payload Type (0x12a7) 
489731,1233.398965,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12193401] Unknown Payload Type (0x12a7) 
489732,1233.398999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12193436] Unknown Payload Type (0x12a7) 
489733,1233.399034,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12193470] Unknown Payload Type (0x12a7) 
489734,1233.39907,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12193506] Unknown Payload Type (0x12a7) 
489735,1233.3991039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12193541] Unknown Payload Type (0x12a7) 
489736,1233.39914,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12193576] Unknown Payload Type (0x12a7) 
489737,1233.3991740000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12193610] Unknown Payload Type (0x12a7) 
489738,1233.399209,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12193645] Unknown Payload Type (0x12a7) 
489739,1233.399243,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12193679] Unknown Payload Type (0x12a7) 
489740,1233.399279,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12193714] Unknown Payload Type (0x12a7) 
489741,1233.4025179999999,192.168.0.2,222.139.8.84,TCP,54,12236  >  10835 [ACK] Seq=1585 Ack=1529 Win=50000 Len=0
489747,1233.403545,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12197962] Unknown Payload Type (0x23ba) 
489748,1233.403626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12198058] Unknown Payload Type (0x22d0) 
489749,1233.403675,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12198109] Unknown Payload Type (0x21b8) 
489750,1233.403722,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12198157] Unknown Payload Type (0x2182) 
489751,1233.40377,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12198205] Unknown Payload Type (0x2109) 
489753,1233.4040699999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12198499] Unknown Payload Type (0x211d) 
489756,1233.4095519999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12203966] Unknown Payload Type (0x351a) 
489758,1233.41813,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12212534] Unknown Payload Type (0x1143) 
489760,1233.420849,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12215261] Unknown Payload Type (0x1995) 
489762,1233.428,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12222390] Unknown Payload Type (0x134d) 
489764,1233.494189,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12288590] Unknown Payload Type (0x3b84) 
489766,1233.499066,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12293463] Unknown Payload Type (0x717) 
489768,1233.499556,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12293982] Unknown Payload Type (0x762) 
489772,1233.520994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12315397] Unknown Payload Type (0x3f65) 
489773,1233.5210960000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12315522] Unknown Payload Type (0x3f65) 
489774,1233.5211470000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12315578] Unknown Payload Type (0x3f65) 
489775,1233.5211960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12315627] Unknown Payload Type (0x3f65) 
489776,1233.521243,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12315674] Unknown Payload Type (0x3f65) 
489777,1233.521289,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12315721] Unknown Payload Type (0x3f65) 
489778,1233.521335,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12315768] Unknown Payload Type (0x3f65) 
489779,1233.521383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12315815] Unknown Payload Type (0x3f65) 
489780,1233.521427,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12315860] Unknown Payload Type (0x3f65) 
489781,1233.5214720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12315905] Unknown Payload Type (0x3f65) 
489782,1233.521543,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12315974] Unknown Payload Type (0x3f65) 
489783,1233.52159,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12316023] Unknown Payload Type (0x3f65) 
489784,1233.521636,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12316068] Unknown Payload Type (0x3f65) 
489785,1233.521693,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12316126] Unknown Payload Type (0x3f65) 
489786,1233.521747,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12316179] Unknown Payload Type (0x3f65) 
489787,1233.5218220000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12316253] Unknown Payload Type (0x81) 
489788,1233.5218869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12316319] Unknown Payload Type (0x3fe1) 
489790,1233.525317,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12319735] Unknown Payload Type (0x3c61) 
489792,1233.527053,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12321458] Unknown Payload Type (0xed) 
489794,1233.5289289999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12323341] Unknown Payload Type (0x38e4) 
489796,1233.530772,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12325180] Unknown Payload Type (0x3d73) 
489798,1233.531843,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12326188] Unknown Payload Type (0x388a) 
489800,1233.533934,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12328334] Unknown Payload Type (0x3e8b) 
489803,1233.5382949999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12332696] Unknown Payload Type (0x287a) 
489804,1233.538403,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12332831] Unknown Payload Type (0x285f) 
489806,1233.541414,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12335812] Unknown Payload Type (0x2be7) 
489808,1233.544226,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12338632] Unknown Payload Type (0x1c62) 
489813,1233.5475800000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12341987] Unknown Payload Type (0x2846) 
489814,1233.547677,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12342106] Unknown Payload Type (0x2859) 
489815,1233.547744,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12342175] Unknown Payload Type (0x26be) 
489817,1233.5599650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12354374] Unknown Payload Type (0x3752) 
489819,1233.561459,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12355864] Unknown Payload Type (0x28c3) 
489821,1233.562708,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12357115] Unknown Payload Type (0x2c9e) 
489823,1233.56367,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12358089] Unknown Payload Type (0x3010) 
489825,1233.595852,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12390255] Unknown Payload Type (0x2e59) 
489827,1233.682322,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12476725] Unknown Payload Type (0x335d) 
489829,1233.6839320000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12478351] Unknown Payload Type (0x208d) 
489831,1233.684282,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12478713] Unknown Payload Type (0x2158) 
489833,1233.69025,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12484649] Unknown Payload Type (0x1ef9) 
489836,1233.692365,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12486785] Unknown Payload Type (0x26c3) 
489837,1233.692431,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12486866] Unknown Payload Type (0x2643) 
489840,1233.698192,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12492599] Unknown Payload Type (0x20e1) 
489842,1233.699376,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12493796] Unknown Payload Type (0x24d3) 
489844,1233.700287,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12494718] Unknown Payload Type (0x2636) 
489846,1233.701167,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12495598] Unknown Payload Type (0x293c) 
489848,1233.702201,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12496620] Unknown Payload Type (0x2be6) 
489850,1233.704337,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12498753] Unknown Payload Type (0x325b) 
489852,1233.704829,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12499255] Unknown Payload Type (0x28c4) 
489854,1233.7057619999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12500192] Unknown Payload Type (0x2af5) 
489856,1233.7066869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12501109] Unknown Payload Type (0x22ca) 
489858,1233.707975,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12502397] Unknown Payload Type (0x2679) 
489860,1233.7088410000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12503271] Unknown Payload Type (0x28b7) 
489861,1233.708886,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12503322] Unknown Payload Type (0x28b7) 
489863,1233.71037,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12504787] Unknown Payload Type (0x25ff) 
489865,1233.71057,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12504999] Unknown Payload Type (0x2621) 
489867,1233.728102,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12522510] Unknown Payload Type (0x1b7e) 
489869,1233.741859,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12536277] Unknown Payload Type (0x3801) 
489871,1233.74227,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12536688] Unknown Payload Type (0x3888) 
489873,1233.744325,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12538745] Unknown Payload Type (0x30fd) 
489875,1233.745347,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12539771] Unknown Payload Type (0x348a) 
489877,1233.746263,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12540684] Unknown Payload Type (0x2a99) 
489879,1233.7465109999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12540944] Unknown Payload Type (0x2a76) 
489882,1233.748047,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12542474] Unknown Payload Type (0x2de3) 
489883,1233.748131,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12542559] Unknown Payload Type (0x2d44) 
489885,1233.748895,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12543321] Unknown Payload Type (0x2eda) 
489887,1233.751182,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12545584] Unknown Payload Type (0x2be0) 
489889,1233.7519300000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12546342] Unknown Payload Type (0x2deb) 
489891,1233.752815,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12547230] Unknown Payload Type (0x1f08) 
489893,1233.753972,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12548382] Unknown Payload Type (0x2247) 
489895,1233.754458,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12548829] Unknown Payload Type (0x2307) 
489899,1233.75706,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12551408] Unknown Payload Type (0x2c67) 
489900,1233.757333,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12551762] Unknown Payload Type (0x2d13) 
489901,1233.757426,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12551853] Unknown Payload Type (0x2b70) 
489903,1233.75834,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12552761] Unknown Payload Type (0x27e4) 
489905,1233.759251,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12553676] Unknown Payload Type (0x2ace) 
489909,1233.7618539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12556273] Unknown Payload Type (0x2afe) 
489910,1233.761926,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12556360] Unknown Payload Type (0x29a6) 
489911,1233.761986,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12556417] Unknown Payload Type (0x1882) 
489913,1233.762199,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12556628] Unknown Payload Type (0x17fd) 
489914,1233.76225,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12556682] Unknown Payload Type (0x17fd) 
489918,1233.764289,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12558703] Unknown Payload Type (0x1f00) 
489919,1233.764365,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12558799] Unknown Payload Type (0x1e93) 
489920,1233.7644050000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12558842] Unknown Payload Type (0x13ee) 
489924,1233.766863,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12561298] Unknown Payload Type (0x1c96) 
489925,1233.7669050000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12561343] Unknown Payload Type (0xe7b) 
489926,1233.7669460000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12561384] Unknown Payload Type (0xd87) 
489928,1233.7795820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12573997] Unknown Payload Type (0x30ad) 
489930,1233.7805740000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12575004] Unknown Payload Type (0x3332) 
489931,1233.78064,192.168.0.2,222.139.8.84,BitTorrent,68,Port  Extended  
489932,1233.780755,192.168.0.2,222.139.8.84,UDP,62,12236  >  63934 Len=20
489934,1233.781706,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12576139] Unknown Payload Type (0x3660) 
489936,1233.782024,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12576451] Unknown Payload Type (0x303c) 
489938,1233.783175,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12577605] Unknown Payload Type (0x33bc) 
489940,1233.7834810000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12577912] Unknown Payload Type (0x33f9) 
489942,1233.7846769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12579105] Unknown Payload Type (0x3785) 
489944,1233.896923,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12691347] Unknown Payload Type (0x215d) 
489946,1233.908976,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x69) [Block ID: 63020 Packet ID: 12703392] Unknown Payload Type (0x24ae) 
